site_id,timestamp,measurement_index,flow_rate,num_values_used,std_deviation,flow_category,latitude,longitude,sensor_type,matched_dgl_loc,wegtype,match_strategy,provider,device_type,road_number,direction,hectometer,lane
PZH01_MST_0878_00,2025-10-23 14:10:00+00:00,,60.0,,,Light,51.99905865702266,4.452348369595039,CountingPoint,PZH01_MST_0878_00,O,exact,PZH01,MST,,,,
PZH01_MST_0878_00,2025-10-23 14:10:00+00:00,17.0,60.0,,,Light,51.99905865702266,4.452348369595039,CountingPoint,PZH01_MST_0878_00,O,exact,PZH01,MST,,,,
PZH01_MST_0878_00,2025-10-23 14:10:00+00:00,,60.0,,,Light,51.99905865702266,4.452348369595039,CountingPoint,PZH01_MST_0878_00,O,exact,PZH01,MST,,,,
PZH01_MST_0878_00,2025-10-23 14:10:00+00:00,18.0,1140.0,,,Heavy,51.99905865702266,4.452348369595039,CountingPoint,PZH01_MST_0878_00,O,exact,PZH01,MST,,,,
PZH01_MST_0878_00,2025-10-23 14:10:00+00:00,,1140.0,,,Heavy,51.99905865702266,4.452348369595039,CountingPoint,PZH01_MST_0878_00,O,exact,PZH01,MST,,,,
PZH01_MST_0076_01,2025-10-23 14:10:00+00:00,2.0,600.0,,,Moderate,51.91336544586151,4.647179079603243,CountingPoint,PZH01_MST_0076_01,O,exact,PZH01,MST,,,,
PZH01_MST_0076_01,2025-10-23 14:10:00+00:00,,600.0,,,Moderate,51.91336544586151,4.647179079603243,CountingPoint,PZH01_MST_0076_01,O,exact,PZH01,MST,,,,
PZH01_MST_0076_01,2025-10-23 14:10:00+00:00,5.0,60.0,,,Light,51.91336544586151,4.647179079603243,CountingPoint,PZH01_MST_0076_01,O,exact,PZH01,MST,,,,
PZH01_MST_0076_01,2025-10-23 14:10:00+00:00,,60.0,,,Light,51.91336544586151,4.647179079603243,CountingPoint,PZH01_MST_0076_01,O,exact,PZH01,MST,,,,
PZH01_MST_0076_01,2025-10-23 14:10:00+00:00,6.0,660.0,,,Moderate,51.91336544586151,4.647179079603243,CountingPoint,PZH01_MST_0076_01,O,exact,PZH01,MST,,,,
PZH01_MST_0076_01,2025-10-23 14:10:00+00:00,,660.0,,,Moderate,51.91336544586151,4.647179079603243,CountingPoint,PZH01_MST_0076_01,O,exact,PZH01,MST,,,,
PZH01_MST_0890_01,2025-10-23 14:10:00+00:00,2.0,300.0,,,Light,51.906216656504654,4.643107004764781,CountingPoint,PZH01_MST_0890_01,O,exact,PZH01,MST,,,,
PZH01_MST_0890_01,2025-10-23 14:10:00+00:00,,300.0,,,Light,51.906216656504654,4.643107004764781,CountingPoint,PZH01_MST_0890_01,O,exact,PZH01,MST,,,,
PZH01_MST_0890_01,2025-10-23 14:10:00+00:00,6.0,300.0,,,Light,51.906216656504654,4.643107004764781,CountingPoint,PZH01_MST_0890_01,O,exact,PZH01,MST,,,,
PZH01_MST_0890_01,2025-10-23 14:10:00+00:00,,300.0,,,Light,51.906216656504654,4.643107004764781,CountingPoint,PZH01_MST_0890_01,O,exact,PZH01,MST,,,,
PZH01_MST_0832_00,2025-10-23 14:10:00+00:00,2.0,240.0,,,Light,52.15114349797402,4.706323231052128,CountingPoint,PZH01_MST_0832_00,O,exact,PZH01,MST,,,,
PZH01_MST_0832_00,2025-10-23 14:10:00+00:00,,240.0,,,Light,52.15114349797402,4.706323231052128,CountingPoint,PZH01_MST_0832_00,O,exact,PZH01,MST,,,,
PZH01_MST_0832_00,2025-10-23 14:10:00+00:00,6.0,240.0,,,Light,52.15114349797402,4.706323231052128,CountingPoint,PZH01_MST_0832_00,O,exact,PZH01,MST,,,,
PZH01_MST_0832_00,2025-10-23 14:10:00+00:00,,240.0,,,Light,52.15114349797402,4.706323231052128,CountingPoint,PZH01_MST_0832_00,O,exact,PZH01,MST,,,,
PZH01_MST_0018_00,2025-10-23 14:10:00+00:00,1.0,60.0,,,Light,52.24081875195757,4.471289769190104,CountingPoint,PZH01_MST_0018_00,O,exact,PZH01,MST,,,,
PZH01_MST_0018_00,2025-10-23 14:10:00+00:00,,60.0,,,Light,52.24081875195757,4.471289769190104,CountingPoint,PZH01_MST_0018_00,O,exact,PZH01,MST,,,,
PZH01_MST_0018_00,2025-10-23 14:10:00+00:00,2.0,600.0,,,Moderate,52.24081875195757,4.471289769190104,CountingPoint,PZH01_MST_0018_00,O,exact,PZH01,MST,,,,
PZH01_MST_0018_00,2025-10-23 14:10:00+00:00,,600.0,,,Moderate,52.24081875195757,4.471289769190104,CountingPoint,PZH01_MST_0018_00,O,exact,PZH01,MST,,,,
PZH01_MST_0018_00,2025-10-23 14:10:00+00:00,6.0,660.0,,,Moderate,52.24081875195757,4.471289769190104,CountingPoint,PZH01_MST_0018_00,O,exact,PZH01,MST,,,,
PZH01_MST_0018_00,2025-10-23 14:10:00+00:00,,660.0,,,Moderate,52.24081875195757,4.471289769190104,CountingPoint,PZH01_MST_0018_00,O,exact,PZH01,MST,,,,
PZH01_MST_0867_00,2025-10-23 14:10:00+00:00,2.0,1440.0,,,Heavy,52.00276118781923,4.434654884875136,CountingPoint,PZH01_MST_0867_00,O,exact,PZH01,MST,,,,
PZH01_MST_0867_00,2025-10-23 14:10:00+00:00,,1440.0,,,Heavy,52.00276118781923,4.434654884875136,CountingPoint,PZH01_MST_0867_00,O,exact,PZH01,MST,,,,
PZH01_MST_0867_00,2025-10-23 14:10:00+00:00,3.0,60.0,,,Light,52.00276118781923,4.434654884875136,CountingPoint,PZH01_MST_0867_00,O,exact,PZH01,MST,,,,
PZH01_MST_0867_00,2025-10-23 14:10:00+00:00,,60.0,,,Light,52.00276118781923,4.434654884875136,CountingPoint,PZH01_MST_0867_00,O,exact,PZH01,MST,,,,
PZH01_MST_0867_00,2025-10-23 14:10:00+00:00,5.0,60.0,,,Light,52.00276118781923,4.434654884875136,CountingPoint,PZH01_MST_0867_00,O,exact,PZH01,MST,,,,
PZH01_MST_0867_00,2025-10-23 14:10:00+00:00,,60.0,,,Light,52.00276118781923,4.434654884875136,CountingPoint,PZH01_MST_0867_00,O,exact,PZH01,MST,,,,
PZH01_MST_0867_00,2025-10-23 14:10:00+00:00,6.0,1560.0,,,Very Heavy,52.00276118781923,4.434654884875136,CountingPoint,PZH01_MST_0867_00,O,exact,PZH01,MST,,,,
PZH01_MST_0867_00,2025-10-23 14:10:00+00:00,,1560.0,,,Very Heavy,52.00276118781923,4.434654884875136,CountingPoint,PZH01_MST_0867_00,O,exact,PZH01,MST,,,,
PZH01_MST_0603_00,2025-10-23 14:10:00+00:00,2.0,960.0,,,Moderate,51.7941721794763,4.547535273887196,CountingPoint,PZH01_MST_0603_00,O,exact,PZH01,MST,,,,
PZH01_MST_0603_00,2025-10-23 14:10:00+00:00,,960.0,,,Moderate,51.7941721794763,4.547535273887196,CountingPoint,PZH01_MST_0603_00,O,exact,PZH01,MST,,,,
PZH01_MST_0603_00,2025-10-23 14:10:00+00:00,3.0,60.0,,,Light,51.7941721794763,4.547535273887196,CountingPoint,PZH01_MST_0603_00,O,exact,PZH01,MST,,,,
PZH01_MST_0603_00,2025-10-23 14:10:00+00:00,,60.0,,,Light,51.7941721794763,4.547535273887196,CountingPoint,PZH01_MST_0603_00,O,exact,PZH01,MST,,,,
PZH01_MST_0603_00,2025-10-23 14:10:00+00:00,6.0,1020.0,,,Heavy,51.7941721794763,4.547535273887196,CountingPoint,PZH01_MST_0603_00,O,exact,PZH01,MST,,,,
PZH01_MST_0603_00,2025-10-23 14:10:00+00:00,,1020.0,,,Heavy,51.7941721794763,4.547535273887196,CountingPoint,PZH01_MST_0603_00,O,exact,PZH01,MST,,,,
PZH01_MST_0031_00,2025-10-23 14:10:00+00:00,2.0,120.0,,,Light,52.02345879546124,4.665052465833924,CountingPoint,PZH01_MST_0031_00,O,exact,PZH01,MST,,,,
PZH01_MST_0031_00,2025-10-23 14:10:00+00:00,,120.0,,,Light,52.02345879546124,4.665052465833924,CountingPoint,PZH01_MST_0031_00,O,exact,PZH01,MST,,,,
PZH01_MST_0031_00,2025-10-23 14:10:00+00:00,6.0,120.0,,,Light,52.02345879546124,4.665052465833924,CountingPoint,PZH01_MST_0031_00,O,exact,PZH01,MST,,,,
PZH01_MST_0031_00,2025-10-23 14:10:00+00:00,,120.0,,,Light,52.02345879546124,4.665052465833924,CountingPoint,PZH01_MST_0031_00,O,exact,PZH01,MST,,,,
PZH01_MST_0924_00,2025-10-23 14:10:00+00:00,2.0,360.0,,,Light,51.832491202681766,4.108417570293283,CountingPoint,PZH01_MST_0924_00,O,exact,PZH01,MST,,,,
PZH01_MST_0924_00,2025-10-23 14:10:00+00:00,,360.0,,,Light,51.832491202681766,4.108417570293283,CountingPoint,PZH01_MST_0924_00,O,exact,PZH01,MST,,,,
PZH01_MST_0924_00,2025-10-23 14:10:00+00:00,6.0,360.0,,,Light,51.832491202681766,4.108417570293283,CountingPoint,PZH01_MST_0924_00,O,exact,PZH01,MST,,,,
PZH01_MST_0924_00,2025-10-23 14:10:00+00:00,,360.0,,,Light,51.832491202681766,4.108417570293283,CountingPoint,PZH01_MST_0924_00,O,exact,PZH01,MST,,,,
PZH01_MST_0603_01,2025-10-23 14:10:00+00:00,2.0,600.0,,,Moderate,51.7941721794763,4.547535273887196,CountingPoint,PZH01_MST_0603_01,O,exact,PZH01,MST,,,,
PZH01_MST_0603_01,2025-10-23 14:10:00+00:00,,600.0,,,Moderate,51.7941721794763,4.547535273887196,CountingPoint,PZH01_MST_0603_01,O,exact,PZH01,MST,,,,
PZH01_MST_0603_01,2025-10-23 14:10:00+00:00,3.0,60.0,,,Light,51.7941721794763,4.547535273887196,CountingPoint,PZH01_MST_0603_01,O,exact,PZH01,MST,,,,
PZH01_MST_0603_01,2025-10-23 14:10:00+00:00,,60.0,,,Light,51.7941721794763,4.547535273887196,CountingPoint,PZH01_MST_0603_01,O,exact,PZH01,MST,,,,
PZH01_MST_0603_01,2025-10-23 14:10:00+00:00,5.0,60.0,,,Light,51.7941721794763,4.547535273887196,CountingPoint,PZH01_MST_0603_01,O,exact,PZH01,MST,,,,
PZH01_MST_0603_01,2025-10-23 14:10:00+00:00,,60.0,,,Light,51.7941721794763,4.547535273887196,CountingPoint,PZH01_MST_0603_01,O,exact,PZH01,MST,,,,
PZH01_MST_0603_01,2025-10-23 14:10:00+00:00,6.0,720.0,,,Moderate,51.7941721794763,4.547535273887196,CountingPoint,PZH01_MST_0603_01,O,exact,PZH01,MST,,,,
PZH01_MST_0603_01,2025-10-23 14:10:00+00:00,,720.0,,,Moderate,51.7941721794763,4.547535273887196,CountingPoint,PZH01_MST_0603_01,O,exact,PZH01,MST,,,,
PZH01_MST_0867_01,2025-10-23 14:10:00+00:00,2.0,900.0,,,Moderate,52.00279855205872,4.434742891040804,CountingPoint,PZH01_MST_0867_01,O,exact,PZH01,MST,,,,
PZH01_MST_0867_01,2025-10-23 14:10:00+00:00,,900.0,,,Moderate,52.00279855205872,4.434742891040804,CountingPoint,PZH01_MST_0867_01,O,exact,PZH01,MST,,,,
PZH01_MST_0867_01,2025-10-23 14:10:00+00:00,5.0,60.0,,,Light,52.00279855205872,4.434742891040804,CountingPoint,PZH01_MST_0867_01,O,exact,PZH01,MST,,,,
PZH01_MST_0867_01,2025-10-23 14:10:00+00:00,,60.0,,,Light,52.00279855205872,4.434742891040804,CountingPoint,PZH01_MST_0867_01,O,exact,PZH01,MST,,,,
PZH01_MST_0867_01,2025-10-23 14:10:00+00:00,6.0,960.0,,,Moderate,52.00279855205872,4.434742891040804,CountingPoint,PZH01_MST_0867_01,O,exact,PZH01,MST,,,,
PZH01_MST_0867_01,2025-10-23 14:10:00+00:00,,960.0,,,Moderate,52.00279855205872,4.434742891040804,CountingPoint,PZH01_MST_0867_01,O,exact,PZH01,MST,,,,
PZH01_MST_0649_00,2025-10-23 14:10:00+00:00,2.0,600.0,,,Moderate,52.0018116587278,4.752111886913605,CountingPoint,PZH01_MST_0649_00,O,exact,PZH01,MST,,,,
PZH01_MST_0649_00,2025-10-23 14:10:00+00:00,,600.0,,,Moderate,52.0018116587278,4.752111886913605,CountingPoint,PZH01_MST_0649_00,O,exact,PZH01,MST,,,,
PZH01_MST_0649_00,2025-10-23 14:10:00+00:00,3.0,120.0,,,Light,52.0018116587278,4.752111886913605,CountingPoint,PZH01_MST_0649_00,O,exact,PZH01,MST,,,,
PZH01_MST_0649_00,2025-10-23 14:10:00+00:00,,120.0,,,Light,52.0018116587278,4.752111886913605,CountingPoint,PZH01_MST_0649_00,O,exact,PZH01,MST,,,,
PZH01_MST_0649_00,2025-10-23 14:10:00+00:00,6.0,720.0,,,Moderate,52.0018116587278,4.752111886913605,CountingPoint,PZH01_MST_0649_00,O,exact,PZH01,MST,,,,
PZH01_MST_0649_00,2025-10-23 14:10:00+00:00,,720.0,,,Moderate,52.0018116587278,4.752111886913605,CountingPoint,PZH01_MST_0649_00,O,exact,PZH01,MST,,,,
PZH01_MST_0890_00,2025-10-23 14:10:00+00:00,2.0,60.0,,,Light,51.90621755597597,4.643107179177017,CountingPoint,PZH01_MST_0890_00,O,exact,PZH01,MST,,,,
PZH01_MST_0890_00,2025-10-23 14:10:00+00:00,,60.0,,,Light,51.90621755597597,4.643107179177017,CountingPoint,PZH01_MST_0890_00,O,exact,PZH01,MST,,,,
PZH01_MST_0890_00,2025-10-23 14:10:00+00:00,6.0,60.0,,,Light,51.90621755597597,4.643107179177017,CountingPoint,PZH01_MST_0890_00,O,exact,PZH01,MST,,,,
PZH01_MST_0890_00,2025-10-23 14:10:00+00:00,,60.0,,,Light,51.90621755597597,4.643107179177017,CountingPoint,PZH01_MST_0890_00,O,exact,PZH01,MST,,,,
PZH01_MST_0076_00,2025-10-23 14:10:00+00:00,2.0,720.0,,,Moderate,51.9133614211496,4.647166238706704,CountingPoint,PZH01_MST_0076_00,O,exact,PZH01,MST,,,,
PZH01_MST_0076_00,2025-10-23 14:10:00+00:00,,720.0,,,Moderate,51.9133614211496,4.647166238706704,CountingPoint,PZH01_MST_0076_00,O,exact,PZH01,MST,,,,
PZH01_MST_0076_00,2025-10-23 14:10:00+00:00,3.0,60.0,,,Light,51.9133614211496,4.647166238706704,CountingPoint,PZH01_MST_0076_00,O,exact,PZH01,MST,,,,
PZH01_MST_0076_00,2025-10-23 14:10:00+00:00,,60.0,,,Light,51.9133614211496,4.647166238706704,CountingPoint,PZH01_MST_0076_00,O,exact,PZH01,MST,,,,
PZH01_MST_0076_00,2025-10-23 14:10:00+00:00,6.0,780.0,,,Moderate,51.9133614211496,4.647166238706704,CountingPoint,PZH01_MST_0076_00,O,exact,PZH01,MST,,,,
PZH01_MST_0076_00,2025-10-23 14:10:00+00:00,,780.0,,,Moderate,51.9133614211496,4.647166238706704,CountingPoint,PZH01_MST_0076_00,O,exact,PZH01,MST,,,,
PZH01_MST_0924_01,2025-10-23 14:10:00+00:00,2.0,240.0,,,Light,51.83249223252013,4.108431447336812,CountingPoint,PZH01_MST_0924_01,O,exact,PZH01,MST,,,,
PZH01_MST_0924_01,2025-10-23 14:10:00+00:00,,240.0,,,Light,51.83249223252013,4.108431447336812,CountingPoint,PZH01_MST_0924_01,O,exact,PZH01,MST,,,,
PZH01_MST_0924_01,2025-10-23 14:10:00+00:00,6.0,240.0,,,Light,51.83249223252013,4.108431447336812,CountingPoint,PZH01_MST_0924_01,O,exact,PZH01,MST,,,,
PZH01_MST_0924_01,2025-10-23 14:10:00+00:00,,240.0,,,Light,51.83249223252013,4.108431447336812,CountingPoint,PZH01_MST_0924_01,O,exact,PZH01,MST,,,,
PZH01_MST_0649_01,2025-10-23 14:10:00+00:00,2.0,300.0,,,Light,52.00177616973967,4.752223699917375,CountingPoint,PZH01_MST_0649_01,O,exact,PZH01,MST,,,,
PZH01_MST_0649_01,2025-10-23 14:10:00+00:00,,300.0,,,Light,52.00177616973967,4.752223699917375,CountingPoint,PZH01_MST_0649_01,O,exact,PZH01,MST,,,,
PZH01_MST_0649_01,2025-10-23 14:10:00+00:00,6.0,300.0,,,Light,52.00177616973967,4.752223699917375,CountingPoint,PZH01_MST_0649_01,O,exact,PZH01,MST,,,,
PZH01_MST_0649_01,2025-10-23 14:10:00+00:00,,300.0,,,Light,52.00177616973967,4.752223699917375,CountingPoint,PZH01_MST_0649_01,O,exact,PZH01,MST,,,,
PZH01_MST_0672_01,2025-10-23 14:10:00+00:00,2.0,600.0,,,Moderate,52.193639629265526,4.607058736712375,CountingPoint,PZH01_MST_0672_01,O,exact,PZH01,MST,,,,
PZH01_MST_0672_01,2025-10-23 14:10:00+00:00,,600.0,,,Moderate,52.193639629265526,4.607058736712375,CountingPoint,PZH01_MST_0672_01,O,exact,PZH01,MST,,,,
PZH01_MST_0672_01,2025-10-23 14:10:00+00:00,6.0,600.0,,,Moderate,52.193639629265526,4.607058736712375,CountingPoint,PZH01_MST_0672_01,O,exact,PZH01,MST,,,,
PZH01_MST_0672_01,2025-10-23 14:10:00+00:00,,600.0,,,Moderate,52.193639629265526,4.607058736712375,CountingPoint,PZH01_MST_0672_01,O,exact,PZH01,MST,,,,
PZH01_MST_0672_00,2025-10-23 14:10:00+00:00,2.0,240.0,,,Light,52.19361816980774,4.607157486207143,CountingPoint,PZH01_MST_0672_00,O,exact,PZH01,MST,,,,
PZH01_MST_0672_00,2025-10-23 14:10:00+00:00,,240.0,,,Light,52.19361816980774,4.607157486207143,CountingPoint,PZH01_MST_0672_00,O,exact,PZH01,MST,,,,
PZH01_MST_0672_00,2025-10-23 14:10:00+00:00,6.0,240.0,,,Light,52.19361816980774,4.607157486207143,CountingPoint,PZH01_MST_0672_00,O,exact,PZH01,MST,,,,
PZH01_MST_0672_00,2025-10-23 14:10:00+00:00,,240.0,,,Light,52.19361816980774,4.607157486207143,CountingPoint,PZH01_MST_0672_00,O,exact,PZH01,MST,,,,
PZH01_MST_0879_00,2025-10-23 14:10:00+00:00,2.0,420.0,,,Light,51.99907424799902,4.452053703525636,CountingPoint,PZH01_MST_0879_00,O,exact,PZH01,MST,,,,
PZH01_MST_0879_00,2025-10-23 14:10:00+00:00,,420.0,,,Light,51.99907424799902,4.452053703525636,CountingPoint,PZH01_MST_0879_00,O,exact,PZH01,MST,,,,
PZH01_MST_0879_00,2025-10-23 14:10:00+00:00,6.0,420.0,,,Light,51.99907424799902,4.452053703525636,CountingPoint,PZH01_MST_0879_00,O,exact,PZH01,MST,,,,
PZH01_MST_0879_00,2025-10-23 14:10:00+00:00,,420.0,,,Light,51.99907424799902,4.452053703525636,CountingPoint,PZH01_MST_0879_00,O,exact,PZH01,MST,,,,
PZH01_MST_0879_00,2025-10-23 14:10:00+00:00,14.0,420.0,,,Light,51.99907424799902,4.452053703525636,CountingPoint,PZH01_MST_0879_00,O,exact,PZH01,MST,,,,
PZH01_MST_0879_00,2025-10-23 14:10:00+00:00,,420.0,,,Light,51.99907424799902,4.452053703525636,CountingPoint,PZH01_MST_0879_00,O,exact,PZH01,MST,,,,
PZH01_MST_0879_00,2025-10-23 14:10:00+00:00,18.0,420.0,,,Light,51.99907424799902,4.452053703525636,CountingPoint,PZH01_MST_0879_00,O,exact,PZH01,MST,,,,
PZH01_MST_0879_00,2025-10-23 14:10:00+00:00,,420.0,,,Light,51.99907424799902,4.452053703525636,CountingPoint,PZH01_MST_0879_00,O,exact,PZH01,MST,,,,
PZH01_MST_0879_00,2025-10-23 14:10:00+00:00,26.0,300.0,,,Light,51.99907424799902,4.452053703525636,CountingPoint,PZH01_MST_0879_00,O,exact,PZH01,MST,,,,
PZH01_MST_0879_00,2025-10-23 14:10:00+00:00,,300.0,,,Light,51.99907424799902,4.452053703525636,CountingPoint,PZH01_MST_0879_00,O,exact,PZH01,MST,,,,
PZH01_MST_0879_00,2025-10-23 14:10:00+00:00,27.0,60.0,,,Light,51.99907424799902,4.452053703525636,CountingPoint,PZH01_MST_0879_00,O,exact,PZH01,MST,,,,
PZH01_MST_0879_00,2025-10-23 14:10:00+00:00,,60.0,,,Light,51.99907424799902,4.452053703525636,CountingPoint,PZH01_MST_0879_00,O,exact,PZH01,MST,,,,
PZH01_MST_0879_00,2025-10-23 14:10:00+00:00,29.0,60.0,,,Light,51.99907424799902,4.452053703525636,CountingPoint,PZH01_MST_0879_00,O,exact,PZH01,MST,,,,
PZH01_MST_0879_00,2025-10-23 14:10:00+00:00,,60.0,,,Light,51.99907424799902,4.452053703525636,CountingPoint,PZH01_MST_0879_00,O,exact,PZH01,MST,,,,
PZH01_MST_0879_00,2025-10-23 14:10:00+00:00,30.0,420.0,,,Light,51.99907424799902,4.452053703525636,CountingPoint,PZH01_MST_0879_00,O,exact,PZH01,MST,,,,
PZH01_MST_0879_00,2025-10-23 14:10:00+00:00,,420.0,,,Light,51.99907424799902,4.452053703525636,CountingPoint,PZH01_MST_0879_00,O,exact,PZH01,MST,,,,
PZH01_MST_0856_02,2025-10-23 14:10:00+00:00,2.0,420.0,,,Light,51.984210079921525,4.333364233723931,CountingPoint,PZH01_MST_0856_02,O,exact,PZH01,MST,,,,
PZH01_MST_0856_02,2025-10-23 14:10:00+00:00,,420.0,,,Light,51.984210079921525,4.333364233723931,CountingPoint,PZH01_MST_0856_02,O,exact,PZH01,MST,,,,
PZH01_MST_0856_02,2025-10-23 14:10:00+00:00,6.0,420.0,,,Light,51.984210079921525,4.333364233723931,CountingPoint,PZH01_MST_0856_02,O,exact,PZH01,MST,,,,
PZH01_MST_0856_02,2025-10-23 14:10:00+00:00,,420.0,,,Light,51.984210079921525,4.333364233723931,CountingPoint,PZH01_MST_0856_02,O,exact,PZH01,MST,,,,
PZH01_MST_0856_02,2025-10-23 14:10:00+00:00,14.0,540.0,,,Moderate,51.984210079921525,4.333364233723931,CountingPoint,PZH01_MST_0856_02,O,exact,PZH01,MST,,,,
PZH01_MST_0856_02,2025-10-23 14:10:00+00:00,,540.0,,,Moderate,51.984210079921525,4.333364233723931,CountingPoint,PZH01_MST_0856_02,O,exact,PZH01,MST,,,,
PZH01_MST_0856_02,2025-10-23 14:10:00+00:00,15.0,60.0,,,Light,51.984210079921525,4.333364233723931,CountingPoint,PZH01_MST_0856_02,O,exact,PZH01,MST,,,,
PZH01_MST_0856_02,2025-10-23 14:10:00+00:00,,60.0,,,Light,51.984210079921525,4.333364233723931,CountingPoint,PZH01_MST_0856_02,O,exact,PZH01,MST,,,,
PZH01_MST_0856_02,2025-10-23 14:10:00+00:00,18.0,600.0,,,Moderate,51.984210079921525,4.333364233723931,CountingPoint,PZH01_MST_0856_02,O,exact,PZH01,MST,,,,
PZH01_MST_0856_02,2025-10-23 14:10:00+00:00,,600.0,,,Moderate,51.984210079921525,4.333364233723931,CountingPoint,PZH01_MST_0856_02,O,exact,PZH01,MST,,,,
PZH01_MST_0638_00,2025-10-23 14:10:00+00:00,2.0,240.0,,,Light,51.99374308639792,4.232602642256634,CountingPoint,PZH01_MST_0638_00,O,exact,PZH01,MST,,,,
PZH01_MST_0638_00,2025-10-23 14:10:00+00:00,,240.0,,,Light,51.99374308639792,4.232602642256634,CountingPoint,PZH01_MST_0638_00,O,exact,PZH01,MST,,,,
PZH01_MST_0638_00,2025-10-23 14:10:00+00:00,6.0,240.0,,,Light,51.99374308639792,4.232602642256634,CountingPoint,PZH01_MST_0638_00,O,exact,PZH01,MST,,,,
PZH01_MST_0638_00,2025-10-23 14:10:00+00:00,,240.0,,,Light,51.99374308639792,4.232602642256634,CountingPoint,PZH01_MST_0638_00,O,exact,PZH01,MST,,,,
PZH01_MST_0638_00,2025-10-23 14:10:00+00:00,14.0,720.0,,,Moderate,51.99374308639792,4.232602642256634,CountingPoint,PZH01_MST_0638_00,O,exact,PZH01,MST,,,,
PZH01_MST_0638_00,2025-10-23 14:10:00+00:00,,720.0,,,Moderate,51.99374308639792,4.232602642256634,CountingPoint,PZH01_MST_0638_00,O,exact,PZH01,MST,,,,
PZH01_MST_0638_00,2025-10-23 14:10:00+00:00,15.0,120.0,,,Light,51.99374308639792,4.232602642256634,CountingPoint,PZH01_MST_0638_00,O,exact,PZH01,MST,,,,
PZH01_MST_0638_00,2025-10-23 14:10:00+00:00,,120.0,,,Light,51.99374308639792,4.232602642256634,CountingPoint,PZH01_MST_0638_00,O,exact,PZH01,MST,,,,
PZH01_MST_0638_00,2025-10-23 14:10:00+00:00,18.0,840.0,,,Moderate,51.99374308639792,4.232602642256634,CountingPoint,PZH01_MST_0638_00,O,exact,PZH01,MST,,,,
PZH01_MST_0638_00,2025-10-23 14:10:00+00:00,,840.0,,,Moderate,51.99374308639792,4.232602642256634,CountingPoint,PZH01_MST_0638_00,O,exact,PZH01,MST,,,,
PZH01_MST_0913_00,2025-10-23 14:10:00+00:00,2.0,300.0,,,Light,51.8602599992268,4.39239478401525,CountingPoint,PZH01_MST_0913_00,O,exact,PZH01,MST,,,,
PZH01_MST_0913_00,2025-10-23 14:10:00+00:00,,300.0,,,Light,51.8602599992268,4.39239478401525,CountingPoint,PZH01_MST_0913_00,O,exact,PZH01,MST,,,,
PZH01_MST_0913_00,2025-10-23 14:10:00+00:00,6.0,300.0,,,Light,51.8602599992268,4.39239478401525,CountingPoint,PZH01_MST_0913_00,O,exact,PZH01,MST,,,,
PZH01_MST_0913_00,2025-10-23 14:10:00+00:00,,300.0,,,Light,51.8602599992268,4.39239478401525,CountingPoint,PZH01_MST_0913_00,O,exact,PZH01,MST,,,,
PZH01_MST_0913_00,2025-10-23 14:10:00+00:00,14.0,360.0,,,Light,51.8602599992268,4.39239478401525,CountingPoint,PZH01_MST_0913_00,O,exact,PZH01,MST,,,,
PZH01_MST_0913_00,2025-10-23 14:10:00+00:00,,360.0,,,Light,51.8602599992268,4.39239478401525,CountingPoint,PZH01_MST_0913_00,O,exact,PZH01,MST,,,,
PZH01_MST_0913_00,2025-10-23 14:10:00+00:00,15.0,60.0,,,Light,51.8602599992268,4.39239478401525,CountingPoint,PZH01_MST_0913_00,O,exact,PZH01,MST,,,,
PZH01_MST_0913_00,2025-10-23 14:10:00+00:00,,60.0,,,Light,51.8602599992268,4.39239478401525,CountingPoint,PZH01_MST_0913_00,O,exact,PZH01,MST,,,,
PZH01_MST_0913_00,2025-10-23 14:10:00+00:00,18.0,420.0,,,Light,51.8602599992268,4.39239478401525,CountingPoint,PZH01_MST_0913_00,O,exact,PZH01,MST,,,,
PZH01_MST_0913_00,2025-10-23 14:10:00+00:00,,420.0,,,Light,51.8602599992268,4.39239478401525,CountingPoint,PZH01_MST_0913_00,O,exact,PZH01,MST,,,,
PZH01_MST_0856_00,2025-10-23 14:10:00+00:00,2.0,660.0,,,Moderate,51.9841199866242,4.333399749051952,CountingPoint,PZH01_MST_0856_00,O,exact,PZH01,MST,,,,
PZH01_MST_0856_00,2025-10-23 14:10:00+00:00,,660.0,,,Moderate,51.9841199866242,4.333399749051952,CountingPoint,PZH01_MST_0856_00,O,exact,PZH01,MST,,,,
PZH01_MST_0856_00,2025-10-23 14:10:00+00:00,3.0,120.0,,,Light,51.9841199866242,4.333399749051952,CountingPoint,PZH01_MST_0856_00,O,exact,PZH01,MST,,,,
PZH01_MST_0856_00,2025-10-23 14:10:00+00:00,,120.0,,,Light,51.9841199866242,4.333399749051952,CountingPoint,PZH01_MST_0856_00,O,exact,PZH01,MST,,,,
PZH01_MST_0856_00,2025-10-23 14:10:00+00:00,6.0,780.0,,,Moderate,51.9841199866242,4.333399749051952,CountingPoint,PZH01_MST_0856_00,O,exact,PZH01,MST,,,,
PZH01_MST_0856_00,2025-10-23 14:10:00+00:00,,780.0,,,Moderate,51.9841199866242,4.333399749051952,CountingPoint,PZH01_MST_0856_00,O,exact,PZH01,MST,,,,
