id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
03ac0f41-d454-4342-afac-ed7776cc4850,,,E11,,PLACED,[ ],W,Koestraat,,,274176050.0,2024-03-01,Hilvarenbeek,GM0798,Hilvarenbeek,https://wegkenmerken.ndw.nu/api/images/df8c0083-234e-4a8f-adda-09713e2849b4,2020-06-26,2022-06-30,,,,5.1355014416016,51.484299644835,POINT (5.135501 51.4843)
03d11053-8800-406c-898f-452ea72ba9b0,,,E11,ZE,PLACED,[ ],N,Verzetsstraat,,,601151845.0,2024-03-01,Rijssen-Holten,GM1742,Rijssen,https://wegkenmerken.ndw.nu/api/images/98f91ddc-0194-4ec5-a542-88ff3c21e593,2021-01-12,2024-02-19,,,,6.5221322870477,52.310389475025,POINT (6.522132 52.310389)
03df5a16-0e13-4c4a-8cdf-aa24df7fa980,,,E11,ZE,PLACED,[ ],W,Levendaalseweg,,,336282017.0,2024-03-01,Rhenen,GM0340,Rhenen,https://wegkenmerken.ndw.nu/api/images/d72d12c8-46e8-400e-a299-92a301a31b59,2021-09-30,2024-02-19,,,,5.5800272579098,51.958865305855,POINT (5.580027 51.958865)
03e852f1-c2a5-4f56-8dc9-7d468e9c44d4,,,E11,,PLACED,[ ],N,'t Straatje,,,,,Gennep,GM0907,Gennep,https://wegkenmerken.ndw.nu/api/images/2a8cb557-0ab2-4e50-bac7-bec12b7da3b1,2016-08-29,2022-08-10,,,,5.969122814491,51.699077637008,POINT (5.969123 51.699078)
03f1f3e5-62c3-45f8-a783-e8847fb14a24,,,E11,,PLACED,[ ],N,Kamilleveld,,,174308072.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/63755391-16c7-453a-b154-45f17905b328,2022-10-20,2022-10-20,,,,4.4048236269714,52.070166574319,POINT (4.404824 52.070167)
0404510c-ad63-49fe-b74f-ac06689b8bde,,,E11,,PLACED,[ ],N,Hoofdstraat,,,315207026.0,2024-03-01,Meierijstad,GM1948,Schijndel,https://wegkenmerken.ndw.nu/api/images/5f3a8843-7862-4d2c-ad87-2ae8a41d3fbc,2021-06-10,2022-05-19,,,,5.4307217764354,51.621236046089,POINT (5.430722 51.621236)
040653f4-08d4-46d2-a5f8-af56f4141014,,,E11,,PLACED,[ ],Z,Schoolstraat,,,374243023.0,2024-03-01,Heumen,GM0252,Malden,https://wegkenmerken.ndw.nu/api/images/02eec574-0f9b-46a6-9439-912e723fcca7,2018-07-14,2022-05-01,,,,5.8556720305919,51.78120130438,POINT (5.855672 51.781201)
040a46bc-9fe9-4da2-914d-8b2922b968e5,,,E11,,PLACED,[ ],Z,Burgemeester De Meesterstraat,,,600813796.0,2024-03-01,Harderwijk,GM0243,Harderwijk,https://wegkenmerken.ndw.nu/api/images/0de5d3fc-cbd0-47cc-8a23-15b2ddc718b9,2022-09-19,2022-09-19,,,,5.62562172853,52.351981624093,POINT (5.625622 52.351982)
041a9ac7-b485-4263-babd-c0bf546b63a8,,,E11,,PLACED,[ ],W,Hoofdstraat,,,534488018.0,2024-03-01,Westerwolde,GM1950,Ter Apel,https://wegkenmerken.ndw.nu/api/images/0da4eb52-3cdf-4bbf-9883-98b262af485e,2016-07-01,2022-06-28,,,,7.0578001647904,52.873953496874,POINT (7.0578 52.873953)
0437fa9d-6c19-417b-b14b-6f07f8c4c227,,,E11,ZE,PLACED,[ ],W,Sluiskade Zuidzijde,,,484373012.0,2024-03-01,Almelo,GM0141,Almelo,https://wegkenmerken.ndw.nu/api/images/d2e97e67-55cf-464c-bb9f-efdff2778aba,2016-09-29,2024-02-19,,,,6.6689008793164,52.36200176042,POINT (6.668901 52.362002)
04470363-f1fd-4827-acd9-f7a8bfef0b00,,,E11,,PLACED,[ ],N,Gilzeweg,,,236181019.0,2024-03-01,Alphen-Chaam,GM1723,Chaam,https://wegkenmerken.ndw.nu/api/images/c1643cf9-c523-4113-87f6-caf0168b774d,2017-01-12,2022-01-14,,,,4.8619353406306,51.506210273291,POINT (4.861935 51.50621)
04489101-d121-495b-acb8-a73529d34a10,,,E11,,PLACED,[ ],O,De Dellen,,,600472378.0,2024-03-01,Achtkarspelen,GM0059,Surhuisterveen,https://wegkenmerken.ndw.nu/api/images/294ba208-65db-4e4f-b8aa-295cb92577df,2022-07-06,2022-07-06,,,,6.1693309614712,53.18341456522,POINT (6.169331 53.183415)
04755b85-7f91-4a80-861f-4ad56cf719cd,,,E11,,PLACED,[ ],N,Keetwaltje,,,600927361.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/4f7f34fd-4000-46ce-8057-42d051365d7b,2016-11-18,2022-11-24,,,,5.8110904999795,53.202726180195,POINT (5.81109 53.202726)
0481f9d9-9e90-4da4-8d13-b8017dfe4f08,,,E11,ZE,PLACED,[ ],Z,Jordanlaan,,,600983510.0,2024-03-01,Zeist,GM0355,Zeist,https://wegkenmerken.ndw.nu/api/images/edcb1156-1387-4eec-bda7-c751eaf0601f,2018-02-20,2024-02-19,,,,5.213576844947,52.098093004792,POINT (5.213577 52.098093)
04a2ff22-8168-45a5-aced-879fd55c7cf2,,,E11,,PLACED,[ ],N,Kerkweg,,,311158012.0,2024-03-01,Veldhoven,GM0861,Veldhoven,https://wegkenmerken.ndw.nu/api/images/4e0fe863-d087-442f-8cd5-25d5d21642e0,2017-05-15,2022-05-06,,,,5.394650490129,51.404403214046,POINT (5.39465 51.404403)
04b3e7cc-e579-4ab5-9853-e198501db634,,,E11,,PLACED,[ ],N,Hoogstraat,,,306228048.0,2024-03-01,'s-Hertogenbosch,GM0796,Rosmalen,https://wegkenmerken.ndw.nu/api/images/0a01a56b-79da-444c-a593-097bc45aad30,2016-11-28,2022-11-16,,,,5.360875090614,51.718348858133,POINT (5.360875 51.718349)
04b5e427-737f-4fcc-b1dd-2ba2e7e8b66b,,,E11,,PLACED,[ ],Z,Tukseweg,,,,,Steenwijkerland,GM1708,Steenwijk,https://wegkenmerken.ndw.nu/api/images/b4decd08-cb88-494b-9d41-f51aabe406d5,2016-10-11,2022-09-01,,,,6.1095762125138,52.788016997633,POINT (6.109576 52.788017)
04c7316a-a07a-41e3-8874-896813ea3798,,,E11,,PLACED,[ ],Z,Stationsweg,,,601091869.0,2024-03-01,Heiloo,GM0399,Heiloo,https://wegkenmerken.ndw.nu/api/images/ec4da44d-2037-420e-a02b-df6500e288d7,2020-03-26,2022-04-10,,,,4.7008641580973,52.600223750583,POINT (4.700864 52.600224)
050ad235-c3f1-4785-9082-78fca58c94ee,,,E11,,PLACED,[ ],W,Kasteelplein,,,250301110.0,2024-03-01,Montfoort,GM0335,Montfoort,https://wegkenmerken.ndw.nu/api/images/fda27179-cfd8-477d-9c22-4d03027a2888,2016-08-23,2022-11-10,,,,4.9504393721963,52.044574779535,POINT (4.950439 52.044575)
051400b7-1d2b-470c-8dfc-c8e66dae04d2,,,E11,ZE,PLACED,[ ],N,Buitengracht,,,380268067.0,2024-03-01,Lingewaard,GM1705,Bemmel,https://wegkenmerken.ndw.nu/api/images/ffb46aa6-aa71-4bf6-b24f-48e94183d695,2016-09-22,2024-02-19,,,,5.8975430711652,51.893498290198,POINT (5.897543 51.893498)
05272f9c-3c22-4061-ac8c-6a864474465b,,,E11,ZE,PLACED,[ ],O,Schansburg,,,601278971.0,2024-12-01,Opsterland,GM0086,Gorredijk,https://wegkenmerken.ndw.nu/api/images/82438ee4-858d-4d69-a1dd-872c5a4ae161,2021-03-02,2024-02-19,,,,6.0651591304116,53.003710723779,POINT (6.065159 53.003711)
05289b50-705b-462b-a5f7-83d6ecee8c83,,,E11,,PLACED,[ ],N,Laan Nieuwer-Amstel,,,601010394.0,2024-03-01,Amstelveen,GM0362,Amstelveen,https://wegkenmerken.ndw.nu/api/images/bed129ec-7585-4ccf-a33c-8cf362cb11cb,2020-10-22,2022-11-01,,,,4.8444993353216,52.301701541912,POINT (4.844499 52.301702)
0529c53b-8ece-454b-9381-04a71fc7ae2d,,,E11,,PLACED,[ ],O,Markt,,,103130017.0,2024-03-01,Terneuzen,GM0715,Axel,https://wegkenmerken.ndw.nu/api/images/21bcbe70-1e02-4995-9596-d106b71fdad4,2016-10-27,2022-11-09,,,,3.9092223658205,51.265245477615,POINT (3.909222 51.265245)
05540951-ce80-4d92-9b9e-cdfcb1587424,,,E11,,PLACED,[ ],N,Mariastraat,,,,,Hillegom,GM0534,Hillegom,https://wegkenmerken.ndw.nu/api/images/1acb7a77-5b8f-4d1b-8007-df8c13b744b2,2016-12-07,2022-11-05,,,,4.5805354691504,52.294973556663,POINT (4.580535 52.294974)
0565220a-9909-4ac0-9b0e-44d9ea7ec1be,,,E11,ZE,PLACED,[ ],N,Dr. Schaepmanweg,,,282315035.0,2024-03-01,De Bilt,GM0310,De Bilt,https://wegkenmerken.ndw.nu/api/images/7fecba01-ff3d-4392-a50a-b600f2b988f1,2020-02-17,2024-02-19,,,,5.1837756124784,52.108870601205,POINT (5.183776 52.108871)
0565ffd7-8636-41dd-8dc5-a5a59e47601b,,,E11,ZE,PLACED,[ ],O,Heerenacker,,,401515031.0,2024-03-01,Opsterland,GM0086,Gorredijk,https://wegkenmerken.ndw.nu/api/images/f254a0a8-b186-48d2-8b2b-665c53dbdd75,2018-02-28,2024-02-19,,,,6.0669552981843,53.00272141874,POINT (6.066955 53.002721)
056e4712-74e5-4223-ac62-e83a2545f5e2,,,E11,,PLACED,[ ],Z,Oranjestraat,,,103130001.0,2024-03-01,Terneuzen,GM0715,Axel,https://wegkenmerken.ndw.nu/api/images/53902a44-44a3-484f-9fdf-4ebe801ac9ed,2016-10-18,2022-11-08,,,,3.9064809710997,51.264735255619,POINT (3.906481 51.264735)
056f4d7d-0298-43c8-ae31-18b403d3aca3,,,E11,,PLACED,[ ],N,Piazza Center,,,600914453.0,2024-03-01,Gorinchem,GM0512,Gorinchem,https://wegkenmerken.ndw.nu/api/images/9f501364-363c-46df-b03a-43c84b15a2f7,2016-05-12,2022-07-11,,,,4.9627294937776,51.837348178372,POINT (4.962729 51.837348)
0584890a-7c6e-45e5-8c86-d514185ca8a9,,,E11,ZE,PLACED,[ ],O,Losplaats,,,601119572.0,2024-03-01,Maashorst,GM1991,Uden,https://wegkenmerken.ndw.nu/api/images/1deb3dc8-2fc1-4a43-bf45-a58675b9e6e3,2016-04-04,2024-02-19,,,,5.6214837881195,51.655272043288,POINT (5.621484 51.655272)
0584bbb4-5ff1-4e98-8ef0-a45cd9c27401,,,E11,,PLACED,[ ],W,Oude Beilerweg,,,474481039.0,2024-03-01,Midden-Drenthe,GM1731,Westerbork,https://wegkenmerken.ndw.nu/api/images/5ffc09d3-de02-4a43-8067-dc9ab7e408c2,2019-10-28,2022-11-02,,,,6.6056403379601,52.849668254231,POINT (6.60564 52.849668)
059f9f74-7699-4bbb-8efe-601875566666,,,E11,,PLACED,[ ],ZZW,Preistingestraat,,,600853581.0,2024-03-01,Steenwijkerland,GM1708,Steenwijk,https://wegkenmerken.ndw.nu/api/images/708262cd-88fb-45a6-8b6f-23654f3dfc4d,2016-10-06,2023-12-11,,,,6.1232175980788,52.78741873517,POINT (6.123218 52.787419)
05ae4623-2b89-4bb4-8b96-d0931322db36,,,E11,ZE,PLACED,[ ],NW,Veerweg,,,600799433.0,2025-03-01,Tiel,GM0281,Tiel,,2025-03-17,2025-03-17,2025-03-17,,,5.43968952642742,51.8852171364134,POINT (5.43969 51.885217)
05aec0d2-314e-479c-9340-a5c4fa46796d,,,E11,,PLACED,[ ],N,Niftarlakeplantsoen,,,268317028.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/4db5f650-8404-43e4-b94f-9ddc9ed2781d,2022-03-24,2022-03-24,,,,5.0867465176803,52.115241372554,POINT (5.086747 52.115241)
05ce9cbe-a620-4b92-a4d7-3cef6849b6ff,,,E11,,PLACED,[ ],N,Steenen Kamer,,,253369036.0,2024-03-01,Diemen,GM0384,Diemen,https://wegkenmerken.ndw.nu/api/images/e733e5e6-3a51-4f21-afb2-394bd0daaef5,2020-11-23,2021-12-03,,,,4.9698636551004,52.350912672969,POINT (4.969864 52.350913)
05d7a415-11c0-4f6a-a48d-97d2471e1256,,,E11,ZE,PLACED,[ ],Z,Teilingen,,,239364072.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/02f57d47-860b-47c0-838e-cfc9c81d4d34,2018-07-04,2025-09-09,,,,4.8716575479019,52.325680322989,POINT (4.871658 52.32568)
05e4e6bc-934b-4ad1-81ee-3e6d4006d6c7,,,E11,,PLACED,[ ],O,Leeuwenlaan,,,93145153.0,2024-03-01,Terneuzen,GM0715,Terneuzen,https://wegkenmerken.ndw.nu/api/images/1b003c93-4ce2-4de2-8612-74f65fddfe48,2016-10-20,2022-11-08,,,,3.8325831566932,51.33230099615,POINT (3.832583 51.332301)
05e74c0d-51c6-42a7-a984-27cb02e40814,,,E11,ZE,PLACED,[ ],Z,Den Heuvel,,,390290067.0,2024-03-01,Rheden,GM0275,Velp,https://wegkenmerken.ndw.nu/api/images/2dd61ffe-2cd7-4408-9032-886229c7dc87,2016-11-21,2024-02-19,,,,5.9748448644185,51.994180822548,POINT (5.974845 51.994181)
05ebfbab-e4b9-4610-aa96-b2331debb6ce,,,E11,,PLACED,[ ],N,Arnolduspark,,,216360038.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,https://wegkenmerken.ndw.nu/api/images/0c740569-2890-4b95-a587-4aef266faac2,2016-07-18,2022-07-29,,,,4.7026251612645,52.306589232262,POINT (4.702625 52.306589)
05fa5091-91ad-4e1e-9dc3-79d572c2dacd,,,E11,,PLACED,[ ],W,Langevieleweg,,,62182099.0,2024-03-01,Middelburg,GM0687,Middelburg,https://wegkenmerken.ndw.nu/api/images/7affd140-2013-44cc-82b8-e5bb519d5d09,2021-08-23,2022-07-29,,,,3.6045724203302,51.494873077883,POINT (3.604572 51.494873)
05fefb80-2af4-4b41-861c-95512555f1ad,,,E11,ZE,PLACED,[ ],N,Badelochstraat,,,600389246.0,2024-03-01,Ouder-Amstel,GM0437,Ouderkerk aan de Amstel,https://wegkenmerken.ndw.nu/api/images/18cd7d5b-654d-4259-b49f-372d000d0a11,2016-09-28,2024-02-19,,,,4.9022241329272,52.298273616196,POINT (4.902224 52.298274)
05ffeaf0-9652-4eba-af3a-3fefc0f07fa4,,,E11,,PLACED,[ ],N,Prins Bernhardstraat,,,314309057.0,2024-03-01,Woudenberg,GM0351,Woudenberg,https://wegkenmerken.ndw.nu/api/images/26534f46-ea10-423f-82c1-a56845780b6d,2017-11-12,2022-11-02,,,,5.4167374017365,52.083016427749,POINT (5.416737 52.083016)
0610ae9a-6ce9-40a4-b9c1-8342992f4b1d,,,E11,ZE,PLACED,[ ],O,Achterhaven,,,264405064.0,2024-03-01,Edam-Volendam,GM0385,Edam,https://wegkenmerken.ndw.nu/api/images/b51d4146-14ff-4db3-b78a-8b7ccb9faa53,2016-11-08,2024-02-19,,,,5.0511688256813,52.513792165512,POINT (5.051169 52.513792)
062e35ef-bb20-445a-9ea8-3c5ed4852779,,,E11,,PLACED,[ ],N,Brinkstraat,,,339349024.0,2024-03-01,Putten,GM0273,Putten,https://wegkenmerken.ndw.nu/api/images/6340515e-81a7-4886-a83e-dd0bd8f58f02,2020-06-15,2022-06-12,,,,5.6026306989299,52.260554139189,POINT (5.602631 52.260554)
062f5780-6ebd-4f3f-ace5-7322810e1515,,,E11,,PLACED,[ ],N,César Franckstraat,,,362560045.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/5098a288-3556-4a9d-a330-f2ed6e15e132,2016-11-29,2022-11-24,,,,5.7781169260604,53.205819644534,POINT (5.778117 53.20582)
065e98e7-918f-4de5-a396-ecbb8f21efe5,,,E11,,PLACED,[ ],O,'t Wiel,,,601248841.0,2024-08-01,Overbetuwe,GM1734,Elst,https://wegkenmerken.ndw.nu/api/images/79152044-7c2c-4b9a-b263-ccda7e51868d,2016-03-01,2022-02-03,,,,5.8440974456885,51.917393258251,POINT (5.844097 51.917393)
06603a29-ad7e-41d0-a58d-56173b18a438,,,E11,,PLACED,[ ],O,Lindenlaan,,,298181060.0,2024-03-01,Oirschot,GM0823,Oirschot,https://wegkenmerken.ndw.nu/api/images/b39e9b85-ddba-4b41-8402-d93c1fd9934a,2016-09-29,2022-10-10,,,,5.3054268838676,51.506277745617,POINT (5.305427 51.506278)
06748332-340a-4a23-b172-17c1adba03a6,,,E11,,PLACED,[ ],O,Patronaatstraat,,,227220031.0,2024-03-01,Drimmelen,GM1719,Made,https://wegkenmerken.ndw.nu/api/images/0489e960-176f-4697-9c07-004a5dc42753,2016-07-29,2022-08-09,,,,4.7929308696944,51.679533832851,POINT (4.792931 51.679534)
06754a50-1039-4d26-a081-a9a374ada7d9,,,E11,,PLACED,[ ],N,Doctor Schaepmanstraat,,,600156727.0,2024-03-01,Goirle,GM0785,Goirle,https://wegkenmerken.ndw.nu/api/images/e5730f54-f4d5-45d2-842b-5609cc2680b7,2016-05-24,2022-09-13,,,,5.0657648178397,51.518614712773,POINT (5.065765 51.518615)
068f9296-5167-4033-b243-1bbc80fb9ab3,,,E11,,PLACED,[ ],O,Korte Brinkweg,,,600789835.0,2024-03-01,Soest,GM0342,Soest,https://wegkenmerken.ndw.nu/api/images/5cf9ae68-e86c-4775-b83a-ca660cfc87a4,2016-09-22,2022-10-05,,,,5.2970045287076,52.186532599846,POINT (5.297005 52.186533)
06994352-7489-4bb4-bf8c-32e1422e6553,,,E11,,PLACED,[ ],O,Potgieterstraat,,,367056050.0,2024-03-01,Beek,GM0888,Beek,https://wegkenmerken.ndw.nu/api/images/d477fc92-0606-4921-8788-958d73789b76,2016-09-07,2022-10-06,,,,5.7955900704154,50.942045917202,POINT (5.79559 50.942046)
069cc2b0-084e-4b3f-9b29-810283f0d1f9,,,E11,,PLACED,[ ],Z,Stephensonlaan,,,600371086.0,2024-03-01,Hilversum,GM0402,Hilversum,https://wegkenmerken.ndw.nu/api/images/a0f944d1-0282-4dfa-8f44-ef76cb462299,2016-11-18,2022-01-19,,,,5.1756267818797,52.238108091809,POINT (5.175627 52.238108)
06aa90dd-8711-46c3-8f43-ff1847ccab21,,,E11,,PLACED,[ ],W,Waterlandplein,,,600927281.0,2024-03-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/ef9aebb7-1cd3-4b94-b421-6f4b4698effb,2016-08-30,2022-06-02,,,,4.9540830605491,52.391932731217,POINT (4.954083 52.391933)
06ab9bd0-db3a-42bf-927d-f14b6e67b86c,,,E11,,PLACED,[ ],W,Lockhorststraat,,,412278059.0,2024-03-01,Montferland,GM1955,Didam,https://wegkenmerken.ndw.nu/api/images/a4c0b1d3-e8de-4571-929c-8ebf55d0cdd2,2020-05-18,2022-05-13,,,,6.1292099661354,51.94047226209,POINT (6.12921 51.940472)
06adca7f-51e8-4f9f-ad66-714aaa02df95,,,E11,ZE,PLACED,[ ],N,Nieuwe Markt,,,222311126.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Bodegraven,https://wegkenmerken.ndw.nu/api/images/0e1362af-ee6b-4f14-b96c-6d80c092eaa1,2017-01-05,2024-02-19,,,,4.7468060970282,52.086999438041,POINT (4.746806 52.086999)
06b2a9da-2a2e-497f-a354-393c26ca443c,,,E11,,PLACED,[ ],O,Dr.Scheylaan,,,465318036.0,2024-03-01,Berkelland,GM1859,Borculo,https://wegkenmerken.ndw.nu/api/images/edc434aa-8d4f-4612-a0d1-428d819f94bc,2016-12-06,2022-03-06,,,,6.5217805880748,52.113846847321,POINT (6.521781 52.113847)
06ca6f39-a826-4a4c-8161-16976cc6edbd,,,E11,,PLACED,[ ],Z,Billitonstraat,,,213249042.0,2024-03-01,Dordrecht,GM0505,Dordrecht,https://wegkenmerken.ndw.nu/api/images/8223d6c5-db09-4670-872f-ed32427e5594,2016-03-15,2022-04-19,,,,4.6843050773132,51.810113557125,POINT (4.684305 51.810114)
071fcb6e-c5e0-4ed0-aef7-167ed334bb3d,,,E11,ZE,PLACED,[ ],N,Hofweide,,,601118971.0,2024-03-01,Landgraaf,GM0882,Landgraaf,https://wegkenmerken.ndw.nu/api/images/b50555fc-875e-42f2-b3f9-f934c51fd448,2016-09-15,2024-02-19,,,,6.0498428362923,50.916575575747,POINT (6.049843 50.916576)
0729c646-e5b8-4a3b-852e-e52658fafaa7,,,E11,ZE,PLACED,[ ],Z,Amstelplein,,,233343164.0,2024-03-01,Uithoorn,GM0451,Uithoorn,https://wegkenmerken.ndw.nu/api/images/a239260a-58f5-4a7e-85ae-36f402f53b56,2016-10-13,2024-02-19,,,,4.8279689932171,52.231819486149,POINT (4.827969 52.231819)
073ab4cb-98e3-43bd-b1ac-67986826e3b6,,,E11,ZE,PLACED,[ ],Z,Amalialaan,,,601015819.0,2024-03-01,Baarn,GM0308,Baarn,https://wegkenmerken.ndw.nu/api/images/eed625e3-c102-43a1-8362-bcf2821b016d,2016-08-15,2024-02-19,,,,5.2831001745657,52.211224429904,POINT (5.2831 52.211224)
073ff116-4068-483c-8f20-4bfb08cab08b,,,E11,ZE,PLACED,[ ],NNW,Entabeni,,,251363076.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.9607820099772,52.3245785566141,POINT (4.960782 52.324579)
0748d655-2b74-4ea8-91ab-3d624f4d0bd8,,,E11,,PLACED,[ ],W,Dreef,,,163256131.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,https://wegkenmerken.ndw.nu/api/images/af5cc261-fcd2-43f6-8719-475a20cf90d5,2016-05-02,2022-07-01,,,,4.3268275541874,51.836418907655,POINT (4.326828 51.836419)
0758abbb-7995-4dc2-aea5-3b252fb3e9d9,,,E11,,PLACED,[ ],Z,Kerkstraat,,,223335043.0,2024-03-01,Nieuwkoop,GM0569,Nieuwveen,https://wegkenmerken.ndw.nu/api/images/7082e9ad-03d6-4bc6-b2d6-167e01ce6c23,2016-10-25,2022-10-10,,,,4.7567494463043,52.197104512226,POINT (4.756749 52.197105)
077de692-a40a-4ea0-ad33-a082be31d7bc,,,E11,,PLACED,[ ],O,Noorderkeerkring,,,600743244.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,https://wegkenmerken.ndw.nu/api/images/c3509ab6-b395-43a3-ab7b-b510069ce7b0,2016-06-09,2022-07-11,,,,4.6546842332256,52.123710521382,POINT (4.654684 52.123711)
078204db-97c8-4b3b-b9ad-114bd7618c9a,,,E11,,PLACED,[ ],Z,Fietspad,,,,,Haarlemmermeer,GM0394,Hoofddorp,https://wegkenmerken.ndw.nu/api/images/14374795-ca60-4d00-9177-b57b7274b6e0,2022-07-28,2022-07-28,,,,4.6720729148708,52.309025090667,POINT (4.672073 52.309025)
0796cb93-f08c-4b3e-b08b-4663fb5d036b,,,E11,ZE,PLACED,[ ],N,Petuniatuin,,,190306067.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/9e34e928-ba6f-4346-8260-4678f91a950f,2020-07-22,2024-02-19,,,,4.515769465159,52.06421974815,POINT (4.515769 52.06422)
07b8f997-d579-4ef3-b3fb-6713d86444b6,,,E11,,PLACED,[ ],N,Lobbekenstorenstraat,,,600378176.0,2024-03-01,Moerdijk,GM1709,Zevenbergen,https://wegkenmerken.ndw.nu/api/images/a61e6588-87ba-4ab8-a924-bea10e0a65e2,2020-05-18,2022-05-19,,,,4.605334202157,51.646026278371,POINT (4.605334 51.646026)
07b9766b-e672-4e76-9660-de97f8e27e18,,,E11,,PLACED,[ ],Z,Kade,,,190201066.0,2024-03-01,Halderberge,GM1655,Oudenbosch,https://wegkenmerken.ndw.nu/api/images/841b5dd8-7bca-4b4f-8a8e-fe08c74079cb,2020-06-05,2022-06-28,,,,4.5252019589671,51.591675607,POINT (4.525202 51.591676)
07c0e782-9e6c-46b5-89e3-e238e6aade03,,,E11,,PLACED,[ ],Z,Graan voor Visch,,,600746711.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,https://wegkenmerken.ndw.nu/api/images/c0725305-cb08-4c1d-ac42-be3e90cbe67c,2022-07-27,2022-07-27,,,,4.6844591624933,52.296486545949,POINT (4.684459 52.296487)
07d742e1-2203-41a6-b261-d0679a6f6d4c,,,E11,ZE,PLACED,[ ],O,Pastoor Heimerikxstraat,,,472357100.0,2024-03-01,Wierden,GM0189,Enter,https://wegkenmerken.ndw.nu/api/images/73d099a2-fe84-48ca-bf96-72796eaa7037,2016-03-08,2024-02-19,,,,6.5766055740426,52.292695346689,POINT (6.576606 52.292695)
07de35e4-18ec-4407-9ef6-b7637dbe94c3,,,E11,ZE,PLACED,[ ],Z,Industrieweg,,,600765854.0,2024-03-01,Ouder-Amstel,GM0437,Duivendrecht,https://wegkenmerken.ndw.nu/api/images/29525061-ce40-4d99-a1a7-c68d246d3825,2016-09-27,2024-02-19,,,,4.9453394630057,52.335977030789,POINT (4.945339 52.335977)
07e20219-4850-483f-8b6e-92cb346e89f2,F03FBE0E-E820-4538-B9A8-1CD9F9877DEB,,E11,ZE,PLACED,[ ],Z,Voorstraat,,,600105976.0,2025-08-01,Hoeksche Waard,GM1963,Numansdorp,https://wegkenmerken.ndw.nu/api/images/a4ce8352-24e4-4f23-9647-59422e97df08,2016-12-06,2025-08-21,,,,4.437831518331661,51.726605933424025,POINT (4.437832 51.726606)
080b160a-457f-4837-9e32-de8ce03e0e7c,,,E11,,PLACED,[ ],Z,Horstsingel,,,381414104.0,2024-03-01,Kampen,GM0166,Kampen,https://wegkenmerken.ndw.nu/api/images/940edf1f-8486-410c-9d36-f5b8b77373ea,2016-08-29,2022-10-26,,,,5.9149735409025,52.552965915478,POINT (5.914974 52.552966)
080b738a-0f7f-4e18-b5cb-2c1b94e598ba,,,E11,,PLACED,[ ],N,Floresstraat,,,500352032.0,2024-03-01,Hengelo (O),GM0164,Hengelo,https://wegkenmerken.ndw.nu/api/images/dc92bd49-d680-49cf-a43d-07a7fd9a4ee8,2020-03-28,2022-04-12,,,,6.7819513776889,52.266189651205,POINT (6.781951 52.26619)
081a8ff3-4565-475b-8c9f-45ead0773cad,,,E11,ZE,PLACED,[ ],N,Middelerf,,,341362016.0,2024-03-01,Ermelo,GM0233,Ermelo,https://wegkenmerken.ndw.nu/api/images/16994943-d77d-41af-9fdc-dea592f1322e,2020-09-04,2024-02-19,,,,5.6179008899523,52.318466741961,POINT (5.617901 52.318467)
081d3e0f-7195-466a-9158-0ae9366da68f,,,E11,,PLACED,[ ],O,'t Dorp,,,329232042.0,2024-03-01,Bernheze,GM1721,Heesch,https://wegkenmerken.ndw.nu/api/images/dfe64110-7ff3-4d4d-aac8-7e4a1381c2a9,2020-02-03,2022-02-07,,,,5.5324629577668,51.735904111616,POINT (5.532463 51.735904)
0826a86c-6dab-457a-aaf4-543b8fdc1f3f,,,E11,,PLACED,[ ],N,Schoolstraat,,,306228028.0,2024-03-01,'s-Hertogenbosch,GM0796,Rosmalen,https://wegkenmerken.ndw.nu/api/images/4bb8a864-e821-46f6-a817-8178d8a23cb2,2016-11-28,2022-11-16,,,,5.3632820776745,51.718980172432,POINT (5.363282 51.71898)
