id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
01005ec5-ce38-49db-9cb0-717c8711baa4,,,G5,,PLACED,[ ],Z,C. Fabritiuspark,,,600761256.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/2fd5115a-676a-4bc7-a0b1-267e20da3a19,2016-07-13,2024-02-19,,,,4.857326680287,52.676023403719,POINT (4.857327 52.676023)
01021df3-ffba-4854-8228-9d1d9345e846,,,G5,,PLACED,[ ],W,Watermunt,,,172300089.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/3cdb5b3d-6b1b-4861-b48e-4a8d66f20040,2016-09-16,2022-10-17,,,,4.3874686420297,52.035368899834,POINT (4.387469 52.035369)
010cd61b-4e22-41f7-9e57-baf837f17971,,,G5,,PLACED,[ ],W,Roozentuin,,,196350117.0,2024-03-01,Lisse,GM0553,Lisse,,https://wegkenmerken.ndw.nu/api/images/7110e91c-0255-4dc0-bb27-59b25bbd7991,2016-06-14,2022-06-23,,,,4.5569749457247,52.263952044633,POINT (4.556975 52.263952)
0114fca0-c1a7-4c4b-acf5-6391166366c0,,,G5,,PLACED,[ ],N,Vuurdoorn,,,146290021.0,2024-03-01,Westland,GM1783,Naaldwijk,,https://wegkenmerken.ndw.nu/api/images/2c645381-7fe7-4cdb-bf34-bb27c0abe04b,2016-01-11,2022-02-01,,,,4.1958787878818,51.991002399953,POINT (4.195879 51.991002)
011b059a-addb-4dc5-bdb6-d5dd2259ccdf,,,G5,,PLACED,[ ],Z,Kamerlingh Onnessingel,,,600373033.0,2024-03-01,Krimpenerwaard,GM1931,Lekkerkerk,,https://wegkenmerken.ndw.nu/api/images/106f2bec-b323-4956-ae22-2425aeb308bb,2016-10-14,2022-11-08,,,,4.6810577964824,51.899977117975,POINT (4.681058 51.899977)
011baa6f-90fe-4ec7-ada1-ac1e396f1562,,,G5,,PLACED,[ ],W,Brembeek,,,311162086.0,2024-03-01,Veldhoven,GM0861,Veldhoven,,https://wegkenmerken.ndw.nu/api/images/ad20f1e6-0781-4e65-85f0-3b891a787174,2017-05-17,2022-04-26,,,,5.3986075832641,51.421703060105,POINT (5.398608 51.421703)
01205348-e6ad-4809-8d15-000adc939366,,,G5,,PLACED,[ ],N,Frambozenberg,,,600724058.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/f64f9e03-5a4f-4b8e-904a-166a798f0155,2016-01-28,2022-03-15,,,,4.4385903684774,51.510731148668,POINT (4.43859 51.510731)
012172ce-dc9b-4830-966d-f80ab1536658,,,G5,,PLACED,[ ],Z,Hoefblad,,,179335008.0,2024-03-01,Katwijk,GM0537,Rijnsburg,,https://wegkenmerken.ndw.nu/api/images/753ca683-4d9e-4938-89a0-c7b42a70a7f4,2016-04-14,2022-04-13,,,,4.4336377220679,52.195097735871,POINT (4.433638 52.195098)
01234836-cd21-4a03-99eb-5ea298dd45ba,,,G5,,PLACED,[ ],W,Mondriaanstraat,,,346295042.0,2024-03-01,Ede,GM0228,Ede,,https://wegkenmerken.ndw.nu/api/images/6f18cf01-1d5c-4e5c-9870-b5fcabc2d4c5,2016-06-21,2022-07-19,,,,5.6545780554428,52.018695592962,POINT (5.654578 52.018696)
012745fa-379f-450b-b851-0ec62c5de97b,,,G5,,PLACED,[ ],N,Breedspoor,,,,,Capelle Aan Den Ijssel,GM0502,Capelle Aan Den Ijssel,,https://wegkenmerken.ndw.nu/api/images/05975ca5-1532-452c-89f5-ab39f8d6d8ef,2022-02-09,2022-02-09,,,,4.5860254020799,51.956485836925,POINT (4.586025 51.956486)
01274e2c-a823-45a8-bab8-349463a80485,,,G5,,PLACED,[ ],W,Henri Dunantlaan,,,430283012.0,2024-03-01,Doetinchem,GM0222,Doetinchem,,https://wegkenmerken.ndw.nu/api/images/f6196ea4-c4db-4587-8092-d64e4786e3b2,2016-03-09,2022-02-05,,,,6.2652034858523,51.960210618249,POINT (6.265203 51.960211)
012858bd-4221-48ca-9be6-b89ce439a6bf,,,G5,,PLACED,[ ],O,Wildenborch,,,430284031.0,2024-03-01,Doetinchem,GM0222,Doetinchem,,https://wegkenmerken.ndw.nu/api/images/dcb22355-eb94-4ccf-97a7-9c48eedf1076,2016-03-09,2022-02-05,,,,6.2615916158716,51.964490533281,POINT (6.261592 51.964491)
012cac7e-17d7-45f5-9bd5-f71b2c2ad0af,,,G5,,PLACED,[ ],Z,Beatrixstraat,,,245200038.0,2024-03-01,Gilze en Rijen,GM0784,Rijen,,https://wegkenmerken.ndw.nu/api/images/618722a0-17de-42ed-83fa-db7773702b55,2017-01-17,2022-02-02,,,,4.9236920634124,51.58984506597,POINT (4.923692 51.589845)
0144647c-f256-4e84-85aa-09af596a2fef,,,G5,,PLACED,[ ],W,Vlieland,,,275306045.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/c03fe203-cc40-439d-b828-ac1929d286cc,2016-03-16,2022-03-14,,,,5.1374837544423,52.067273968711,POINT (5.137484 52.067274)
0145e4b4-5779-4390-a7e2-347c5b8cd83f,,,G5,,PLACED,[ ],O,Ons Limburgstraat,,,400038023.0,2024-03-01,Kerkrade,GM0928,Kerkrade,,https://wegkenmerken.ndw.nu/api/images/a2de848a-31b6-417e-841c-3cdbab92f5f1,2016-10-21,2022-11-16,,,,6.0311618541011,50.85981753938,POINT (6.031162 50.859818)
0147d81e-a5d7-41d8-a297-f2b5c6ea5f2d,,,G5,,PLACED,[ ],O,Limbahout,,,183301045.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/4d7bb3e7-651d-4f8f-af26-68d0da705bc6,2016-07-21,2022-07-28,,,,4.4614769865738,52.042169487762,POINT (4.461477 52.042169)
014b26c5-d66f-4779-bc23-b58a4822c46e,,,G5,,PLACED,[ ],Z,Arckelaan,,,377319012.0,2024-03-01,Apeldoorn,GM0200,Hoenderloo,,https://wegkenmerken.ndw.nu/api/images/d5aebff4-3dff-4b19-a8d7-3fe2f6efcaf3,2016-11-28,2022-11-20,,,,5.8780749762133,52.125285474274,POINT (5.878075 52.125285)
014b62e4-cdd2-464b-9aba-ed6f9eb6e2b9,,,G5,,PLACED,[ ],N,Maastrichterstraat,,,,,Brunssum,GM0899,Brunssum,,https://wegkenmerken.ndw.nu/api/images/7d961c5c-30b6-4b3a-bb33-3e7ab958417d,2020-11-11,2022-11-25,,,,5.9526861974392,50.941075896952,POINT (5.952686 50.941076)
014d3dc3-3425-464f-b1d2-6a7e4f399067,,,G5,,PLACED,[ ],W,Nassaustraat,,,189328046.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/2c6aca20-8804-4e91-87db-f1ef7a3c5373,2016-03-24,2022-03-23,,,,4.5062266747365,52.164284892614,POINT (4.506227 52.164285)
0151cb62-6c69-44ec-abdc-4b54406da055,,,G5,,PLACED,[ ],O,Rottumeroog,,,275306004.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/1f1a1f5f-5be0-412e-a96d-4e0faf9233fc,2016-03-16,2022-03-14,,,,5.135896484805,52.067822005876,POINT (5.135896 52.067822)
015786a9-8e03-4ed8-a65b-fa299e62dd5c,,,G5,,PLACED,[ ],W,Amiranten,,,274304003.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/78d44e5d-04c2-4ee1-b652-47708def55be,2016-03-24,2022-03-14,,,,5.1298173606696,52.058332040506,POINT (5.129817 52.058332)
015821a1-99ad-40b3-8009-31df7ffd4310,,,G5,,PLACED,[ ],W,Fuchsiastraat,,,400378003.0,2024-03-01,Heerde,GM0246,Heerde,,https://wegkenmerken.ndw.nu/api/images/e39694b6-3380-4b37-ae49-238d53b4c28b,2016-04-18,2022-06-15,,,,6.0484932896416,52.389654848942,POINT (6.048493 52.389655)
015e44d3-b3a7-46ae-99eb-76f9b9584fa4,,,G5,,PLACED,[ ],Z,Abeelstraat,,,249365008.0,2024-03-01,Ouder-Amstel,GM0437,Duivendrecht,,https://wegkenmerken.ndw.nu/api/images/691c3b8f-e701-409c-9863-56b13d5eefe7,2016-09-27,2022-11-01,,,,4.9418552421031,52.331299902404,POINT (4.941855 52.3313)
01606a5d-8aca-46a6-87df-bad795cdbccd,,,G5,,PLACED,[ ],N,Scholekster,,,219206033.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/2918437b-d497-45df-ab56-765c50bf8d15,2016-09-26,2022-08-25,,,,4.7367140592495,51.617105680103,POINT (4.736714 51.617106)
01645cd8-e038-4df9-b95f-14a224b5423c,,,G5,,PLACED,[ ],Z,Henneland,,,230393071.0,2024-03-01,Zaanstad,GM0479,Koog aan de Zaan,,https://wegkenmerken.ndw.nu/api/images/b0a9646a-6b36-4ec1-a8df-ea67de3b22eb,2016-09-07,2022-09-30,,,,4.7994552371428,52.456930873775,POINT (4.799455 52.456931)
0168e840-c84b-4b39-9955-9dc90941028e,,,G5,,PLACED,[ ],N,Anemoonhof,,,351127068.0,2024-03-01,Weert,GM0988,Weert,,https://wegkenmerken.ndw.nu/api/images/0e78998b-9868-42f9-b2c4-8f7e916384f6,2016-08-24,2022-07-18,,,,5.6864870696838,51.263125188226,POINT (5.686487 51.263125)
016dabfd-bff4-4ac1-8f42-a389d2590cd7,,,G5,,PLACED,[ ],W,Molenwiek,,,281325085.0,2024-03-01,De Bilt,GM0310,Maartensdijk,,https://wegkenmerken.ndw.nu/api/images/9f24e057-d076-4d66-b331-f73786fcfd0c,2016-04-18,2022-03-18,,,,5.1776979064178,52.152467806336,POINT (5.177698 52.152468)
01726455-8081-44d1-b885-7ebc34b5ad2a,,,G5,,PLACED,[ ],W,Klaprooslaan,,,469565019.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/8ac8a9aa-4fa3-4a23-a8f0-46ef69fe4f94,2021-09-06,2022-09-14,,,,6.5827939594218,53.226006715998,POINT (6.582794 53.226007)
0175485d-8666-45d9-b187-22514f8fcd19,,,G5,,PLACED,[ ],W,Rijnmond,,,175338007.0,2024-03-01,Katwijk,GM0537,Katwijk,,https://wegkenmerken.ndw.nu/api/images/23d240d9-5654-4e46-b9a5-2b6bb331a0e8,2016-04-13,2022-04-11,,,,4.4031741829735,52.207621796617,POINT (4.403174 52.207622)
017a11c6-5a3c-4b9f-9ba1-f8edd88a3951,,,G5,,PLACED,[ ],W,Markt,,,386277021.0,2024-03-01,Lingewaard,GM1705,Huissen,,https://wegkenmerken.ndw.nu/api/images/7d2619ac-d521-465e-9672-e21437c6f367,2016-09-20,2022-10-03,,,,5.9441998263128,51.937376503039,POINT (5.9442 51.937377)
017f3df5-7d20-46a0-91ca-cc06480f8d07,,,G5,,PLACED,[ ],W,Prinses Margrietstraat,,,207252069.0,2024-03-01,Zwijndrecht,GM0642,Zwijndrecht,,https://wegkenmerken.ndw.nu/api/images/a6d1770a-a950-4e3f-baa1-d00a54b72736,2016-04-01,2022-04-19,,,,4.6432811067388,51.82116341697,POINT (4.643281 51.821163)
01822f35-b81f-42ab-8ce4-52da2d59b179,,,G5,,PLACED,[ ],Z,Opheve,,,262391076.0,2024-03-01,Waterland,GM0852,Monnickendam,,https://wegkenmerken.ndw.nu/api/images/5dee5a6d-5ce0-41c6-8719-3092aa7ae4d9,2016-04-11,2022-03-18,,,,5.0359175572837,52.449656200166,POINT (5.035918 52.449656)
0182fdff-cb7b-4789-a768-4780281aa1ba,,,G5,,PLACED,[ ],W,Nijhoffstraat,,,600363904.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/2ecb9057-6803-4cf0-96bf-d2afe25bee2f,2016-04-20,2022-03-09,,,,5.9146690118419,51.988074508548,POINT (5.914669 51.988075)
01872436-8c2c-4aa5-b74a-d3c39be5effa,,,G5,,PLACED,[ ],ZO,Pad van Jip en Janneke,,,345288034.0,2025-09-01,Wageningen,GM0289,Wageningen,,https://wegkenmerken.ndw.nu/api/images/a5ba3037-008a-4051-9912-d29f8fde480e,2017-01-27,2025-09-16,,,,5.644312026407,51.985319013275,POINT (5.644312 51.985319)
01874506-b118-40b1-8647-ebb56fb02b3b,,,G5,,PLACED,[ ],N,Louis Saalbornlaan,,,277310011.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/39e37862-b08a-4b9a-be1d-3204dddbd68a,2016-03-23,2022-03-16,,,,5.1508869209442,52.085088799209,POINT (5.150887 52.085089)
0187bf1b-973b-4342-b895-df4361e370f8,,,G5,,PLACED,[ ],W,Langeraarseweg,,,217334015.0,2024-03-01,Nieuwkoop,GM0569,Ter Aar,,https://wegkenmerken.ndw.nu/api/images/4d4630d6-ea91-43c0-9a2d-11c91cdafed5,2016-10-25,2022-10-11,,,,4.7138075378428,52.193607830942,POINT (4.713808 52.193608)
018899be-f741-4147-9f50-77bd91eb61f1,,,G5,,PLACED,[ ],O,Schenkelpad,,,,,Capelle Aan Den Ijssel,GM0502,Capelle Aan Den Ijssel,,https://wegkenmerken.ndw.nu/api/images/3cbf12c8-226f-4a6f-9744-ea986a76bb2d,2021-02-04,2022-02-08,,,,4.5668357613372,51.940417503095,POINT (4.566836 51.940418)
018c215e-ac7c-472a-bd21-d47c6108a34b,,,G5,,PLACED,[ ],N,Reuzenberg,,,310163062.0,2024-03-01,Veldhoven,GM0861,Veldhoven,,https://wegkenmerken.ndw.nu/api/images/b8fc8f19-5f86-472f-bcfc-6d842895ea7b,2017-05-18,2022-05-10,,,,5.3899027108434,51.424044772255,POINT (5.389903 51.424045)
018f0588-a1ac-4d3f-973c-70ed2ccc20cb,,,G5,,PLACED,[ ],W,Piet Heinstraat,,,600370903.0,2024-03-01,Den Helder,GM0400,Den Helder,,https://wegkenmerken.ndw.nu/api/images/14732a06-8f38-4b6b-aeba-7475ce5a6acc,2016-06-09,2022-04-01,,,,4.7562894555565,52.960887832597,POINT (4.756289 52.960888)
0193abf0-5fde-4ef5-bf63-29cfbc1f41b1,,,G5,,PLACED,[ ],Z,Marter,,,293357151.0,2024-03-01,Huizen,GM0406,Huizen,,https://wegkenmerken.ndw.nu/api/images/d325bb01-93fb-4e93-b0b8-b95262dec5cc,2016-03-22,2022-06-08,,,,5.2630943422051,52.29714387414,POINT (5.263094 52.297144)
019ac6ea-7eab-43c9-ad1e-37026198c24b,,,G5,,PLACED,[ ],W,Gildstraat,,,601011133.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/e2ac013f-31f4-4364-993e-6cc210edf32b,2021-03-08,2022-03-17,,,,5.1374861187375,52.096699476591,POINT (5.137486 52.096699)
019d6324-37a6-4b93-b352-e97c44c17345,,,G5,,PLACED,[ ],O,Mussenhaag,,,357030016.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/bc90ea62-456c-4a37-8af4-bb55026f227d,2016-09-28,2022-09-07,,,,5.7215986811428,50.828379869651,POINT (5.721599 50.82838)
01a01b93-b20c-4a8b-b17c-4ce07168f176,,,G5,,PLACED,[ ],Z,Brandenburgerstraat,,,600359913.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/9ba028f3-e6e4-438a-ba11-0627d4ee88a5,2016-10-21,2022-09-06,,,,6.5720095522234,53.210825567061,POINT (6.57201 53.210826)
01a044a8-4c77-44c5-9957-c97361460890,,,G5,,PLACED,[ ],N,Ampèrestraat,,,283342057.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/66f576b6-4c9b-46df-bf84-cecb5e5710b1,2016-11-21,2022-01-17,,,,5.1906252951873,52.227376193844,POINT (5.190625 52.227376)
01a1d344-ea0c-4878-87f5-5c74535dd90c,,,G5,,PLACED,[ ],W,Werflaan,,,188308004.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/5d75025c-ddba-41c0-9dfd-eba5bf71b40e,2016-07-15,2022-07-29,,,,4.5029994059002,52.07267210922,POINT (4.502999 52.072672)
01a5ea04-87c4-4bc1-9571-0a5e8739c91c,,,G5,,PLACED,[ ],W,Louis van Tulderstraat,,,507356062.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/915533a9-04c3-42c7-b8a6-150e752db6b4,2016-06-10,2022-04-12,,,,6.8346941094819,52.281490397304,POINT (6.834694 52.28149)
01b122c5-6467-49f1-ae6d-de66a00f69fa,,,G5,,PLACED,[ ],N,Fietspad,,,,,Hendrik-Ido-Ambacht,GM0531,Hendrik-Ido-Ambacht,,https://wegkenmerken.ndw.nu/api/images/cc40a137-ee4b-40d5-9d2d-c637375f81b2,2018-02-20,2022-05-10,,,,4.6300952543224,51.8384138503,POINT (4.630095 51.838414)
01b556e1-056f-4656-9526-8375ba463c32,,,G5,,PLACED,[ ],W,Het Eiland,,,424321055.0,2024-03-01,Zutphen,GM0301,Warnsveld,,https://wegkenmerken.ndw.nu/api/images/d9c5d032-7cf8-4046-9fc9-cf9335f8c0ab,2016-09-09,2022-06-27,,,,6.2238563372179,52.132534090515,POINT (6.223856 52.132534)
01b62d84-0bfe-4a80-b584-0d0b45d30b31,,,G5,,PLACED,[ ],N,Gerstkamp,,,319331008.0,2024-03-01,Nijkerk,GM0267,Hoevelaken,,https://wegkenmerken.ndw.nu/api/images/5873accc-65e5-43fe-affc-43f2d6813bbd,2016-09-19,2022-10-26,,,,5.4568222220726,52.179471660419,POINT (5.456822 52.179472)
01b86c0e-2e57-47d0-b666-489e6d30955a,,,G5,,PLACED,[ ],W,Bakboord,,,238353046.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/a4c6a216-c262-45e6-b9b8-3461cf882a24,2016-08-09,2022-11-02,,,,4.8609722067345,52.277904900492,POINT (4.860972 52.277905)
01bae312-7475-453f-8a3d-c74b7a247f8d,,,G5,,PLACED,[ ],N,Brederostraat,,,351122029.0,2024-03-01,Weert,GM0988,Weert,,https://wegkenmerken.ndw.nu/api/images/d386f360-63aa-40d5-afc4-b2017ece05bd,2016-09-02,2022-07-11,,,,5.6876453358961,51.240968678723,POINT (5.687645 51.240969)
01bef7f3-9541-4c2f-bfed-26f5ab745958,,,G5,,PLACED,[ ],N,In de Houtzaagmolen,,,249365060.0,2024-03-01,Ouder-Amstel,GM0437,Duivendrecht,,https://wegkenmerken.ndw.nu/api/images/cbb97a74-df2a-42ac-be66-3b391ecd67ad,2016-09-28,2022-11-01,,,,4.9440103135053,52.332571258127,POINT (4.94401 52.332571)
01c0cf37-8fb3-4e9e-8202-412c6f79b482,,,G5,,PLACED,[ ],N,Baanstraat,,,275311093.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/199ebe99-06a6-4d2f-b64a-d071210ceb5a,2016-03-30,2022-03-17,,,,5.1377345610864,52.087948222668,POINT (5.137735 52.087948)
01c35c31-03aa-4147-b736-a565419c3de7,,,G5,,PLACED,[ ],Z,Tjonger,,,292359096.0,2024-03-01,Huizen,GM0406,Huizen,,https://wegkenmerken.ndw.nu/api/images/4f95f87d-4eac-4bd4-90d7-3d412233380b,2016-03-17,2022-06-07,,,,5.2553722834145,52.303591931305,POINT (5.255372 52.303592)
01ca5329-1221-4d0f-acdd-cf59071ad26a,,,G5,,PLACED,[ ],Z,Veldzicht,,,486374075.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/a039ae78-497a-4127-8739-96d33fa71931,2016-10-04,2022-11-25,,,,6.6824898974797,52.364957319066,POINT (6.68249 52.364957)
01cd0722-a5c0-4032-b471-fdd893de2737,,,G5,,PLACED,[ ],W,De Plevier,,,480366049.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/da6df232-7584-4032-8451-47f33de45581,2020-11-06,2022-11-15,,,,6.6384097783301,52.328530784959,POINT (6.63841 52.328531)
01d1fbb4-b4d9-48fc-96c8-fb07c379d422,,,G5,,PLACED,[ ],O,de Kamp,,,601128551.0,2024-03-01,Nieuwkoop,GM0569,Ter Aar,,https://wegkenmerken.ndw.nu/api/images/fcaab694-761a-4285-a349-4f791a8f3578,2016-10-25,2022-10-11,,,,4.7157654069052,52.194927933507,POINT (4.715765 52.194928)
01d25c1f-bcdb-4cb6-a9db-ca70cd04a237,,,G5,,PLACED,[ ],Z,Oranjehof,,,244357063.0,2024-03-01,Ouder-Amstel,GM0437,Ouderkerk aan de Amstel,,https://wegkenmerken.ndw.nu/api/images/d192cafc-b6ed-4f58-b3e1-278d3be84f20,2016-09-28,2022-10-31,,,,4.9072015725,52.296150225417,POINT (4.907202 52.29615)
01d27055-28c2-4b17-ad31-57a0a3ebe337,,,G5,,PLACED,[ ],O,Westrak,,,600812671.0,2024-03-01,Harderwijk,GM0243,Harderwijk,,https://wegkenmerken.ndw.nu/api/images/61b9b937-0d0d-41f3-88c9-7c676cb35adc,2016-09-26,2022-09-29,,,,5.6100615679138,52.339962658112,POINT (5.610062 52.339963)
01d7873e-a9c3-4864-a84c-b562d416c7ec,,,G5,,PLACED,[ ],Z,Anjelier,,,205274081.0,2024-03-01,Krimpen aan den IJssel,GM0542,Krimpen aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/7b3dad23-1b98-44bb-a0ba-f0f64fcf52ec,2016-01-07,2022-03-01,,,,4.627093078693,51.921441809068,POINT (4.627093 51.921442)
01d8ed3b-550d-44dd-9fe6-f36183bcbc02,,,G5,,PLACED,[ ],N,Eilardaheerd,,,600873010.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/ef6352e7-0f74-4560-b6ec-c770b71e8411,2016-10-25,2022-09-15,,,,6.5979856723589,53.251069854102,POINT (6.597986 53.25107)
01dae208-1002-4265-b6f7-8cf0cf8cb57c,,,G5,,PLACED,[ ],O,Ventweg Noord,,,600362010.0,2024-03-01,Midden-Drenthe,GM1731,Beilen,,https://wegkenmerken.ndw.nu/api/images/359e7f26-fa1f-464d-8807-a6e18ff9b71d,2016-11-23,2022-10-26,,,,6.515224748531,52.859758834163,POINT (6.515225 52.859759)
01dcf550-6a89-4103-be16-f4e66e508850,,,G5,,PLACED,[ ],W,Schipperstraat,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/39d10dc5-048d-422b-8440-b937da4081b1,2016-09-08,2022-10-25,,,,4.2744760449046,52.102479267498,POINT (4.274476 52.102479)
01df2119-0336-4b81-82c9-860f4d93dabf,,,G5,,PLACED,[ ],Z,Gierzwaluw,,,330297051.0,2024-03-01,Veenendaal,GM0345,Veenendaal,,https://wegkenmerken.ndw.nu/api/images/2298f2a7-a506-4868-8c08-656e10e454e6,2016-12-21,2022-01-06,,,,5.5339842262073,52.029839691981,POINT (5.533984 52.02984)
01e25de6-66e7-452e-b383-38a3076698da,,,G5,,PLACED,[ ],N,De Houtduif,,,479367056.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/93bbedec-8abf-4d1a-b69b-fce2aea5b9f6,2016-10-31,2022-11-11,,,,6.6274639946088,52.334080265855,POINT (6.627464 52.33408)
01e988ca-aff3-4208-a260-3df2d8e880be,,,G5,,PLACED,[ ],N,Kolffstraat,,,455453030.0,2024-03-01,Hoogeveen,GM0118,Hoogeveen,,https://wegkenmerken.ndw.nu/api/images/ad088461-fc77-4b49-85b1-903ef08c5853,2016-03-10,2022-03-10,,,,6.4629305516663,52.724999097922,POINT (6.462931 52.724999)
01ed0600-be6c-4b95-ae86-c9317671a73b,,,G5,,PLACED,[ ],N,Burgemeester Bruins Slotsingel,,,,,Alphen Aan Den Rijn,GM0484,Alphen Aan Den Rijn,,https://wegkenmerken.ndw.nu/api/images/fef532c0-802c-4f62-aee6-19af9c4931c9,2021-07-21,2022-07-18,,,,4.6673470254081,52.144780131036,POINT (4.667347 52.14478)
01ee64fd-9a79-4a87-8d8c-dd25cede665a,,,G5,,PLACED,[ ],N,Kotterkade,,,187308001.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/58fe0963-9516-4b80-892c-52eecb46ffa2,2016-07-15,2022-07-29,,,,4.4945722046429,52.074663152229,POINT (4.494572 52.074663)
01f02dd9-ef9d-474c-ab1a-86a2e5d56694,,,G5,,PLACED,[ ],O,Mozartlaan,,,459371092.0,2024-03-01,Hellendoorn,GM0163,Nijverdal,,https://wegkenmerken.ndw.nu/api/images/d7188ddf-33cd-4686-bc6e-deda6d54086e,2016-04-12,2024-02-19,,,,6.4881696376635,52.353314836293,POINT (6.48817 52.353315)
01f34943-8111-4cbf-b336-170a84844e14,,,G5,,PLACED,[ ],Z,Langengriend,,,205255099.0,2024-03-01,Hendrik-Ido-Ambacht,GM0531,Hendrik-Ido-Ambacht,,https://wegkenmerken.ndw.nu/api/images/dbb2f123-277d-43e9-962a-df066d5e7908,2016-05-24,2022-05-10,,,,4.6273009647818,51.837931647617,POINT (4.627301 51.837932)
01ffcea4-42ff-4f96-87fd-f213d2f10a4c,,,G5,,PLACED,[ ],Z,Bartokhof,,,211324067.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/581cd221-df4c-42e5-9a85-ddf919f97d44,2016-06-08,2022-07-18,,,,4.6654842033659,52.148338477268,POINT (4.665484 52.148338)
0207b6c4-d73b-469c-bb36-1192c3ef90b8,,,G5,,PLACED,[ ],N,Van Riemsdijkmarke,,,406399065.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/7785befe-4124-4424-897d-fac956a8b022,2016-04-12,2022-02-24,,,,6.0994353004023,52.482373127095,POINT (6.099435 52.482373)
0209102b-2e73-4b6f-b5a1-c76dfd276542,,,G5,,PLACED,[ ],ZO,Leonard Roggeveenstraat,,,345286002.0,2025-09-01,Wageningen,GM0289,Wageningen,,https://wegkenmerken.ndw.nu/api/images/0100572f-c57d-4c86-b085-1e96a995b5fd,2017-01-27,2025-09-16,,,,5.6470529897185,51.979134940022,POINT (5.647053 51.979135)
02094fb7-755d-4fc3-a14e-d4c8abc845e8,,,G5,,PLACED,[ ],O,Antigoneschouw,,,187306110.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/6f43c409-5878-4600-9392-091233c787de,2016-07-14,2022-07-29,,,,4.4923127362797,52.066317036773,POINT (4.492313 52.066317)
0212e8b9-f816-4e05-a674-4fd2137c58e5,,,G5,,PLACED,[ ],Z,Neptunus,,,600959707.0,2024-03-01,Katwijk,GM0537,Katwijk,,https://wegkenmerken.ndw.nu/api/images/4c22d85f-b653-48cd-a383-216be4b13915,2016-04-13,2022-04-12,,,,4.4209937198648,52.209536039712,POINT (4.420994 52.209536)
021363ac-186a-4af8-8883-a69a2922a78b,,,G5,,PLACED,[ ],W,Schippersslagen,,,219207057.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/a8f0c383-ace6-4657-bd0f-ed9644f60b3d,2016-09-27,2022-08-29,,,,4.7330959093314,51.62241348518,POINT (4.733096 51.622413)
