id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
038de023-6016-4b5e-a5cc-af1bf981c255,,,A4,30,PLACED,[ ],O,Hoeksteen,,,601001695.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,https://wegkenmerken.ndw.nu/api/images/fc6e6041-c41b-4b92-a2d4-b0e613d16300,2016-07-14,2022-07-22,,,,,4.726811581313,52.290152780805,POINT (4.726812 52.290153)
03a4e61f-f277-4ff6-924b-a8e04957b2ae,,,A4,30,PLACED,[ ],N,Burgemeester Haspelslaan,,,239359032.0,2024-03-01,Amstelveen,GM0362,Amstelveen,https://wegkenmerken.ndw.nu/api/images/e2dff260-8a56-4582-a072-282fab855ab6,2020-10-15,2024-02-23,,,,,4.8677022275252,52.305662809258,POINT (4.867702 52.305663)
03b3b3f8-0cb7-4ec0-8e43-7ee67a738ef6,,,A4,30,PLACED,[ ],N,Westeinde,,,600500988.0,2024-03-01,Harderwijk,GM0243,Harderwijk,,2020-09-29,2023-01-31,,,,,5.6187791782687,52.338983541191,POINT (5.618779 52.338984)
03b440ff-be70-45a2-af99-cb7f6f27614f,,,A4,30,PLACED,[ ],W,Deventerweg,,,431347018.0,2024-03-01,Deventer,GM0150,Bathmen,https://wegkenmerken.ndw.nu/api/images/6949a6bd-27a0-4dd6-a2a5-5a8b362d444f,2016-08-17,2022-06-19,,,,,6.2743302490544,52.24952209021,POINT (6.27433 52.249522)
03b6bebf-96a3-482c-94b7-d2461a7d281f,,,A4,30,PLACED,[ ],N,Mauritsfort,,,85137005.0,2024-03-01,Terneuzen,GM0715,Hoek,https://wegkenmerken.ndw.nu/api/images/6c7f63c6-6acc-4ef1-9ec7-02d91e298387,2016-11-08,2022-11-14,,,,,3.7766691047277,51.298655899735,POINT (3.776669 51.298656)
03b8e2b5-d206-4d8a-b364-ad6a16457bf5,,,A4,30,PLACED,[ ],O,Emmalaan,,,600872892.0,2024-03-01,Groningen,GM0014,Haren Gn,https://wegkenmerken.ndw.nu/api/images/4aa16149-e0ea-49c4-82f8-b630e27bd20a,2016-05-19,2022-09-21,,,,,6.5957504307278,53.167494105595,POINT (6.59575 53.167494)
03ca1ab3-04e9-4855-a2ff-5acaa1e8fdf4,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""school"" } ]",O,Burgemeester Patijnlaan,,,288312036.0,2024-03-01,Zeist,GM0355,Zeist,https://wegkenmerken.ndw.nu/api/images/e9ec1f33-3073-4fea-93a4-49f2b1e2eb20,2018-02-22,2024-02-23,,,,,5.2301250691051,52.094753157539,POINT (5.230125 52.094753)
03deb18e-3197-489a-9c0f-4fc5938ed139,,,A4,30,PLACED,[ ],N,Louis Davidsstraat,,,600756352.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,,2025-09-09,,,4.81088940710644,52.3516024956799,POINT (4.810889 52.351602)
03f3bdb8-cc31-4d89-becd-34ac31e3229a,,,A4,30,PLACED,[ ],W,Amsterdamse Baan,,,224368023.0,2024-03-01,Haarlemmermeer,GM0394,Lijnden,https://wegkenmerken.ndw.nu/api/images/bc1232c7-f0a0-40d9-bcc5-2b6904def3f0,2018-08-20,2022-04-24,,,,,4.7537163098632,52.341476671103,POINT (4.753716 52.341477)
03f75d76-8484-43f6-8830-d65f31eccd8c,,,A4,30,PLACED,[ ],O,Langerakbaan,,,600772786.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/b104b7be-7a15-4c26-bd80-be3ff7b37759,2018-03-29,2024-02-23,,,,,5.0645958952247,52.085603969631,POINT (5.064596 52.085604)
0419f4a3-94b5-4fc3-b355-bccd2025fcc7,,,A4,60,PLACED,[ ],O,Randweg,,,601256386.0,2024-10-01,Zwartewaterland,GM1896,Genemuiden,https://wegkenmerken.ndw.nu/api/images/5c8aa9c2-1999-4f39-96bb-4844e6b4b407,2017-04-18,2022-04-28,,,,,6.0452714481053,52.613694311089,POINT (6.045271 52.613694)
04293a50-81f3-4b68-94b3-1e726a2f777a,,,A4,30,PLACED,[ ],N,Nieboerweg,,,155310035.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/b6c942d4-8a8a-423c-bade-f9febd1bba2b,2016-09-13,2022-10-27,,,,,4.2596195996473,52.081127847296,POINT (4.25962 52.081128)
042bfe20-7d26-42a4-b698-2cae6d9d835c,,,A4,30,PLACED,[ ],O,Mathys de Layenslaan,,,320170020.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/49ec4296-3308-494c-832d-abe04d3fea0d,2020-07-29,2024-02-23,,,,,5.4654068147368,51.454616493676,POINT (5.465407 51.454616)
04414f8c-ea2a-4958-a37b-0cb9e9aec262,,,A4,40,PLACED,[ ],O,Tiggeltsebergstraat,,,212185001.0,2024-03-01,Zundert,GM0879,Rijsbergen,https://wegkenmerken.ndw.nu/api/images/15eb457d-efb8-4b52-b126-6af6d2fde5f9,2016-08-30,2022-10-03,,,,,4.6842591371621,51.521521198746,POINT (4.684259 51.521521)
0449ff72-164d-431a-b3bb-19eb4bed52f9,,,A4,50,PLACED,[ ],Z,Delfweg,,,193355003.0,2024-03-01,Noordwijk,GM0575,Noordwijkerhout,https://wegkenmerken.ndw.nu/api/images/015ae189-705d-4594-a7ca-6ebb683b3aa3,2016-05-17,2022-06-07,,,,,4.5349879249809,52.279623801787,POINT (4.534988 52.279624)
044fe2db-1caa-4669-b842-0b7b88c4fe80,,,A4,30,PLACED,[ ],W,Seguraweg,,,600927709.0,2024-03-01,Rotterdam,GM0599,Europoort Rotterdam,https://wegkenmerken.ndw.nu/api/images/74768212-99df-4ea4-b06a-418e2aa86984,2021-03-23,2022-03-15,,,,,4.0982436500661,51.966340391201,POINT (4.098244 51.96634)
0457b6cf-b5be-4986-909e-eccbebe4338b,,,A4,30,PLACED,[ ],O,Blekerssingel,,,311325101.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/2fa07b2a-dbdb-4176-91b7-7d38f9eae055,2016-06-14,2022-05-18,,,,,5.3971282583583,52.153186027631,POINT (5.397128 52.153186)
045f48d1-d974-468c-9f8b-85140029aa38,,,A4,30,PLACED,[ ],N,Eikenlaan,,,268220061.0,2024-03-01,Waalwijk,GM0867,Waalwijk,https://wegkenmerken.ndw.nu/api/images/a4a7ab28-ee68-474c-8419-6098a1f19b65,2020-05-29,2024-02-23,,,,,5.0860684886663,51.680601044505,POINT (5.086068 51.680601)
0462f46f-2a42-4636-a9cf-924f495b1252,,,A4,30,PLACED,[ ],ZZW,Marnixstraat,,,600417852.0,2025-06-01,Amsterdam,GM0363,Amsterdam,,2025-06-18,2025-06-18,,2025-06-18,,,4.87657900335811,52.3747143000511,POINT (4.876579 52.374714)
047be131-2c79-45c9-8819-9148151551b3,,,A4,15,PLACED,[ ],N,Zorgvlietlaan,,,271461064.0,2024-03-01,Medemblik,GM0420,Medemblik,https://wegkenmerken.ndw.nu/api/images/01ddfa42-9374-4604-9623-53391de7f543,2020-04-01,2024-02-23,,,,,5.1028793003389,52.761877356709,POINT (5.102879 52.761877)
04b71df9-f213-49df-ab3b-ef79092a6721,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""SCHOOL"" } ]",N,Duivenkamp,,,260321110.0,2024-03-01,Stichtse Vecht,GM1904,Maarssen,https://wegkenmerken.ndw.nu/api/images/7e17c1a2-4147-4c52-a696-4f73b107da42,2020-03-18,2024-02-23,,,,,5.0246578935458,52.133090529935,POINT (5.024658 52.133091)
04c541a3-4372-42b2-b31b-8e10c417d192,,,A4,30,PLACED,[ ],O,Nijenrode,,,600795271.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/47d78257-8382-44cd-8eab-8ec47f88ea4a,2020-05-14,2024-02-23,,,,,5.395006252234,52.176581142199,POINT (5.395006 52.176581)
04c95867-b883-4320-96cd-5e7ed02fd3a8,,,A4,30,PLACED,[ ],Z,Edenstraat,,,322165031.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/17897b94-b27a-4ba6-8b95-a7a82cf48e77,2021-08-11,2022-08-08,,,,,5.4778532292046,51.431021082532,POINT (5.477853 51.431021)
04ca4a1e-f95f-43a5-80e3-602ff19f6392,,,A4,80,PLACED,[ ],L,Kp Benelux,1.0,4.0,600107557.0,2024-03-01,Rotterdam,GM0599,Pernis Rotterdam,https://wegkenmerken.ndw.nu/api/images/5abbd7bf-e0ae-4af5-85d8-cc42d302f2d6,2016-05-24,2022-03-04,,,,,4.3942083274661,51.874238653291,POINT (4.394208 51.874239)
04e835b5-007e-48fd-b7a4-c4b4e05b2588,,,A4,30,PLACED,[ ],N,Mina Krusemanweg,,,600377813.0,2024-03-01,Tilburg,GM0855,Tilburg,https://wegkenmerken.ndw.nu/api/images/53b877dc-4028-46c5-8206-46357163127b,2016-06-24,2022-06-09,,,,,5.0424269417141,51.537714447834,POINT (5.042427 51.537714)
050780c3-6ad5-4a03-b734-6fac274cf209,,,A4,30,PLACED,[ ],W,Karl Marxweg,,,303366003.0,2024-03-01,Almere,GM0034,Almere,https://wegkenmerken.ndw.nu/api/images/2bca731d-09e0-43c7-b878-f0aa511b2330,2020-04-02,2023-10-26,,,,,5.3374997061105,52.336154830266,POINT (5.3375 52.336155)
05276fc9-87dc-436c-a469-19e991379750,,,A4,40,PLACED,[ ],N,Hoofdweg,,,600742505.0,2024-03-01,Haarlemmermeer,GM0394,Nieuw-Vennep,https://wegkenmerken.ndw.nu/api/images/d0e25b9a-3424-4f72-a622-270880fdf8e8,2016-06-28,2022-07-14,,,,,4.659813053951,52.282809817081,POINT (4.659813 52.28281)
0535ef35-afa4-4bfc-ab83-d7c26896eae5,,,A4,40,PLACED,[ ],N,Fraamweg,,,600432023.0,2024-03-01,Eemsdelta,GM1979,Middelstum,https://wegkenmerken.ndw.nu/api/images/e409070e-8ee7-40a3-aa61-d4ecedafa4f6,2016-09-15,2022-08-12,,,,,6.6263208270581,53.337262215843,POINT (6.626321 53.337262)
053dd7bd-ca28-45a8-bae4-5916e0997826,,,A4,30,PLACED,[ ],N,Drie Gezustersdijk,,,600211194.0,2024-03-01,Hulst,GM0677,Vogelwaarde,https://wegkenmerken.ndw.nu/api/images/3d05358f-44d5-466b-ab75-702a859a63e5,2016-07-14,2022-07-23,,,,,3.9569447900132,51.321250784129,POINT (3.956945 51.321251)
0543f752-f010-4a7f-90a6-dde910bcbab1,,,A4,50,PLACED,[ ],N,Klaarstraat,,,600825198.0,2024-03-01,Nederweert,GM0946,Ospel,https://wegkenmerken.ndw.nu/api/images/031fe97c-2518-4ad7-afdf-4a98ccd30d41,2016-06-09,2022-06-29,,,,,5.7677552478067,51.290910963733,POINT (5.767755 51.290911)
05496ea2-ae7e-42c3-aa20-5136ee1ac55e,,,A4,40,PLACED,[ ],Z,Oostendorperstraatweg,,,375390001.0,2024-03-01,Elburg,GM0230,Elburg,https://wegkenmerken.ndw.nu/api/images/f46173be-e694-42ac-8c37-1f398b2aab17,2016-06-21,2022-06-29,,,,,5.8681033171777,52.446357757584,POINT (5.868103 52.446358)
05566b58-dd3f-4dde-abdc-817429ae73b3,,,A4,30,PLACED,[ ],Z,Hobbemalaan,,,290319007.0,2024-03-01,Zeist,GM0355,Huis ter Heide,https://wegkenmerken.ndw.nu/api/images/824dd83a-9856-42ab-85d4-2b9af1503cd1,2016-03-08,2022-03-07,,,,,5.2469961688215,52.124131026333,POINT (5.246996 52.124131)
0559fecc-42e6-4d37-86bd-280e6994b362,,,A4,30,PLACED,[ ],W,Polanenweg,,,320165015.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/0134a9b4-7c9d-472c-b812-694c69756e2d,2020-08-20,2024-02-23,,,,,5.4607376157808,51.432229976783,POINT (5.460738 51.43223)
05642044-a718-435b-8a68-a76d751f23ba,,,A4,40,PLACED,[ ],O,Leeuwenhoekweg,,,189288001.0,2024-03-01,Lansingerland,GM1621,Bergschenhoek,https://wegkenmerken.ndw.nu/api/images/16909cd7-19e1-4e5c-a40a-72408b3f264c,2020-09-18,2022-09-20,,,,,4.509697109824,51.986795755552,POINT (4.509697 51.986796)
056ab54f-3841-47ca-9ca0-9cdee67ada59,,,A4,40,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""afrit"" } ]",L,Almere Buiten-West 6,,,600200472.0,2024-03-01,Almere,GM0034,Almere,https://wegkenmerken.ndw.nu/api/images/62b8e64e-bea1-40a3-9c1f-c241127c8888,2020-05-08,2022-04-20,,,,,5.28741491103,52.373426352889,POINT (5.287415 52.373426)
05760078-1c88-48f0-a710-58b505e49f30,,,A4,70,PLACED,[ ],W,Dr. de Quayweg,,,361192001.0,2024-03-01,Gemert-Bakel,GM1652,Elsendorp,https://wegkenmerken.ndw.nu/api/images/d8a5c824-6714-4c4a-bd87-8b676d6d61d2,2016-05-17,2022-04-11,,,,,5.7818462556482,51.556402389706,POINT (5.781846 51.556402)
05a799be-ed3f-499e-beef-821ab6b6fa11,,,A4,30,PLACED,[ ],N,Edeseweg,,,359320032.0,2024-03-01,Ede,GM0228,Harskamp,https://wegkenmerken.ndw.nu/api/images/97f6f1ce-6676-4355-ac49-550a8fda5c11,2016-06-09,2024-02-23,,,,,5.7501025681532,52.13033546681,POINT (5.750103 52.130335)
05b5a2e3-62a3-4178-94b6-e1b5801e7b7d,,,A4,30,PLACED,[ ],O,Albatrosstraat,,,312327040.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/c2808f2c-c8e9-4d99-9e81-5dd2389324ee,2020-04-19,2024-02-23,,,,,5.4071932892743,52.162272912564,POINT (5.407193 52.162273)
05b68afc-4c84-4b34-9ff1-562c22a8423c,,,A4,30,PLACED,[ ],O,Sint Hubertus,,,345299078.0,2024-03-01,Ede,GM0228,Ede,https://wegkenmerken.ndw.nu/api/images/20e70b6b-1a76-4f5a-be87-fda0115303c0,2021-06-28,2024-02-23,,,,,5.6483572233039,52.036082605775,POINT (5.648357 52.036083)
05c3777a-fa0b-4fb8-b879-740dedbbfa54,,,A4,30,PLACED,[ ],Z,Ir C F Bekinkbaan,,,419446094.0,2024-03-01,Meppel,GM0119,Meppel,https://wegkenmerken.ndw.nu/api/images/19629003-6c2c-4935-830b-e1a1351c0d0c,2017-05-05,2022-05-18,,,,,6.1962072995758,52.694800356402,POINT (6.196207 52.6948)
05c47091-2062-492c-bd0f-de679e72f1a0,,,A4,15,PLACED,[ ],ZZO,Zoomstraat,,,242368004.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/ff12f99c-020c-4578-903e-c4d8f538df70,2019-07-01,2025-09-09,,,,,4.8931945042611,52.342829804218,POINT (4.893195 52.34283)
05cb46ff-f9d4-4433-a888-e6b4b04f2ea0,,,A4,30,PLACED,[ ],O,Schoterlandseweg,2.0,380.0,600949911.0,2024-03-01,Heerenveen,GM0074,Jubbega,https://wegkenmerken.ndw.nu/api/images/3192f265-8b7f-4d88-9ebc-caf368bb58b9,2021-10-04,2022-09-28,,,,,6.1089934561178,52.973277520548,POINT (6.108993 52.973278)
05f5dbb9-8e57-4378-8e7d-0254b1efb918,,,A4,15,PLACED,[ ],O,Tweede van Swindenstraat,,,600764486.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/8c6ae3d1-fa42-4579-9aa1-1465cff71a4b,2019-07-03,2025-09-09,,,,,4.9249124550578,52.361510145106,POINT (4.924912 52.36151)
05fdbde4-7410-4ddb-a5b5-5c1b6535c5e8,,,A4,50,PLACED,[ ],L,Bestseweg,2.0,620.0,601303928.0,2025-02-01,Son en Breugel,GM0848,Son en Breugel,https://wegkenmerken.ndw.nu/api/images/1864ebc7-3a4f-4f95-af1b-b5d2383e998b,2016-07-21,2022-07-07,,,,,5.46311510082,51.513595381447,POINT (5.463115 51.513595)
05fff6c8-b8e2-4278-b512-1ef41592bb4b,,,A4,30,PLACED,[ ],Z,Veenhoopsweg,2.0,371.0,451502001.0,2024-03-01,Midden-Drenthe,GM1731,Smilde,https://wegkenmerken.ndw.nu/api/images/3a8d1711-7262-45ad-a1dc-389e9551a6bd,2016-11-21,2023-05-03,,,,,6.4391166251663,52.943527309653,POINT (6.439117 52.943527)
060200f8-b944-4a42-abb8-a7e324238297,,,A4,50,PLACED,[ ],N,Nieuwe Hoefweg,2.0,209.0,196308009.0,2024-03-01,Alphen aan den Rijn,GM0484,Benthuizen,https://wegkenmerken.ndw.nu/api/images/5a1921a8-0b78-4707-aaa7-36389b2cd78f,2016-06-10,2022-07-11,,,,,4.5587870016073,52.076611054655,POINT (4.558787 52.076611)
0603f672-8ce5-45bd-8999-d1381a33e7de,,,A4,30,PLACED,[ ],W,Heivelden-West,,,307181093.0,2024-03-01,Best,GM0753,Best,https://wegkenmerken.ndw.nu/api/images/3a0ae2d9-fc96-44ad-b726-aed8fb19a85b,2021-02-18,2022-02-11,,,,,5.3687739210534,51.505519363891,POINT (5.368774 51.505519)
060cf2e4-4ee4-4c80-8db1-bea77be9029d,,,A4,50,PLACED,[ ],R,Amsterdam-IJburg 1a,,,257366021.0,2024-03-01,Diemen,GM0384,Diemen,https://wegkenmerken.ndw.nu/api/images/def6563c-7431-47c5-88b1-5712d2841bae,2018-10-24,2022-04-20,,,,,5.0010374821639,52.334138277886,POINT (5.001037 52.334138)
06134ca8-3ab5-4072-942f-ad4110ffba72,,,A4,60,PLACED,[ ],W,Oude Peelstraat,,,378156006.0,2024-03-01,Deurne,GM0762,Helenaveen,https://wegkenmerken.ndw.nu/api/images/f3d35cef-b180-4ae7-a58d-6d79c09219e0,2016-11-14,2022-12-06,,,,,5.8858202743117,51.393335564771,POINT (5.88582 51.393336)
06163d70-b54c-43ba-bf5e-299f89aa6faa,,,A4,,PLACED,[ ],W,Hoofdweg,,,,,Terschelling,GM0093,West-Terschelling,,2022-11-14,2022-11-14,,,,,5.2341027637561,53.369990482858,POINT (5.234103 53.36999)
06185817-43ac-4c47-b9f0-c25073cebebb,,,A4,30,PLACED,[ ],W,Hoogstraat,,,310220026.0,2024-03-01,Sint-Michielsgestel,GM0845,Berlicum,https://wegkenmerken.ndw.nu/api/images/6c1539fb-bb4f-4f49-9c96-70669330f1ca,2021-02-05,2024-02-23,,,,,5.3947561712482,51.681382655314,POINT (5.394756 51.681383)
0623007e-d1e5-4cf8-bb8a-07b2cb3d0cb8,,,A4,30,PLACED,[ ],Z,Groenallee,,,600436590.0,2024-03-01,Nijkerk,GM0267,Nijkerk,https://wegkenmerken.ndw.nu/api/images/59106d26-f0b7-4d04-965f-37030e4a419d,2021-11-09,2024-02-23,,,,,5.4643651222453,52.223986094669,POINT (5.464365 52.223986)
0624dfa6-3dd7-4d94-8b5d-0b30fad022ba,,,A4,60,PLACED,[ ],O,Weg der Verenigde Naties,2.0,210.0,263293106.0,2024-03-01,IJsselstein,GM0353,IJsselstein,https://wegkenmerken.ndw.nu/api/images/4d3662d0-e5dc-4eae-b596-5f2d6f59e38e,2022-07-20,2022-07-20,,,,,5.062276932444,52.009296856436,POINT (5.062277 52.009297)
063bdfa6-5853-492d-b5f7-9f0bcfc68e04,,,A4,30,PLACED,[ ],O,Zeedijk,,,127151002.0,2024-03-01,Hulst,GM0677,Kloosterzande,https://wegkenmerken.ndw.nu/api/images/3db15e5c-85f8-4f51-95a7-3fc713277c93,2016-07-19,2022-07-25,,,,,4.0867813269647,51.362694894796,POINT (4.086781 51.362695)
0661f894-d0d9-4b1d-9fe5-87aa8fdaf015,,,A4,40,PLACED,[ ],O,Egelshoek,,,276331006.0,2024-03-01,Hilversum,GM0402,Hilversum,https://wegkenmerken.ndw.nu/api/images/6b0d502e-a793-474e-9867-cb82c90a19dc,2016-11-22,2022-01-20,,,,,5.1527057662089,52.184453137253,POINT (5.152706 52.184453)
066800f3-fd9c-4b06-b2e8-67090adf1272,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",Z,Kerkstraat,,,601027632.0,2024-03-01,Ooststellingwerf,GM0085,Haulerwijk,https://wegkenmerken.ndw.nu/api/images/bbdbbe23-60d6-47f8-bd45-a7b86927d7ff,2016-01-28,2022-02-25,,,,,6.3262646390177,53.065342555025,POINT (6.326265 53.065343)
066a77e7-3464-4ca4-8407-8ddc62228f10,,,A4,30,PLACED,[ ],Z,Noord Zuidweg,,,601013087.0,2024-03-01,West Maas en Waal,GM0668,Boven-Leeuwen,https://wegkenmerken.ndw.nu/api/images/7edfa499-c966-4263-9926-f4c38f873020,2018-08-20,2022-07-28,,,,,5.5653867391094,51.888332314263,POINT (5.565387 51.888332)
0676d903-16c8-4b2e-960a-54718729df0b,,,A4,30,PLACED,[ ],W,Plasdijk,,,600386208.0,2024-03-01,Hof van Twente,GM1735,Markelo,https://wegkenmerken.ndw.nu/api/images/2d4931b3-7be8-4250-b398-3c00f71eb3ed,2016-06-22,2022-05-28,,,,,6.5376770306687,52.257402647298,POINT (6.537677 52.257403)
067e4ddc-5d8b-4b66-a4a9-49256883fd07,,2025-02-07,A4,40,PLACED,[ ],W,Beuningerstraat,,,600943620.0,2025-02-01,Losser,GM0168,de Lutte,https://wegkenmerken.ndw.nu/api/images/cc5b4c4e-0f4b-4013-8f99-6658f8b236d0,2016-07-07,2025-02-07,,,,,7.0080690133927,52.334860880696,POINT (7.008069 52.334861)
06812a7a-f694-418d-bb8c-6f2eae8cb0fc,,,A4,50,PLACED,[ ],W,Katwijkerlaan,,,181299005.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Pijnacker,https://wegkenmerken.ndw.nu/api/images/798e0aa6-744c-46c1-a6aa-ccd7613ac44c,2016-02-07,2022-05-18,,,,,4.4502026626314,52.034597468587,POINT (4.450203 52.034597)
068221cc-d0b3-45e9-800a-f26015ceb092,,,A4,30,PLACED,[ ],N,Van Hogendorplaan,,,243311034.0,2024-03-01,Woerden,GM0632,Woerden,https://wegkenmerken.ndw.nu/api/images/6f58cec4-97d4-41df-b150-5ae931202e5c,2022-07-05,2024-02-23,,,,,4.9025763838886,52.090161160843,POINT (4.902576 52.090161)
0683d01c-cafc-4b94-b1d1-a4529cf7ebb7,,,A4,30,PLACED,[ ],N,'t Hofke,,,328168055.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/3425c200-a73e-4169-b503-72d68a43baf0,2018-07-19,2024-02-23,,,,,5.5178569436164,51.448872835458,POINT (5.517857 51.448873)
0699dfe9-9c0b-4e2c-99b8-3a692a674551,,,A4,30,PLACED,[ ],Z,Tripkouw,,,600285542.0,2024-03-01,Medemblik,GM0420,Midwoud,https://wegkenmerken.ndw.nu/api/images/0b87c5bc-45d7-4008-8483-dc7f2323336e,2020-03-25,2024-02-23,,,,,5.0754005969765,52.723447659173,POINT (5.075401 52.723448)
069e6a48-eff9-4fba-a193-b8a5b87f3aad,,,A4,30,PLACED,[ ],N,Pelikaanstraat,,,188327166.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/a08ac9de-dd3f-427c-92fb-c0bc49bd3d60,2021-05-12,2022-03-27,,,,,4.4970572348044,52.160733837331,POINT (4.497057 52.160734)
06a715f4-d7e2-4f2a-b793-69ca7b91a281,,,A4,90,PLACED,[ ],L,Rijksweg A17,1.0,17.0,207224006.0,2024-03-01,Moerdijk,GM1709,Moerdijk,https://wegkenmerken.ndw.nu/api/images/66e273cd-fb6d-4e37-a02a-ca3ff8447e4b,2016-05-13,2022-05-02,,,,,4.648613115542,51.698383850554,POINT (4.648613 51.698384)
06ba6fec-9c98-453e-b591-b98a16750722,,,A4,30,PLACED,[ ],Z,Schaikseweg,,,600776557.0,2024-03-01,Vijfheerenlanden,GM1961,Leerdam,https://wegkenmerken.ndw.nu/api/images/f6efca31-fc76-4169-872f-2e16679125f5,2016-05-10,2022-07-11,,,,,5.110805879046,51.91403776363,POINT (5.110806 51.914038)
06bb3ce2-3252-4e26-96df-ca3f848098b4,,,A4,30,PLACED,[ ],O,Brielselaan,,,601084067.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/9aae00d0-8389-497d-b3c8-69f21b6bb83f,2016-08-15,2022-03-04,,,,,4.4911578255958,51.896424909284,POINT (4.491158 51.896425)
06c3cc88-ec56-4c58-879a-7b90fb2f81b0,,,A4,40,PLACED,[ ],Z,Noorder IJ- en Zeeweg,,,600760535.0,2024-03-01,Zaanstad,GM0479,Zaandam,https://wegkenmerken.ndw.nu/api/images/34a68565-c69d-4c51-ac70-6ca3816c87f8,2017-08-16,2022-09-12,,,,,4.8569638335706,52.428457518324,POINT (4.856964 52.428458)
06c69418-11e2-445e-9fbd-6fdb07adb47e,,,A4,30,PLACED,[ ],O,Laan Rozenburg,,,238362005.0,2024-03-01,Amstelveen,GM0362,Amstelveen,https://wegkenmerken.ndw.nu/api/images/e681b9ff-d8ef-4002-8971-32d207d84ff7,2020-10-16,2024-02-23,,,,,4.8662175392743,52.316406385024,POINT (4.866218 52.316406)
06c6f489-6659-4f57-a638-213207e93764,,,A4,30,PLACED,[ ],N,Fahrenheitstraat,,,310323051.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/f2a2b518-4db3-4caf-945a-eddbcce42001,2020-04-16,2024-02-23,,,,,5.3890217454547,52.141242027857,POINT (5.389022 52.141242)
06c79290-dc6f-44a4-b503-e14ed48ebfdc,,,A4,50,PLACED,[ ],N,Hammerweg,2.0,341.0,455400003.0,2024-03-01,Ommen,GM0175,Ommen,https://wegkenmerken.ndw.nu/api/images/198ca55c-5b3b-4b52-ba66-eed57c5b0f73,2016-09-02,2022-08-22,,,,,6.4604078006737,52.485199512416,POINT (6.460408 52.4852)
06e956e8-a73b-414a-9035-a5369354e00d,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitrit"" } ]",O,Potenblokseweg,,,175214013.0,2024-03-01,Moerdijk,GM1709,Heijningen,https://wegkenmerken.ndw.nu/api/images/50918e79-3b3e-449f-9bb8-7e85fac513e3,2016-03-22,2022-05-12,,,,,4.4196274001594,51.653247448573,POINT (4.419627 51.653247)
06ea66d4-6770-4828-8a74-84d3198ee4e7,,,A4,90,PLACED,[ ],R,Kp Waterberg,1.0,50.0,381295015.0,2024-03-01,Arnhem,GM0202,Arnhem,https://wegkenmerken.ndw.nu/api/images/3e0d8519-bc55-49a4-83ca-da755372e75f,2020-04-08,2022-04-21,,,,,5.9133863362168,52.016978099785,POINT (5.913386 52.016978)
07012fbb-0e1c-41d7-a5c6-c72d7c1aa69b,,,A4,30,PLACED,[ ],Z,Discusworp,,,600822441.0,2024-03-01,Maastricht,GM0935,Maastricht,https://wegkenmerken.ndw.nu/api/images/ed8b2386-5f3e-40fd-b727-e699b68121f8,2020-10-29,2024-02-23,,,,,5.7231962221044,50.856210432169,POINT (5.723196 50.85621)
