id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
014f0d04-9572-4be5-8cc5-eb99e9f80eef,,,J21,,,PLACED,[ ],W,Beckummerweg,,,489332057.0,2024-03-01,Haaksbergen,GM0158,Haaksbergen,,https://wegkenmerken.ndw.nu/api/images/d1c8a465-ac39-4b82-8c0c-b8c683861120,2021-07-16,2022-07-01,,,,6.7024723907662,52.178148712023,POINT (6.702472 52.178149)
01536822-609b-4f67-a61f-948f58b6d750,,,J21,,,PLACED,[ ],Z,Wageningsestraat,2.0,836.0,355277012.0,2024-03-01,Overbetuwe,GM1734,Zetten,,https://wegkenmerken.ndw.nu/api/images/257768d4-808e-47c0-b49d-f3151aaba431,2016-02-24,2022-02-03,,,,5.7171657149657,51.934074685586,POINT (5.717166 51.934075)
0156f7ec-fb7e-4383-81ea-f9534d110e3d,,,J21,,,PLACED,[ ],W,Assendelftstraat,,,189274058.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/f6cd0f39-cdec-4462-b4be-b83946b454cc,2021-03-26,2022-03-21,,,,4.5083456960834,51.922061933754,POINT (4.508346 51.922062)
01657f45-44c3-4485-adc0-f1fb78551b9f,,,J21,,,PLACED,[ ],W,Laakkade,,,600717831.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/b07a6720-052c-4c41-9f50-162022f7145f,2016-10-03,2022-10-07,,,,4.3174741569321,52.059349057326,POINT (4.317474 52.059349)
016a3285-d37e-423b-85c0-8b1b44077a2d,1844BC70-A817-48B5-8F6D-F50898FCD72D,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""SCHOOLZONE"" } ]",Z,Muzieklaan,,,600456610.0,2025-08-01,Hoeksche Waard,GM1963,Oud-Beijerland,,https://wegkenmerken.ndw.nu/api/images/892b9312-83f2-4146-96d5-487bea76b286,2020-08-17,2025-08-21,,,,4.429329170080775,51.812057014381345,POINT (4.429329 51.812057)
017392f5-a865-43a8-b166-095dcc0888ce,,,J21,,,PLACED,[ ],W,Oude Harderwijkerweg,,,371387011.0,2024-03-01,Elburg,GM0230,Doornspijk,,https://wegkenmerken.ndw.nu/api/images/45107b9f-503c-4878-b7e3-b252aed7a235,2016-06-24,2022-06-27,,,,5.8411043929749,52.430717414846,POINT (5.841104 52.430717)
017927a8-db99-43f7-b058-2ba5680de96c,,,J21,,,PLACED,[ ],Z,Leenderbos,,,600473702.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/411e6720-dcfb-47a0-80b3-c64491dc56ee,2016-06-29,2022-07-25,,,,4.6460714542544,52.313326233553,POINT (4.646071 52.313326)
017e1855-6c89-46b6-a542-22065e38f01b,,,J21,,,PLACED,[ ],N,Bruistensingel,,,302228084.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/0a9a3c99-bbb1-41ca-9d20-6525470de5fe,2022-11-09,2022-11-09,,,,5.3349519793094,51.717483725763,POINT (5.334952 51.717484)
0186efbc-47b9-4f0d-b39e-975c92763a86,,,J21,,,PLACED,[ ],Z,Adriaen Gerridsz de Vrijestraat,,,600237664.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/837540a8-3a02-4e52-bfb4-2aef877d41d0,2015-12-22,2022-06-14,,,,4.7212075154122,52.015062229675,POINT (4.721208 52.015062)
018ce759-e82e-406c-b807-835258adeb3e,,,J21,,,PLACED,[ ],Z,Zwartemeerlaan,,,190332148.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/905054b4-2b99-48c7-abe1-ff687c91f0d8,2018-03-19,2024-02-19,,,,4.5142510569326,52.178905273652,POINT (4.514251 52.178905)
019164ef-21fd-4cd5-9787-c4d2df13b826,,,J21,,,PLACED,[ ],O,P A de Genestetlaan,,,600710768.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,,https://wegkenmerken.ndw.nu/api/images/39202389-44e9-47f5-81e8-9fcda1f73c67,2016-12-01,2022-10-02,,,,4.1321598634135,51.83205455181,POINT (4.13216 51.832055)
0197f73f-881b-47c0-a961-4275a7f6ea69,,,J21,,,PLACED,[ ],N,Smitseind,,,297150049.0,2024-03-01,Eersel,GM0770,Duizel,,https://wegkenmerken.ndw.nu/api/images/c88533d4-b981-4c8a-9cac-076150c506e8,2016-10-05,2022-10-21,,,,5.2989350861234,51.368084346838,POINT (5.298935 51.368084)
019e8055-f8ca-47b8-8469-67c9d08562ae,,,J21,,,PLACED,[ ],N,Stogger,,,600452201.0,2024-03-01,Peel en Maas,GM1894,Helden,,https://wegkenmerken.ndw.nu/api/images/fed3e84c-232c-417e-9f05-071c0c5cc0ae,2021-08-04,2022-08-10,,,,5.9931652450277,51.326007235471,POINT (5.993165 51.326007)
019f25e4-df2b-41e8-a9e3-617956606b3f,,,J21,,,PLACED,[ ],W,Tjalk 29,,,320402098.0,2024-03-01,Lelystad,GM0995,Lelystad,,https://wegkenmerken.ndw.nu/api/images/d766871c-f4f0-4d63-a254-b796f7afdf13,2016-03-07,2022-03-30,,,,5.4668392994236,52.500533124437,POINT (5.466839 52.500533)
01a069f9-5053-4761-b976-49e36d61cc81,,,J21,,,PLACED,[ ],W,Den Elt,,,600412508.0,2024-03-01,Beuningen,GM0209,Ewijk,,https://wegkenmerken.ndw.nu/api/images/b7188abf-31aa-4708-80b1-e1e199e72683,2022-04-18,2024-02-19,,,,5.7386473829631,51.866319696673,POINT (5.738647 51.86632)
01a546bc-8d8f-42c2-9447-278744411ac7,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""overstekende kinderen"" } ]",Z,Schoolstraat,,,376198008.0,2024-03-01,Land van Cuijk,GM1982,Westerbeek,,https://wegkenmerken.ndw.nu/api/images/e4c1f3a4-f295-4ab6-9b3a-75bf3ebe3d2f,2016-05-02,2024-02-19,,,,5.8643979814242,51.584176578601,POINT (5.864398 51.584177)
01a5e00f-0e16-4472-98fa-4a1a25b6afb8,,,J21,,,PLACED,[ ],O,Nijkerkerstraat,2.0,798.0,600947375.0,2024-03-01,Putten,GM0273,Putten,,https://wegkenmerken.ndw.nu/api/images/cbe7c945-5ee6-4e49-9c6d-58f70c6c1ff2,2016-06-02,2022-06-14,,,,5.5466621412134,52.250009783079,POINT (5.546662 52.25001)
01a848ed-4085-4897-8be0-b41510e1cd89,,,J21,,,PLACED,[ ],W,Neck,,,246404011.0,2024-03-01,Wormerland,GM0880,Wijdewormer,,https://wegkenmerken.ndw.nu/api/images/853e29ef-b971-44bd-a0f9-99810f46971f,2016-09-13,2022-10-25,,,,4.9172325136113,52.507825952237,POINT (4.917233 52.507826)
01ae9c65-9b99-46bf-831c-4bbffb10df9b,,,J21,,,PLACED,[ ],N,Canadalaan,,,87121031.0,2024-03-01,Terneuzen,GM0715,Sas van Gent,,https://wegkenmerken.ndw.nu/api/images/2711d889-3f45-43d5-bf0c-727a63938f8e,2016-11-10,2024-02-19,,,,3.7943065111244,51.22720056695,POINT (3.794307 51.227201)
01afbb84-695a-46b6-b91c-582615ab9644,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""schoolzone"" } ]",W,Duikerlaan,,,200277072.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/cebb67ca-6c77-4737-af74-aae7caa80b3b,2022-02-07,2024-02-19,,,,4.5944379053903,51.932980016424,POINT (4.594438 51.93298)
01b4bd40-8be1-4449-9e4a-0b9e49d7f581,,,J21,,,PLACED,[ ],N,Els van Roodenstraat,,,210370099.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/61543257-f818-4038-963f-901bdc226419,2016-10-07,2022-10-11,,,,4.6557172958408,52.354542652293,POINT (4.655717 52.354543)
01b580a6-4da0-4c1e-96ea-9076ee4afaa2,,,J21,,,PLACED,[ ],W,Slimme Watering,,,601168612.0,2024-03-01,Schiedam,GM0606,Schiedam,,https://wegkenmerken.ndw.nu/api/images/04d277e0-f1e4-414d-9cdf-b32955363287,2016-06-17,2022-08-11,,,,4.3743563187672,51.944537575316,POINT (4.374356 51.944538)
01bcbfc7-4886-475b-a0b5-849f2dc82538,,,J21,,,PLACED,[ ],N,Oostzeepad,,,,,Harderwijk,GM0243,Harderwijk,,https://wegkenmerken.ndw.nu/api/images/bd070558-dd7d-4395-8d6a-8ec21a2b32c2,2022-09-29,2022-09-29,,,,5.611029712191,52.341039724628,POINT (5.61103 52.34104)
01bfee17-f6b9-46d8-a45d-40b512c2e9cd,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""spelende kinderen"" } ]",W,Postheuvel,,,353154077.0,2024-03-01,Someren,GM0847,Someren,,https://wegkenmerken.ndw.nu/api/images/2b73911f-9fec-453f-b387-b94bbed7ea49,2020-03-23,2024-02-19,,,,5.7002425319543,51.385535695131,POINT (5.700243 51.385536)
01c61bcf-1878-4f46-8478-ae8c72c498e0,,,J21,,,PLACED,[ ],N,Roest van Limburgstraat,,,175336036.0,2024-03-01,Katwijk,GM0537,Katwijk,,https://wegkenmerken.ndw.nu/api/images/a65fa191-bee9-4432-b365-c3fba1cfa85e,2016-04-12,2022-04-06,,,,4.40166483066,52.200160099963,POINT (4.401665 52.20016)
01c933de-826f-4428-83cd-2d8bcfd5e9c6,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""overstekende kinderen"" } ]",N,Heikamperweg,,,362153004.0,2024-03-01,Asten,GM0743,Heusden,,https://wegkenmerken.ndw.nu/api/images/71952483-6dd0-44fa-83c8-ade8f85e89ca,2018-05-04,2024-02-19,,,,5.7645250567494,51.381211562583,POINT (5.764525 51.381212)
01ce39eb-2298-4f5a-88d2-4deac61d1fcf,,,J21,,,PLACED,[ ],O,Vughterstraat,,,297221047.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/d5a2f00a-b92b-4934-8761-65a5f7d97d03,2020-11-09,2022-11-14,,,,5.2982218192592,51.686157289728,POINT (5.298222 51.686157)
01d4bed9-f827-41f7-852c-9cfce374d297,,,J21,,,PLACED,[ ],O,Liesveldsesteeg,,,,,Zaltbommel,GM0297,Brakel,,https://wegkenmerken.ndw.nu/api/images/d651122c-0b92-4e74-88c1-173977ce1e1d,2021-12-21,2021-12-21,,,,5.1094683764886,51.814330426131,POINT (5.109468 51.81433)
01d5f929-9f34-45a5-8fa1-574164ad582c,,,J21,,,PLACED,[ ],Z,Nijverheidstraat,,,358449012.0,2024-03-01,Noordoostpolder,GM0171,Emmeloord,,https://wegkenmerken.ndw.nu/api/images/19022cbc-474c-4755-a80e-3b194638afdb,2016-02-16,2022-03-06,,,,5.7481851486416,52.707162429315,POINT (5.748185 52.707162)
01d74f42-1659-461b-803f-7230de93bbe6,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""overstekende kinderen"" } ]",O,Bongert,,,190267117.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/4a2da139-cb92-49aa-8b97-5173d356badd,2016-08-08,2022-03-01,,,,4.5161542451502,51.889510358489,POINT (4.516154 51.88951)
01d7be60-61e2-4350-bd6c-113a8fe10daa,,,J21,,,PLACED,[ ],O,Slotweg,,,210430014.0,2024-03-01,Bergen (NH),GM0373,Egmond aan den Hoef,,https://wegkenmerken.ndw.nu/api/images/f658ab03-a499-445e-a10d-d4390daf449f,2020-11-11,2024-02-19,,,,4.6527544054897,52.62126066217,POINT (4.652754 52.621261)
01d91ab3-488f-4b02-b527-57316bb6e629,,,J21,,,PLACED,[ ],Z,Plaswijckweg,,,217298051.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/c5dbaa9d-02bf-481c-a859-cb50badb909d,2015-12-28,2022-06-15,,,,4.7118456458405,52.031764301259,POINT (4.711846 52.031764)
01dcad8b-10cb-4c5a-8f88-f923381d82c9,,,J21,,,PLACED,[ ],ZO,Parosstraat,,,228368096.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.79153029151187,52.3451759525467,POINT (4.79153 52.345176)
01de2612-e63b-47ac-919c-ce7782df5bdf,,,J21,,,PLACED,[ ],O,Walenburg,,,169313004.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/db6abcb6-fba5-4cb1-98ac-7dd2b928455d,2021-12-15,2024-02-19,,,,4.3620800786353,52.092413694814,POINT (4.36208 52.092414)
01dea286-176f-490e-8055-7951f950e036,,,J21,,,PLACED,[ ],Z,Damhertlaan,,,600787983.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Driebergen-Rijsenburg,,https://wegkenmerken.ndw.nu/api/images/63818e15-e823-4536-abf4-28722cb507ec,2016-04-20,2022-03-21,,,,5.2732799893109,52.051284940685,POINT (5.27328 52.051285)
01e0a81f-1def-49d4-a19f-9c4ef5b5b2ec,,,J21,,,PLACED,[ ],W,Oostelijk Halfrond,,,240361039.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/ee055eeb-b209-449a-93d0-275e69e2d2e4,2016-08-01,2024-02-19,,,,4.8795132329008,52.311802766992,POINT (4.879513 52.311803)
01e163b8-6604-41c4-ac02-e2b57ef94b40,,,J21,,,PLACED,[ ],Z,Susserweg,,,600412020.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/778e34bf-83d6-4c0b-992a-917c465d52b8,2020-10-19,2022-08-29,,,,5.6718298091672,50.837495862354,POINT (5.67183 50.837496)
01e7dd76-bd13-4ef9-94ca-dc798cf74ecc,,,J21,,,PLACED,[ ],W,Erasmusweg,,,491551015.0,2024-03-01,Midden-Groningen,GM1952,Hoogezand,,https://wegkenmerken.ndw.nu/api/images/083408db-b6dd-4547-bd75-9a1a5f30723d,2018-04-13,2022-05-02,,,,6.7447789897931,53.159259643668,POINT (6.744779 53.15926)
01feec29-5cf2-47b0-9337-30c62a27c936,,,J21,,,PLACED,[ ],N,Laan der Verenigde Naties,,,600814926.0,2024-03-01,Ede,GM0228,Ede,,https://wegkenmerken.ndw.nu/api/images/5524d4ed-f539-41fe-b407-c1c3e42048cc,2018-06-26,2024-02-19,,,,5.6382958256521,52.019731938133,POINT (5.638296 52.019732)
0202490e-7a1a-4122-a2b7-c56bc747647b,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""3 x"" } ]",W,Burgemeester Pabstlaan,,,601089497.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/a9e46b55-62c3-466b-bbe0-2bb9b6b66fec,2016-07-20,2022-07-29,,,,4.6875789457893,52.311290843316,POINT (4.687579 52.311291)
0207889d-3fa7-470d-9c6d-ed56504531f2,,,J21,,,PLACED,[ ],O,Jhr. Nedermeijer van Rosenthalweg,,,373287008.0,2024-03-01,Renkum,GM0274,Oosterbeek,,https://wegkenmerken.ndw.nu/api/images/9a14213e-746b-4ec0-82e2-8b02768ab4da,2016-10-14,2022-04-26,,,,5.8516987861657,51.982717408821,POINT (5.851699 51.982717)
02085196-06d9-49f4-b696-a68e464ac7eb,,,J21,,,PLACED,[ ],W,Ripperdaweg,,,503602054.0,2024-03-01,Eemsdelta,GM1979,Spijk,,https://wegkenmerken.ndw.nu/api/images/8750eeb9-26c0-4224-ac60-2a191addab4f,2018-07-04,2022-08-09,,,,6.8414978493714,53.390385247964,POINT (6.841498 53.390385)
0216240d-e935-4bfb-85cb-8171649194e9,,,J21,,,PLACED,[ ],N,Scherpenzeelseweg,,,472345006.0,2024-03-01,Hof van Twente,GM1735,Goor,,https://wegkenmerken.ndw.nu/api/images/848a7b83-519a-4648-aef4-2b07e310e194,2016-06-23,2022-05-30,,,,6.5740742644249,52.237565413676,POINT (6.574074 52.237565)
022ea84d-2e01-4689-a727-de6a9cdfa14d,,,J21,,,PLACED,[ ],W,Prins Willem-Alexanderstraat,,,290265024.0,2024-03-01,West Betuwe,GM1960,Deil,,https://wegkenmerken.ndw.nu/api/images/3a82456a-aced-4eb9-a215-373c11f8f537,2020-04-20,2024-02-19,,,,5.2464622347417,51.884212698863,POINT (5.246462 51.884213)
023155f6-a773-456a-a885-b98cc60e2a9a,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Let op ! School"" } ]",W,La Rivièrestraat,,,280345008.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/6a24c7fb-e2ff-4495-8461-aa075ebfbd9d,2017-12-21,2022-01-18,,,,5.1757015848322,52.241227250854,POINT (5.175702 52.241227)
02382662-b7fe-419d-9e2a-e75b0aa57feb,,,J21,,,PLACED,[ ],W,Hamsestraat,,,342276009.0,2024-03-01,Neder-Betuwe,GM1740,Opheusden,,https://wegkenmerken.ndw.nu/api/images/ce2b18cf-4d92-4cbc-868d-4ae35d1b58be,2016-02-03,2022-02-28,,,,5.6273726450776,51.933434712937,POINT (5.627373 51.933435)
023fcba4-3ce3-423a-a6a4-804b8eb475aa,,,J21,,,PLACED,[ ],Z,De Kleine Wielen,,,376562013.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/f977943f-74d3-4d3d-a89e-f78e296b332d,2020-11-17,2024-02-19,,,,5.8883064030912,53.216220498069,POINT (5.888306 53.21622)
02464f04-1c03-4e6b-a00a-55c5ee49b4c9,,,J21,,,PLACED,[ ],Z,Oude Doesburgseweg,,,418284018.0,2024-03-01,Doetinchem,GM0222,Wehl,,https://wegkenmerken.ndw.nu/api/images/e933c4c7-d7f7-48ca-834c-e1e610aac8bf,2016-01-19,2022-01-25,,,,6.1791072263856,51.96775027123,POINT (6.179107 51.96775)
024684ec-4575-4507-9885-2a4d1ff48901,,,J21,,,PLACED,[ ],Z,Kemphaan,,,214415029.0,2024-03-01,Castricum,GM0383,Castricum,,https://wegkenmerken.ndw.nu/api/images/e1765052-9147-4010-a338-7b17e975980f,2016-05-19,2022-06-15,,,,4.6851589903749,52.55665608164,POINT (4.685159 52.556656)
02471bb0-3e90-4648-b0c7-5429f3dd6a8e,,,J21,,,PLACED,[ ],Z,Hottingawei,,,335525037.0,2024-03-01,Súdwest-Fryslân,GM1900,Nijland,,https://wegkenmerken.ndw.nu/api/images/e1b9d477-9739-41e8-be7a-b9edbfef5dc2,2016-08-29,2022-07-25,,,,5.5761753832893,53.05006429058,POINT (5.576175 53.050064)
02494410-7f6c-4b63-ab78-ea9e4ca5dd77,,,J21,,,PLACED,[ ],N,Moerasvaren,,,188290070.0,2024-03-01,Lansingerland,GM1621,Bergschenhoek,,https://wegkenmerken.ndw.nu/api/images/8df9df31-b184-4f4b-8afe-31a23f5a1bff,2021-10-11,2022-09-23,,,,4.5045952219534,51.992136047011,POINT (4.504595 51.992136)
024bac02-8629-4388-b27e-62ded6bec3f5,,,J21,,,PLACED,[ ],O,Cramerstraat,,,490350045.0,2024-03-01,Hof van Twente,GM1735,Delden,,https://wegkenmerken.ndw.nu/api/images/3aa2182a-2d07-4672-8ab9-4e07360a85d0,2016-06-29,2022-06-01,,,,6.7122718340395,52.258991632767,POINT (6.712272 52.258992)
02551a48-8be3-42ba-af85-a33b0ca2e007,,,J21,,,PLACED,[ ],O,Dorpsweg,,,409304010.0,2024-03-01,Rheden,GM0275,Spankeren,,https://wegkenmerken.ndw.nu/api/images/a0b5e5ef-73fe-4bdb-aa42-e510d0e72db6,2016-11-16,2022-04-13,,,,6.110155936971,52.056877089046,POINT (6.110156 52.056877)
02553658-bf22-4aa5-b35e-e1b9ca337b06,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""spelende kinderen"" } ]",N,Vroonlandseweg,,,112177002.0,2024-03-01,Kapelle,GM0678,Kapelle,,https://wegkenmerken.ndw.nu/api/images/172e6cdc-8159-4bc5-88cf-4d3b2d92d941,2018-05-29,2024-02-19,,,,3.9657539199673,51.482407319079,POINT (3.965754 51.482407)
0264f64d-73a1-4452-aaf8-e375d0966496,,,J21,,,PLACED,[ ],W,Hoofdstraat,,,488608009.0,2024-03-01,Het Hogeland,GM1966,Uithuizermeeden,,https://wegkenmerken.ndw.nu/api/images/5244d81f-7c01-4435-8475-a06bf50b4a21,2016-09-07,2022-06-10,,,,6.7303619595686,53.41681174213,POINT (6.730362 53.416812)
026c3df7-a388-4a4c-ad1c-01a78f2c75a4,,,J21,,,PLACED,[ ],W,Sporenring,,,266188038.0,2024-03-01,Goirle,GM0785,Goirle,,https://wegkenmerken.ndw.nu/api/images/b0b86a4f-b71c-481e-88f4-ab5c70132f4e,2016-05-24,2022-09-15,,,,5.0704493856401,51.536606671951,POINT (5.070449 51.536607)
026d5fc0-bf9b-4ca3-82b5-dc5ec0340f5f,,,J21,,,PLACED,[ ],O,Middelzeelaan,,,349523105.0,2024-03-01,Súdwest-Fryslân,GM1900,Sneek,,https://wegkenmerken.ndw.nu/api/images/4f9b7340-3752-4ad7-9fc3-0e25c2c767af,2016-09-13,2022-08-08,,,,5.6794707219166,53.040168128839,POINT (5.679471 53.040168)
026e5369-e890-47cf-a94a-b33646febb85,,,J21,,,PLACED,[ ],W,Weststraat,,,117215049.0,2024-03-01,Schouwen-Duiveland,GM1676,Nieuwerkerk,,https://wegkenmerken.ndw.nu/api/images/81a91243-fc67-4696-895a-91877656d7c3,2016-09-12,2022-09-27,,,,3.998477662724,51.649524201263,POINT (3.998478 51.649524)
027169b8-7d54-4d1f-87d5-83208b09a99f,,,J21,,,PLACED,[ ],Z,Bosberg,,,600862939.0,2024-03-01,Ooststellingwerf,GM0085,Appelscha,,https://wegkenmerken.ndw.nu/api/images/b9ce9b9c-6086-4ca4-b3f4-3c138f1426a8,2016-02-09,2022-02-23,,,,6.3431085397764,52.951441472003,POINT (6.343109 52.951441)
0271c864-6907-47c2-b771-587bf18596f3,,,J21,,,PLACED,[ ],N,Bloemstraat,,,346521171.0,2024-03-01,Súdwest-Fryslân,GM1900,Sneek,,https://wegkenmerken.ndw.nu/api/images/ca660e7f-f586-4e3f-9d18-721101a30e47,2016-09-06,2022-08-04,,,,5.6603824241461,53.034202270277,POINT (5.660382 53.034202)
0276bfb6-6c3f-46f9-853d-bf9215ca1885,,,J21,,,PLACED,[ ],N,Gorredijksterweg,2.0,392.0,600949858.0,2024-03-01,Heerenveen,GM0074,Jubbega,,https://wegkenmerken.ndw.nu/api/images/fc6070bf-a9b6-4739-95de-dcf8a292806e,2016-11-03,2022-09-28,,,,6.108244166731,52.974620219529,POINT (6.108244 52.97462)
027844ca-a005-4008-b2e9-68da6d6736c7,,,J21,,,PLACED,[ ],W,Runde ZZ,,,532474008.0,2024-03-01,Emmen,GM0114,Emmer-Compascuum,,https://wegkenmerken.ndw.nu/api/images/4764e11f-3f35-4873-93b1-8e3cf3a8ee78,2016-02-17,2022-02-02,,,,7.0406761451689,52.811333713162,POINT (7.040676 52.811334)
027b0d48-f713-445c-a597-ae6571e89ef0,,,J21,,,PLACED,[ ],Z,Gouverneurslaan,,,236226015.0,2024-03-01,Geertruidenberg,GM0779,Geertruidenberg,,https://wegkenmerken.ndw.nu/api/images/4acdfe7a-670b-47ab-aefc-8b51900b26ad,2020-09-21,2024-02-19,,,,4.8556406241939,51.705013670719,POINT (4.855641 51.705014)
0280f22b-00a7-4aee-9328-9e7c5f15a17a,,,J21,,,PLACED,[ ],N,Torenstraat,,,347176101.0,2024-03-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/e9689b85-2c9a-4994-8c19-8c22bb39aa17,2016-01-20,2022-01-10,,,,5.655631404111,51.484129753151,POINT (5.655631 51.48413)
02935c42-843f-4985-a2eb-543efa2763c9,,,J21,,,PLACED,[ ],N,Stadspolderring,,,600910983.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/4342528e-eb15-4d41-951d-506cc0780323,2021-04-02,2022-05-05,,,,4.7188580958369,51.799893456235,POINT (4.718858 51.799893)
029471b0-4d1a-4a4e-b2f9-bd5f81c5c166,,,J21,,,PLACED,[ ],W,Apeldoornseweg,,,364356026.0,2024-03-01,Nunspeet,GM0302,Elspeet,,https://wegkenmerken.ndw.nu/api/images/cd7193d0-3379-4263-ab7f-6b1361c8f110,2016-07-28,2022-07-03,,,,5.7923292629734,52.291155407892,POINT (5.792329 52.291155)
0294a21c-712c-415f-9e32-4a0a5a8b682b,,,J21,,,PLACED,[ ],O,Wiardi Beckmanstraat,,,215254075.0,2024-03-01,Papendrecht,GM0590,Papendrecht,,https://wegkenmerken.ndw.nu/api/images/03ee327b-9703-4ca2-aa94-152a9e062a4a,2022-05-05,2022-05-05,,,,4.7017795458206,51.830615366168,POINT (4.70178 51.830615)
029d777a-45d2-4885-8fe1-cfcbc76b472e,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Let op! School"" } ]",Z,Wernerlaan,,,281339021.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/7406bfef-66ff-4cbd-9e0a-06b248ea080f,2016-11-23,2022-01-21,,,,5.180592120227,52.217320652972,POINT (5.180592 52.217321)
02a99cd9-2ccb-4423-a1d9-75965eda8a8d,,,J21,,,PLACED,[ ],W,Monseigneur Boermansstraat,,,600190394.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/9c7ecc08-a20d-454a-a7c9-a40c8350c11a,2016-04-04,2022-01-13,,,,6.1740898405313,51.370913645792,POINT (6.17409 51.370914)
02aa56fc-336d-43f2-8264-b28747f3d80a,,,J21,,,PLACED,[ ],W,Bachlaan,,,403409041.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/3e21207b-66d6-40f0-8e5a-3d1de676bb86,2016-04-13,2022-03-01,,,,6.0810386247854,52.526392042668,POINT (6.081039 52.526392)
02ac9542-4569-4ffc-a429-30e9c6e091fe,,,J21,,,PLACED,[ ],W,Het Gemaal,,,38157007.0,2024-03-01,Sluis,GM1714,Nieuwvliet,,https://wegkenmerken.ndw.nu/api/images/9ccb9e0c-89ab-48e9-aa97-17589fd9309a,2020-05-12,2024-02-19,,,,3.4374747815549,51.382349040095,POINT (3.437475 51.382349)
02acb46d-00f9-4a83-8155-1734c0ea7c76,,,J21,,,PLACED,[ ],Z,Arnicaweg,,,601239747.0,2024-07-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/6486816a-7242-43d2-8ad9-70d15f6a0991,2016-04-08,2022-02-23,,,,6.0477896355785,52.520801984696,POINT (6.04779 52.520802)
02b1b5eb-ad05-496b-9840-11a88a328d66,,,J21,,,PLACED,[ ],O,Cornelis Trompstraat,,,313208033.0,2024-03-01,Meierijstad,GM1948,Schijndel,,https://wegkenmerken.ndw.nu/api/images/9333fe1f-d0e3-452e-bc64-521a777d9e47,2016-12-14,2022-05-19,,,,5.4165406044483,51.626527949732,POINT (5.416541 51.626528)
