id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
00b9d1af-8168-423b-a158-87b39ccb0489,,,H2,,,PLACED,[ ],O,Rijkerstreek,,,600749748.0,2024-03-01,Haarlemmermeer,GM0394,Rozenburg,https://wegkenmerken.ndw.nu/api/images/b2710f98-d4dc-4fea-b97f-a0a7a58171f1,2016-07-14,2022-07-22,,,,4.7282894040886,52.287920935932,POINT (4.728289 52.287921)
00be75ca-d81a-44b9-8a42-d93ab6a7ae71,,,H2,,,PLACED,[ ],Z,Bievankweg,,,600855040.0,2024-03-01,Montferland,GM1955,Didam,https://wegkenmerken.ndw.nu/api/images/51706936-12bb-4899-b99e-33a5e7148290,2016-05-09,2022-05-13,,,,6.1414160506546,51.93274634198,POINT (6.141416 51.932746)
00bee1c3-03a8-44fc-98e3-f950474675f2,,,H2,,,PLACED,[ ],Z,Dobbelsteynstraat,,,600829808.0,2024-03-01,Eijsden-Margraten,GM1903,Margraten,https://wegkenmerken.ndw.nu/api/images/6c4cfd6a-4ca3-4d26-b71f-aa255901454c,2016-05-09,2022-03-18,,,,5.8181522676595,50.817745598651,POINT (5.818152 50.817746)
00c1251e-bcb5-4c4f-b07b-d75d39092d96,,,H2,,,PLACED,[ ],N,Hoogstraat,,,601247256.0,2024-08-01,Sluis,GM1714,Sluis,https://wegkenmerken.ndw.nu/api/images/fe36ee1a-2108-48d5-83ee-40e196f71168,2016-06-13,2022-06-12,,,,3.3895253916376,51.315187211214,POINT (3.389525 51.315187)
00c6f063-cf13-4f95-aa3b-1d62444dfddd,,,H2,,,PLACED,[ ],Z,Abbeweersterweg,,,462594022.0,2024-03-01,Het Hogeland,GM1966,Tinallinge,https://wegkenmerken.ndw.nu/api/images/8b52faf0-89bf-4dc2-be05-6ce80dd08bc3,2016-05-17,2022-06-20,,,,6.5349297403018,53.354724871632,POINT (6.53493 53.354725)
00d0788b-66a8-494d-a1d3-7c20234f18d3,,,H2,,,PLACED,[ ],O,Klein Garnwerd,,,600867396.0,2024-03-01,Het Hogeland,GM1966,Winsum,https://wegkenmerken.ndw.nu/api/images/5ababdb6-18d6-4dd0-9eed-9158ae24d8b7,2016-05-13,2022-06-17,,,,6.4955373111741,53.305326417597,POINT (6.495537 53.305326)
00d3e127-9d96-41c7-9ade-000db8c4a019,,,H2,,,PLACED,[ ],N,Wierhuisterweg,,,447602004.0,2024-03-01,Het Hogeland,GM1966,Pieterburen,https://wegkenmerken.ndw.nu/api/images/85c48628-96c6-40ed-8d7c-180b782cf4c6,2016-07-12,2022-06-20,,,,6.424296767365,53.394932154832,POINT (6.424297 53.394932)
00d83b35-d07a-46ea-9716-d9f01c1403e2,,,H2,,,PLACED,[ ],N,Hoornse Jaagweg,2.0,247.0,600946152.0,2024-03-01,Edam-Volendam,GM0385,Edam,https://wegkenmerken.ndw.nu/api/images/59265cb6-e121-4ee0-b629-9ae6eaf73a1c,2017-03-03,2022-11-16,,,,5.0444145497536,52.512039449406,POINT (5.044415 52.512039)
00d865e4-4846-44e2-8c55-3a1cc44c9743,,,H2,,,PLACED,[ ],Z,Zuiderweg,2.0,393.0,601096661.0,2024-03-01,Waadhoeke,GM1949,St.-Jacobiparochie,https://wegkenmerken.ndw.nu/api/images/e51bae4f-da6f-4c0e-aee7-88c57179033f,2017-05-03,2022-05-05,,,,5.6042677118985,53.26877286744,POINT (5.604268 53.268773)
00d90256-ecc7-45e8-931f-017bb4c4fc77,,,H2,,,PLACED,[ ],N,Ballastputweg,,,391372013.0,2024-03-01,Epe,GM0232,Epe,https://wegkenmerken.ndw.nu/api/images/62444ca7-545d-4d5e-bac8-9b53bddcdddc,2016-07-20,2022-06-10,,,,5.9826447020068,52.363224910435,POINT (5.982645 52.363225)
00dfc29f-0790-49cb-88c0-68298e53dabb,,,H2,,,PLACED,[ ],W,Ruige Weide,,,237299016.0,2024-03-01,Oudewater,GM0589,Oudewater,https://wegkenmerken.ndw.nu/api/images/dbdb4f8f-f351-4bc2-a8a4-a24a38eb490c,2022-09-13,2022-09-13,,,,4.8583609140582,52.034723501564,POINT (4.858361 52.034724)
00ea92b3-b7f9-46fb-9ab3-e81456318a57,,,H2,,,PLACED,[ ],O,Weg van Elsloo naar Gr. Meers,,,600907373.0,2024-03-01,Stein,GM0971,Stein,https://wegkenmerken.ndw.nu/api/images/39049d3c-e17f-40fc-ae85-7e6ab116c0a8,2018-01-06,2021-12-23,,,,5.7479345992026,50.963001460523,POINT (5.747935 50.963001)
00eb57b6-d5f3-4a8b-96a2-458b42aa6cab,874557AD-8CD1-4882-A5D0-04E2FD0E2642,,H2,,,PLACED,[ ],WZW,Kreekkant,,,601241774.0,2025-08-01,Hoeksche Waard,GM1963,Nieuw-Beijerland,https://wegkenmerken.ndw.nu/api/images/a59e97c7-fe76-4e4e-b98a-51a8e6c8d7fb,2016-11-01,2025-08-21,,,,4.346877492496666,51.807476009211584,POINT (4.346877 51.807476)
00ef2aed-817e-4c00-aefc-bb55cf6ebf40,,,H2,,,PLACED,[ ],N,Rijtjes,,,601098366.0,2024-03-01,Land van Cuijk,GM1982,Oeffelt,https://wegkenmerken.ndw.nu/api/images/7b81fe3a-4730-4862-bd6b-0af65d971868,2017-01-31,2022-11-14,,,,5.9358452984964,51.703899103691,POINT (5.935845 51.703899)
00f0ef8a-3eb9-4250-b152-94a653597d04,5964_8126,,H2,,,PLACED,[ ],ZZW,Kerkewijk,,,601472194.0,2025-09-01,Veenendaal,GM0345,Veenendaal,,2024-09-06,2024-09-06,2024-09-06,,,5.540201789056572,52.007047068628026,POINT (5.540202 52.007047)
00f8e9f6-bed5-43e2-866c-89b9b40af13f,,,H2,,,PLACED,[ ],O,Rijksweg,,,491584016.0,2024-03-01,Eemsdelta,GM1979,Garrelsweer,https://wegkenmerken.ndw.nu/api/images/908c9f54-daf7-47c9-bbee-9daa5ad5ea44,2019-08-05,2022-09-19,,,,6.7476020255139,53.311100941189,POINT (6.747602 53.311101)
00fac533-8618-4467-9be8-b4afeead58cc,,,H2,,,PLACED,[ ],O,Mulkstraat,,,337127003.0,2024-03-01,Cranendonck,GM1706,Budel,https://wegkenmerken.ndw.nu/api/images/86bdb411-41c4-4fc8-86ae-74a9862f3e8b,2018-06-04,2022-03-29,,,,5.5869080218148,51.261569549984,POINT (5.586908 51.26157)
00fb5c55-99f3-4e20-b33d-c8055f21ea14,,,H2,,,PLACED,[ ],O,Woudsedijk-Zuid,,,212334027.0,2024-03-01,Kaag en Braassem,GM1884,Woubrugge,https://wegkenmerken.ndw.nu/api/images/36ad59d0-af33-4e07-9058-30b822f3dee5,2020-03-14,2022-03-25,,,,4.6769916540976,52.18990012278,POINT (4.676992 52.1899)
01056be5-292c-4f37-b25b-40effa0413d3,,,H2,,,PLACED,[ ],Z,Stationsweg,,,423387001.0,2024-03-01,Raalte,GM0177,Heino,https://wegkenmerken.ndw.nu/api/images/035bf7ed-a727-468f-b3ee-e0008254aae6,2016-07-15,2022-07-19,,,,6.2261505982516,52.429200448136,POINT (6.226151 52.4292)
010864bf-86f2-4480-afa4-c12fbafb5d00,,,H2,,,PLACED,[ ],Z,Rijwielpad Coepelduynen,,,,,Noordwijk,GM0575,Noordwijk,https://wegkenmerken.ndw.nu/api/images/fe3c79ce-60c6-4385-9669-d6b750da64db,2018-02-27,2022-06-08,,,,4.4201281631951,52.232837641421,POINT (4.420128 52.232838)
01095620-1d34-4cc3-9edf-20272cdf3eb5,,,H2,,,PLACED,[ ],O,Plasseweg,,,601245756.0,2024-08-01,Reimerswaal,GM0703,Waarde,https://wegkenmerken.ndw.nu/api/images/df4e7cb0-d77c-44dd-a524-6419660ea129,2016-12-12,2022-02-24,,,,4.0728098791735,51.424373975447,POINT (4.07281 51.424374)
010a6aa8-77b5-40f0-92e4-7b6b283593b7,,,H2,,,PLACED,[ ],W,Hoofdweg,,,600183561.0,2024-03-01,Aalsmeer,GM0358,Kudelstaart,https://wegkenmerken.ndw.nu/api/images/e97d63f9-620f-4a3a-bff6-9ca6ed386ffc,2016-09-28,2022-11-13,,,,4.737238225557,52.22337223057,POINT (4.737238 52.223372)
010d4b0f-17be-4719-99c4-844ef6db7412,,,H2,,,PLACED,[ ],W,Heuvel,,,600818443.0,2024-03-01,Gemert-Bakel,GM1652,Gemert,https://wegkenmerken.ndw.nu/api/images/0b3019f1-3b67-4301-bf21-597ac27c5608,2016-05-11,2022-04-12,,,,5.6770670866661,51.547220252614,POINT (5.677067 51.54722)
01107845-43e1-41cf-a783-b349daf23267,,,H2,,,PLACED,[ ],N,Spanjaardsweg,,,601476417.0,2025-10-01,Westerwolde,GM1950,Wedde,https://wegkenmerken.ndw.nu/api/images/21e937ca-6997-479f-b0bd-80bf6ecc8056,2016-08-12,2022-06-21,,,,7.0863845527598,53.067418277077,POINT (7.086385 53.067418)
011a09e5-2fa6-4bf2-bde3-3390ff8a41e1,,,H2,,,PLACED,[ ],W,Kloosterdijk,,,600875040.0,2024-03-01,Hardenberg,GM0160,Sibculo,https://wegkenmerken.ndw.nu/api/images/967da657-54a5-4218-94a9-b3a14ee8e3ea,2016-09-22,2022-08-31,,,,6.6279073612155,52.484767310732,POINT (6.627907 52.484767)
011eabe4-ff73-479c-9e4f-9158ccac58b0,,,H2,,,PLACED,[ ],O,Warmoltsstrjitte,,,411556003.0,2024-03-01,Achtkarspelen,GM0059,Harkema,https://wegkenmerken.ndw.nu/api/images/6efa4cca-a10a-4a66-8b5a-24701e32a8e0,2017-01-10,2022-07-04,,,,6.1484846298758,53.188347086049,POINT (6.148485 53.188347)
01215262-81d9-46cd-bcd7-ef7bc1516551,,,H2,,,PLACED,[ ],W,Dedemsvaartseweg,,,480429003.0,2024-03-01,Hardenberg,GM0160,Ane,https://wegkenmerken.ndw.nu/api/images/ff084d10-667d-4ef8-a109-6c3ced6b2f4e,2016-09-20,2022-09-09,,,,6.6426992274328,52.613197253563,POINT (6.642699 52.613197)
0123d687-ceca-4f18-8f02-51bb473ca87d,,,H2,,,PLACED,[ ],Z,Götzenhainsingel,,,601015823.0,2024-03-01,Lansingerland,GM1621,Bleiswijk,https://wegkenmerken.ndw.nu/api/images/028a84b8-f521-4d7d-a65a-c1de4bc19381,2016-08-25,2022-09-21,,,,4.5384065987273,52.000989188293,POINT (4.538407 52.000989)
0128da17-718e-4886-9ba4-0e7a69b4b1d8,,,H2,,,PLACED,[ ],Z,Keppelseweg,,,429288006.0,2024-03-01,Doetinchem,GM0222,Doetinchem,https://wegkenmerken.ndw.nu/api/images/4936b2a4-bc2c-41ba-a013-2dfbb5685f93,2019-12-18,2022-01-23,,,,6.2602248589999,51.982491917669,POINT (6.260225 51.982492)
012c721d-aaa9-400e-9b23-60e22da7be85,,,H2,,,PLACED,[ ],Z,Zenderensestraat,,,600951569.0,2024-03-01,Borne,GM0147,Zenderen,https://wegkenmerken.ndw.nu/api/images/e2e7917b-be21-41a1-af3f-abe179e7d432,2017-01-04,2021-12-20,,,,6.7287748326344,52.320393118096,POINT (6.728775 52.320393)
012cc74d-ad43-465d-9dc3-c3da44bf1b85,,,H2,,,PLACED,[ ],O,Oudeweg,,,509571009.0,2024-03-01,Midden-Groningen,GM1952,Siddeburen,https://wegkenmerken.ndw.nu/api/images/c066f81f-4ac6-4a63-b6f1-f731d3f685f6,2016-09-22,2022-04-29,,,,6.8793039326988,53.24853770508,POINT (6.879304 53.248538)
012f6047-8edd-461d-a7d7-a82e71df71e6,,,H2,,,PLACED,[ ],W,Heppertsestraat,,,334258005.0,2024-03-01,West Maas en Waal,GM0668,Altforst,https://wegkenmerken.ndw.nu/api/images/0ee7c145-a581-4fd9-9f22-f01fc6c29a26,2016-07-19,2022-07-28,,,,5.5632160625096,51.850662887723,POINT (5.563216 51.850663)
0131a323-3651-45a2-b0b6-0ba57166dcb2,,,H2,,,PLACED,[ ],W,Heilweg,,,392279010.0,2024-03-01,Duiven,GM0226,Duiven,https://wegkenmerken.ndw.nu/api/images/4f37a0c4-923d-436b-b3ae-2f6a1fd5effa,2022-03-11,2022-03-11,,,,5.9914328112382,51.94476495958,POINT (5.991433 51.944765)
013390e3-0021-48ab-85fb-a9fb0d15844f,,,H2,,,PLACED,[ ],W,A,,,238267007.0,2024-03-01,Molenlanden,GM1978,Ottoland,https://wegkenmerken.ndw.nu/api/images/5dc40261-cba0-4200-b364-2b7a11f44432,2016-10-12,2022-09-19,,,,4.8697111102003,51.891971869875,POINT (4.869711 51.891972)
013488a4-43d9-4d1e-9aa4-1ab2b8edcd1f,,,H2,,,PLACED,[ ],Z,Magrette,,,601246410.0,2024-08-01,Terneuzen,GM0715,Axel,https://wegkenmerken.ndw.nu/api/images/b9cc85b3-20f2-4604-93e1-10a08df1bf49,2016-10-21,2022-11-11,,,,3.8939938872676,51.288207023833,POINT (3.893994 51.288207)
01358d46-3449-4acb-9460-cc2b30eb5c1d,,,H2,,,PLACED,[ ],O,Achterstraat,,,600790804.0,2024-03-01,Buren,GM0214,Asch,https://wegkenmerken.ndw.nu/api/images/45f4eec5-9e2c-488a-8876-478cd53d57a5,2016-05-02,2022-05-12,,,,5.313509595018,51.930221552156,POINT (5.31351 51.930222)
0136c2a9-6649-4f4c-8c77-23468731c828,,,H2,,,PLACED,[ ],N,Molenwijk,,,453505003.0,2024-03-01,Midden-Drenthe,GM1731,Smilde,https://wegkenmerken.ndw.nu/api/images/2382734e-c8e8-4a11-8544-8ae3474bcb9e,2016-11-23,2022-10-24,,,,6.4565677522554,52.956286161483,POINT (6.456568 52.956286)
01373223-e756-491e-9215-770d19fb191a,,,H2,,,PLACED,[ ],N,Schuureikenweg,,,600837083.0,2024-03-01,Heerlen,GM0917,Hoensbroek,https://wegkenmerken.ndw.nu/api/images/c09f3296-e965-4d95-ad9e-02f6f628188d,2018-04-15,2022-02-25,,,,5.905111744793,50.922217603355,POINT (5.905112 50.922218)
0137970b-df17-48cb-9f4f-d5df0ad3f653,,,H2,,,PLACED,[ ],O,Bonegraafseweg,,,600809920.0,2024-03-01,Neder-Betuwe,GM1740,Ochten,https://wegkenmerken.ndw.nu/api/images/57c29c2c-bec7-44a4-98e1-e8da305a67fd,2016-02-01,2022-02-28,,,,5.5779120924319,51.912536370153,POINT (5.577912 51.912536)
01381c34-f127-425e-a47c-16a4a7a438a5,,,H2,,,PLACED,[ ],W,Dokter Guepinlaan,,,323280009.0,2024-03-01,Buren,GM0214,Ommeren,https://wegkenmerken.ndw.nu/api/images/3d6f259c-d565-4208-b1ac-d1a538d2f477,2016-05-03,2022-05-18,,,,5.4884425271091,51.948929500655,POINT (5.488443 51.94893)
0139ff04-4d95-433f-aa2d-f7b82c3c12bd,,,H2,,,PLACED,[ ],WNW,Brugweg,,,600926593.0,2025-09-01,Echt-Susteren,GM1711,Echt,https://wegkenmerken.ndw.nu/api/images/fca291cb-0a4c-4722-8900-02114766f63f,2016-06-29,2025-09-16,,,,5.9088520954822,51.091379836107,POINT (5.908852 51.09138)
013ada32-c7af-4c0b-8193-6b33dec216ad,,,H2,,,PLACED,[ ],O,Keulseweg,,,409131017.0,2024-03-01,Beesel,GM0889,Reuver,https://wegkenmerken.ndw.nu/api/images/e4a03136-e015-4047-9835-64ad6bb7d457,2016-10-11,2022-12-14,,,,6.1004388492185,51.279294246962,POINT (6.100439 51.279294)
013b7fdf-5334-42d2-aa84-12b043072148,,,H2,,,PLACED,[ ],Z,De Strook,,,244467006.0,2024-03-01,Hollands Kroon,GM1911,Kolhorn,https://wegkenmerken.ndw.nu/api/images/2123bc25-b9c2-479e-bf60-e6dfea8b3761,2016-05-31,2022-07-24,,,,4.8998046156278,52.791865732268,POINT (4.899805 52.791866)
013df1f9-ea9a-468f-b454-f73221ab13cd,,,H2,,,PLACED,[ ],Z,Beckersweg,,,422148001.0,2024-03-01,Venlo,GM0983,Venlo,https://wegkenmerken.ndw.nu/api/images/9ec0ff57-42ef-4b18-97c4-6493c4e16e57,2018-01-12,2022-01-20,,,,6.2063810919684,51.358450039228,POINT (6.206381 51.35845)
013e2ad9-b326-482d-b14b-b4f5ad236001,,,H2,,,PLACED,[ ],Z,Zuiderzeestraatweg West,2.0,310.0,367383001.0,2024-03-01,Elburg,GM0230,Doornspijk,https://wegkenmerken.ndw.nu/api/images/4fc399bf-1dbc-47c9-848d-b888abc7c6cd,2016-06-22,2022-06-28,,,,5.8129781864467,52.413468130963,POINT (5.812978 52.413468)
0145a381-8386-4ebe-84ed-76c72781f3cb,,,H2,,,PLACED,[ ],O,Het Noorderlicht,,,601081030.0,2024-03-01,Westerkwartier,GM1969,Zuidhorn,https://wegkenmerken.ndw.nu/api/images/afd2f91c-ee8e-4674-9c94-7d7e9ccd0aab,2016-05-03,2022-03-02,,,,6.4168640785825,53.250564980154,POINT (6.416864 53.250565)
014a1237-1360-4b63-a0f9-313a5c22a1d5,,,H2,,,PLACED,[ ],Z,Koekangerweg,,,600861422.0,2024-03-01,De Wolden,GM1690,Ruinerwold,https://wegkenmerken.ndw.nu/api/images/0f0d4f4e-6529-4e02-8b69-a2baf716edb3,2016-04-05,2022-02-28,,,,6.2857173120598,52.736558980128,POINT (6.285717 52.736559)
014ac472-e5fe-4477-b6cd-be87dea3aafa,,,H2,,,PLACED,[ ],O,Brammershoopstraat,,,493485014.0,2024-03-01,Coevorden,GM0109,De Kiel,https://wegkenmerken.ndw.nu/api/images/4f2760b7-63d9-4400-aa21-6ca1f6c1cb38,2016-11-04,2022-05-16,,,,6.7517420862592,52.86413827031,POINT (6.751742 52.864138)
014b53c8-6bbb-4482-94df-dbe70fedf5f3,,,H2,,,PLACED,[ ],Z,Reethsestraat,,,365270008.0,2024-03-01,Overbetuwe,GM1734,Valburg,https://wegkenmerken.ndw.nu/api/images/71af9f3e-e090-45c1-8da4-bd2087185348,2016-02-19,2022-02-03,,,,5.7923524213873,51.905528585654,POINT (5.792352 51.905529)
014da1b4-6b13-4f33-abd0-55d02abff3cb,,,H2,,,PLACED,[ ],Z,Hee,,,292597007.0,2024-03-01,Terschelling,GM0093,Hee,https://wegkenmerken.ndw.nu/api/images/ef6b5626-d5c6-42c1-884e-eb57e697e357,2016-12-05,2022-11-14,,,,5.2548822936008,53.375114058884,POINT (5.254882 53.375114)
0151dc5a-30a2-4ee1-b9c3-7e5bd8c39ef5,,,H2,,,PLACED,[ ],N,Krakelingweg,,,600787401.0,2024-03-01,Zeist,GM0355,Zeist,https://wegkenmerken.ndw.nu/api/images/72d39f6a-4f6a-41d7-ad8c-7bf6ac17bbed,2016-03-08,2022-02-24,,,,5.2635138584594,52.103877121746,POINT (5.263514 52.103877)
0153d6e1-09c4-4b78-b523-ebf3f38b1fc4,,,H2,,,PLACED,[ ],Z,IJweg,2.0,519.0,220371007.0,2024-03-01,Haarlemmermeer,GM0394,Boesingheliede,https://wegkenmerken.ndw.nu/api/images/3c6574d3-6b64-4244-b8f9-583fc6a1a2cc,2016-07-07,2022-07-13,,,,4.729128242026,52.358687895311,POINT (4.729128 52.358688)
01562402-73db-41da-bd26-bf66a18e3312,,,H2,,,PLACED,[ ],O,van Haestrechtstraat,,,264216014.0,2024-03-01,Loon op Zand,GM0809,Kaatsheuvel,https://wegkenmerken.ndw.nu/api/images/b9c713b5-efcc-4567-aad6-2490c5b400af,2016-06-24,2022-07-07,,,,5.0659821182895,51.661782581733,POINT (5.065982 51.661783)
01568adc-baa0-4d43-9251-96c8c1ee25a5,,,H2,,,PLACED,[ ],Z,Nattestraat,,,193198005.0,2024-03-01,Halderberge,GM1655,Oudenbosch,https://wegkenmerken.ndw.nu/api/images/f819d0fc-ac1a-4a17-8ef0-f8c151738af8,2016-04-28,2022-06-23,,,,4.5452773193333,51.580322312853,POINT (4.545277 51.580322)
0156dd10-703c-4b35-81f6-81b5a8c05f10,,,H2,,,PLACED,[ ],Z,Burgemeester van Zwietenweg,2.0,420.0,601077866.0,2024-03-01,Woerden,GM0632,Woerden,https://wegkenmerken.ndw.nu/api/images/0027d7a0-0147-41db-a84e-d57c3f02df30,2018-06-07,2022-07-07,,,,4.8827008237839,52.073326171152,POINT (4.882701 52.073326)
015a2c61-de52-4660-9dcd-0c4b893af22d,,2024-11-19,H2,,,PLACED,[ ],O,Weidenweg,,,600834535.0,2024-03-01,Beekdaelen,GM1954,Puth,https://wegkenmerken.ndw.nu/api/images/ba8e544e-3370-44ed-ba11-60b9883d30b2,2016-07-07,2022-08-23,,,,5.8627203380917,50.960585991905,POINT (5.86272 50.960586)
015bc7ab-1adf-41fc-aa20-e706882f1523,,,H2,,,PLACED,[ ],N,Holyweg,,,601104081.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,https://wegkenmerken.ndw.nu/api/images/0357d469-338b-44f9-948b-2244e1151d2e,2016-03-31,2022-07-12,,,,4.3342643835377,51.939103673435,POINT (4.334264 51.939104)
015bf6e0-da30-4eb4-ae7f-212bdf1f6714,,,H2,,,PLACED,[ ],Z,Scheemdermeersterweg,,,524553012.0,2024-03-01,Oldambt,GM1895,Scheemda,https://wegkenmerken.ndw.nu/api/images/47f7918d-93b1-41be-bf72-43e1df11d23e,2016-06-14,2022-04-13,,,,6.9905050672029,53.168124255539,POINT (6.990505 53.168124)
015d628d-2169-4b2a-b3ea-de263ca24787,,,H2,,,PLACED,[ ],N,Veestraat,,,600825875.0,2024-03-01,Stein,GM0971,Stein,https://wegkenmerken.ndw.nu/api/images/0e447e37-6730-40e3-a0c4-b9e09e3d23a2,2021-01-06,2022-01-10,,,,5.7678630463619,50.979789375474,POINT (5.767863 50.979789)
0162d61f-b782-4696-bb46-9f2441ab311c,,,H2,,,PLACED,[ ],N,Drieheuvelenweg,,,600860187.0,2024-03-01,Montferland,GM1955,'s-Heerenberg,https://wegkenmerken.ndw.nu/api/images/351b9acf-c6b7-4559-931d-8664dccbe3d8,2016-05-09,2022-05-18,,,,6.2543355902153,51.879348912061,POINT (6.254336 51.879349)
0166b72d-75c6-4db2-999c-2738603579d9,,,H2,,,PLACED,[ ],N,Jagersingel,,,600787387.0,2024-03-01,Zeist,GM0355,Zeist,https://wegkenmerken.ndw.nu/api/images/c7f1de75-d173-478e-bda4-6dcaa0c8b313,2016-03-09,2022-03-09,,,,5.2664827151536,52.085172023484,POINT (5.266483 52.085172)
016725c3-31c3-4fca-9a61-b11d728fff04,,,H2,,,PLACED,[ ],O,Buorren,,,601095720.0,2024-03-01,Waadhoeke,GM1949,Skingen,https://wegkenmerken.ndw.nu/api/images/3c4c301a-6229-4a88-b053-2640e11a790d,2016-07-19,2022-05-04,,,,5.6203198253307,53.203130819374,POINT (5.62032 53.203131)
01696207-d7ef-4727-8595-32f3e7cb037e,,,H2,,,PLACED,[ ],Z,Peeldijk,,,334119002.0,2024-03-01,Cranendonck,GM1706,Budel-Dorplein,https://wegkenmerken.ndw.nu/api/images/ec7932bb-1673-4972-a321-2a2103555d02,2016-06-21,2022-04-02,,,,5.5672821738397,51.236426511954,POINT (5.567282 51.236427)
016bb22b-d4aa-45ac-bafc-362c9a2a8ff8,,,H2,,,PLACED,[ ],N,Bisschopsweg,,,298339107.0,2024-03-01,Baarn,GM0308,Baarn,https://wegkenmerken.ndw.nu/api/images/47243557-53d7-4e22-9d62-b1982097b79a,2016-08-08,2022-09-21,,,,5.3047933271247,52.21709439763,POINT (5.304793 52.217094)
01709d41-d7a3-4362-90ba-007ee6aebc71,,,H2,,,PLACED,[ ],NO,Plesmanlaan,,,600754972.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/bf27a347-111c-4b1d-899f-80357611a5a1,2020-06-09,2025-09-09,,,,4.7976544276253,52.347262520058,POINT (4.797654 52.347263)
01718d2e-179b-4961-b77a-cbb05f6f9038,,,H2,,,PLACED,[ ],Z,Antoniuslaan,,,600923380.0,2024-03-01,Hendrik-Ido-Ambacht,GM0531,Hendrik-Ido-Ambacht,https://wegkenmerken.ndw.nu/api/images/5a9efd5a-2752-474a-be3d-38efdaab2f4d,2016-05-18,2022-05-04,,,,4.619155407533,51.839270708368,POINT (4.619155 51.839271)
0172fad9-0890-46f7-bf0d-bc56afb59ae1,,,H2,,,PLACED,[ ],Z,Barchemseweg,2.0,312.0,451324012.0,2024-03-01,Lochem,GM0262,Lochem,https://wegkenmerken.ndw.nu/api/images/f74615af-14d4-4f45-b8a6-16bf04bca8c8,2020-09-09,2022-08-29,,,,6.4198201697835,52.148365937227,POINT (6.41982 52.148366)
01734f81-95a9-4e9c-b3ca-126e87044683,,,H2,,,PLACED,[ ],Z,Hertog Aalbrechtweg,,,226435002.0,2024-03-01,Alkmaar,GM0361,Alkmaar,https://wegkenmerken.ndw.nu/api/images/dbfe4cd3-3615-46e3-b57d-c6675fa929ae,2016-02-11,2022-03-02,,,,4.7719730382521,52.644669740897,POINT (4.771973 52.64467)
0176d900-8424-4f9e-abde-34d01e374c03,,,H2,,,PLACED,[ ],N,Anerweg,,,601147994.0,2024-03-01,Hardenberg,GM0160,Lutten,https://wegkenmerken.ndw.nu/api/images/06b020b9-11fe-440d-ab21-21af46db5d6e,2016-09-20,2022-09-09,,,,6.5982158717477,52.611098191279,POINT (6.598216 52.611098)
017a7b44-03e4-4f02-a4c8-e5f2fea3dfa4,,,H2,,,PLACED,[ ],Z,Rijksstraatweg,,,601041154.0,2024-03-01,Stichtse Vecht,GM1904,Loenersloot,https://wegkenmerken.ndw.nu/api/images/930480e6-a8d0-40df-ae6f-fbb895973d8a,2016-09-22,2022-04-28,,,,4.9981160766228,52.227385302051,POINT (4.998116 52.227385)
018107ec-9c7e-4619-a958-ae47eff8d6d4,,,H2,,,PLACED,[ ],Z,Bovenweg,,,507543003.0,2024-03-01,Midden-Groningen,GM1952,Muntendam,https://wegkenmerken.ndw.nu/api/images/546ed2f1-271e-46d0-b89a-2d4256e49799,2020-04-29,2022-05-10,,,,6.86622985814,53.126966543469,POINT (6.86623 53.126967)
0181360c-53fb-4fcd-8481-5625fe87ffbe,,,H2,,,PLACED,[ ],R,Vught,,,600250019.0,2024-03-01,Vught,GM0865,Vught,https://wegkenmerken.ndw.nu/api/images/6f0d4c08-6f90-4b75-b6e1-6030421a7fe2,2016-05-02,2022-07-26,,,,5.2925799725505,51.661935087434,POINT (5.29258 51.661935)
0183df28-9c15-4c43-a9ed-27236a8480c5,,,H2,,,PLACED,[ ],Z,Gasterenseweg,,,480522004.0,2024-03-01,Aa en Hunze,GM1680,Gasteren,https://wegkenmerken.ndw.nu/api/images/8683cf9b-d415-4f71-b47c-03a45a4b7f9c,2015-12-14,2021-12-20,,,,6.661494721801,53.030766275972,POINT (6.661495 53.030766)
018409df-d702-4021-a739-ed544cd323de,,,H2,,,PLACED,[ ],W,Rollecate,2.0,377.0,601056231.0,2024-03-01,Dalfsen,GM0148,Nieuwleusen,https://wegkenmerken.ndw.nu/api/images/0af59789-5c12-4972-acae-a3d25511394c,2016-05-12,2022-04-26,,,,6.2640346851432,52.592245493371,POINT (6.264035 52.592245)
0184bee4-5fc3-4390-9ecb-329ebbce8fc8,,,H2,,,PLACED,[ ],W,Didamseweg,,,411288004.0,2024-03-01,Zevenaar,GM0299,Angerlo,https://wegkenmerken.ndw.nu/api/images/8ddd4fb1-a16a-46da-be75-2ee5b14491fd,2016-09-25,2022-03-15,,,,6.12911099495,51.992004492358,POINT (6.129111 51.992004)
