id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,firstSeenOn,lastSeenOn,placedOn,removedOn,longitude,latitude,geometry_wkt,sign_meaning
0076615c-7835-45c0-a6ba-f18512d16781,12780,2025-09-24,B1,,,PLACED,N,Aalbekerweg,2.0,298.0,375046006.0,2025-09-01,Beekdaelen,GM1954,Hulsberg,,2025-09-24,2025-09-24,2025-09-24,,5.852276488714096,50.89797252816225,POINT (5.852276 50.897973),Priority road
0076d385-e41e-4e25-a76e-bc9799ac1c0b,,,B1,,,PLACED,O,Vogelzankweg,,,600848926.0,2024-03-01,Landgraaf,GM0882,Landgraaf,,2020-09-25,2022-11-10,,,6.0340646202413,50.915626927378,POINT (6.034065 50.915627),Priority road
00784c24-cb72-4bdb-9a76-d46b058f1c38,,,B1,,,PLACED,N,Houtsberg,,,601275891.0,2024-12-01,Nederweert,GM0946,Nederweert-Eind,,2016-06-16,2022-06-30,,,5.7909047123034,51.260631754112,POINT (5.790905 51.260632),Priority road
00788103-f065-4dcf-a905-98f9e40cbb19,,,B1,,,PLACED,W,Zeddamseweg,2.0,335.0,436270006.0,2024-03-01,Oude IJsselstreek,GM1509,Etten,,2016-09-12,2022-10-25,,,6.3158176755421,51.904457449912,POINT (6.315818 51.904457),Priority road
00790d56-ba29-4c5c-a2c8-ed89bc46f71d,,,B1,,,PLACED,Z,Lijnt,,,307139006.0,2024-03-01,Bergeijk,GM1724,Bergeijk,,2016-10-12,2022-10-03,,,5.3677264902819,51.318960810923,POINT (5.367726 51.318961),Priority road
0079fb13-89e4-4fb6-9137-45c0bd2d56f3,TECH-GM0439-000011,,B1,,,PLACED,W,Van Osweg,,,254404009.0,2025-09-01,Purmerend,GM0439,Purmerend,,2016-01-28,2025-10-03,,,4.98235761531819,52.50796798836745,POINT (4.982358 52.507968),Priority road
007b1f58-ae41-488b-96ec-0118f67ef8ee,,,B1,,,PLACED,Z,Sportlaan,,,600963223.0,2024-03-01,Best,GM0753,Best,,2018-01-15,2022-02-11,,,5.3988802191568,51.499427983752,POINT (5.39888 51.499428),Priority road
007dba3a-c948-48d0-8ef9-862be229a7ce,,,B1,,,PLACED,O,Ophoven,,,387128007.0,2024-03-01,Leudal,GM1640,Roggel,,2016-03-11,2022-05-03,,,5.940037010812,51.265794454819,POINT (5.940037 51.265794),Priority road
007e2cec-4881-4b91-8e98-f697d7c798f7,,,B1,,,PLACED,O,Boulevard 1945,,,601051738.0,2024-03-01,Enschede,GM0153,Enschede,,2016-09-27,2022-10-25,,,6.9100009711662,52.21655452382,POINT (6.910001 52.216555),Priority road
007f0cf8-8920-4910-b7cf-b4d53841e4e5,,,B1,,,PLACED,O,Heuveleind,,,308179074.0,2024-03-01,Best,GM0753,Best,,2016-12-07,2022-02-11,,,5.3766079628701,51.496972287816,POINT (5.376608 51.496972),Priority road
007f94a8-a21a-4ec8-807b-bf55f7878a7e,,,B1,,,PLACED,Z,Hoofdweg,,,600741625.0,2024-03-01,Haarlemmermeer,GM0394,Nieuw-Vennep,,2016-06-28,2022-07-14,,,4.6394701646654,52.268706195737,POINT (4.63947 52.268706),Priority road
00828d7d-0cb8-46bc-adb3-ceb5513389d1,,,B1,,,PLACED,N,Schietbaan,,,65182093.0,2024-03-01,Middelburg,GM0687,Middelburg,,2016-07-25,2022-08-03,,,3.6298331057543,51.497451984919,POINT (3.629833 51.497452),Priority road
0082b1c0-e5bb-4625-bec0-8f4735b1d787,,,B1,,,PLACED,N,Spoorweglaan,,,309183030.0,2024-03-01,Best,GM0753,Best,,2018-01-13,2022-02-08,,,5.3855821230853,51.514261200292,POINT (5.385582 51.514261),Priority road
0083cfad-85af-493b-9bf9-b0218c589aec,,,B1,,,PLACED,W,Gemertseweg,,,600823174.0,2024-03-01,Gemert-Bakel,GM1652,Bakel,,2016-05-31,2022-04-15,,,5.7385883273797,51.504262897973,POINT (5.738588 51.504263),Priority road
0086ac43-1d06-4729-b8ad-23376ccceb12,,,B1,,,PLACED,N,Veestraat,,,600825884.0,2024-03-01,Stein,GM0971,Stein,,2021-01-13,2022-01-10,,,5.7691889386346,50.98200273267,POINT (5.769189 50.982003),Priority road
0089c5a7-667c-4b6a-abb2-bf751291aa5b,,,B1,,,PLACED,O,Nieuwe Bennebroekerweg,,,600745060.0,2024-03-01,Haarlemmermeer,GM0394,Nieuw-Vennep,,2016-07-15,2022-07-25,,,4.6623776365035,52.283532863984,POINT (4.662378 52.283533),Priority road
0089cc7f-4eee-4a8f-ba43-ee5caf04aa18,,,B1,,,PLACED,N,Kanaaldijk,,,,,Laarbeek,GM1659,Aarle-Rixtel,,2016-09-21,2022-09-20,,,5.6504956907896,51.512980412282,POINT (5.650496 51.51298),Priority road
008c4dec-5b12-41d9-9842-63561cfcfb14,,,B1,,,PLACED,W,Strolaan,,,377293024.0,2024-03-01,Arnhem,GM0202,Arnhem,,2016-04-18,2022-03-01,,,5.8797180706138,52.009693606015,POINT (5.879718 52.009694),Priority road
008d7783-644c-47ef-be66-1c8322abc98b,,,B1,,,PLACED,W,Kanaalweg Westzijde,,,600372069.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,,2016-12-05,2022-10-01,,,4.1674098825245,51.842539996271,POINT (4.16741 51.84254),Priority road
008de421-6e8d-4272-851c-51485caf4dd0,,,B1,,,PLACED,Z,Prins Bernhardlaan,,,422324020.0,2024-03-01,Zutphen,GM0301,Zutphen,,2016-09-09,2022-06-27,,,6.2097706706362,52.144076838457,POINT (6.209771 52.144077),Priority road
0092e2a1-6797-48b8-8e7a-8c874dcbbfd8,,,B1,,,PLACED,W,Roermondseweg,,,600822488.0,2024-03-01,Weert,GM0988,Weert,,2016-08-25,2022-07-13,,,5.7278006236897,51.248568734367,POINT (5.727801 51.248569),Priority road
0094e3ce-d6f1-4067-9eba-d3e5c1db1d38,,,B1,,,PLACED,Z,Lemsterweg,,,358462004.0,2024-03-01,Noordoostpolder,GM0171,Bant,,2016-01-20,2022-02-25,,,5.7479630431491,52.769892075186,POINT (5.747963 52.769892),Priority road
00954bcf-85f2-4e20-9ad3-56e116fedb28,,,B1,,,PLACED,W,Putterweg,,,353343003.0,2024-03-01,Barneveld,GM0203,Garderen,,2020-07-23,2022-08-11,,,5.7088822573909,52.235469439008,POINT (5.708882 52.235469),Priority road
00956980-2b7e-462d-b987-cce9be224c12,,,B1,,,PLACED,Z,Eerbeekseweg,2.0,786.0,396317076.0,2024-03-01,Apeldoorn,GM0200,Loenen,,2016-11-28,2022-11-19,,,6.0236602214293,52.11161909623,POINT (6.02366 52.111619),Priority road
00960f75-5a87-4db0-a81a-09ed4e665054,7326_9621,,B1,,,PLACED,ZO,Van Essenlaan,,,601121819.0,2024-09-01,Veenendaal,GM0345,Veenendaal,,2024-09-06,2024-09-06,2024-09-06,,5.577784526995547,52.02024017692691,POINT (5.577785 52.02024),Priority road
00968e46-26c1-4cb1-bbac-4613aa59eb97,,,B1,,,PLACED,N,Burgweg,2.0,410.0,287301001.0,2024-03-01,Bunnik,GM0312,Odijk,,2022-02-23,2022-02-23,,,5.2260181241692,52.043655342896,POINT (5.226018 52.043655),Priority road
00970823-3b03-4df8-a9fc-57803c549c16,,,B1,,,PLACED,O,Hapseweg,2.0,264.0,600949094.0,2024-03-01,Land van Cuijk,GM1982,Oeffelt,,2017-01-05,2022-11-10,,,5.9291615221409,51.695049384487,POINT (5.929162 51.695049),Priority road
0098f231-d3db-4eab-b46e-b1b6068c9ef5,,,B1,,,PLACED,N,Wendelnesseweg-Oost,,,254220024.0,2024-03-01,Waalwijk,GM0867,Sprang-Capelle,,2018-05-25,2022-06-01,,,4.9840996720291,51.680850473803,POINT (4.9841 51.68085),Priority road
0099d6c3-8113-41a0-8e67-2a4f12cddccd,,,B1,,,PLACED,N,Terborgseweg,,,600862241.0,2024-03-01,Doetinchem,GM0222,Doetinchem,,2016-03-08,2022-01-23,,,6.2974439469709,51.958558826954,POINT (6.297444 51.958559),Priority road
009a88f0-00dc-4972-9cbb-5a6a3b0cf764,,,B1,,,PLACED,N,Brummenseweg,2.0,787.0,405314012.0,2024-03-01,Brummen,GM0213,Eerbeek,,2016-04-14,2022-02-26,,,6.0834941782351,52.100454930428,POINT (6.083494 52.100455),Priority road
009af6ba-efc3-41d1-beee-71353c7b4a94,,,B1,,,PLACED,ZZW,Pomonastraat,,,600762783.0,2025-06-01,Amsterdam,GM0363,Amsterdam,,2025-06-18,2025-06-18,2025-06-18,,4.89487121616509,52.4091616989675,POINT (4.894871 52.409162),Priority road
009baee6-c32f-471e-bee7-1948ff7e7358,,,B1,,,PLACED,W,Burgemeester Nooijenlaan,,,370190002.0,2024-03-01,Gemert-Bakel,GM1652,De Rips,,2016-05-27,2022-04-13,,,5.8287058648748,51.542927434276,POINT (5.828706 51.542927),Priority road
00a1cb4e-87f8-4147-8964-45a4b29cdfe5,500E0CC9-81F0-4BAE-B2E0-F790D9738595,,B1,,,PLACED,ZW,Maasdamseweg,,,203243035.0,2025-08-01,Hoeksche Waard,GM1963,'s-Gravendeel,,2016-10-28,2025-08-21,,,4.613365114338749,51.7834255086294,POINT (4.613365 51.783426),Priority road
00a253c6-96ba-459e-a81c-f63ed97fc7c6,,,B1,,,PLACED,O,Wijkermeerweg,,,600743760.0,2024-03-01,Velsen,GM0453,Velsen-Noord,,2021-12-22,2022-04-23,,,4.6527496456066,52.467673432016,POINT (4.65275 52.467673),Priority road
00a2599c-f4b3-4de9-9d54-9b69be78a6ed,,,B1,,,PLACED,N,Burgemeester van Erpstraat,,,600811202.0,2024-03-01,Oss,GM0828,Berghem,,2016-10-19,2022-08-16,,,5.59397780602,51.774598719487,POINT (5.593978 51.774599),Priority road
00a38f72-1c9b-4bd5-a9bd-c903ca933793,,,B1,,,PLACED,W,Diemerpolderweg,,,600126139.0,2024-03-01,Diemen,GM0384,Diemen,,2016-12-02,2022-11-06,,,5.0042453445263,52.335476655203,POINT (5.004245 52.335477),Priority road
00a468a7-3523-4c07-b75b-b4fd6bb9c7a6,,,B1,,,PLACED,Z,Groteweg,,,600849595.0,2024-03-01,Heerde,GM0246,Wapenveld,,2016-04-25,2022-06-13,,,6.0624280561062,52.424164309519,POINT (6.062428 52.424164),Priority road
00a4e875-f3d1-4128-91f1-c8976b48567c,,,B1,,,PLACED,W,Rijksstraatweg,,,177324054.0,2024-03-01,Wassenaar,GM0629,Wassenaar,,2016-11-22,2021-12-06,,,4.4260132226444,52.147044464418,POINT (4.426013 52.147044),Priority road
00a58c23-7149-488c-9fdb-a26d6376f920,,,B1,,,PLACED,O,Steenwijkerstraatweg,2.0,375.0,600963889.0,2024-03-01,Meppel,GM0119,Meppel,,2017-05-03,2022-05-18,,,6.1825207217717,52.705216357365,POINT (6.182521 52.705216),Priority road
00a69ceb-fb9e-43af-9409-08b18de7a876,,,B1,,,PLACED,Z,Herwensedijk,,,410262021.0,2024-03-01,Zevenaar,GM0299,Herwen,,2020-03-27,2022-03-17,,,6.1213756359265,51.863858188886,POINT (6.121376 51.863858),Priority road
00aa9c9e-ac7b-4c5b-8121-f4f0231d4869,,,B1,,,PLACED,R,Rondweg Hulst,2.0,290.0,600952215.0,2024-03-01,Hulst,GM0677,Hulst,,2016-07-18,2022-07-22,,,4.0526608347337,51.268742475826,POINT (4.052661 51.268742),Priority road
00ab5879-0f5c-4157-a1eb-b6918335b493,,,B1,,,PLACED,N,Kastelenlaan,,,446544079.0,2024-03-01,Noordenveld,GM1699,Roden,,2016-02-08,2022-02-17,,,6.404450832781,53.133938947799,POINT (6.404451 53.133939),Priority road
00ab7048-f460-488c-bbc9-66675dcd903e,,,B1,,,PLACED,N,Waterschapsweg,,,527513007.0,2024-03-01,Stadskanaal,GM0037,Vledderveen,,2016-11-04,2022-10-05,,,7.0042773792307,52.984584502178,POINT (7.004277 52.984585),Priority road
00abe45e-61eb-46d4-8209-0ffc1a112525,,,B1,,,PLACED,N,Dalwagenseweg,,,344276003.0,2024-03-01,Neder-Betuwe,GM1740,Opheusden,,2016-02-03,2022-02-28,,,5.6356913798269,51.929967388537,POINT (5.635691 51.929967),Priority road
00acf080-6dac-4851-9e0e-63e4b8aacedb,,,B1,,,PLACED,Z,Nieuwe Daarlerveenseweg,,,475383018.0,2024-03-01,Twenterand,GM1700,Vriezenveen,,2016-08-16,2022-09-10,,,6.603593315565,52.407654755813,POINT (6.603593 52.407655),Priority road
00ae9f3a-005e-43fc-be29-443beaaa188d,,,B1,,,PLACED,N,Elisabeth van Barstraat,,,376070038.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,2016-08-08,2022-09-20,,,5.8630498251609,51.005136814367,POINT (5.86305 51.005137),Priority road
00af25ec-11fd-4067-a2b1-4fc36a245a2c,,,B1,,,PLACED,Z,Pater van den Elsenlaan,,,601121696.0,2024-03-01,Meierijstad,GM1948,Veghel,,2016-11-23,2022-05-25,,,5.5262714339264,51.618261932759,POINT (5.526271 51.618262),Priority road
00b073f3-ab4c-4ac8-aca0-3968fe22b2e3,,,B1,,,PLACED,N,Schroebrug,,,600890215.0,2024-03-01,Middelburg,GM0687,Middelburg,,2016-07-06,2022-07-29,,,3.613008190215,51.494552673384,POINT (3.613008 51.494553),Priority road
00b0da8f-0a43-47cd-b301-f1a001077e19,,,B1,,,PLACED,O,Mr. W.M. Oppedijk van Veenweg,,,391556005.0,2024-03-01,Tytsjerksteradiel,GM0737,Burgum,,2016-06-16,2022-07-14,,,5.9979314123717,53.189212179992,POINT (5.997931 53.189212),Priority road
00b176fa-ca75-4ce8-9d8c-96547f390dbc,,,B1,,,PLACED,O,Dorpsstraat,,,515475002.0,2024-03-01,Emmen,GM0114,Emmen,,2016-01-22,2022-01-10,,,6.9146830360379,52.817294697098,POINT (6.914683 52.817295),Priority road
00b19663-37bc-4059-83b8-470b51fda5bf,,,B1,,,PLACED,Z,Archipelweg,,,601016058.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,2016-11-10,2022-11-18,,,5.8168636776601,53.210033527047,POINT (5.816864 53.210034),Priority road
00b21d54-e77d-4ff4-9d90-d94d4f4ffc31,,,B1,,,PLACED,N,Nieuwlanderweg,,,601326575.0,2025-04-01,Texel,GM0448,De Waal,,2022-02-28,2022-02-28,,,4.7975689146225,53.094898376592,POINT (4.797569 53.094898),Priority road
00b42e9e-a6b1-4e42-8212-d33cbd2db310,,,B1,,,PLACED,N,Oude Veiling,,,600104871.0,2024-03-01,Midden-Delfland,GM1842,Maasland,,2016-11-17,2022-11-11,,,4.2719846170564,51.925428271652,POINT (4.271985 51.925428),Priority road
00b60803-06de-4165-ad14-ab230d0e5142,,,B1,,,PLACED,O,Broekheurne-ring,,,513336090.0,2024-03-01,Enschede,GM0153,Enschede,,2016-10-05,2022-10-10,,,6.8771013689425,52.191096676897,POINT (6.877101 52.191097),Priority road
00b620d8-7e63-4be0-a141-1835912a8db8,,,B1,,,PLACED,Z,Lessinglaan,,,600383290.0,2024-03-01,Utrecht,GM0344,Utrecht,,2016-04-12,2022-03-30,,,5.0826440714085,52.089365358122,POINT (5.082644 52.089365),Priority road
00b6ab47-0894-4311-a4fd-9913dad80c89,,,B1,,,PLACED,Z,Nijverdalseweg,,,600868623.0,2024-03-01,Rijssen-Holten,GM1742,Rijssen,,2016-03-15,2022-01-08,,,6.5010646984228,52.321345236174,POINT (6.501065 52.321345),Priority road
00b7556a-5dbe-46c9-adda-8f2bfcb50d90,,,B1,,,PLACED,N,Kantsingel,,,600913933.0,2024-03-01,Oss,GM0828,Oss,,2016-10-27,2022-09-02,,,5.5456344245072,51.766521330342,POINT (5.545634 51.766521),Priority road
00b9456f-a962-4b41-9768-11ded570808e,,,B1,,,PLACED,N,Hengelosestraat,,,600220413.0,2024-03-01,Bronckhorst,GM1876,Keijenborg,,2016-11-01,2022-05-05,,,6.3003597258013,52.034138057248,POINT (6.30036 52.034138),Priority road
00b9647f-f78e-4d88-924e-87f20b62f75e,,,B1,,,PLACED,N,Nijkerkerweg,,,601174437.0,2024-03-01,Barneveld,GM0203,Barneveld,,2022-08-10,2022-08-10,,,5.5686594659277,52.15273179074,POINT (5.568659 52.152732),Priority road
00bcafd7-ad75-4fc4-b044-c199f454b64e,,,B1,,,PLACED,N,Nieuweweg,,,600753027.0,2024-03-01,Den Helder,GM0400,Den Helder,,2016-06-08,2022-03-25,,,4.7567213904122,52.943941780751,POINT (4.756721 52.943942),Priority road
00bd1585-1979-4d7c-8a65-fa81387cebd1,,,B1,,,PLACED,N,Ericasestraat,,,600885887.0,2024-03-01,Emmen,GM0114,Erica,,2016-02-02,2022-01-24,,,6.9153259409945,52.738960635935,POINT (6.915326 52.738961),Priority road
00bec6a2-830b-4074-9f9f-23bdc2f610b1,,,B1,,,PLACED,Z,Heringaplein,,,210379020.0,2024-03-01,Haarlem,GM0392,Haarlem,,2016-09-01,2022-09-23,,,4.6571869045171,52.39111471333,POINT (4.657187 52.391115),Priority road
00c18b37-e4ca-4f8d-be46-c195818dc8fa,,,B1,,,PLACED,Z,Beneden Oosterdiep,,,510539083.0,2024-03-01,Veendam,GM0047,Veendam,,2016-11-29,2022-11-07,,,6.8829273957714,53.106763662393,POINT (6.882927 53.106764),Priority road
00c1b001-8001-47ee-b7db-0bc96527ea76,,,B1,,,PLACED,W,Grebbeweg,2.0,225.0,336281005.0,2024-03-01,Rhenen,GM0340,Rhenen,,2021-09-30,2022-09-23,,,5.5813681202626,51.95693293934,POINT (5.581368 51.956933),Priority road
00c1fb1b-a812-47f3-8e04-f28ed90296dc,,,B1,,,PLACED,O,O.C. Huismanstraat,,,369253009.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,2016-07-15,2022-09-01,,,5.81808698526,51.831348088979,POINT (5.818087 51.831348),Priority road
00c29368-86d1-4a58-b48e-d3cf27915c5b,20093,2025-09-24,B1,,,PLACED,N,Echterbaan,,,392060037.0,2025-09-01,Beekdaelen,GM1954,Schinveld,,2025-09-24,2025-09-24,2025-09-24,,5.973428585910179,50.96012172563911,POINT (5.973429 50.960122),Priority road
00c3b94a-3bf8-428a-ade4-7e6382ee3865,,,B1,,,PLACED,Z,Bocholtzerweg,,,394031006.0,2024-03-01,Simpelveld,GM0965,Simpelveld,,2016-11-22,2022-11-15,,,5.9915366426517,50.828103315936,POINT (5.991537 50.828103),Priority road
00c40064-35a0-4d5c-83ed-019c689a3bdc,,,B1,,,PLACED,W,Ypenburgse stationsweg,,,600917946.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,2016-09-16,2022-10-08,,,4.3917953168652,52.054763845446,POINT (4.391795 52.054764),Priority road
00c4b9e2-4191-41ed-9d3e-ca9a35a3c9b1,,,B1,,,PLACED,N,Geesterseweg,,,465329009.0,2024-03-01,Berkelland,GM1859,Gelselaar,,2016-11-30,2022-03-04,,,6.528163811256,52.161992881968,POINT (6.528164 52.161993),Priority road
00c51ae9-2938-429f-a45c-f2909eceaee9,,,B1,,,PLACED,R,Arnhemseweg,2.0,226.0,601072989.0,2024-03-01,Leusden,GM0327,Leusden,,2016-05-17,2022-06-15,,,5.3988848525161,52.126063032035,POINT (5.398885 52.126063),Priority road
00c65afa-05c3-478b-b96c-5f6884568380,,,B1,,,PLACED,N,Hogestraatje,,,601157280.0,2024-03-01,Zutphen,GM0301,Zutphen,,2016-09-13,2022-06-23,,,6.2024895302358,52.141182755465,POINT (6.20249 52.141183),Priority road
00c676f2-ecf4-4462-8e16-9706bfcbd5ba,,,B1,,,PLACED,W,Statenweg,,,358204003.0,2024-03-01,Boekel,GM0755,Venhorst,,2016-05-09,2022-04-23,,,5.7402803508292,51.607443053431,POINT (5.74028 51.607443),Priority road
00c8494d-1f2e-4eb2-b9e8-46a0665bb432,,,B1,,,PLACED,W,Westergracht,,,600739984.0,2024-03-01,Haarlem,GM0392,Haarlem,,2016-10-10,2022-10-03,,,4.6179184645648,52.379100254156,POINT (4.617918 52.3791),Priority road
00c9ca4a-7db7-4b6a-a94f-4dd12859064a,,,B1,,,PLACED,Z,Gildenlaan,,,394336045.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,2016-11-17,2022-11-22,,,6.003412166945,52.198244710388,POINT (6.003412 52.198245),Priority road
00c9d44d-9516-4af7-97df-5a70b56854f0,,,B1,,,PLACED,O,Oeffeltseweg,,,376223009.0,2024-03-01,Land van Cuijk,GM1982,Haps,,2016-11-08,2022-11-18,,,5.8690024513444,51.692729824722,POINT (5.869002 51.69273),Priority road
00cce380-6320-4676-a075-5f7bdeb6482a,,,B1,,,PLACED,L,Rijksweg,2.0,282.0,601289877.0,2025-01-01,Gilze en Rijen,GM0784,Rijen,,2017-01-17,2022-02-02,,,4.9517678999534,51.572355011606,POINT (4.951768 51.572355),Priority road
00ce8b56-6d70-4411-afd4-552535e11e38,,,B1,,,PLACED,O,Kanaalkade,,,105129033.0,2024-03-01,Terneuzen,GM0715,Axel,,2017-10-20,2022-11-08,,,3.9220317856359,51.265029104117,POINT (3.922032 51.265029),Priority road
00cf9aa6-b3d5-44a0-b683-bdae06b9416f,,,B1,,,PLACED,O,Op de Heugden,,,600848002.0,2024-03-01,Landgraaf,GM0882,Landgraaf,,2016-09-12,2022-11-03,,,6.0176112239941,50.899524102261,POINT (6.017611 50.899524),Priority road
00d1c7ee-556b-4834-bd44-458cb762ab22,,,B1,,,PLACED,O,Ringbaan-West,,,600772601.0,2024-03-01,Tilburg,GM0855,Tilburg,,2016-06-28,2022-06-15,,,5.0645057868849,51.559341389069,POINT (5.064506 51.559341),Priority road
00d236b2-f4dc-48b2-b4b1-18b11116ae44,,,B1,,,PLACED,Z,Kuipwal,,,601266939.0,2024-11-01,Harderwijk,GM0243,Harderwijk,,2016-09-20,2022-09-28,,,5.622765077106,52.349469912658,POINT (5.622765 52.34947),Priority road
00d3a37b-8665-49a1-8ba8-6a9957ddbe23,,,B1,,,PLACED,Z,Hoogkuil,,,600826491.0,2024-03-01,Beek,GM0888,Beek,,2016-09-06,2022-03-20,,,5.7723414475409,50.92736889159,POINT (5.772341 50.927369),Priority road
00d4e559-5d95-4a20-9236-5c2ee2e7c1a5,,,B1,,,PLACED,O,Harderwijkerweg,,,,,Rheden,GM0275,Dieren,,2016-11-16,2022-04-14,,,6.1003205668485,52.043456559863,POINT (6.100321 52.043457),Priority road
00d56c08-cecc-4e08-9bfa-ca048678d116,,,B1,,,PLACED,W,Afsluitdijk,,,601072352.0,2024-03-01,Zaltbommel,GM0297,Poederoijen,,2017-01-02,2021-12-20,,,5.0543580282956,51.795973348134,POINT (5.054358 51.795973),Priority road
00d6e876-53f1-4b7e-8e3e-c31c44a10f58,,,B1,,,PLACED,Z,Braakstraat,,,326238065.0,2024-03-01,Oss,GM0828,Oss,,2016-10-26,2022-08-21,,,5.5067648790648,51.759511565051,POINT (5.506765 51.759512),Priority road
00d89164-86ab-40f3-aa56-a3948a934567,,2025-07-09,B1,,,PLACED,W,Hernenseweg,,,600820159.0,2025-07-01,Wijchen,GM0296,Wijchen,,2016-07-12,2025-07-09,,,5.7025053014183,51.811795526426,POINT (5.702505 51.811796),Priority road
00d8d04f-d82e-460d-8529-7b87b30408bf,,,B1,,,PLACED,W,Ramgatseweg,,,239227002.0,2024-03-01,Geertruidenberg,GM0779,Raamsdonksveer,,2016-09-13,2022-09-12,,,4.8789937284526,51.713510723882,POINT (4.878994 51.713511),Priority road
00d9d666-4d30-4978-856a-d6d5fdf78b75,,,B1,,,PLACED,O,Noord Brabantlaan,,,600799286.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,2016-08-15,2022-08-08,,,5.4419077632568,51.443005279367,POINT (5.441908 51.443005),Priority road
00dba970-2642-4f5d-8a57-aa3e2f566ea9,,,B1,,,PLACED,O,Wiekenweg,,,600798369.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,2016-06-10,2022-05-18,,,5.4253561282633,52.163655004617,POINT (5.425356 52.163655),Priority road
00decd52-abfb-424d-ab41-2f370cdab65e,,,B1,,,PLACED,R,Varsseveldsestraatweg,2.0,318.0,600951173.0,2024-03-01,Aalten,GM0197,Aalten,,2016-11-23,2022-05-04,,,6.5516569245906,51.928860658051,POINT (6.551657 51.928861),Priority road
00e020f6-7dd0-4ce8-8897-a55cccfdd984,,,B1,,,PLACED,O,Vordenseweg,2.0,319.0,600950536.0,2024-03-01,Zutphen,GM0301,Warnsveld,,2016-09-08,2022-06-23,,,6.2593137498068,52.133635825619,POINT (6.259314 52.133636),Priority road
00e2412c-dad1-4883-bb68-11d678891b26,,,B1,,,PLACED,N,Jachtlaan,,,385341025.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,2020-11-13,2022-11-29,,,5.9403971076842,52.222768303744,POINT (5.940397 52.222768),Priority road
00e47157-ed88-4e46-a7fc-a4847b543cc0,,,B1,,,PLACED,O,Lengelseweg,,,428264094.0,2024-03-01,Montferland,GM1955,'s-Heerenberg,,2016-05-20,2022-05-18,,,6.2518147634678,51.876725404098,POINT (6.251815 51.876725),Priority road
00e583b5-6d82-41d5-89ca-bbf3be323ae1,,,B1,,,PLACED,Z,Rijksstraatweg,,,140265007.0,2024-03-01,Voorne aan Zee,GM1992,Vierpolders,,2022-09-30,2022-09-30,,,4.154278563382,51.874389721025,POINT (4.154279 51.87439),Priority road
00e6d606-e55c-4a10-b543-5af75d9ee194,,,B1,,,PLACED,Z,Rondweg-west,,,600807418.0,2024-03-01,Veenendaal,GM0345,Veenendaal,,2016-12-16,2022-01-06,,,5.5403534218612,52.026006556422,POINT (5.540353 52.026007),Priority road
00e95214-b9ad-4ca9-8449-3b756b0b4395,,,B1,,,PLACED,O,Valburgseweg,2.0,836.0,367272002.0,2024-03-01,Overbetuwe,GM1734,Elst,,2016-02-19,2022-02-03,,,5.8062311030089,51.915037345238,POINT (5.806231 51.915037),Priority road
00e9f527-d21e-43b7-a656-696a3646b1d6,,,B1,,,PLACED,R,Laagravenseweg,2.0,408.0,601363840.0,2025-09-01,Nieuwegein,GM0356,Nieuwegein,,2016-02-15,2022-03-03,,,5.1188297814262,52.049540566499,POINT (5.11883 52.049541),Priority road
00ea9dff-ee6e-442a-a282-1e609d4d4626,,,B1,,,PLACED,O,Parallelweg,,,600481859.0,2024-03-01,Sliedrecht,GM0610,Sliedrecht,,2016-05-04,2022-05-03,,,4.7476341556329,51.831868876698,POINT (4.747634 51.831869),Priority road
00eaa18c-5c4d-492d-9ae7-3c038114349f,,,B1,,,PLACED,O,Vok Koomenweg,,,601133658.0,2024-03-01,Medemblik,GM0420,Wervershoof,,2016-04-20,2022-04-13,,,5.1365633860029,52.728061165762,POINT (5.136563 52.728061),Priority road
00eca905-b883-4e3f-8922-bfcd15cd4f04,,,B1,,,PLACED,O,Geldersedreef,,,323402294.0,2024-03-01,Lelystad,GM0995,Lelystad,,2016-01-08,2022-03-18,,,5.4920269253946,52.498112082099,POINT (5.492027 52.498112),Priority road
00ed261d-c040-4f9e-b4dc-9e87921859da,,,B1,,,PLACED,O,Industriestraat,,,600830232.0,2024-03-01,Elburg,GM0230,Elburg,,2016-06-21,2022-06-29,,,5.8351456302749,52.457350319806,POINT (5.835146 52.45735),Priority road
00ed5357-0844-48ab-8ddb-15e493d66613,888,2025-09-24,B1,,,PLACED,N,Napoleonsbaan Zuid,2.0,273.0,405139003.0,2025-09-01,Peel en Maas,GM1894,Baarlo,,2025-09-24,2025-09-24,2025-09-24,,6.074760603734437,51.31628997673659,POINT (6.074761 51.31629),Priority road
