id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
029b55d3-4990-472a-af4d-7d4703729315,,,C15,,PLACED,[ ],R,Golsweg,2.0,319.0,600151155.0,2024-03-01,Berkelland,GM1859,Ruurlo,,https://wegkenmerken.ndw.nu/api/images/a57538ea-b552-43a0-bc5e-974d5e777b28,2016-12-05,2022-03-09,,,,6.4634073527178,52.07859149631,POINT (6.463407 52.078591)
02ab9df6-94f4-44d6-bdc9-084c32ae029f,,,C15,,PLACED,[ ],N,Rietgorsweg,,,,,Papendrecht,GM0590,Papendrecht,,https://wegkenmerken.ndw.nu/api/images/ba70688d-0951-464d-bab1-79b47e44cfb3,2020-05-01,2022-05-05,,,,4.7171202649397,51.829055210498,POINT (4.71712 51.829055)
02ad59c7-d545-4cc8-87f0-3b32e42210e3,,,C15,,PLACED,[ ],Z,Jonkerspaed,,,377572004.0,2024-03-01,Tytsjerksteradiel,GM0737,Aldtsjerk,,https://wegkenmerken.ndw.nu/api/images/e2a4e2dd-e817-464e-8967-2067f9694966,2020-06-29,2022-07-18,,,,5.8900451126718,53.262520000441,POINT (5.890045 53.26252)
02c1d398-7363-4861-a4a6-ac7f178c34d4,,,C15,,PLACED,[ ],O,Spreeuwenlaan,,,600240556.0,2024-03-01,Schagen,GM0441,Schagen,,https://wegkenmerken.ndw.nu/api/images/da0e1a63-eaf6-47ab-ac98-73b93e8ea959,2016-11-10,2022-07-05,,,,4.79200928914,52.780562722209,POINT (4.792009 52.780563)
02c31cd7-de6b-4a9f-b3d7-60f6f013408f,,,C15,,PLACED,[ ],N,Noordenveldweg,2.0,386.0,465536045.0,2024-03-01,Tynaarlo,GM1730,Donderen,,https://wegkenmerken.ndw.nu/api/images/066282fd-f4e5-4a72-a831-fbf83d2e9327,2016-04-14,2022-03-24,,,,6.548083114856,53.096013486418,POINT (6.548083 53.096013)
02cbbbcd-1b8c-4c8b-b0fd-b45d2bdca6fc,,,C15,,PLACED,[ ],W,Richelleweg,,,600415551.0,2024-03-01,Soest,GM0342,Soesterberg,,https://wegkenmerken.ndw.nu/api/images/20452436-23a0-4a75-b97c-4ee9730076ae,2016-09-19,2022-09-30,,,,5.3026092654849,52.114299861641,POINT (5.302609 52.1143)
02cdc967-8261-4e1b-aacd-0beda75940d7,,,C15,,PLACED,[ ],O,Groene Wereld,,,600848912.0,2024-03-01,Landgraaf,GM0882,Landgraaf,,https://wegkenmerken.ndw.nu/api/images/45551e2d-9078-43f8-8479-106c783ec43e,2016-09-08,2022-11-03,,,,6.0303726343336,50.889583500948,POINT (6.030373 50.889584)
02ce8247-0231-41e7-8fdb-e6c77778d7ca,,,C15,,PLACED,[ ],O,Koningin Wilhelminastr,,,493326018.0,2024-03-01,Haaksbergen,GM0158,Haaksbergen,,https://wegkenmerken.ndw.nu/api/images/aeaa4131-e0c9-4732-9397-f29c5340de9d,2016-08-24,2022-06-29,,,,6.7300871368301,52.150623921672,POINT (6.730087 52.150624)
02d0c918-ef7e-439c-bbae-71a09662f0d0,,,C15,,PLACED,[ ],W,Dinteloordseweg,,,181204023.0,2024-03-01,Halderberge,GM1655,Oud Gastel,,https://wegkenmerken.ndw.nu/api/images/fbd8bea3-e09f-483d-8ca5-23c24a1de876,2016-04-21,2022-06-28,,,,4.458611376251,51.606221576095,POINT (4.458611 51.606222)
02e76f26-3ddb-48c0-bfec-f1446e232e1b,,,C15,,PLACED,[ ],N,Hertsenbergweg,,,601256758.0,2024-10-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/900d339c-d6c5-4cd9-bd5b-e86f4ff65e5f,2016-04-07,2022-02-12,,,,6.0604197998602,52.508792571781,POINT (6.06042 52.508793)
0322b148-868b-4625-a4f0-d2876162ea98,,,C15,,PLACED,[ ],Z,Trynwâldsterdyk,2.0,361.0,378568016.0,2024-03-01,Tytsjerksteradiel,GM0737,Gytsjerk,,https://wegkenmerken.ndw.nu/api/images/feb54ff0-4db1-4b07-a2f9-a273b298a099,2016-06-16,2024-02-19,,,,5.897168477917,53.242119504991,POINT (5.897168 53.24212)
03347283-16b6-4448-ac0f-643f217c1fc8,,,C15,,PLACED,[ ],R,Molenheide,2.0,615.0,600947501.0,2024-03-01,Laarbeek,GM1659,Lieshout,,https://wegkenmerken.ndw.nu/api/images/4b2efbb0-b29f-43e4-a084-97dede46da55,2020-10-13,2022-09-20,,,,5.5860724874487,51.51168349444,POINT (5.586072 51.511683)
0334da53-a434-42ce-984f-7364b53f0fed,,,C15,,PLACED,[ ],O,Dr. Alfons Ariënsstraat,,,420307015.0,2024-03-01,Bronckhorst,GM1876,Steenderen,,https://wegkenmerken.ndw.nu/api/images/8b2dc84c-b890-4853-b9c6-22acd92dd657,2016-11-10,2022-05-07,,,,6.1927865928951,52.069276101842,POINT (6.192787 52.069276)
033db1c6-236a-4582-b92b-5947112eb7ae,,,C15,,PLACED,[ ],Z,Rûnwei,,,392567007.0,2024-03-01,Dantumadiel,GM1891,Feanwâlden,,https://wegkenmerken.ndw.nu/api/images/d19034da-9c89-4f1c-a992-004fc609ef14,2016-08-18,2022-04-12,,,,6.0059717030311,53.245980590417,POINT (6.005972 53.245981)
034716d2-8b49-4846-b82d-bf58685c109c,,,C15,,PLACED,[ ],O,Maasdijk,2.0,220.0,142289017.0,2024-03-01,Westland,GM1783,'s-Gravenzande,,https://wegkenmerken.ndw.nu/api/images/9f42b3bb-c5d1-4922-8da9-8c09d09495ce,2015-12-09,2022-02-28,,,,4.1659231356608,51.985422376256,POINT (4.165923 51.985422)
034b4071-05bc-4e45-94b9-cba760fb8c4a,,,C15,,PLACED,[ ],Z,Velswijkseweg,2.0,316.0,434288065.0,2024-03-01,Doetinchem,GM0222,Doetinchem,,https://wegkenmerken.ndw.nu/api/images/668ce3d9-719f-4c7d-89ae-40b49e05c91a,2016-03-09,2022-01-23,,,,6.2938945418464,51.987137570839,POINT (6.293895 51.987138)
03694ef2-40f0-4869-bd81-2703ad13a7d7,,,C15,,PLACED,[ ],R,Roderweg,2.0,372.0,600152382.0,2024-03-01,Noordenveld,GM1699,Peize,,https://wegkenmerken.ndw.nu/api/images/07cfb9d7-1384-43a5-a0ca-36ba1944a5d3,2016-02-15,2022-02-16,,,,6.4838620613143,53.148433070253,POINT (6.483862 53.148433)
036c4936-362e-4c94-ae38-20d7884e494a,,,C15,,PLACED,[ ],W,Verzetstraat,,,,,Zaanstad,GM0479,Koog Aan De Zaan,,https://wegkenmerken.ndw.nu/api/images/1a65741b-47e6-4c59-9a8a-cdb28ac31e3a,2016-08-18,2022-09-28,,,,4.8066481752417,52.463792826971,POINT (4.806648 52.463793)
036e6ec1-b078-4b38-9d99-71bf616b5bf0,,,C15,,PLACED,[ ],W,Almweg,2.0,322.0,600946000.0,2024-03-01,Altena,GM1959,Almkerk,,https://wegkenmerken.ndw.nu/api/images/ad84a642-192a-4956-a6a1-fb505c51eec1,2016-09-28,2022-10-12,,,,4.9743617852945,51.775741614123,POINT (4.974362 51.775742)
037ebd3d-ad14-4dbd-9ab9-e2c5d46abb6b,,,C15,,PLACED,[ ],Z,'s-Gravenweg,,,600737491.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/e972f1ab-4ad5-439d-b3f5-11b50548d2f2,2022-02-08,2022-02-08,,,,4.6000330042571,51.943792876015,POINT (4.600033 51.943793)
03851f93-15b4-46f4-9eb8-ee9274f3b8cd,,,C15,,PLACED,[ ],Z,Winsumerweg,2.0,363.0,600951029.0,2024-03-01,Het Hogeland,GM1966,Baflo,,https://wegkenmerken.ndw.nu/api/images/7a9080cf-89fe-43fe-96fc-5b7a8afc5f0d,2016-05-13,2022-06-16,,,,6.5104267810939,53.363180757841,POINT (6.510427 53.363181)
038941e7-9fee-4749-84c7-6f0ba83715f7,,,C15,,PLACED,[ ],R,Raalterweg,2.0,348.0,600950310.0,2024-03-01,Olst-Wijhe,GM1773,Wesepe,,https://wegkenmerken.ndw.nu/api/images/6243e46c-e9b5-46ff-aad3-ea970324809a,2016-07-07,2022-07-12,,,,6.2046807102542,52.333004157382,POINT (6.204681 52.333004)
039e1690-b19d-4350-b14d-cd960aff3834,,,C15,,PLACED,[ ],O,Noordoever Oostv Meer,,,600710390.0,2024-03-01,Voorne aan Zee,GM1992,Oostvoorne,,https://wegkenmerken.ndw.nu/api/images/1e302619-93cf-4f4f-8de2-1ca6e52c81e5,2018-07-02,2022-07-19,,,,4.0928042959141,51.93244054952,POINT (4.092804 51.932441)
039e3491-0bb1-4b5c-93cf-8cea039133c5,,,C15,,PLACED,[ ],N,Maaswaarderweg,,,601323928.0,2025-04-01,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/86c95a45-ac26-4c83-bbde-d508832b2220,2016-04-12,2022-05-12,,,,5.9742284182706,51.199187645548,POINT (5.974228 51.199188)
03a521d0-784d-4de8-a9d2-aa4afcd86f07,,,C15,,PLACED,[ ],Z,Hoornse Jaagweg,2.0,247.0,600946152.0,2024-03-01,Edam-Volendam,GM0385,Edam,,https://wegkenmerken.ndw.nu/api/images/5b9d5167-fbdb-404c-b427-3b41a5906e9e,2017-03-03,2022-11-16,,,,5.0455267758146,52.515949318174,POINT (5.045527 52.515949)
03a6b75f-2693-4338-bbda-d69a7b4b1129,,,C15,,PLACED,[ ],O,Universiteitsweg,,,281310028.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/bba3ad16-084d-477f-bab6-05625cb44130,2021-03-02,2022-03-16,,,,5.1769223687616,52.08754153606,POINT (5.176922 52.087542)
03af4d9c-7cce-462f-a8c0-018f6d00d439,,,C15,,PLACED,[ ],Z,Randweg,,,195233024.0,2024-03-01,Hoeksche Waard,GM1963,Strijen,,https://wegkenmerken.ndw.nu/api/images/b2448b9e-28bf-4173-a77c-b8d36207d591,2016-10-31,2022-09-12,,,,4.5552175145176,51.736091567542,POINT (4.555218 51.736092)
03b14067-28cc-41bd-80ad-19fce77dfc91,,,C15,,PLACED,[ ],Z,Westsingel,,,600151235.0,2024-03-01,Haaksbergen,GM0158,Haaksbergen,,https://wegkenmerken.ndw.nu/api/images/0f74e414-364e-4eb7-9a35-c040d8abe9f2,2016-08-24,2022-06-29,,,,6.7174411997283,52.167860950216,POINT (6.717441 52.167861)
03b9e249-3bab-4855-8d33-66cf41133742,,,C15,,PLACED,[ ],Z,Windmolenbroeksweg,,,600875700.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/c8b59b6f-c363-436c-98b8-b3147c31dbae,2016-10-24,2022-11-16,,,,6.6406711188245,52.344101680591,POINT (6.640671 52.344102)
03bf52bf-13c0-445e-9286-f6feb5d97be7,,,C15,,PLACED,[ ],Z,Krommesteeg,,,601256381.0,2024-10-01,Zwartewaterland,GM1896,Genemuiden,,https://wegkenmerken.ndw.nu/api/images/224bf059-0639-4a97-a21b-e8c234682c74,2017-04-18,2022-04-28,,,,6.0463172736681,52.614355544774,POINT (6.046317 52.614356)
03d87ad7-44cf-4ff0-8e3c-b0d48e4d7ecd,,,C15,,PLACED,[ ],O,Rondweg-Oost,,,311334072.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/98a068b2-c4e1-4826-afa5-37d853fc313b,2016-05-18,2022-04-14,,,,5.4007666240363,52.194071532143,POINT (5.400767 52.194072)
03d9f844-ef8e-47b6-9bca-9860a2ec98fc,,,C15,,PLACED,[ ],N,Nittersweg,,,426584006.0,2024-03-01,Noardeast-Fryslân,GM1970,Munnekezijl,,https://wegkenmerken.ndw.nu/api/images/14cc6ce3-84fb-4987-9128-b6222b55a76b,2016-07-20,2022-03-11,,,,6.2629325725895,53.307787872904,POINT (6.262933 53.307788)
03e0556d-7d0f-4cca-b6ac-728adef0ecb9,,,C15,,PLACED,[ ],N,Torenweg,,,601247242.0,2024-08-01,Vlissingen,GM0718,Oost-Souburg,,https://wegkenmerken.ndw.nu/api/images/493ff08b-3354-4d45-8e6e-d3324a5255f6,2016-08-16,2022-08-15,,,,3.6076510891817,51.473599460106,POINT (3.607651 51.473599)
03eb17ad-2a86-4947-9e06-ded211b7e89f,,,C15,,PLACED,[ ],O,Skieppedykje,,,,,Harlingen,GM0072,Midlum,,https://wegkenmerken.ndw.nu/api/images/f338f604-496d-4395-b012-9855c6da9eb2,2022-08-23,2022-08-23,,,,5.4250143131326,53.181066634777,POINT (5.425014 53.181067)
03f509a7-9a74-4867-951c-926d772b5e5c,,,C15,,PLACED,[ ],Z,Fietspad,,,,,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/f3964842-cdbd-48ac-bc78-9ccf8e4fdd72,2018-09-03,2022-08-24,,,,6.4701234370448,53.208971229252,POINT (6.470123 53.208971)
0401a021-35bd-43af-8f9e-125a0093010d,,,C15,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""NIEUWE GOUW"" } ]",Z,Nieuwe Gouw,,,255407016.0,2024-03-01,Edam-Volendam,GM0385,Kwadijk,,https://wegkenmerken.ndw.nu/api/images/068ba493-b09b-424a-9d0a-2d23d676cbc4,2016-11-03,2022-11-18,,,,4.9899389586722,52.524607093753,POINT (4.989939 52.524607)
04040582-4f54-4fec-8ec0-ecfa1685cded,,,C15,,PLACED,[ ],N,Vinckenweg,,,600878818.0,2024-03-01,Tubbergen,GM0183,Geesteren,,https://wegkenmerken.ndw.nu/api/images/6106713a-4552-4a78-94ea-f0efe5cb52ee,2021-11-09,2022-10-26,,,,6.7288335192511,52.423766390125,POINT (6.728834 52.423766)
04130b60-fd1e-4f8d-a50f-1be8aedc04a5,,,C15,,PLACED,[ ],Z,Scheldeweg,,,600716676.0,2024-03-01,Woensdrecht,GM0873,Hoogerheide,,https://wegkenmerken.ndw.nu/api/images/7cbb529f-e559-4cb4-bd46-406767c2050e,2016-08-31,2022-07-08,,,,4.3187196385427,51.428220921774,POINT (4.31872 51.428221)
04134a3d-70a6-4adf-99cb-672882f7c021,,,C15,,PLACED,[ ],OZO,Dubbelinkdreef,,,601172331.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.95101650890194,52.3243985418288,POINT (4.951017 52.324399)
0424d077-bc27-4b36-af59-66356c9c4ea2,,,C15,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",Z,Atjehstraat,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/71989933-5334-42d0-8420-407bb4b7729f,2016-11-01,2022-10-21,,,,4.3048843714473,52.092873067597,POINT (4.304884 52.092873)
0424d69c-56a0-469b-b311-5c2c84c1ff26,,,C15,,PLACED,[ ],Z,Vlierdensedreef,,,600825983.0,2024-03-01,Deurne,GM0762,Deurne,,https://wegkenmerken.ndw.nu/api/images/ad8833d2-1608-4f2a-951a-90e3b368b589,2016-11-04,2022-12-07,,,,5.7747364106675,51.448847752556,POINT (5.774736 51.448848)
04277a02-c42f-4f13-82d7-1b79e626957d,,,C15,,PLACED,[ ],O,Fokkerweg,,,600753949.0,2024-03-01,Haarlemmermeer,GM0394,Oude Meer,,https://wegkenmerken.ndw.nu/api/images/9fec16fd-6730-4c49-bb66-097bc26b32a1,2016-07-12,2022-07-20,,,,4.7832732179093,52.287518399668,POINT (4.783273 52.287518)
042ebe94-dc76-4c7d-b77c-5f02d12a6dd9,,,C15,,PLACED,[ ],O,Vierbundersweg,2.0,632.0,253204024.0,2024-03-01,Dongen,GM0766,Dongen,,https://wegkenmerken.ndw.nu/api/images/be1d6ebe-24bb-4275-a3fc-8a6eafcf2ffa,2016-08-10,2022-08-31,,,,4.978577194767,51.60902080269,POINT (4.978577 51.609021)
043093e7-65b6-46a2-b8e7-44cf39c650c2,,,C15,,PLACED,[ ],Z,Deventerweg,2.0,348.0,601271095.0,2024-11-01,Lochem,GM0262,Gorssel,,https://wegkenmerken.ndw.nu/api/images/19154bf6-a3b0-4a89-90c6-4128b06ba2ca,2016-08-30,2022-09-09,,,,6.1959449918837,52.202856792203,POINT (6.195945 52.202857)
0433e317-d862-4a58-a928-582261e8ebf4,,,C15,,PLACED,[ ],O,Pleiadenlaan,,,,,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/6ce6ba79-521f-48cb-b9a2-4d5ea04dd6c5,2016-10-12,2022-08-19,,,,6.5343067059899,53.227183414968,POINT (6.534307 53.227183)
0438c9e2-ce58-444d-8d7e-5b3affcb4c39,,,C15,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""60 m"" } ]",W,Armeniaans Schuitvlot,,,62183025.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/c4bcdf8f-7384-4294-b502-c45a6e42cc6b,2016-07-11,2023-12-03,,,,3.6055824981511,51.498943469536,POINT (3.605582 51.498943)
043b1793-040b-4521-bff2-98748771098c,,,C15,,PLACED,[ ],R,Oude Postweg,2.0,372.0,600935305.0,2024-03-01,Westerkwartier,GM1969,Midwolde,,https://wegkenmerken.ndw.nu/api/images/bb99c8aa-b393-48bb-98f1-702aed5f57e6,2016-02-18,2022-03-09,,,,6.3809397278012,53.178343192439,POINT (6.38094 53.178343)
043e841f-252b-4e77-a00c-1733b9ab5ff8,,,C15,,PLACED,[ ],O,Oppe Loswal,,,402133008.0,2024-03-01,Peel en Maas,GM1894,Kessel,,https://wegkenmerken.ndw.nu/api/images/675f3fba-0557-4ad2-af68-5068538d0940,2022-08-08,2022-08-08,,,,6.0490102390676,51.287943923055,POINT (6.04901 51.287944)
04405bff-777a-42e4-a942-9337a7d28b75,,,C15,,PLACED,[ ],W,Keplerlaan,,,600724483.0,2024-03-01,Noordwijk,GM0575,Noordwijk,,https://wegkenmerken.ndw.nu/api/images/02fe695b-1c81-4928-b946-d13cad719522,2016-07-07,2022-06-08,,,,4.4219949611598,52.214909113056,POINT (4.421995 52.214909)
0443cfa3-4502-468f-b67b-d4470c476977,,,C15,,PLACED,[ ],N,Haskeruitgang,,,379507022.0,2024-03-01,Heerenveen,GM0074,Heerenveen,,https://wegkenmerken.ndw.nu/api/images/083c155f-95c5-4731-a49c-91ed55117778,2016-11-01,2022-09-14,,,,5.9052230609147,52.966749384029,POINT (5.905223 52.966749)
044dc8cb-99c0-4b02-abee-1581911cb475,,,C15,,PLACED,[ ],N,Ossenmaatstraat,,,600886453.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,,https://wegkenmerken.ndw.nu/api/images/2e936ba3-b04f-4037-b917-687595fbcf45,2016-08-24,2022-06-03,,,,6.9115770549353,52.307690755152,POINT (6.911577 52.307691)
0458d1f3-4704-414a-9d07-c39bb26436f0,,,C15,,PLACED,[ ],Z,Noorderhogeweg,,,600147365.0,2024-03-01,Smallingerland,GM0090,Drachten,,https://wegkenmerken.ndw.nu/api/images/70242b7b-7e22-48a3-9e46-440c49e973b4,2016-04-26,2022-04-14,,,,6.0806604328119,53.13044635385,POINT (6.08066 53.130446)
048588d0-39fb-4b83-b91f-8c21fccb4c95,,,C15,,PLACED,[ ],W,W. Warnaarlaan,,,600396166.0,2024-03-01,Teylingen,GM1525,Sassenheim,,https://wegkenmerken.ndw.nu/api/images/abc7a2c4-f87d-4a46-99fd-c94104d389fa,2016-02-22,2022-06-20,,,,4.5308442527444,52.228156727591,POINT (4.530844 52.228157)
0492cfe9-e3ce-4b02-ae01-7172092a313f,,,C15,,PLACED,[ ],W,Zuidwendingerweg,,,522536018.0,2024-03-01,Pekela,GM0765,Nieuwe Pekela,,https://wegkenmerken.ndw.nu/api/images/e9c2ad2f-3b32-4c21-af88-00c3ea4fd36b,2016-08-24,2022-07-19,,,,6.9712795806806,53.088603431841,POINT (6.97128 53.088603)
04a4017b-57ec-4096-be40-d3a47d0e01e2,,,C15,,PLACED,[ ],Z,Winsumerweg,2.0,361.0,601088397.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/dc71c406-3f0e-4ab9-a6c0-fc61c2d8da30,2016-10-12,2022-08-22,,,,6.5427714098432,53.254120081293,POINT (6.542771 53.25412)
04ba4355-a0e6-46ce-bf1a-124a4eeca9c3,,,C15,,PLACED,[ ],N,Euregioweg,,,600887673.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/bd4f84b2-9f67-4525-b03f-8664865b689f,2016-09-28,2022-10-26,,,,6.9397175919693,52.220293380996,POINT (6.939718 52.220293)
04c8fca6-3136-4883-a85f-08e02f905168,,,C15,,PLACED,[ ],Z,Havendijkje,,,267401061.0,2024-03-01,Edam-Volendam,GM0385,Volendam,,https://wegkenmerken.ndw.nu/api/images/87ad9aa4-88d5-4da4-bbf5-a32a79f47286,2016-11-08,2022-11-23,,,,5.0778349063706,52.494002769008,POINT (5.077835 52.494003)
04c9ca47-a8eb-4866-89b8-97c2b5c28967,,,C15,,PLACED,[ ],Z,Bernhardlaan,,,600770679.0,2024-03-01,Waterland,GM0852,Monnickendam,,https://wegkenmerken.ndw.nu/api/images/e44caf7e-7bce-4610-ab2c-e80441558a6e,2016-04-05,2022-03-18,,,,5.0301690478499,52.455746288219,POINT (5.030169 52.455746)
04d9cdf2-9fef-47a0-b290-5f0fff1bdb6f,,,C15,,PLACED,[ ],W,Zandpad,,,261325002.0,2024-03-01,Stichtse Vecht,GM1904,Maarssen,,https://wegkenmerken.ndw.nu/api/images/2a84573b-b6bd-4c18-aab3-357901fee2e0,2020-03-16,2022-04-29,,,,5.0350864208085,52.150216552725,POINT (5.035086 52.150217)
04dc4139-bf05-48ad-afec-463be67e3480,,,C15,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Fietspad Aalten"" } ]",Z,Dames Jolinkweg,,,458279010.0,2024-03-01,Oude IJsselstreek,GM1509,Varsseveld,,https://wegkenmerken.ndw.nu/api/images/bfe13e69-b6b9-43ae-b48f-964a5e6376d0,2016-12-23,2022-11-01,,,,6.4704981400025,51.938991557097,POINT (6.470498 51.938992)
04dc4c25-e923-4e2b-b184-434e2bc8350e,,,C15,,PLACED,[ ],N,Nijreesmiddenweg,,,,,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/354177c3-9926-417b-b93f-05312069c2b0,2016-10-27,2022-11-10,,,,6.6583349758825,52.335862953112,POINT (6.658335 52.335863)
04dc69e5-697b-4fdd-b54a-3c16e2e78d49,,,C15,,PLACED,[ ],O,Schijndelseweg,,,601251906.0,2024-09-01,Sint-Michielsgestel,GM0845,Sint-Michielsgestel,,https://wegkenmerken.ndw.nu/api/images/3283ab17-cebc-4a62-a830-f58da93e4ea5,2016-02-25,2022-04-05,,,,5.361109524726,51.638310488575,POINT (5.36111 51.63831)
04e21532-4e09-4cde-aaf6-d9d97688b925,,,C15,,PLACED,[ ],O,Kralen,2.0,640.0,185200005.0,2024-03-01,Halderberge,GM1655,Oud Gastel,,https://wegkenmerken.ndw.nu/api/images/3f3c64d1-1ab4-4955-98ac-0f674a12491c,2016-04-20,2022-05-03,,,,4.4902129292964,51.585547684367,POINT (4.490213 51.585548)
04ed4b74-19b3-4ff4-baf7-1f5d7fd68ac9,,,C15,,PLACED,[ ],N,Dirk van den Burgweg,2.0,211.0,601249863.0,2024-09-01,Rotterdam,GM0599,Hoek van Holland,,https://wegkenmerken.ndw.nu/api/images/fc644aa2-6d65-4f6f-8fbc-657649150e6e,2016-08-24,2022-03-23,,,,4.1321862584298,51.987614941674,POINT (4.132186 51.987615)
04f0f5e7-0531-4ad3-968a-956cbdada6f5,,,C15,,PLACED,[ ],N,Kozijnenhoek,,,600734934.0,2024-03-01,Rucphen,GM0840,Rucphen,,https://wegkenmerken.ndw.nu/api/images/60e4c6f9-5bde-44b5-9462-715515d6b01f,2016-05-03,2022-07-12,,,,4.5687778800581,51.532286250295,POINT (4.568778 51.532286)
0504d6f8-20f9-45f2-8758-83dff6f6db5e,,,C15,,PLACED,[ ],Z,Tromboneweg,,,66179002.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/d3b3399e-6663-491c-9a03-1da2253a1cc3,2018-07-20,2022-08-04,,,,3.6347183165459,51.480279821187,POINT (3.634718 51.48028)
050bdcc9-469a-4a85-bd88-0e32afd0517f,,,C15,,PLACED,[ ],N,Lijnbaansgracht,,,240374029.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/aa31b050-ce3a-4c78-8e4e-2bd32d9b953c,2021-08-27,2025-09-09,,,,4.8768258568583,52.373189569627,POINT (4.876826 52.37319)
050f5a6d-9a51-44ff-99ba-474f5796e84e,,,C15,,PLACED,[ ],N,Den Elterweg,2.0,314.0,424313012.0,2024-03-01,Zutphen,GM0301,Zutphen,,https://wegkenmerken.ndw.nu/api/images/aef6e26f-a283-42ce-905f-3316b63b7518,2016-09-12,2022-06-23,,,,6.2198204036379,52.097497063073,POINT (6.21982 52.097497)
0513300d-09cc-4ff3-88df-8f46ce7025a0,,,C15,,PLACED,[ ],N,Humaldawei,2.0,358.0,401594030.0,2024-03-01,Noardeast-Fryslân,GM1970,Mitselwier,,https://wegkenmerken.ndw.nu/api/images/017ecebd-e1e4-4263-af38-4e5508afd7ff,2016-05-02,2022-03-16,,,,6.0767047000784,53.356578821985,POINT (6.076705 53.356579)
051548fb-eed9-4a04-b543-fcc91b3a94a5,1426,2025-09-24,C15,,PLACED,[ ],N,Kanaaldijk,,,601031704.0,2025-09-01,Peel en Maas,GM1894,Meijel,,,2025-09-24,2025-09-24,2025-09-24,,,5.9010151882530035,51.324442013429575,POINT (5.901015 51.324442)
0516e0de-9be4-4b36-8b72-a96fade4d5d8,,,C15,,PLACED,[ ],R,Lossersestraat,2.0,732.0,600951886.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/357f7224-66dc-40ec-8e69-83f917ffcae0,2016-09-21,2022-11-03,,,,6.9173218297351,52.240769534665,POINT (6.917322 52.24077)
051c9ca5-5e21-4f79-89e5-3124e7c28987,,,C15,,PLACED,[ ],W,Izermieden,,,600251161.0,2024-03-01,Achtkarspelen,GM0059,Augustinusga,,https://wegkenmerken.ndw.nu/api/images/e406e52e-aaf7-40a8-8b44-ab02a27d05f3,2017-01-05,2022-07-04,,,,6.173179736866,53.229470675622,POINT (6.17318 53.229471)
05227ad4-47dc-44aa-812d-81f73ee15312,,,C15,,PLACED,[ ],ZZO,Buissteeg,,,350288010.0,2025-09-01,Wageningen,GM0289,Wageningen,,https://wegkenmerken.ndw.nu/api/images/02d06055-a261-45a4-abc0-f61c951ecf42,2020-01-16,2025-09-16,,,,5.6830030317768,51.986173941704,POINT (5.683003 51.986174)
05389cd0-b8df-4838-a8a3-813612b2f78e,,,C15,,PLACED,[ ],N,Maas-Waalweg,,,275247015.0,2024-03-01,Zaltbommel,GM0297,Zuilichem,,https://wegkenmerken.ndw.nu/api/images/98643ad0-a14f-4c12-9687-6eac106afb50,2017-01-03,2021-12-21,,,,5.134770161411,51.801128727449,POINT (5.13477 51.801129)
053a6376-9e21-4567-8dea-f47caa308638,,,C15,,PLACED,[ ],O,de Meeuwse Acker,,,366255043.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/56b28110-3415-42b8-8edb-8b4d5d7d9651,2016-07-15,2022-09-01,,,,5.7993193281665,51.836845493624,POINT (5.799319 51.836845)
