id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
004968a8-2bdb-4699-af8a-58684eded6fd,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Fietspad,,,,,Beekdaelen,GM1954,Sweikhuizen,,https://wegkenmerken.ndw.nu/api/images/3082b8fa-5fc6-4b62-9d6d-f3f7e92baedb,2016-07-07,2022-08-23,,,,5.8574740800262,50.951930134876,POINT (5.857474 50.95193)
004af225-1530-4526-9081-9cd54b74fd07,,,G12a,,,PLACED,[ ],W,Angsterweg,,,600677800.0,2024-03-01,Roerdalen,GM1669,Vlodrop,,https://wegkenmerken.ndw.nu/api/images/eb4fb769-5943-45d9-9cc3-03f4a6453dfb,2016-04-14,2022-03-03,,,,6.0713738764312,51.129673626766,POINT (6.071374 51.129674)
004b2898-77bb-43e3-abf6-7a980b4f4e3c,,,G12a,,,PLACED,[ ],O,Tiendweg,,,267261003.0,2024-11-01,West Betuwe,GM1960,Vuren,,https://wegkenmerken.ndw.nu/api/images/954db4ca-70ee-44b6-8d25-15c4ba1a3735,2016-08-25,2024-11-12,,,,5.0902386666876,51.865238112131,POINT (5.090239 51.865238)
004c0f30-6c97-4cf7-91b7-3436443cb1b6,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Stationsweg,,,600515389.0,2024-03-01,Hof van Twente,GM1735,Markelo,,https://wegkenmerken.ndw.nu/api/images/e62fca53-f68a-498b-9a8d-edbb3df2b206,2016-06-27,2022-05-30,,,,6.5061476779279,52.214519563332,POINT (6.506148 52.21452)
004c8740-c209-4113-bdbf-263067993219,,,G12a,,,PLACED,[ ],N,Bakelseweg,,,600612732.0,2024-03-01,Deurne,GM0762,Deurne,,https://wegkenmerken.ndw.nu/api/images/7163310c-2f15-4e89-8a72-aa2bb28920cb,2016-11-17,2022-12-06,,,,5.77583597952,51.483203082658,POINT (5.775836 51.483203)
004d0599-b5da-445b-a96d-5e91325d9932,,,G12a,,,PLACED,[ ],N,Heezerweg,,,601188646.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/36b27b6c-e998-4901-ae4c-034c9024e530,2016-08-24,2022-08-04,,,,5.5047966181431,51.419928558889,POINT (5.504797 51.419929)
004e16b6-5272-403d-84b9-21965d75c40e,,,G12a,,,PLACED,[ ],W,Akenbuurt,,,600495764.0,2024-03-01,Texel,GM0448,Den Burg,,https://wegkenmerken.ndw.nu/api/images/4f06d992-1029-4ac0-910a-78e0147b3ced,2017-01-24,2022-02-28,,,,4.7838498026778,53.057775536353,POINT (4.78385 53.057776)
004e41c9-a05e-4f6e-a28a-e00f0490990a,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Needseweg,,,600704058.0,2024-03-01,Berkelland,GM1859,Eibergen,,https://wegkenmerken.ndw.nu/api/images/b2d41eb9-6f4f-4123-9a1d-1a35bf074366,2016-12-11,2022-03-01,,,,6.6404893010447,52.115430670543,POINT (6.640489 52.115431)
004ed5a5-d830-47b5-8119-2656011e48a9,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""HONDEN AAN DE LIJN"" } ]",W,Adelaarstraat,,,180177061.0,2024-03-01,Roosendaal,GM1674,Nispen,,https://wegkenmerken.ndw.nu/api/images/9db0da80-55f8-4db1-8691-3082d515d13e,2016-01-25,2022-03-16,,,,4.4574941207164,51.485632518787,POINT (4.457494 51.485633)
004ff204-c733-4c8c-97a8-526bc1798f86,,,G12a,,,PLACED,[ ],Z,Octave de Coninckpad,,,600255029.0,2024-03-01,Schiedam,GM0606,Schiedam,,https://wegkenmerken.ndw.nu/api/images/55071041-a89f-4fcc-879b-e387583723a9,2016-06-17,2022-08-12,,,,4.3703371991951,51.952378841206,POINT (4.370337 51.952379)
0050d5cf-97b4-4716-bd2d-9381eac1fbea,,,G12a,,,PLACED,[ ],O,Fietspad,,,600598986.0,2024-03-01,Rhenen,GM0340,Rhenen,,https://wegkenmerken.ndw.nu/api/images/7eae0dde-b7b4-4f6e-ac7a-47b4211101a5,2017-01-30,2022-10-04,,,,5.5774472757077,51.955875857464,POINT (5.577447 51.955876)
00539c56-20ad-42e0-bf0c-321f716a0f6f,,,G12a,,,PLACED,[ ],N,Eurotonde,,,600601339.0,,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/49a53e8b-b6eb-404a-bcd6-02b68130ab93,2015-12-23,2022-06-13,,,,4.685373241803,52.004517702508,POINT (4.685373 52.004518)
00570972-61f7-4d76-8741-0f741702e017,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Vledderkamp,,,600641182.0,2024-03-01,Westerwolde,GM1950,Vlagtwedde,,https://wegkenmerken.ndw.nu/api/images/fc0eea13-b2dc-49d2-863d-a49f5e465016,2016-07-04,2022-06-21,,,,7.1361190120903,53.024232916947,POINT (7.136119 53.024233)
005726c3-91cc-42ae-8580-c2179bb8c5e9,,,G12a,,,PLACED,[ ],W,Rijksweg,,,601370023.0,2025-09-01,Gilze en Rijen,GM0784,Molenschot,,https://wegkenmerken.ndw.nu/api/images/3143bbff-29fa-41d7-909d-88ee44e3cd26,2017-01-18,2022-02-02,,,,4.8924096131978,51.583325577545,POINT (4.89241 51.583326)
0057e85e-1122-4df0-ab8d-310fa015d93f,,,G12a,,,PLACED,[ ],W,Capelseplein,,,600668884.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/e6bce275-9b37-45e6-bdc8-4a2bcdd7f4c8,2022-02-07,2022-02-07,,,,4.5693023677525,51.925337798892,POINT (4.569302 51.925338)
00583d3e-43c2-428e-b805-47b8b9ffa0d5,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Meerstraat,,,600674136.0,2024-03-01,Meerssen,GM0938,Bunde,,https://wegkenmerken.ndw.nu/api/images/a7ecb94f-f8b1-4f11-b191-8e0b02e3362b,2018-05-25,2022-03-20,,,,5.726930617605,50.893336679132,POINT (5.726931 50.893337)
00593ef9-c756-479d-9edd-b1e5e619dee4,,,G12a,,,PLACED,[ ],W,Fietspad,,,600698099.0,2024-03-01,Land van Cuijk,GM1982,Mill,,https://wegkenmerken.ndw.nu/api/images/469e01b1-e7e7-4c81-b812-57aae401b3e1,2016-11-22,2022-11-15,,,,5.7812458798504,51.692220976999,POINT (5.781246 51.692221)
00598bc5-d30a-4cf7-a188-9db6284e3941,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Margarethalandpad,,,170312177.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/634e9441-4c68-4b72-b99f-028ee4e00b29,2016-09-23,2022-10-27,,,,4.3682020430416,52.092262124113,POINT (4.368202 52.092262)
005a1b19-20d0-46cb-8091-ac68e4ed579e,,,G12a,,,PLACED,[ ],N,Fietspad,,,600495693.0,2024-03-01,Coevorden,GM0109,Coevorden,,https://wegkenmerken.ndw.nu/api/images/d1447de1-2ff8-47c6-b988-4f441de285d0,2018-05-07,2022-05-30,,,,6.7583539734719,52.657374565011,POINT (6.758354 52.657375)
005bf21c-89bf-428e-8cf2-d811936a6a83,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Vuilcopsekanaaldijk,,,600556428.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/7608da6c-8e47-4e18-a632-11c1854eb22b,2020-02-06,2022-03-02,,,,5.1151762952098,52.03341512116,POINT (5.115176 52.033415)
005f5a8b-85c0-47e9-a03b-cf2cbd2f60bd,,,G12a,,,PLACED,[ ],N,Burgemeester vd Goeslaan,,,600973344.0,2024-03-01,Westland,GM1783,De Lier,,https://wegkenmerken.ndw.nu/api/images/d67e5a46-d955-43d0-b221-09894592da9b,2016-01-20,2022-03-28,,,,4.2680226620556,51.978552340225,POINT (4.268023 51.978552)
0061b9f2-458d-4a90-9614-ca9439899246,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Fietspad,,,,,Raalte,GM0177,Raalte,,https://wegkenmerken.ndw.nu/api/images/b7020052-83cc-4c8e-a319-1d48230fd863,2016-07-25,2022-07-22,,,,6.2682577530926,52.399930413708,POINT (6.268258 52.39993)
0063e709-35ae-4cde-a778-8a34c5d4fd25,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Hoorn,,,600678609.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/cca4ee02-2e50-4390-8087-f650a21b9daf,2016-06-01,2022-07-14,,,,4.625516791467,52.133749746488,POINT (4.625517 52.13375)
00666d35-6567-4f02-bb93-7ed274be7806,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Borgerveldweg,,,600620903.0,2024-03-01,Borger-Odoorn,GM1681,Borger,,https://wegkenmerken.ndw.nu/api/images/f67e60f5-1b0a-4679-9b42-9f4117663cd4,2016-11-03,2022-10-10,,,,6.7891194720049,52.923647808314,POINT (6.789119 52.923648)
0068906f-dbec-4b55-b6f2-e4eb5d5cb268,,,G12a,,,PLACED,[ ],W,Fietspad,,,600679948.0,2024-03-01,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/9a796e9f-24ec-43f0-94bc-030cfd8b920b,2016-09-01,2022-07-12,,,,6.536931566876,52.977283902536,POINT (6.536932 52.977284)
006baac3-d1ac-4363-afdf-a30fc7c0f8da,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Fietspad,,,600665746.0,2024-03-01,Barneveld,GM0203,Barneveld,,https://wegkenmerken.ndw.nu/api/images/55d2e89d-0c1e-43c3-b2bf-a1b78a6e7ed6,2016-07-07,2022-08-09,,,,5.6478254940278,52.131687238428,POINT (5.647825 52.131687)
006c650a-f76e-41b6-8981-6bbc3822f032,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Hasselterdijk,,,,,Zwartewaterland,GM1896,Zwartsluis,,https://wegkenmerken.ndw.nu/api/images/e3ede82e-ca95-41a3-8726-e12844538981,2017-04-21,2022-05-02,,,,6.0731248723804,52.639039826313,POINT (6.073125 52.63904)
006c9d22-a89d-4a23-b25a-0165773b6fa3,,,G12a,,,PLACED,[ ],O,Heemraadlaan,,,600491968.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/0f1f28db-3761-43fa-a10a-8dd953bce546,2016-05-02,2022-06-23,,,,4.3146093059712,51.836590529623,POINT (4.314609 51.836591)
006cac1f-526b-4382-b697-159214931b74,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Woestenbergseweg,,,600523746.0,2024-03-01,Breda,GM0758,Bavel,,https://wegkenmerken.ndw.nu/api/images/bb3eca2d-8a60-4ef9-9138-31ad7154a3b6,2016-10-07,2022-08-05,,,,4.8386508700049,51.558281483806,POINT (4.838651 51.558281)
006cc37b-3528-493b-a4c1-61b3365a65c0,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Van Dedemmarke,,,407398079.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/14c4d0e1-4de1-49c0-b323-55d2b75dab55,2016-04-12,2022-02-24,,,,6.1077789826638,52.479768183937,POINT (6.107779 52.479768)
006f1cfa-6527-443e-b006-ecd84a4d4eda,,,G12a,,,PLACED,[ ],Z,Buitenhuizerweg,,,600533570.0,2024-03-01,Velsen,GM0453,Velsen-Zuid,,https://wegkenmerken.ndw.nu/api/images/338bb692-8a4e-4544-970f-14f8a6129b30,2016-12-16,2022-11-26,,,,4.7020018688226,52.438022661954,POINT (4.702002 52.438023)
00702833-9876-42a7-a615-21d2f921adeb,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Amen,,,600873214.0,2024-03-01,Aa en Hunze,GM1680,Amen,,https://wegkenmerken.ndw.nu/api/images/be1df6e9-7090-4e63-8349-83608676aae5,2015-12-23,2021-12-21,,,,6.6059188259636,52.938597736239,POINT (6.605919 52.938598)
0071ecb4-967a-4b84-88ee-a6f03a5f8242,,,G12a,,,PLACED,[ ],Z,Bolbaan,,,183199007.0,2024-03-01,Halderberge,GM1655,Oud Gastel,,https://wegkenmerken.ndw.nu/api/images/66e48ccf-6b23-4508-9700-28247b72eb21,2016-04-21,2022-06-28,,,,4.4770332454005,51.583328233969,POINT (4.477033 51.583328)
0074ec93-957a-41fe-8445-50b75c24088f,3486,2025-09-24,G12a,,,PLACED,[ ],N,Fietspad,,,600677313.0,2025-09-01,Nederweert,GM0946,Nederweert,,,2025-09-24,2025-09-24,2025-09-24,,,5.769762916536987,51.281150453653964,POINT (5.769763 51.28115)
0076135f-587e-4082-8aeb-ad304800cea6,,,G12a,,,PLACED,[ ],W,Zwolseweg,,,600542680.0,2024-03-01,Kampen,GM0166,IJsselmuiden,,https://wegkenmerken.ndw.nu/api/images/a69c5f72-209c-490e-a3d1-55b09041a3c2,2016-08-26,2022-10-10,,,,5.9254138847138,52.558010690639,POINT (5.925414 52.558011)
0076a5a2-ac86-47f2-90fd-cbca96ed272e,1A10C814-C396-4F7C-AC86-9338AD42301E,,G12a,,,PLACED,[ ],NNO,Stougjesdijk,,,600182755.0,2025-08-01,Hoeksche Waard,GM1963,Oud-Beijerland,,https://wegkenmerken.ndw.nu/api/images/39723f24-7778-4aef-9aaa-c6ea1f201a50,2016-11-03,2025-08-21,,,,4.440756722470836,51.81950349628271,POINT (4.440757 51.819503)
0077224b-5e9e-4441-9f05-446d79dfefcf,,,G12a,,,PLACED,[ ],O,Kemperbergerweg,,,,,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/9f32d39d-f0d6-4aaf-a7f0-58449cb0f404,2016-04-18,2022-03-01,,,,5.8727906564381,52.023427108512,POINT (5.872791 52.023427)
00776505-2518-4c45-b49e-390625b5cd15,,,G12a,,,PLACED,[ ],W,Provincialeweg,,,600690743.0,2024-03-01,Zaanstad,GM0479,Wormerveer,,https://wegkenmerken.ndw.nu/api/images/20c9ea97-02b9-4afe-9384-f1413f7ee45d,2017-03-06,2022-09-24,,,,4.7896412194618,52.490235264574,POINT (4.789641 52.490235)
0079c278-9aca-4dcd-8b1d-2a62001ec906,,,G12a,,,PLACED,[ ],W,Amersfoortseweg,,,600528075.0,2024-03-01,Apeldoorn,GM0200,Hoog Soeren,,https://wegkenmerken.ndw.nu/api/images/172bfdf1-26fd-4174-926e-592e6e5d866c,2016-12-06,2022-12-02,,,,5.8774206041051,52.233486225334,POINT (5.877421 52.233486)
007a8a59-e595-490e-a976-ef98df48b9ef,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Kruisbergseweg,,,600624372.0,2024-03-01,Bronckhorst,GM1876,Zelhem,,https://wegkenmerken.ndw.nu/api/images/90b5a9e2-d4ef-4f66-9161-ff142ac7ba70,2016-10-18,2022-05-05,,,,6.305411132977,52.009837146665,POINT (6.305411 52.009837)
007c1170-b758-41b9-a0ce-c6d682214bf3,,,G12a,,,PLACED,[ ],O,Humberweg,,,153266009.0,2024-03-01,Rotterdam,GM0599,Botlek Rotterdam,,https://wegkenmerken.ndw.nu/api/images/2530b502-161f-45f5-8f4d-5dcf9937542c,2021-03-25,2022-03-15,,,,4.2499638268236,51.881423697254,POINT (4.249964 51.881424)
008155fd-4343-4af1-96cf-a65dd2a61034,,,G12a,,,PLACED,[ ],Z,Koningshoek,,,600503784.0,2024-03-01,Maassluis,GM0556,Maassluis,,https://wegkenmerken.ndw.nu/api/images/4b7c9941-893b-4208-97f5-f10fefe25824,2017-11-14,2022-11-14,,,,4.2356955670416,51.925700071213,POINT (4.235696 51.9257)
00838695-8de7-48e6-9389-5cb0a7eb1a70,,,G12a,,,PLACED,[ ],Z,Tielsestraat,,,601079398.0,2024-03-01,Overbetuwe,GM1734,Valburg,,https://wegkenmerken.ndw.nu/api/images/2f32ee33-b3e8-4cdf-8e13-df80a2f9fc4b,2016-02-19,2022-02-03,,,,5.7852735427245,51.907871536189,POINT (5.785274 51.907872)
00845f3b-437b-434d-ac29-c96525eeb73d,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Flevopad,,,600425550.0,2024-03-01,Hollands Kroon,GM1911,Middenmeer,,https://wegkenmerken.ndw.nu/api/images/06a4c485-5134-48f3-b9ed-3665bba9737f,2016-06-19,2022-08-06,,,,5.0061163531964,52.807430762296,POINT (5.006116 52.807431)
0084f433-ed11-48bd-b026-b6c81324e04f,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Tunnelweg,,,600516047.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/1c5d8f8e-0025-4616-b66c-c552e4a6b890,2016-08-15,2022-09-01,,,,5.8509393804153,51.843532101534,POINT (5.850939 51.843532)
0087161f-62a3-4950-ad8f-f487991d58cd,,,G12a,,,PLACED,[ ],N,Fietspad,,,600523437.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/5e7b3f8f-f0fd-4469-9447-665d9732e3a0,2018-07-18,2022-05-25,,,,4.9865517533246,52.292548191701,POINT (4.986552 52.292548)
008d40c9-2037-497d-a941-e3c5efc258a6,,,G12a,,,PLACED,[ ],NW,Abcouderpad,,,251360071.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/8bd9e787-fc5b-463c-9ccb-ecd06c96bb6b,2016-09-12,2025-09-09,,,,4.9583522358777,52.305828007621,POINT (4.958352 52.305828)
008d7706-822f-4150-94ca-a02adc62e6a6,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Europalaan,,,600662697.0,2024-03-01,Beek,GM0888,Maastricht-Airport,,https://wegkenmerken.ndw.nu/api/images/bf0523d6-d61e-425f-be54-c77adc257b8a,2016-09-07,2022-10-06,,,,5.7810081035356,50.92415218228,POINT (5.781008 50.924152)
008e3845-04ff-4253-88ae-c3cd5c2e4efe,,,G12a,,,PLACED,[ ],N,Dalweg 12,,,,,Veendam,GM0047,Veendam,,https://wegkenmerken.ndw.nu/api/images/b1dffd6f-f0ca-4737-9718-10a91bbacbe2,2016-11-24,2022-11-04,,,,6.8795169522259,53.079387864508,POINT (6.879517 53.079388)
008e4d39-35c7-4ec3-9d21-df34f512d38a,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,De Smalle Zijde,,,600494156.0,2024-03-01,Veenendaal,GM0345,Veenendaal,,https://wegkenmerken.ndw.nu/api/images/cca3fa6f-0e9e-41f2-aaa8-c7d38c14096c,2016-12-16,2022-01-04,,,,5.5617586584833,52.008802755228,POINT (5.561759 52.008803)
008ebb0c-9a3a-441c-a4b7-7270cf49e34a,,,G12a,,,PLACED,[ ],Z,Heereweg,,,600570551.0,2024-03-01,Lisse,GM0553,Lisse,,https://wegkenmerken.ndw.nu/api/images/0b1ffef5-d535-4408-9361-39c97c36ec41,2016-06-13,2022-06-19,,,,4.540752174511,52.244512054006,POINT (4.540752 52.244512)
008f139a-f555-4fee-8a38-e544c32f88b4,,,G12a,,,PLACED,[ ],N,Alkmaarseweg,,,600515583.0,2024-03-01,Hollands Kroon,GM1911,Middenmeer,,https://wegkenmerken.ndw.nu/api/images/ff474f3d-5fb1-4352-a19d-73903b052f6d,2016-06-16,2022-08-04,,,,4.9525919945224,52.769296102635,POINT (4.952592 52.769296)
00922c59-dace-4eb7-977c-226b4ceebc1b,,2024-10-24,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""[[tegenliggers]]"" } ]",ZW,Hoofdweg,,,600655863.0,2024-10-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/aac73828-418f-4e25-932e-3fdfb2ca1e06,2016-07-25,2024-10-24,,,,4.687207384676,52.301368699593,POINT (4.687207 52.301369)
00924152-4305-424c-9a4d-3275efbfb85f,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Heerderweg,,,601088473.0,2024-03-01,Epe,GM0232,Epe,,https://wegkenmerken.ndw.nu/api/images/a5bfdced-6c03-4520-b384-2ab564392eb3,2018-06-12,2022-06-09,,,,6.0064065659859,52.362457893292,POINT (6.006407 52.362458)
00925762-9eb4-4103-8916-8b5aa2ba11b7,,,G12a,,,PLACED,[ ],Z,Fietspad,,,600583986.0,2024-03-01,Lansingerland,GM1621,Berkel en Rodenrijs,,https://wegkenmerken.ndw.nu/api/images/a90bc43a-c6ae-4064-b153-5cd63c425142,2016-08-31,2022-09-22,,,,4.4621258339697,51.977672045921,POINT (4.462126 51.977672)
009292c6-5617-4024-8eef-2e9f9ed41e99,,,G12a,,,PLACED,[ ],O,Broekermeerdijk,,,601013230.0,2024-03-01,Waterland,GM0852,Broek in Waterland,,https://wegkenmerken.ndw.nu/api/images/b5ad9bdb-029a-40ba-ad47-d613d85ea734,2016-04-08,2022-03-21,,,,4.9949761561578,52.432954167102,POINT (4.994976 52.432954)
00943472-4b82-4724-976e-7d9bf3332902,,,G12a,,,PLACED,[ ],N,Beltrumseweg,,,600671105.0,2024-03-01,Berkelland,GM1859,Borculo,,https://wegkenmerken.ndw.nu/api/images/1c7cda78-0b49-4533-8208-6522779f9e98,2016-12-06,2022-03-07,,,,6.5281404024517,52.108362014518,POINT (6.52814 52.108362)
0095b3fb-7d2e-4ea8-b6b5-865d8fb92abb,,,G12a,,,PLACED,[ ],N,Zuidelijke Randweg,,,600711506.0,2024-03-01,Goeree-Overflakkee,GM1924,Middelharnis,,https://wegkenmerken.ndw.nu/api/images/3812715b-c152-4541-85ab-30a13cb8322a,2016-08-24,2022-10-13,,,,4.1674202364878,51.750076138319,POINT (4.16742 51.750076)
0095cac6-3377-446e-b16c-624bbde036de,,,G12a,,,PLACED,[ ],O,Molendijk,,,600613417.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Nieuwerbrug aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/f6b01a25-9055-4c95-af52-9a4100d68480,2020-02-12,2022-02-15,,,,4.8256201991222,52.074649309347,POINT (4.82562 52.074649)
00989404-ab74-41b9-a5ab-2055ad727a18,,,G12a,,,PLACED,[ ],Z,Zevenheuvelenweg,,,600668992.0,2024-03-01,Berg en Dal,GM1945,Groesbeek,,https://wegkenmerken.ndw.nu/api/images/a8646e7d-194f-4267-b13b-f8ab3bace5b9,2016-09-12,2022-03-14,,,,5.9297090360602,51.796071627021,POINT (5.929709 51.796072)
009a0dc9-bfe6-4821-bf67-c792cf86cd00,,,G12a,,,PLACED,[ ],N,Fietspad,,,600544918.0,2024-03-01,Terneuzen,GM0715,Terneuzen,,https://wegkenmerken.ndw.nu/api/images/b31bbcfd-48fd-436b-81c6-04da8ae6701e,2016-10-10,2022-11-09,,,,3.8470334810478,51.309808639825,POINT (3.847033 51.309809)
009dae3e-dbf6-4205-a7a3-0fffa6159cf9,,,G12a,,,PLACED,[ ],W,Fietspad,,,601469967.0,2025-09-01,Zevenaar,GM0299,Tolkamer,,https://wegkenmerken.ndw.nu/api/images/b792b7ed-a31a-40a0-b58c-a0a36a3c6a4f,2016-09-28,2022-03-17,,,,6.1088210689605,51.852788417583,POINT (6.108821 51.852788)
009e3e78-be6d-4359-bd91-1626a4fab465,,,G12a,,,PLACED,[ ],W,Achtmaalsebaan,,,192177013.0,2024-03-01,Rucphen,GM0840,Schijf,,https://wegkenmerken.ndw.nu/api/images/411fc82c-41d5-44c7-a9ac-d358cd33cb7b,2016-05-03,2022-07-20,,,,4.5391405365562,51.482856391573,POINT (4.539141 51.482856)
00a3f30e-ec7a-40f2-842c-2c8a5ec56861,,,G12a,,,PLACED,[ ],NNW,Keienbergweg,,,600765270.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/a29544d2-6f9f-4a7f-8451-e6e1bcc5efcb,2016-09-09,2025-09-09,,,,4.9359724722334,52.306600982529,POINT (4.935972 52.306601)
00a4a389-8314-470c-806b-c0174f8afe2f,,,G12a,,,PLACED,[ ],N,van Helomaweg,,,600567793.0,2024-03-01,Westerveld,GM1701,Havelte,,https://wegkenmerken.ndw.nu/api/images/c0225a38-568e-4ac6-b14b-70d8fd0004b2,2016-03-24,2022-06-02,,,,6.2330505331387,52.769023305599,POINT (6.233051 52.769023)
00a6a572-36dd-40eb-a28d-e0cdf9197964,,,G12a,,,PLACED,[ ],O,Tuinlaan,,,600880993.0,2024-03-01,Borne,GM0147,Borne,,https://wegkenmerken.ndw.nu/api/images/768b5c29-3895-4da3-ac94-e1fab31630d7,2020-01-16,2021-12-22,,,,6.7791677973729,52.297296657821,POINT (6.779168 52.297297)
00a6b5dd-4fe6-49a6-b322-0c6c315e60a6,,,G12a,,,PLACED,[ ],O,Bundersberg,,,600522229.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/88ce3cd2-4088-4fbc-a0c8-da235021329d,2016-05-17,2022-05-16,,,,5.4124414602894,52.194414461567,POINT (5.412441 52.194414)
00a72aed-bccb-4a15-90b0-747847c8055e,,,G12a,,,PLACED,[ ],Z,Fietspad,,,600533384.0,,Laren,GM0417,Laren,,https://wegkenmerken.ndw.nu/api/images/633cba0c-4659-4460-87dd-21f389c6cbb5,2016-03-16,2022-06-13,,,,5.2163697456542,52.25376563109,POINT (5.21637 52.253766)
00a7caf3-904b-4656-b881-130d3f35cf1b,,,G12a,,,PLACED,[ ],Z,Mozartlaan,,,600520787.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/e003266c-2786-47d6-b21b-2b7650e212bd,2016-04-14,2022-03-01,,,,6.0838916139186,52.520437391532,POINT (6.083892 52.520437)
00a7e5bb-c286-46e2-b5ad-486e85d4478d,,,G12a,,,PLACED,[ ],Z,Fietspad,,,600548004.0,2024-03-01,Epe,GM0232,Vaassen,,https://wegkenmerken.ndw.nu/api/images/ebd8db18-20d1-43a7-92b6-b26f7dffb6bf,2016-07-25,2022-06-12,,,,5.9781428044905,52.284223817263,POINT (5.978143 52.284224)
00ac58a3-aa4d-4fd6-874d-c5d1a91e8e6d,,,G12a,,,PLACED,[ ],O,Fregatweg,,,601371945.0,2025-09-01,Meerssen,GM0938,Meerssen,,https://wegkenmerken.ndw.nu/api/images/d575bde7-baca-4219-9b28-e391d698d61e,2016-05-18,2022-03-20,,,,5.734843131386,50.887560788066,POINT (5.734843 50.887561)
00aca990-5949-48a1-95fa-6e0106cee607,,,G12a,,,PLACED,[ ],N,Milandweg,,,601222079.0,2024-06-01,Woerden,GM0632,Zegveld,,https://wegkenmerken.ndw.nu/api/images/462c1f1d-b4d1-4237-9c73-193f1cabc32b,2016-06-01,2022-07-06,,,,4.8430905643285,52.119472806312,POINT (4.843091 52.119473)
