id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
01102c63-ac20-472a-bc0f-bf7e363fdad8,,,J24,,PLACED,[ ],O,Hunzelaan,,,600882216.0,2024-03-01,Aa en Hunze,GM1680,Gasselternijveen,,https://wegkenmerken.ndw.nu/api/images/f8dbf69d-01bd-4657-8297-c8cad17d42ab,2016-01-11,2022-01-17,,,,6.8396877198312,52.986185204858,POINT (6.839688 52.986185)
0118dc4d-8710-4ea2-a760-f1e224a2b245,,,J24,,PLACED,[ ],N,Arckelweg,,,152298003.0,2024-03-01,Westland,GM1783,Poeldijk,,https://wegkenmerken.ndw.nu/api/images/9662a672-8c74-472c-af82-c754a0e78f3a,2021-01-15,2022-02-08,,,,4.237068479709,52.024926406605,POINT (4.237068 52.024926)
011a9bda-1243-4418-9926-158db0fe2318,,,J24,,PLACED,[ ],W,Grote Bergerweg,,,393100014.0,2024-03-01,Roerdalen,GM1669,Sint Odiliënberg,,https://wegkenmerken.ndw.nu/api/images/cff6059f-10c2-479e-a10a-0c6f9b5a8c6f,2016-04-18,2022-03-03,,,,5.9847691051488,51.140776115077,POINT (5.984769 51.140776)
011af523-1e12-430b-b95e-b9841bd44540,,,J24,,PLACED,[ ],N,Rozendijk,,,600902942.0,2024-03-01,Texel,GM0448,Den Burg,,https://wegkenmerken.ndw.nu/api/images/8354c2d5-00f5-46bf-a87e-6b786332bc03,2017-01-19,2022-02-07,,,,4.7368670989068,53.046824194953,POINT (4.736867 53.046824)
011d5bd4-3fd1-4d4a-b671-c1fd77ebc58c,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Rietweg,,,600857939.0,2024-03-01,Venlo,GM0983,Velden,,https://wegkenmerken.ndw.nu/api/images/22661764-76bc-42a8-9ff7-a7bf38f01673,2016-07-14,2022-01-24,,,,6.1910257486164,51.419925933915,POINT (6.191026 51.419926)
01213f6e-d9df-4c52-8d31-6a044750c4ea,,,J24,,PLACED,[ ],N,Vrouw Avenweg,,,600722878.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/5b1267a8-2c70-4f81-b003-89880b8a262b,2020-10-23,2022-10-19,,,,4.3983205877913,52.062993446934,POINT (4.398321 52.062993)
0125b512-2130-4b36-9bd4-659c69696549,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",ZZW,Eesveenseweg,,,600905604.0,2024-03-01,Steenwijkerland,GM1708,Steenwijk,,https://wegkenmerken.ndw.nu/api/images/66cd78ce-84bc-49b0-9bf0-d9aac386d499,2016-10-06,2023-12-11,,,,6.1231558397467,52.794681552109,POINT (6.123156 52.794682)
01297627-fb99-4b24-bac4-b6447936fee8,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Laan van Zuid Hoorn,,,601153557.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/3bbd1d94-ac1e-4979-8246-4e6636337120,2016-08-01,2022-08-29,,,,4.3497740967275,52.04986923635,POINT (4.349774 52.049869)
012b94d0-c239-472b-831b-40c11e244d93,,,J24,,PLACED,[ ],W,Entersestraat,,,600875954.0,2024-03-01,Almelo,GM0141,Bornerbroek,,https://wegkenmerken.ndw.nu/api/images/21686f05-3f60-428f-9540-fe8e5f66f854,2016-10-24,2022-11-14,,,,6.6496343829668,52.308607930968,POINT (6.649634 52.308608)
012fd9ef-4d6d-4154-86d4-ed95a5262a2e,,,J24,,PLACED,"[ { ""type"": ""RICH"", ""text"": """" } ]",ZZW,Burgemeester Van de Pollstraat,,,600122853.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/cde7db5d-82fe-491e-93fb-5cc82cb7bbed,2016-08-30,2025-09-09,,,,4.831080814488,52.371021091424,POINT (4.831081 52.371021)
013555d0-a06d-4f9e-b3e0-1a79f8a7896a,,,J24,,PLACED,[ ],Z,Bitgumerdyk,,,600816973.0,2024-03-01,Waadhoeke,GM1949,Menaam,,https://wegkenmerken.ndw.nu/api/images/cfc020c4-db01-4ec9-9fa1-3031c1fb866f,2016-07-20,2022-05-04,,,,5.6664451394243,53.222070109876,POINT (5.666445 53.22207)
01356c48-323b-48fa-b2c4-93fd3c3dba3c,,,J24,,PLACED,[ ],W,Bogaardstraat,,,601247208.0,2024-08-01,Sluis,GM1714,Aardenburg,,https://wegkenmerken.ndw.nu/api/images/02d17720-7eda-44c6-94c4-89fdf96e9916,2016-06-08,2022-05-27,,,,3.4586805642379,51.2716079963,POINT (3.458681 51.271608)
0137207c-a1ce-4a61-8f66-4130203e2de3,,,J24,,PLACED,[ ],O,Dr. Albert Schweitzerdreef,,,600712584.0,2024-03-01,Maassluis,GM0556,Maassluis,,https://wegkenmerken.ndw.nu/api/images/375f532c-ab99-4629-8c17-a695fd10680d,2016-10-10,2022-11-15,,,,4.2235235533499,51.940335021855,POINT (4.223524 51.940335)
013a2266-9b70-43f2-b665-e9f26b02eb1e,,,J24,,PLACED,[ ],O,Vossenbeemd,,,600819345.0,2024-03-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/47f85ebc-ddea-48ab-b854-2d137e93c75e,2016-01-08,2022-01-10,,,,5.6914635534055,51.466866383063,POINT (5.691464 51.466866)
013c44c4-150b-4bcf-92f6-f897e5bf63cc,,,J24,,PLACED,[ ],N,Soester Hoogt,,,600789254.0,2024-03-01,Soest,GM0342,Soest,,https://wegkenmerken.ndw.nu/api/images/9de52280-1762-4539-a2d2-4381ed1b847e,2016-09-19,2022-10-03,,,,5.2882819893792,52.132381652569,POINT (5.288282 52.132382)
013ed1e8-aa02-4e10-a92e-a48d55efbe50,,,J24,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""50 m"" } ]",O,De Wassenaarse Slag,,,600398225.0,2024-03-01,Wassenaar,GM0629,Wassenaar,,https://wegkenmerken.ndw.nu/api/images/2834510e-44bd-4a63-8863-26b9cd760605,2016-11-22,2023-12-03,,,,4.360504636546,52.161990726782,POINT (4.360505 52.161991)
01400b7e-3244-4181-9882-f6334460b9e2,,,J24,,PLACED,[ ],Z,Kanonsdijk,,,601332820.0,2025-05-01,Zutphen,GM0301,Zutphen,,https://wegkenmerken.ndw.nu/api/images/848820c2-9767-4ddc-943e-df1d8259c96b,2016-09-07,2022-06-23,,,,6.1846713292487,52.141376785192,POINT (6.184671 52.141377)
0140434e-993c-4237-9430-f33775893590,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Weerselosestraat,,,498363016.0,2024-03-01,Borne,GM0147,Hertme,,https://wegkenmerken.ndw.nu/api/images/b383682b-4278-4ac2-b640-bcfb6bba7f70,2017-01-05,2021-12-27,,,,6.7690625129477,52.315818570867,POINT (6.769063 52.315819)
0141cd9e-ead4-4958-bda1-f3779ed04e09,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Rillaerse-Baan,,,600772535.0,2024-03-01,Goirle,GM0785,Goirle,,https://wegkenmerken.ndw.nu/api/images/b20a480c-8504-4bc6-be9c-22da2217a421,2016-05-27,2022-09-15,,,,5.0603001572339,51.529001418386,POINT (5.0603 51.529001)
01450c90-a4eb-43cd-840a-9ad1116289b0,,,J24,,PLACED,[ ],W,Van der Duijn van Maasdamweg,,,600442370.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/ab053662-5cd7-4057-8057-e4e94b8cbd34,2016-08-09,2022-03-22,,,,4.4561213479442,51.949166192389,POINT (4.456121 51.949166)
01452c7a-2be5-4ddc-bb8d-bb1a586c6feb,,,J24,,PLACED,[ ],Z,Cloese,,,600720157.0,2024-03-01,Rotterdam,GM0599,Hoogvliet Rotterdam,,https://wegkenmerken.ndw.nu/api/images/fc422110-bae0-4f0b-b320-77502b72b15c,2016-08-24,2022-03-22,,,,4.357712780841,51.864163258106,POINT (4.357713 51.864163)
01455356-d618-4e00-8981-1b0a5e9ab121,,,J24,,PLACED,[ ],N,De Strooplikker,,,600284920.0,2024-03-01,Nieuwkoop,GM0569,Ter Aar,,https://wegkenmerken.ndw.nu/api/images/1924b9e5-bb6c-40ee-b848-2fff860815fc,2020-09-14,2022-10-11,,,,4.7125626150769,52.192508161028,POINT (4.712563 52.192508)
01479c22-f7fe-4976-97df-3c558542c8f7,,,J24,,PLACED,[ ],O,Heuveleind,,,600226832.0,2024-03-01,Best,GM0753,Best,,https://wegkenmerken.ndw.nu/api/images/1f8928b5-1045-4cee-92d3-bfb5bf4328fd,2016-12-21,2022-02-11,,,,5.3779785637491,51.497465303126,POINT (5.377979 51.497465)
0149540e-cf7b-4ef2-b57c-4e39df094a90,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Ericaweg,,,600916098.0,2024-03-01,Leudal,GM1640,Heibloem,,https://wegkenmerken.ndw.nu/api/images/aaa30ef7-3758-4d84-9ccc-c70c982c5932,2016-03-14,2022-05-05,,,,5.8930239562844,51.300388688984,POINT (5.893024 51.300389)
014be7ad-0be7-4ea3-b07e-85d0941eff04,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Abraham Kuypersingel,,,,,Midden-Groningen,GM1952,Hoogezand,,https://wegkenmerken.ndw.nu/api/images/57933195-ca72-47d4-8cc2-98172752d203,2016-03-02,2022-05-03,,,,6.7563046203131,53.151799995838,POINT (6.756305 53.1518)
014e0021-c8e5-4862-8560-b3594d4cb462,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Nachtegaal,,,600742871.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,,https://wegkenmerken.ndw.nu/api/images/22038643-96d4-4425-9020-cb8dd4ce9e47,2016-11-17,2022-09-06,,,,4.6626655108216,51.575258643973,POINT (4.662666 51.575259)
0153a63d-8e91-489d-8c75-e11b99f42e1b,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Millinghaweg,2.0,980.0,439565001.0,2024-03-01,Westerkwartier,GM1969,Niekerk,,https://wegkenmerken.ndw.nu/api/images/41c176da-8b2a-4b3c-818c-9a41c88acc8a,2016-07-15,2024-02-19,,,,6.3594939016625,53.229022312018,POINT (6.359494 53.229022)
0153cacc-3dda-46f2-a410-303aae107410,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Otterloseweg,2.0,304.0,600948779.0,2024-03-01,Apeldoorn,GM0200,Hoenderloo,,https://wegkenmerken.ndw.nu/api/images/e51df183-5a3e-4644-a11e-7a7b8019afae,2016-11-28,2022-11-20,,,,5.8784052997672,52.127267586285,POINT (5.878405 52.127268)
015643ad-49a8-42e3-93b9-c6e079930728,,,J24,,PLACED,[ ],N,Hazeldonksestraat,,,219181006.0,2024-03-01,Zundert,GM0879,Rijsbergen,,https://wegkenmerken.ndw.nu/api/images/85f042a7-3a1c-46e5-884d-edea97266dce,2016-08-26,2022-10-04,,,,4.7362264940024,51.503212481143,POINT (4.736226 51.503212)
015ba7d4-2130-430a-90fe-12349444fe61,,,J24,,PLACED,[ ],W,Sir Winston Churchillln,,,,,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/3de50b63-9f29-4a4b-abd3-86736f040bc2,2020-11-12,2022-08-29,,,,4.2980857558179,52.029590570909,POINT (4.298086 52.029591)
01627af1-a2ff-4b0a-b83a-0a287d85f89d,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Reeweg,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/8e456a3e-9a48-471a-bb98-b7875544532b,2016-08-17,2022-03-21,,,,4.4311865909923,51.876047944379,POINT (4.431187 51.876048)
016386c8-9a65-4bc5-99e3-547a3d088d12,,,J24,,PLACED,[ ],W,Doorbraak,,,601035177.0,2024-03-01,Schagen,GM0441,Warmenhuizen,,https://wegkenmerken.ndw.nu/api/images/f1bffd0f-00e9-4008-8bb0-33ab8307cb37,2016-10-31,2022-07-04,,,,4.7437912421075,52.722087042099,POINT (4.743791 52.722087)
01680537-f6d4-4701-bf15-650901cae1f1,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Julianastraat,,,334241012.0,2024-03-01,Oss,GM0828,Berghem,,https://wegkenmerken.ndw.nu/api/images/ad646912-a1b6-41ee-8ce6-7939f5b5ad64,2016-10-17,2024-02-19,,,,5.565191679067,51.773470138815,POINT (5.565192 51.77347)
0172ff2f-697d-41ac-b366-29e1dacf457e,,,J24,,PLACED,[ ],W,Merenweg,,,193292005.0,2024-03-01,Lansingerland,GM1621,Bleiswijk,,https://wegkenmerken.ndw.nu/api/images/f3c22a9b-cc6b-49cb-97e4-4cd2c3d4b0c5,2016-08-26,2022-09-21,,,,4.5413780007369,52.000359286869,POINT (4.541378 52.000359)
0174e5b3-4987-4893-8f72-98ee43319940,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Haansberg,,,205198090.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,,https://wegkenmerken.ndw.nu/api/images/3e9dae66-1475-44a6-a1aa-9c04b4dab6f7,2016-11-24,2022-09-03,,,,4.6309424717226,51.580650484804,POINT (4.630942 51.58065)
018028bb-4905-4989-abf0-9ba6c7ef3520,,,J24,,PLACED,[ ],N,Sinderenseweg,,,600867036.0,2024-03-01,Oude IJsselstreek,GM1509,Varsseveld,,https://wegkenmerken.ndw.nu/api/images/33044df0-5c38-41da-9dce-26604e4700d2,2016-09-12,2022-10-31,,,,6.4633120580967,51.93426979666,POINT (6.463312 51.93427)
018225d9-0e0a-442a-8363-1aeab9c60045,,,J24,,PLACED,[ ],Z,Hoofdpoortstraat,,,116252032.0,2024-03-01,Goeree-Overflakkee,GM1924,Goedereede,,https://wegkenmerken.ndw.nu/api/images/40bca4a7-c9f3-4c61-8699-3ab573741ad1,2016-08-26,2022-11-01,,,,3.9826483811263,51.818032614665,POINT (3.982648 51.818033)
01865ed8-1d43-4620-8b10-ecbfeb7aee37,,,J24,,PLACED,[ ],N,Ahornstraat,,,600750662.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/b18bae0b-c4c9-412c-a8e9-c488c6624eca,2016-09-19,2022-09-07,,,,4.7559311444603,51.5890497712,POINT (4.755931 51.58905)
018776d7-f322-4100-9bfd-318e48caec4e,,,J24,,PLACED,[ ],O,Kousweg,,,232329003.0,2024-03-01,Nieuwkoop,GM0569,Zevenhoven,,https://wegkenmerken.ndw.nu/api/images/f820dd47-b35a-48ea-b84c-648b658c39e7,2016-10-17,2022-10-06,,,,4.8241130779472,52.17005893849,POINT (4.824113 52.170059)
018b8cb2-7431-4145-9aaf-60858d131806,,,J24,,PLACED,[ ],O,Heerenduinweg,,,600740073.0,2024-03-01,Velsen,GM0453,IJmuiden,,https://wegkenmerken.ndw.nu/api/images/ad601467-1249-4033-8d2a-6fd7573a6b79,2016-12-06,2022-12-07,,,,4.6282354746399,52.45275251248,POINT (4.628235 52.452753)
0192dc34-175e-434c-ae09-81097f360f4b,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Musselweg,2.0,975.0,532510003.0,2024-03-01,Stadskanaal,GM0037,Mussel,,https://wegkenmerken.ndw.nu/api/images/c4466e89-28fc-4766-a0fa-6156e8a03670,2016-11-03,2022-10-04,,,,7.044211002957,52.97231276157,POINT (7.044211 52.972313)
0192e807-5e8a-4b88-8997-5d38b523e2ef,,,J24,,PLACED,[ ],N,Joh Poststraat,,,600874230.0,2024-03-01,Hoogeveen,GM0118,Nieuwlande,,https://wegkenmerken.ndw.nu/api/images/e476391a-5c98-4990-939d-f8ba48d7c19d,2016-03-23,2022-03-08,,,,6.610176858312,52.701452525325,POINT (6.610177 52.701453)
019756f6-f5fb-41bc-ad10-3f9f02f5be53,,,J24,,PLACED,[ ],O,Herptseweg,,,600778300.0,2024-03-01,Heusden,GM0797,Oudheusden,,https://wegkenmerken.ndw.nu/api/images/d21a18e6-5603-4d31-ae0f-4341b91edd40,2016-11-28,2022-12-12,,,,5.1415414113487,51.725922080693,POINT (5.141541 51.725922)
019ddc4d-8639-4f5e-957c-15cc99ff11e1,,,J24,,PLACED,[ ],Z,Suezkade,,,601101330.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/27ff2aec-5611-40b8-b2c8-f736a14faacd,2016-09-09,2022-10-24,,,,4.2817296933439,52.080496720184,POINT (4.28173 52.080497)
019f00d5-3710-4a2a-ab9b-f3295d785cc8,,,J24,,PLACED,[ ],N,Dolingadreef,,,601187425.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/b6c51a31-0565-4659-bf7a-5d89381b486e,2016-09-08,2022-05-27,,,,4.9458348914265,52.322319717966,POINT (4.945835 52.32232)
01a17e80-3029-41f5-8a22-c2347a705293,,,J24,,PLACED,[ ],W,Molenweer,,,157296037.0,2024-03-01,Westland,GM1783,Wateringen,,https://wegkenmerken.ndw.nu/api/images/cdfa3a49-90f7-4529-8f86-12e85f004fed,2021-01-20,2022-02-16,,,,4.2779586568451,52.017896048697,POINT (4.277959 52.017896)
01a2e2d2-6f07-4ef1-9314-f99c5201bcb7,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Schoonenburglaan,,,214267025.0,2024-03-01,Molenlanden,GM1978,Nieuw-Lekkerland,,https://wegkenmerken.ndw.nu/api/images/4629ea9a-9900-48ba-9252-639dde9a01b1,2016-10-13,2024-02-19,,,,4.6940069945174,51.887592256803,POINT (4.694007 51.887592)
01a34619-8cd5-4270-a086-a28c986a4223,,,J24,,PLACED,[ ],ONO,Anderlechtlaan,,,600903231.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.8115751245035,52.3413256726162,POINT (4.811575 52.341326)
01a6b2ff-af32-42bb-9cd0-1f407ce8f611,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Lingsforterweg,,,423175002.0,2024-03-01,Venlo,GM0983,Arcen,,https://wegkenmerken.ndw.nu/api/images/27c011a6-4a6e-4cb9-8b84-2f663096d7f3,2016-07-07,2022-01-24,,,,6.2077191526348,51.475369373737,POINT (6.207719 51.475369)
01a7d140-6b06-40fc-8bb9-91e7087bea07,,,J24,,PLACED,[ ],N,Wilhelminalaan,,,600824326.0,2024-03-01,Beuningen,GM0209,Beuningen Gld,,https://wegkenmerken.ndw.nu/api/images/e5b0d6c5-8a90-4627-9209-3bee31f5710a,2016-05-24,2022-04-16,,,,5.7597594038823,51.850339734698,POINT (5.759759 51.85034)
01ac020e-b542-4074-aa68-36d8c8065536,,,J24,,PLACED,[ ],O,Molenberglaan,,,394042084.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/2e80732e-8110-4c53-a454-eed0eae9db3d,2021-03-10,2022-02-23,,,,5.9857780924718,50.880892066521,POINT (5.985778 50.880892)
01ac9350-4070-4191-bcc0-193eb867ff49,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""fıetsers hebben voorrang"" } ]",W,Lange Voort,,,600729487.0,2024-03-01,Oegstgeest,GM0579,Oegstgeest,,https://wegkenmerken.ndw.nu/api/images/92f74ed4-a549-4883-a39e-6f4e6d76c094,2018-01-04,2024-02-19,,,,4.4851040825968,52.183495967735,POINT (4.485104 52.183496)
01aed9a1-3d5e-44c2-97fe-bab18deb3669,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Maasvlakteweg,,,125288001.0,2024-03-01,Rotterdam,GM0599,Maasvlakte Rotterdam,,https://wegkenmerken.ndw.nu/api/images/4ce33a1c-0e2d-4ab9-a362-0856710f5f60,2016-08-17,2022-03-09,,,,4.0455426796008,51.981482995469,POINT (4.045543 51.981483)
01b11d56-6128-4554-881a-85af188b76c9,,,J24,,PLACED,[ ],W,Rijnweg,,,600711923.0,2024-03-01,Westland,GM1783,Monster,,https://wegkenmerken.ndw.nu/api/images/db7eb6dc-48d5-40c2-84f4-3b8db42c3645,2016-01-12,2022-01-17,,,,4.1752714014605,52.031227332449,POINT (4.175271 52.031227)
01b21ca8-45de-46bc-a65c-fc25dc845110,,,J24,,PLACED,[ ],O,Laag-Nieuwkoop,,,600767326.0,2024-03-01,Stichtse Vecht,GM1904,Kockengen,,https://wegkenmerken.ndw.nu/api/images/10b1d9b8-190b-4429-b1c4-0286d4f9801c,2016-09-26,2022-04-25,,,,4.9740008212713,52.129706566649,POINT (4.974001 52.129707)
01b30157-65b1-4865-9d6a-23e7de1630e8,,,J24,,PLACED,[ ],N,Dalem,,,600786575.0,2024-03-01,Bladel,GM1728,Hapert,,https://wegkenmerken.ndw.nu/api/images/9c022bde-4b04-4561-814d-bca7e34c06ca,2016-10-25,2022-10-28,,,,5.2611533317178,51.353566808592,POINT (5.261153 51.353567)
01b474d6-f535-4bf9-abd4-c93aa1dae87a,,,J24,,PLACED,[ ],Z,Lange Voort,,,601133983.0,2024-03-01,Oegstgeest,GM0579,Oegstgeest,,https://wegkenmerken.ndw.nu/api/images/445f35b2-7c50-4d0d-8ec6-4fd82808220d,2016-02-01,2022-02-17,,,,4.4903972308197,52.180599033453,POINT (4.490397 52.180599)
01b69d2f-eefc-49f4-85cd-3dc72e0765c3,,,J24,,PLACED,[ ],Z,Arckelweg,,,152298007.0,2024-03-01,Westland,GM1783,Poeldijk,,https://wegkenmerken.ndw.nu/api/images/57cc989a-0108-412a-83a0-f39dea0212d9,2016-01-17,2022-02-08,,,,4.2365737196752,52.025515477477,POINT (4.236574 52.025515)
01b6b033-5fe1-4816-bfb6-eb1fd5551302,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,De Bunder,,,352406103.0,2024-03-01,Dronten,GM0303,Dronten,,https://wegkenmerken.ndw.nu/api/images/ec75cc8f-d125-4e47-aae2-ee68ac43569b,2016-02-29,2022-02-24,,,,5.697030795165,52.51750233294,POINT (5.697031 52.517502)
01b9f026-e21b-46f8-8660-549178111c62,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Grootgenhouterstraat,,,600831093.0,2024-03-01,Beek,GM0888,Beek,,https://wegkenmerken.ndw.nu/api/images/b3aa4bd5-a5c0-427d-b7f3-5dfa7efbcf27,2016-09-06,2022-10-07,,,,5.8326821443564,50.921028279021,POINT (5.832682 50.921028)
01c4152a-8b7f-429f-abb1-ce063b40cb2f,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Multatulilaan,,,600386947.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/39ebef2b-3857-4943-b6a3-221e3609b32a,2016-02-11,2022-03-12,,,,4.7696340642777,52.654215692812,POINT (4.769634 52.654216)
01c4526a-aabe-4eb2-8f30-768ad3a6187f,,,J24,,PLACED,[ ],N,Zutphensestraat,,,414312024.0,2024-03-01,Brummen,GM0213,Brummen,,https://wegkenmerken.ndw.nu/api/images/940e84e9-46aa-448e-ba92-a88b32a4fc55,2016-04-14,2022-02-26,,,,6.152474609474,52.095707729291,POINT (6.152475 52.095708)
01cb46e7-ce5b-4473-a19b-a19be89ac247,2669_3872,,J24,,PLACED,"[ { ""type"": ""RICH"", ""text"": ""[[gevaar-tr]]"" } ]",NNO,Fie Sijbrantstraat,,,600260948.0,2025-08-01,Culemborg,GM0216,Culemborg,,,2025-08-13,2025-08-13,2025-08-13,,,5.194843512610324,51.94962884528768,POINT (5.194844 51.949629)
01cb8971-9f3f-498a-a5ce-dcf8595691ee,,,J24,,PLACED,[ ],N,Elmore Jamesstraat,,,66179038.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/035b52de-0a78-4a2c-a9c8-31b797cb4a08,2016-07-04,2022-07-28,,,,3.6328449647066,51.486294046651,POINT (3.632845 51.486294)
01cc3639-3863-4872-b840-515eee3774ee,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Heereindsestraat,,,,,Laarbeek,GM1659,Beek En Donk,,https://wegkenmerken.ndw.nu/api/images/f584ac98-534b-4ed9-a613-6d072693b280,2021-10-14,2022-09-22,,,,5.6176296675831,51.536163532155,POINT (5.61763 51.536164)
01d07d33-3fe7-4746-a4b4-7a617823e6da,,,J24,,PLACED,[ ],O,Oranjekanaal NZ,,,600878007.0,2024-03-01,Coevorden,GM0109,Wezuperbrug,,https://wegkenmerken.ndw.nu/api/images/3b739448-f594-4e1d-8a85-8a1f0de0d50f,2016-07-01,2022-05-16,,,,6.7419122794163,52.841347455372,POINT (6.741912 52.841347)
01d1df3f-b535-43b5-8c85-78899cbb76a2,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""op de rijbaan"" } ]",N,Parallelweg,,,218467006.0,2024-03-01,Schagen,GM0441,Sint Maartensvlotbrug,,https://wegkenmerken.ndw.nu/api/images/a1e30b42-cf12-4768-a8e1-999d64577302,2017-03-28,2022-06-26,,,,4.7082807485457,52.788978053809,POINT (4.708281 52.788978)
01d60c5b-ec66-4b2d-865f-a34dcd17625f,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Trekweg,,,600792458.0,2024-03-01,Lelystad,GM0995,Lelystad,,https://wegkenmerken.ndw.nu/api/images/3d06e31f-01cb-48be-b96a-5b0c9aeb9be3,2015-12-28,2022-03-28,,,,5.3550356901927,52.407629138472,POINT (5.355036 52.407629)
01dcf2f5-d523-4d80-98ce-93e2879fc3cb,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,van Heemstraweg-west,,,,,Zaltbommel,GM0297,Zaltbommel,,https://wegkenmerken.ndw.nu/api/images/3d166763-bb6d-4a85-bc8b-d5bf326433d0,2017-01-02,2021-12-22,,,,5.2575097872197,51.806906786571,POINT (5.25751 51.806907)
01e4e8fd-2b84-4001-8e2e-6b35ddd24e0d,,,J24,,PLACED,[ ],Z,Zeegat,,,600711012.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,,https://wegkenmerken.ndw.nu/api/images/05939662-4e3f-41ce-a7e2-de32fa9c36cc,2017-11-10,2024-02-19,,,,4.1449110035165,51.823711869389,POINT (4.144911 51.823712)
01f0ded8-6eb7-4bbb-b59d-41da849da8d7,,,J24,,PLACED,[ ],Z,Geessinkweg,,,512336056.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/60351d26-3636-48d4-875a-9b48dda80432,2016-10-12,2022-10-10,,,,6.8698563877974,52.194564486546,POINT (6.869856 52.194564)
01f10d26-0990-47b1-bb28-0d80d8869e32,,,J24,,PLACED,[ ],W,Mooieweg,,,380279026.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/0bdccb88-b5c3-4af1-a1a2-521874d812eb,2016-04-08,2022-03-15,,,,5.9026764180259,51.943519462581,POINT (5.902676 51.943519)
