id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
027fb11a-ff4c-424a-ac0b-ba8b7570c10b,,,D4,,,PLACED,[ ],O,Europaweg,,,186306146.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/9ca41de5-8855-4ce0-9ea3-3fac73e28f31,2016-07-11,2022-08-01,,,,4.4862786352669,52.062079671319,POINT (4.486279 52.06208)
028a8078-8eb6-40c1-a02f-e27f38d4b8d7,,,D4,,,PLACED,[ ],W,Boslaan,,,600898221.0,2024-03-01,Emmen,GM0114,Emmen,,https://wegkenmerken.ndw.nu/api/images/733aef3c-b0a5-46d1-9183-6d976772d695,2016-01-22,2022-01-14,,,,6.896759009428,52.78911774905,POINT (6.896759 52.789118)
0298af74-c483-409d-bab9-a9de8b827c80,,,D4,,,PLACED,[ ],N,Dorpsstraat,,,259247007.0,2024-03-01,Altena,GM1959,Rijswijk (NB),,https://wegkenmerken.ndw.nu/api/images/134edc8f-0601-41c3-b3b4-581e8c4a5290,2016-09-30,2022-10-21,,,,5.0218157545953,51.801465833947,POINT (5.021816 51.801466)
029eb2f9-5da5-4b0e-aaf3-c5f10e43c199,,,D4,,,PLACED,[ ],O,Paviljoenslaan,,,207374090.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/b03df2f4-2223-4856-935e-461395b995cb,2016-08-23,2022-10-02,,,,4.6326682930434,52.371321042064,POINT (4.632668 52.371321)
02a7645d-e1cf-4f27-8996-301037c02190,,,D4,,,PLACED,[ ],O,Harlingerstraatweg,,,362559093.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,,2022-11-22,2022-11-22,,,,5.7809331276236,53.204533687467,POINT (5.780933 53.204534)
02ac724d-c4c2-4b2a-9719-28eddce01645,,,D4,,,PLACED,[ ],N,Parallelweg,,,158178096.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,https://wegkenmerken.ndw.nu/api/images/7d941320-0039-49af-a336-1b970bae5784,2018-03-09,2022-06-23,,,,4.2956367206056,51.489936930873,POINT (4.295637 51.489937)
02b11816-c790-4247-aa96-644ac587dda3,,,D4,,,PLACED,[ ],W,Hoofdstraat,,,317206086.0,2024-03-01,Meierijstad,GM1948,Schijndel,,https://wegkenmerken.ndw.nu/api/images/001aadef-1552-483e-9340-c8ed35218e78,2018-04-04,2022-05-18,,,,5.4410444034009,51.615947527911,POINT (5.441044 51.615948)
02b5afa4-bab1-4b7f-8d8a-d248e47c7453,,,D4,,,PLACED,[ ],N,Bossenbroekerweg,,,393356006.0,2024-03-01,Epe,GM0232,Vaassen,,https://wegkenmerken.ndw.nu/api/images/c080bcfb-d4ef-4dda-a02f-318551215f4b,2016-07-20,2022-06-03,,,,6.0019637629963,52.292573106866,POINT (6.001964 52.292573)
02ba7f75-6b94-4bdf-8095-4090035bf098,,,D4,,,PLACED,[ ],R,Oeffeltseweg,2.0,264.0,378222013.0,2024-03-01,Land van Cuijk,GM1982,Haps,,https://wegkenmerken.ndw.nu/api/images/0225a31d-f447-4c63-9971-9dbc21e0c952,2017-11-17,2022-11-18,,,,5.8823792738442,51.690701534234,POINT (5.882379 51.690702)
02bb44f0-9ceb-4106-8d24-5c538d566f61,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Bergstraat,,,600251139.0,2024-03-01,Goirle,GM0785,Goirle,,https://wegkenmerken.ndw.nu/api/images/64f2ec0c-e9fe-41e2-b4e7-5d9436f86faa,2022-09-13,2022-09-13,,,,5.0615908534862,51.514688593067,POINT (5.061591 51.514689)
02bda037-b34e-4fd9-af7b-15480e6dfb0b,,,D4,,,PLACED,[ ],W,Merkelbeekerstraat,,,392062025.0,2024-03-01,Beekdaelen,GM1954,Schinveld,,https://wegkenmerken.ndw.nu/api/images/2e6195fc-0e8c-4034-aff7-cf7e7236a011,2017-01-10,2022-08-15,,,,5.9749282277124,50.969480646809,POINT (5.974928 50.969481)
02da5c74-1eb9-4e71-8384-77dee57ed3a7,,,D4,,,PLACED,[ ],N,Breemhorstsedijk,,,358192004.0,2024-03-01,Gemert-Bakel,GM1652,De Mortel,,https://wegkenmerken.ndw.nu/api/images/bb0b638b-9607-456d-8fff-dd9e5ad61900,2016-06-02,2022-04-14,,,,5.7396647486366,51.554202371759,POINT (5.739665 51.554202)
02da619f-0df0-4ece-9265-99c18767b54f,9920,2025-09-24,D4,,,PLACED,[ ],N,Boomkensweg,2.0,270.0,600984123.0,2025-09-01,Venray,GM0984,Wanssum,,,2025-09-24,2025-09-24,2025-09-24,,,6.076866634444806,51.535327806733555,POINT (6.076867 51.535328)
02da9778-6203-42cd-a8a5-8c7ff5531dd0,,,D4,,,PLACED,[ ],W,Soestdijksekade,,,600715673.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/71bedaee-5937-455a-bf1e-d91e0f9365a6,2016-09-27,2022-10-31,,,,4.2815703263832,52.061284571852,POINT (4.28157 52.061285)
02dfd27d-194e-490a-8643-06cb51b4a6e5,,,D4,,,PLACED,[ ],Z,Minckelersstraat,,,,,Landgraaf,GM0882,Landgraaf,,https://wegkenmerken.ndw.nu/api/images/4606487c-f1e8-4a19-bef7-1aa09116ec08,2016-09-09,2022-11-07,,,,6.0279568638758,50.891486683921,POINT (6.027957 50.891487)
02eb9c0c-75f2-484b-867d-6b8e451ce290,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" } ]",W,Essenlaan,,,519367013.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,,https://wegkenmerken.ndw.nu/api/images/da8e5816-d9f5-43b7-9537-850827f9e0f8,2016-08-24,2023-12-04,,,,6.9253261716684,52.329526185455,POINT (6.925326 52.329526)
0306e033-8c43-490a-b0f5-13a4bb616ebc,,,D4,,,PLACED,[ ],N,Rondweg West,2.0,319.0,600951536.0,2024-03-01,Winterswijk,GM0294,Winterswijk,,https://wegkenmerken.ndw.nu/api/images/96cf59f6-5700-477b-ab36-cc8036520ad2,2016-05-17,2022-05-16,,,,6.7027928311018,51.974006250111,POINT (6.702793 51.974006)
030eacaf-9eca-4675-b493-38fe4b32d99a,,,D4,,,PLACED,[ ],O,De Voorwaarts,,,601190794.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/6b15ec9c-e193-4384-b3d2-046764079b99,2016-11-17,2022-12-09,,,,5.9957284129882,52.208048858031,POINT (5.995728 52.208049)
031760f3-e32c-4b3e-9a93-0f57cdd32c20,,,D4,,,PLACED,[ ],W,Birkstraat,,,300327004.0,2024-03-01,Soest,GM0342,Soest,,https://wegkenmerken.ndw.nu/api/images/6f9ece97-6fa9-4f86-a8d2-cecfd5f342cd,2016-09-19,2022-09-30,,,,5.3175346972631,52.161585547128,POINT (5.317535 52.161586)
03332f94-11b3-4750-bf18-24fec6c80e8e,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Talmastraat,,,600401749.0,2024-03-01,Sliedrecht,GM0610,Sliedrecht,,https://wegkenmerken.ndw.nu/api/images/34128dee-bed1-4b8c-8cc4-2d7d7f0510d4,2022-05-02,2023-12-04,,,,4.7800515323322,51.824590451353,POINT (4.780052 51.82459)
033391c3-d410-4ead-91e4-83d400265cfe,,,D4,,,PLACED,[ ],O,Stadsring,,,310325127.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/717f942f-244e-49e1-8fd5-3cfe0faf5598,2016-06-10,2022-05-19,,,,5.3917340840848,52.152860948576,POINT (5.391734 52.152861)
0358c33d-41a8-466a-a250-987a353b41c0,,,D4,,,PLACED,[ ],O,Rietveldseweg,,,600780020.0,2024-03-01,Culemborg,GM0216,Culemborg,,https://wegkenmerken.ndw.nu/api/images/be9653e3-b50f-4a05-8925-69496d6b6dc1,2016-07-14,2022-05-15,,,,5.1655177399988,51.929104995085,POINT (5.165518 51.929105)
036b0c68-209b-4c43-877a-deaba3681942,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""busbaan"" } ]",O,Weg tot de Wetenschap,,,600920607.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/3e01d4eb-af58-4ed1-967c-bf57fdd8400b,2018-04-06,2022-03-16,,,,5.1660493900309,52.084682210397,POINT (5.166049 52.084682)
036f9aab-490f-45cb-b2d3-04142c2b9fd4,,,D4,,,PLACED,[ ],W,Zuiderparkweg,,,601087475.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/9a13dc3f-211e-4385-a4d4-f673f379b27d,2016-08-15,2022-03-08,,,,4.4887269291695,51.884665136363,POINT (4.488727 51.884665)
0378d774-088d-4564-ae88-e442e67c438f,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Dordtselaan,,,600729823.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/8acb4f65-7962-4197-b29a-86ce884e3adc,2016-08-15,2022-03-02,,,,4.4938964492291,51.890968781086,POINT (4.493896 51.890969)
037a8a2b-0d4c-464b-8e5c-1ab8eb0238a9,,,D4,,,PLACED,[ ],Z,Vughterweg,,,601185426.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/62be14b9-5ae6-43cd-b0ce-ee2c7349ac0d,2016-11-14,2022-11-10,,,,5.2938784612703,51.681295629879,POINT (5.293878 51.681296)
037e8e37-2cd4-4434-8942-4408d7fe86e5,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Rondweg West,2.0,346.0,601133327.0,2024-03-01,Lochem,GM0262,Lochem,,https://wegkenmerken.ndw.nu/api/images/be365719-a8b3-4296-9c41-f520c5463b86,2016-09-05,2023-12-04,,,,6.3905255080312,52.150261439347,POINT (6.390526 52.150261)
039d9e88-1ac2-45d3-84d0-1f92eb59cda4,,,D4,,,PLACED,[ ],Z,Denekamperstraat,,,601114505.0,2024-03-01,Losser,GM0168,Beuningen,,https://wegkenmerken.ndw.nu/api/images/5468e22f-cb6f-4ed0-b9d1-c95da37cf562,2018-06-11,2022-07-05,,,,6.9790286978609,52.353525198293,POINT (6.979029 52.353525)
039ffee4-6d90-42a4-bc78-d8d07aab1850,,,D4,,,PLACED,[ ],O,Ommedijkseweg,,,601079125.0,2024-03-01,Katwijk,GM0537,Valkenburg,,https://wegkenmerken.ndw.nu/api/images/af762040-d979-4e5f-a31c-418f2a721dc2,2022-03-30,2022-03-30,,,,4.445352539369,52.159630048729,POINT (4.445353 52.15963)
03a3ec7d-6cd3-44af-94fb-36b154a3dd33,,,D4,,,PLACED,[ ],O,Noorder Parallelweg,,,601037384.0,2024-03-01,Waalwijk,GM0867,Waalwijk,,https://wegkenmerken.ndw.nu/api/images/7bddcf5b-b70b-417c-8692-fd7db00e18fe,2016-04-19,2022-06-10,,,,5.0687150784823,51.684805957956,POINT (5.068715 51.684806)
03a82f86-ab40-4682-aa3d-32ace0ca3a9b,,,D4,,,PLACED,[ ],W,Middenweg,,,72144041.0,2024-03-01,Terneuzen,GM0715,Biervliet,,https://wegkenmerken.ndw.nu/api/images/59a99fca-04fd-45aa-b2b9-39a070dfc7c6,2016-10-14,2022-11-12,,,,3.6812404238841,51.325785117039,POINT (3.68124 51.325785)
03a935d6-eed9-4e28-966b-93fc9c55973e,,,D4,,,PLACED,[ ],W,Dr. Nolensstraat,,,397028020.0,2024-03-01,Simpelveld,GM0965,Bocholtz,,https://wegkenmerken.ndw.nu/api/images/a96b8e95-9421-408c-b058-ae451f06cc90,2016-11-22,2022-11-15,,,,6.0066263332601,50.817609404672,POINT (6.006626 50.817609)
03af04c4-d13c-4c09-96a0-6a843938b123,,,D4,,,PLACED,[ ],Z,Larserpad,,,600804591.0,2024-03-01,Lelystad,GM0995,Lelystad,,https://wegkenmerken.ndw.nu/api/images/f34c96e9-645c-45ff-8a96-5f68b391559a,2015-12-24,2022-03-28,,,,5.5046515456441,52.479004041047,POINT (5.504652 52.479004)
03b43050-e91a-4c4c-9c1c-7bcd4b25b4f2,,,D4,,,PLACED,[ ],N,Lieshoutseweg,,,335178011.0,2024-03-01,"Nuenen, Gerwen en Nederwetten",GM0820,Nuenen,,https://wegkenmerken.ndw.nu/api/images/12078bf3-feaf-4f3e-811d-a2b682772bb3,2016-03-14,2022-02-17,,,,5.568119816668,51.491533309041,POINT (5.56812 51.491533)
03bef485-988c-40ee-82fa-987f7fb0d4c0,,,D4,,,PLACED,[ ],N,Drentse Mondenweg,2.0,379.0,514504006.0,2024-03-01,Borger-Odoorn,GM1681,Nieuw-Buinen,,https://wegkenmerken.ndw.nu/api/images/ba171180-9988-4139-8e3f-962d37290a42,2016-11-08,2022-10-10,,,,6.9115874114755,52.949007144474,POINT (6.911587 52.949007)
03c23cae-ac88-45d6-aa7f-d7748393437b,,,D4,,,PLACED,[ ],N,Zweedsestraat,,,193218002.0,2024-03-01,Moerdijk,GM1709,Klundert,,https://wegkenmerken.ndw.nu/api/images/21d7353f-b9d2-40e4-b4fe-a9f51e3432c9,2016-03-24,2022-05-24,,,,4.5424349318558,51.668391824416,POINT (4.542435 51.668392)
03c256e2-7bd0-4aef-9f19-537a07fa5851,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""dus niet afslaan naar parallelweg"" } ]",L,Boskoopseweg,2.0,207.0,600416442.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/4055478b-c912-42ef-b995-c320f664a82f,2016-05-31,2022-07-12,,,,4.6715019668032,52.110967890112,POINT (4.671502 52.110968)
03c28849-5990-4d3a-8c16-326c9fd7a3a0,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" } ]",Z,Wagenbergse Baan,2.0,285.0,600945278.0,2024-03-01,Drimmelen,GM1719,Hooge Zwaluwe,,https://wegkenmerken.ndw.nu/api/images/b085bdd6-c7c2-4e92-9de1-e1e2a416506f,2016-07-26,2023-12-04,,,,4.7527496327431,51.669708910866,POINT (4.75275 51.669709)
03d60d83-8c8d-488a-87b5-971c016dc0a8,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Winterdijkstraat,,,400410074.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/acff0cbe-e4be-4ce4-9610-1ac6312f705e,2016-04-09,2023-12-04,,,,6.0548296622686,52.531328296798,POINT (6.05483 52.531328)
03e2c1a0-42a9-402d-a3e2-eb65a78b7d19,,,D4,,,PLACED,[ ],N,Grensstraat,,,600154718.0,2024-03-01,Landgraaf,GM0882,Landgraaf,,https://wegkenmerken.ndw.nu/api/images/6f28086f-59f9-4076-9ac2-a611e271f6e0,2016-09-13,2022-11-10,,,,6.0539555593979,50.919860344494,POINT (6.053956 50.91986)
03e31226-04bb-4c5e-9bda-92e9bbac99e9,,,D4,,,PLACED,[ ],W,Rigastraat,,,230401032.0,2024-03-01,Wormerland,GM0880,Wormer,,https://wegkenmerken.ndw.nu/api/images/f8fccee4-fbed-4f06-abbd-1c598ba8add9,2020-11-06,2022-10-26,,,,4.8034213886398,52.491775619208,POINT (4.803421 52.491776)
03ec0a83-5c4b-41c0-9c98-76ac3fd6b5e5,,,D4,,,PLACED,[ ],N,Molenvaart,,,600844943.0,2024-03-01,Brunssum,GM0899,Brunssum,,https://wegkenmerken.ndw.nu/api/images/e3e63b5e-c10c-48a8-871a-33fc86e603f5,2016-10-27,2022-11-24,,,,5.9786913798625,50.95880745411,POINT (5.978691 50.958807)
03f0a953-593d-4c3c-bbca-7a0ae5b3f35a,,,D4,,,PLACED,[ ],Z,Spaarnepoort,,,600242599.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/2dcde573-e21b-4869-bfe9-bd36d90126e2,2016-08-03,2022-07-27,,,,4.6524208938709,52.325434477571,POINT (4.652421 52.325434)
03f12884-47ca-46cc-a77b-de089ad787eb,,,D4,,,PLACED,[ ],O,Steenoven,,,600798077.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/a3e78c77-48d0-4e21-9950-42dec56b69f8,2021-07-27,2022-07-18,,,,5.4281677991028,51.486303570217,POINT (5.428168 51.486304)
0412a2bb-9799-4468-9f1c-a37573db3f91,,,D4,,,PLACED,[ ],N,Weg door Jonkerbos,,100.0,601337672.0,2025-05-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/f0d06f21-08c2-4894-9123-2d0b554c6b20,2016-08-16,2022-09-07,,,,5.8275891353996,51.824404680836,POINT (5.827589 51.824405)
04191446-f37a-4960-9695-596147294ac7,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Langendijk,,,269290029.0,2024-03-01,Vijfheerenlanden,GM1961,Vianen,,https://wegkenmerken.ndw.nu/api/images/d66a1c08-4f9c-4fd3-a785-dca72f8dee0a,2017-01-18,2023-12-04,,,,5.0950789720845,51.996081136517,POINT (5.095079 51.996081)
041eb6c5-b04b-41a0-910d-770a8fc3d2e4,,,D4,,,PLACED,[ ],W,Venloseweg,,,600846459.0,2024-03-01,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/8747e177-c81b-4332-842b-079450308b45,2016-05-02,2022-05-13,,,,5.997781997301,51.199909545363,POINT (5.997782 51.19991)
04228f5d-380f-4c25-ab82-79bf56c0ab65,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Zilverparkkade,,,321404127.0,2024-03-01,Lelystad,GM0995,Lelystad,,https://wegkenmerken.ndw.nu/api/images/501db17e-eda5-4264-9f65-fe442a7bfeee,2016-03-09,2023-12-04,,,,5.476191583321,52.505974674029,POINT (5.476192 52.505975)
042b33ce-252b-44f8-9653-e6e5b27f4991,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,van Tilburghstraat,,,89164007.0,2024-03-01,Borsele,GM0654,Driewegen,,https://wegkenmerken.ndw.nu/api/images/5c8ee951-2c4d-4fe9-9230-7d3a0c49d334,2020-04-23,2024-02-19,,,,3.8026325378796,51.418001607413,POINT (3.802633 51.418002)
0434d2b2-c8ce-4f0b-9417-dd2f5a46303b,,,D4,,,PLACED,[ ],O,Helmondsingel,2.0,270.0,367174013.0,2024-03-01,Deurne,GM0762,Deurne,,https://wegkenmerken.ndw.nu/api/images/4b68a840-51a9-4563-9937-118c47d3b3f9,2016-11-17,2022-12-06,,,,5.8017529840386,51.471763316584,POINT (5.801753 51.471763)
044e731c-7bb9-4a55-8fc0-0e3270021142,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd laden\/lossen Groot Speijck"" } ]",Z,van Tienhovenlaan,,,600441973.0,2024-03-01,Oisterwijk,GM0824,Oisterwijk,,https://wegkenmerken.ndw.nu/api/images/fadd25a9-b2c7-4c80-8973-38b205f46387,2016-07-15,2023-12-05,,,,5.199327629632,51.565227753683,POINT (5.199328 51.565228)
04517a1e-fd00-40ce-8b85-2f3fd0043b32,,,D4,,,PLACED,[ ],O,Vrouwe Udasingel,,,600833527.0,2024-03-01,Nijmegen,GM0268,Lent,,https://wegkenmerken.ndw.nu/api/images/17f767b2-9917-41ee-948c-a23511b002c1,2016-08-11,2022-09-21,,,,5.860138739252,51.869169650134,POINT (5.860139 51.86917)
0458a488-3552-45da-9798-43832e3f5118,,,D4,,,PLACED,[ ],O,Groenloseweg,2.0,319.0,460307021.0,2024-03-01,Berkelland,GM1859,Ruurlo,,https://wegkenmerken.ndw.nu/api/images/d7b08655-79ed-4bc9-9515-7b446c7cb33d,2016-12-05,2022-03-10,,,,6.5083472053673,52.057939311437,POINT (6.508347 52.057939)
046272dd-759f-473f-96c5-27cc6695f6c4,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Boomcateweg,,,461370022.0,2024-03-01,Hellendoorn,GM0163,Nijverdal,,https://wegkenmerken.ndw.nu/api/images/5afb64b4-14d5-46e6-acea-cbed476acd43,2016-04-12,2023-12-04,,,,6.4962937999079,52.351361135734,POINT (6.496294 52.351361)
0469547b-5085-4af5-a853-4d0d4658dac2,8792,2025-09-24,D4,,,PLACED,[ ],N,Middenpeelweg,2.0,277.0,600949510.0,2025-09-01,Peel en Maas,GM1894,Maasbree,,,2025-09-24,2025-09-24,2025-09-24,,,6.00626654727217,51.360862872381794,POINT (6.006267 51.360863)
046afa52-b9c4-497a-8cbc-4dcc5963fbae,,,D4,,,PLACED,[ ],W,Leestensedreef,,,600859568.0,2024-03-01,Zutphen,GM0301,Warnsveld,,https://wegkenmerken.ndw.nu/api/images/175e2ded-14a1-4878-b4ad-29fe0672dbdf,2016-09-08,2022-06-25,,,,6.2290891676995,52.129584833911,POINT (6.229089 52.129585)
046fc4a1-9e9a-4667-ba1e-34e2db78aa5b,,,D4,,,PLACED,[ ],W,Groenloseweg,2.0,319.0,463305003.0,2024-03-01,Berkelland,GM1859,Ruurlo,,https://wegkenmerken.ndw.nu/api/images/1136478f-f1bb-4ed7-906c-023a5885f775,2016-12-05,2022-03-10,,,,6.5090942465861,52.057744626651,POINT (6.509094 52.057745)
0476aade-adcb-4ecc-bf0d-1e2a7813c379,,,D4,,,PLACED,[ ],Z,Missouriweg,,,600931270.0,2024-03-01,Rotterdam,GM0599,Maasvlakte Rotterdam,,https://wegkenmerken.ndw.nu/api/images/804cee58-41f4-4329-8cd6-ae04e36e50a3,2016-08-17,2022-03-09,,,,4.0360363400092,51.943983634238,POINT (4.036036 51.943984)
04786cc5-7f84-49cc-ab19-06cf8ce45727,,,D4,,,PLACED,[ ],W,Provinciale weg,2.0,231.0,600284851.0,2024-03-01,Nieuwkoop,GM0569,Nieuwkoop,,https://wegkenmerken.ndw.nu/api/images/384f28d2-b086-46aa-8a76-44ae13e80074,2016-10-17,2022-10-06,,,,4.7630485738203,52.149999243032,POINT (4.763049 52.149999)
0478889e-af3d-4a07-b5cf-68f26e185d6a,,,D4,,,PLACED,[ ],O,Spaansland,,,,,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/3c2f30df-90c4-4429-90d3-08af601abea0,2021-10-25,2022-10-12,,,,6.8911500594438,52.205683892609,POINT (6.89115 52.205684)
047b4405-5c4d-44b4-a3e4-c1c361abbf1b,,,D4,,,PLACED,[ ],L,Ochten 35,,,601358046.0,2025-08-01,Neder-Betuwe,GM1740,Echteld,,https://wegkenmerken.ndw.nu/api/images/82610f9c-8668-4317-ad1d-2364beca9228,2016-02-02,2022-05-11,,,,5.5719116369626,51.92044372583,POINT (5.571912 51.920444)
047f52c5-a39c-4aeb-a23c-8369b6f943b2,,,D4,,,PLACED,[ ],O,Slaper,,,600836944.0,2024-03-01,Kampen,GM0166,Kampen,,https://wegkenmerken.ndw.nu/api/images/8777b915-1e9d-407f-abe4-41859e66de35,2016-09-02,2022-10-06,,,,5.9163205435792,52.530622502231,POINT (5.916321 52.530623)
047ffec0-c830-4cc4-b145-396641bf0794,,,D4,,,PLACED,[ ],W,Dorpsstraat,,,222351058.0,2024-03-01,Aalsmeer,GM0358,Aalsmeer,,https://wegkenmerken.ndw.nu/api/images/4b678aef-7113-4348-b66d-e9fab1ba1316,2016-09-26,2022-11-12,,,,4.7472850234892,52.270275581937,POINT (4.747285 52.270276)
0487db73-532b-4788-a37e-ee8eab4ef298,,,D4,,,PLACED,[ ],L,Baarn 11,,,298340065.0,2024-03-01,Eemnes,GM0317,Eemnes,,https://wegkenmerken.ndw.nu/api/images/54af59f3-fae0-4aff-88cd-d1e39f947965,2016-04-20,2022-04-15,,,,5.3046371598613,52.220601331539,POINT (5.304637 52.220601)
0490ac23-8a66-4005-a69e-91c625b9da4b,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Komlaan,,,216441025.0,2024-03-01,Bergen (NH),GM0373,Bergen (NH),,https://wegkenmerken.ndw.nu/api/images/74918686-ecd6-44eb-8bc4-38aca92d1fd7,2016-09-20,2023-12-04,,,,4.6931002302604,52.671320422978,POINT (4.6931 52.67132)
049f811f-ee0e-4270-9d71-d55c2496d765,,,D4,,,PLACED,[ ],N,Van Spreekenslaan,,,,,Apeldoorn,GM0200,Klarenbeek,,https://wegkenmerken.ndw.nu/api/images/3ad4f102-1a38-465d-af6b-7cb28cfc7c43,2021-05-31,2022-04-19,,,,6.0282787876711,52.169961982442,POINT (6.028279 52.169962)
04a7aabe-9dc8-461d-9534-cb6f061d924b,,,D4,,,PLACED,[ ],Z,Korenmolen,,,453505002.0,2024-03-01,Midden-Drenthe,GM1731,Smilde,,https://wegkenmerken.ndw.nu/api/images/027c33c0-631e-4e7c-9697-dc6f937d886f,2016-11-28,2022-10-24,,,,6.4555654633157,52.955610771975,POINT (6.455565 52.955611)
04ab5d0e-f79c-41e6-9a38-269d33a90e74,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Omloop,,,403538006.0,2024-03-01,Smallingerland,GM0090,Drachten,,https://wegkenmerken.ndw.nu/api/images/a2dd347e-f354-47bd-a952-3a633f0c9a2a,2021-04-20,2022-04-19,,,,6.0823934077493,53.108733912194,POINT (6.082393 53.108734)
04b8b40f-dbd8-4d7e-9d9a-1539d5e38b6a,,,D4,,,PLACED,[ ],L,Groene Kruisweg,,,600944595.0,2024-03-01,Hoeksche Waard,GM1963,Numansdorp,,https://wegkenmerken.ndw.nu/api/images/038011e6-5a58-430c-933e-04d88d568b4f,2016-12-05,2022-09-13,,,,4.4203741764654,51.751506454352,POINT (4.420374 51.751506)
04b8dafe-146c-4535-87ec-922cc2b309cb,,,D4,,,PLACED,[ ],W,Noord Buitensingel,,,419152089.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/e11f26de-6dea-4b10-a909-cb2848e170cb,2016-03-17,2022-01-13,,,,6.1721499706274,51.373873589013,POINT (6.17215 51.373874)
04d357ea-5801-4ea2-ba05-3f4c1bcd1a92,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Westerweg,,,220416006.0,2024-03-01,Castricum,GM0383,Akersloot,,https://wegkenmerken.ndw.nu/api/images/15bdef4e-2a47-4944-8933-9cfcd110abd7,2016-05-20,2023-12-04,,,,4.7270033910712,52.561288321064,POINT (4.727003 52.561288)
04d6e420-9adc-4f54-86d2-7d355f5dc3e7,,,D4,,,PLACED,[ ],O,Hoofdweg,,,601043971.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/bdbf9b15-ca6b-4a41-b651-b23ddd5b72a1,2022-02-09,2022-02-09,,,,4.5796693639856,51.957643152815,POINT (4.579669 51.957643)
