id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedPlacedOn,expectedRemovedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
005a2341-e323-47a2-8ce0-b928aa5f3e5f,,,C3,,PLACED,[ ],W,Lange Oosterstraat,,,600385607.0,2024-03-01,Noardeast-Fryslân,GM1970,Dokkum,,https://wegkenmerken.ndw.nu/api/images/2db352cb-0164-412a-8ce5-8619d6de63bf,2016-05-04,2022-03-17,,,,,,6.0012160186465,53.325616085703,POINT (6.001216 53.325616)
005a2efe-1555-4cd9-b273-03daa90e41b7,,,C3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Isaäc Hubertstraat,,,600387836.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/3b496e2a-74d2-458c-9693-608725c99724,2016-08-24,2022-03-18,,,,,,4.4889108562314,51.931311372675,POINT (4.488911 51.931311)
005a6e7f-1f05-4299-be74-87ec37418144,,,C3,,PLACED,[ ],OZO,Purmerweg,,,249378110.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,,,4.94610060843078,52.3903368210809,POINT (4.946101 52.390337)
005af1bd-7bf0-4702-adbc-3c81c9fc0351,,,C3,,PLACED,[ ],W,Oude Doesburgseweg,,,404276092.0,2024-03-01,Zevenaar,GM0299,Zevenaar,,https://wegkenmerken.ndw.nu/api/images/be9d721b-c33b-4b8f-8823-ac5add12a877,2016-09-27,2022-03-14,,,,,,6.0763438953571,51.932456484121,POINT (6.076344 51.932456)
005e5a1b-095b-43a1-b734-3de56b8744af,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd [[fietser]] [[bromfietser]]"" } ]",WZW,IJsselstraat,,,600359848.0,2025-07-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/4acf3b3a-053c-410d-b70c-7d035852ca3e,2016-10-13,2025-08-04,2025-07-25,,2025-05-09,,,6.5673255841514,53.207997142704,POINT (6.567326 53.207997)
005e8ab0-2d7b-41c6-9ea9-942fc46beb81,,,C3,,PLACED,[ ],Z,De Boulevard Noord,,,155178016.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,https://wegkenmerken.ndw.nu/api/images/4543d64e-813d-4c6b-890a-e807e4644098,2016-03-22,2022-06-22,,,,,,4.2770111105708,51.486921096097,POINT (4.277011 51.486921)
00600da6-af71-409a-84b4-f0061df21ac8,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Burgemeester Martenssingel,,,218294135.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/0575501d-aa29-4457-9b87-d56ed6a39f6e,2015-12-29,2023-12-04,,,,,,4.7185162750447,52.009757644061,POINT (4.718516 52.009758)
0061b844-4446-4b5d-afd8-c3d5cd62a5c0,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Irisstraat,,,600373665.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/66c7023b-4c0d-484c-a581-8a89273e559c,2016-04-01,2023-12-04,,,,,,4.3493968406766,51.915190963502,POINT (4.349397 51.915191)
0063a807-7b03-4988-9a34-1f42a0bba712,,,C3,,PLACED,[ ],O,Johan Winnubstlaan,,,600774890.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/fb9f3046-c1a3-4b54-bf01-ab125a179582,2018-03-20,2022-03-30,,,,,,5.083580081703,52.086819516324,POINT (5.08358 52.08682)
00695ea3-191e-45df-b80f-8d6b6840050a,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Colijnstraat,,,217297038.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/5f8657f5-db7d-4a21-b6c9-f8eb62fb5e0f,2021-06-01,2023-12-04,,,,,,4.7129718720245,52.024115683984,POINT (4.712972 52.024116)
006d3874-635c-4387-b898-b0b891907fca,,,C3,,PLACED,[ ],Z,Kuper,,,,,Heerenveen,GM0074,Heerenveen,,https://wegkenmerken.ndw.nu/api/images/b9eedf28-c32c-4226-aa0f-b843091ab75f,2020-10-02,2022-09-15,,,,,,5.8986298083041,52.965191411339,POINT (5.89863 52.965191)
006f33e8-464c-4c57-9e6d-5b017db43329,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Kerkegaarden,,,464317054.0,2024-03-01,Berkelland,GM1859,Borculo,,https://wegkenmerken.ndw.nu/api/images/e1dc8624-2ad2-4bac-944e-6b7418a15b32,2016-12-06,2023-12-04,,,,,,6.5177855823735,52.112293394003,POINT (6.517786 52.112293)
006f87d7-3beb-4717-ad07-954cdd32da43,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd Brandweer"" } ]",Z,Commandeurstraat,,,385023031.0,2024-03-01,Gulpen-Wittem,GM1729,Mechelen,,https://wegkenmerken.ndw.nu/api/images/aae797e9-497c-4d1c-b9fa-e6d7d3db2868,2016-12-27,2023-12-05,,,,,,5.9253550168042,50.795983819658,POINT (5.925355 50.795984)
007547d9-ddd4-4b09-b489-40d5b7255947,,,C3,,PLACED,[ ],W,Hoofdweg,,,,,Ooststellingwerf,GM0085,Elsloo,,https://wegkenmerken.ndw.nu/api/images/6b5445fb-1d15-40c6-8950-716e99e6f4ec,2021-02-24,2022-02-25,,,,,,6.2403009869351,52.940336338319,POINT (6.240301 52.940336)
0078cc96-0028-44cf-83c9-41ac233f9d52,,,C3,,PLACED,[ ],N,Gedempte Kattendiep,,,601217305.0,2024-05-01,Eemsdelta,GM1979,Appingedam,,https://wegkenmerken.ndw.nu/api/images/6bcea605-d16e-4753-878c-7815ccb245c1,2016-09-21,2022-08-17,,,,,,6.8590603125349,53.321953836288,POINT (6.85906 53.321954)
00790778-6edb-4141-b0f8-f627e7c03799,,,C3,,PLACED,[ ],Z,Neuhuyskade,,,163312074.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/c11d49d7-a63d-4ebf-98ef-08ed489ae9d0,2019-09-20,2022-10-26,,,,,,4.3215182671481,52.090458884427,POINT (4.321518 52.090459)
007b1ad0-7d87-4d90-a579-0cb5039b04ed,,,C3,,PLACED,[ ],O,Rupelweg,,,601064059.0,2024-03-01,Rotterdam,GM0599,Europoort Rotterdam,,https://wegkenmerken.ndw.nu/api/images/3bb1f736-51a0-4e9f-a407-2d769602a507,2016-08-17,2022-03-08,,,,,,4.130349701921,51.941383850149,POINT (4.13035 51.941384)
007cd9ae-995c-4418-97dc-96b6fb6b4e4a,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Annie van Eestuin,,,600184380.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/4fa1efc7-7519-4acf-a504-1c314a6e6dab,2016-07-15,2023-12-04,,,,,,4.8197800990763,52.652572610866,POINT (4.81978 52.652573)
007cfcca-bb58-48be-9541-8b6a657d1e84,,,C3,,PLACED,[ ],OZO,Larikslaan,,,257368020.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/d285553b-e533-491f-9a4d-d927d7f59fb4,2019-07-01,2025-09-09,,,,,,5.0037871333933,52.345961966218,POINT (5.003787 52.345962)
007db4d2-9c2c-4867-ac82-e6d257fea420,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,van der Palmstraat,,,600237682.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/aa782df6-cbb8-43b0-94df-0e0e7eea85b8,2015-12-30,2023-12-04,,,,,,4.7019670705091,52.003867315621,POINT (4.701967 52.003867)
007ea31e-9f90-4a17-8b3a-03646916fb52,,,C3,,PLACED,[ ],W,Melkweg,,,600389530.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/eeb8fdb0-8c4b-445c-bca9-885153c7226f,2021-11-14,2022-11-02,,,,,,4.852570004036,52.280595568718,POINT (4.85257 52.280596)
007eec45-d8ad-4224-8f31-0204b308da03,,,C3,,PLACED,[ ],O,Calvijnhof,,,275339058.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/d08518ec-1579-45f7-8363-7e642d4d3aa7,2021-01-06,2022-01-24,,,,,,5.1373466624179,52.214887863254,POINT (5.137347 52.214888)
007f6259-f20f-49ab-b4f9-98b833125ee0,,,C3,,PLACED,[ ],Z,Heerenweg,,,601006827.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/026e6d90-2f0d-455a-b79f-209eeafeabae,2016-05-20,2022-02-26,,,,,,5.9739765075406,50.91267586578,POINT (5.973977 50.912676)
0083c5a9-686c-4eeb-b0c8-5817c1db03cd,,,C3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Brederostraat,,,600377210.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/b5bb8e98-6c19-45cf-a904-22b7aced07da,2016-10-17,2022-09-23,,,,,,4.8583755324258,51.625022945951,POINT (4.858376 51.625023)
0085e3eb-15bf-4df2-811d-36399fdc99c2,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Kerkstraat,,,600373080.0,2024-03-01,Molenlanden,GM1978,Noordeloos,,https://wegkenmerken.ndw.nu/api/images/8423fc1e-7669-404f-a294-773c8a22bb9b,2016-07-05,2023-12-04,,,,,,4.9411381677552,51.904661795012,POINT (4.941138 51.904662)
0088bd33-a386-407c-9957-f5838f113de5,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Ribesstraat,,,601101240.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/5c8039ff-7f94-4433-95c7-69bf41bfd6fc,2016-09-12,2023-12-04,,,,,,4.2641559648899,52.071478987693,POINT (4.264156 52.071479)
0089a86f-ef39-439a-bd5a-7d71e6d0db61,,,C3,,PLACED,[ ],W,Limbrichterweg,,,600382142.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/4ad881b4-5eab-4ac9-bfb8-63a7973a0626,2016-08-15,2022-09-15,,,,,,5.8523448931622,51.005190093251,POINT (5.852345 51.00519)
008f9fbb-8281-4426-acec-aef865776f9b,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,van Culemborgstraat,,,187320013.0,2024-03-01,Zoeterwoude,GM0638,Zoeterwoude,,https://wegkenmerken.ndw.nu/api/images/71312d8f-aca0-4ec2-8f0b-df9986b63d45,2020-05-09,2023-12-04,,,,,,4.4962671511461,52.124991486643,POINT (4.496267 52.124991)
00908bc4-39a3-4f42-a393-f59a9726b0ea,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Merantihout,,,280295153.0,2024-03-01,Houten,GM0321,Houten,,https://wegkenmerken.ndw.nu/api/images/c6cf06ac-3796-4512-b475-88e013b5bf10,2020-03-06,2023-12-04,,,,,,5.1705262943301,52.019330932835,POINT (5.170526 52.019331)
009360dc-9c74-41e6-ae0b-cd054bd4f317,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Trompenburg,,,600371952.0,2024-03-01,Lisse,GM0553,Lisse,,https://wegkenmerken.ndw.nu/api/images/8d553571-ad2c-41aa-8e86-fb8ccaa0d1bd,2016-06-16,2023-12-04,,,,,,4.5498841667188,52.255523571261,POINT (4.549884 52.255524)
0093721e-4d7e-4d83-b971-74009c4237ac,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Robert A. Loesbergstraat,,,187276130.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/1aa6585b-70e8-4bf0-b835-cd3cd98f1c1a,2018-03-21,2023-12-04,,,,,,4.4990412516499,51.928907236423,POINT (4.499041 51.928907)
0094b3c8-a37e-4a74-81ea-e66fe9bb5fad,,,C3,,PLACED,[ ],Z,Lovensekanaaldijk,,,600384086.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/6d068423-9f45-4f49-9ee6-d6463c66d12c,2016-07-18,2022-06-20,,,,,,5.0901166205872,51.577961311831,POINT (5.090117 51.577961)
00957039-f434-44b4-9088-cae6bfbc7c8a,,,C3,,PLACED,[ ],Z,Burg. Cremersstraat,,,380051033.0,2024-03-01,Beekdaelen,GM1954,Nuth,,https://wegkenmerken.ndw.nu/api/images/91932c3b-7ebe-4c44-9aee-ea1cff21848f,2016-11-03,2022-08-18,,,,,,5.888461584713,50.92025906987,POINT (5.888462 50.920259)
00986fe0-edb9-4960-b29c-a52b007c65ae,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,van Vollenhovenlaan,,,164302003.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/5c4af164-835d-4c0a-9dce-19ae6fa00aad,2022-08-31,2023-12-04,,,,,,4.3270487589068,52.044852784927,POINT (4.327049 52.044853)
009b7686-f581-4112-8201-47f25f604c34,,,C3,,PLACED,[ ],N,Diepenveenseweg,,,600383763.0,2024-03-01,Deventer,GM0150,Deventer,,https://wegkenmerken.ndw.nu/api/images/4b62e4cc-119a-487b-a503-1aa4a79e0689,2016-08-04,2022-06-16,,,,,,6.1577493529971,52.261191674347,POINT (6.157749 52.261192)
009da399-8af3-4591-ad4c-2ba5331db6e8,,,C3,,PLACED,[ ],O,Kloostertuin,,,375066010.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/3fbef301-fa84-4901-b50f-83463933673b,2016-08-09,2022-09-22,,,,,,5.8560256174152,50.990249898746,POINT (5.856026 50.99025)
009ea4e6-5da3-43d1-8078-c6be74f306fd,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Jan Ruurdstraat,,,600388831.0,2024-03-01,Harlingen,GM0072,Harlingen,,https://wegkenmerken.ndw.nu/api/images/6119d6fd-f620-4921-8200-445d90383628,2016-08-05,2023-12-04,,,,,,5.4159365720134,53.173074274706,POINT (5.415937 53.173074)
009fa9ca-7658-4fd4-883a-ee66b579c199,,,C3,,PLACED,[ ],O,Meidoornsingel,,,183281075.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/7ccd3060-85e7-45b9-aa1a-25d81899642f,2016-08-17,2022-03-28,,,,,,4.4648819955373,51.953152989735,POINT (4.464882 51.953153)
00a2d11c-016f-4670-841d-04abe941da6a,,,C3,,PLACED,[ ],ZZO,Spaanse Brabanderstraat,,,236376060.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/c78eb7a8-7b0f-4a1e-b386-614d3992fce2,2021-08-12,2025-09-09,,,,,,4.848798753169,52.379902047986,POINT (4.848799 52.379902)
00a97b78-ebf2-416b-8fae-4cf8a6cbf7f0,,,C3,,PLACED,[ ],N,Albrandswaardsedijk,,,600372853.0,2025-04-01,Albrandswaard,GM0613,Poortugaal,,https://wegkenmerken.ndw.nu/api/images/9fe4ece5-63e0-44c3-8e55-77ce78f180ea,2016-10-26,2025-04-14,,,,,,4.3985790998327,51.848801249772,POINT (4.398579 51.848801)
00a99d74-8d4c-4b19-bf00-0ac8abb50b8f,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Wijnkoperstraat,,,249255005.0,2024-03-01,Gorinchem,GM0512,Gorinchem,,https://wegkenmerken.ndw.nu/api/images/42c35f24-4e27-413a-944a-aedc440c07c6,2016-05-12,2023-12-04,,,,,,4.9513381298014,51.838354472045,POINT (4.951338 51.838354)
00aa5802-b4a9-4487-a3f0-ba5ddccb7aeb,,,C3,,PLACED,[ ],W,Raiffeisenlaan,,,277453027.0,2024-03-01,Medemblik,GM0420,Wervershoof,,https://wegkenmerken.ndw.nu/api/images/dd65c1af-d4ff-4bb7-8790-0787b5385f46,2016-04-20,2022-04-15,,,,,,5.1499063368907,52.729994603996,POINT (5.149906 52.729995)
00ace519-2271-4711-badc-9da257a253f0,,,C3,,PLACED,[ ],Z,Prins Hendrikstraat,,,601186541.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/561af3ce-ea64-441d-8408-43d99ec8ed9a,2016-08-16,2022-09-15,,,,,,5.8688144970374,51.843038305134,POINT (5.868814 51.843038)
00afb1c0-ecaa-4254-be55-8900334802e3,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Daphnestraat,,,601205379.0,2024-05-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/ecab27d8-0444-4a0a-9b0f-40baf68a4877,2016-04-01,2023-12-04,,,,,,5.8500885088978,51.951589528528,POINT (5.850089 51.95159)
00b057ca-a09b-42bf-a9ba-c968c1ae985e,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,1e Ebbingestraat,,,381415051.0,2024-03-01,Kampen,GM0166,Kampen,,https://wegkenmerken.ndw.nu/api/images/12de61f4-3a8d-4063-b65b-d79b66e1ba1a,2019-09-27,2023-12-04,,,,,,5.9157599237444,52.55418372833,POINT (5.91576 52.554184)
00b0cdec-ab57-476b-89f1-ebce637bb532,,,C3,,PLACED,[ ],O,Zuidstedeweg,,,,,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/743975df-0f3b-4f75-a774-17a0af65359d,2016-02-15,2022-03-12,,,,,,5.0832462078102,52.026577898546,POINT (5.083246 52.026578)
00bce123-fd93-48e3-8d98-4282e99523bd,,,C3,,PLACED,[ ],W,Lindenlaan,,,229301022.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Driebruggen,,https://wegkenmerken.ndw.nu/api/images/d13d73cb-f310-4afd-89a6-7320a69e79c7,2017-01-06,2022-02-15,,,,,,4.7999467415145,52.043579562752,POINT (4.799947 52.04358)
00bdeb43-9737-43ff-acba-3d19d675bfdc,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Singel,,,600722739.0,2024-03-01,Schiedam,GM0606,Schiedam,,https://wegkenmerken.ndw.nu/api/images/cafb1af2-5b12-4f00-af70-11da941cb1e5,2016-06-22,2023-12-04,,,,,,4.4035110997439,51.915745853852,POINT (4.403511 51.915746)
00c0a3f7-e27c-4cc6-b3c9-abbf7b501a25,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Dongestraat,,,213400001.0,2024-03-01,Beverwijk,GM0375,Beverwijk,,https://wegkenmerken.ndw.nu/api/images/868e04f0-dab3-45f4-97b3-fcc96705fec8,2016-11-28,2023-12-04,,,,,,4.6733635079091,52.489417451541,POINT (4.673364 52.489417)
00c0ee19-f275-4576-a5ff-6f99c2230f5a,,,C3,,PLACED,[ ],ONO,Raamgracht,,,243373054.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/90eb5304-6c95-46f2-82cd-c6e9ddd57eaf,2016-08-04,2025-09-09,,,,,,4.8991658783415,52.369605411617,POINT (4.899166 52.369605)
00c11c32-00e3-496c-9b20-5998e76b5337,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Bilderdijkstraat,,,194375044.0,2024-03-01,Zandvoort,GM0473,Zandvoort,,https://wegkenmerken.ndw.nu/api/images/d321929f-a3d2-451c-88cd-6bb7ce37cc3f,2016-09-19,2023-12-04,,,,,,4.5363241864689,52.376185470468,POINT (4.536324 52.376185)
00c2524b-eb84-48bb-ad45-a7b895cdc2e1,,,C3,,PLACED,[ ],O,Max Gootelaan,,,,,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/b2fbebca-ae8b-460b-92a6-1f306d0e79e7,2018-03-08,2022-04-26,,,,,,4.6776800093868,51.798200319391,POINT (4.67768 51.7982)
00c6d92b-9666-45c4-86a4-2ab5524d4c32,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,van Blommesteinstraat,,,379417040.0,2024-03-01,Kampen,GM0166,Kampen,,https://wegkenmerken.ndw.nu/api/images/8e85e97c-e484-42fc-8dbd-e02508450518,2016-08-30,2023-12-04,,,,,,5.9017329151477,52.563052013333,POINT (5.901733 52.563052)
00c80e2b-687f-4d78-8c6f-c72f8571238c,,,C3,,PLACED,[ ],WZW,Rooseveltlaan,,,243368024.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/cb4ff643-c48f-4b8a-93ff-c9e7aae4ab0c,2021-08-18,2025-09-09,,,,,,4.9004914449801,52.344670225861,POINT (4.900491 52.34467)
00ca4d4d-ce84-4ad0-8e65-92165a884e68,D32E5F6A-7B4A-4E22-9AB8-A4B23860ABD4,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd [[fietser]] [[bromfietser]]"" } ]",Z,Graaf van Egmondstraat,,,176253102.0,2025-08-01,Hoeksche Waard,GM1963,Oud-Beijerland,,https://wegkenmerken.ndw.nu/api/images/67bdbd2c-acfc-4828-b64f-2ba21ebd70fe,2021-09-15,2025-08-21,,,,,,4.41926814042439,51.82501778678803,POINT (4.419268 51.825018)
00ce6b71-c51c-4559-b138-b56a84c04a80,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Zanzibarplein,,,193305021.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/63d76de4-c721-4b58-aba9-2e469df5b053,2016-07-19,2023-12-04,,,,,,4.5396013464959,52.05908186684,POINT (4.539601 52.059082)
00cf1678-edb7-4730-a251-7de389bbe8be,,,C3,,PLACED,[ ],ZZO,Amstelkade,,,242369059.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/270444e0-57fe-49bb-bd98-282ff4393e57,2016-08-17,2025-09-09,,,,,,4.8915080046096,52.347966860134,POINT (4.891508 52.347967)
00cf594a-9807-4b28-aeca-720ca42c07f4,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Hanzeboulevard,,,600390487.0,2024-03-01,Amersfoort,GM0307,Hooglanderveen,,https://wegkenmerken.ndw.nu/api/images/96588c51-e014-4a41-8643-dcea0511f005,2018-05-07,2023-12-04,,,,,,5.42363328258,52.183057785683,POINT (5.423633 52.183058)
00d07d6d-1a6a-4de5-84cd-caa3ec91a4f3,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Spaerwoude,,,600105740.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Pijnacker,,https://wegkenmerken.ndw.nu/api/images/106a11bb-a5b2-4491-a309-7da4ea40d34e,2016-02-11,2023-12-04,,,,,,4.4303467852936,52.017865978842,POINT (4.430347 52.017866)
00d0f347-5d25-45fa-9dba-098109814ce3,,,C3,,PLACED,[ ],N,Basisweg,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/c03a3dc5-dd88-41b2-93b3-92eb7d357594,2019-06-03,2022-04-22,,,,,,4.8166728754011,52.392118003834,POINT (4.816673 52.392118)
00d1d8a2-7cdd-42c1-98e3-6e2e55736c8e,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,het Stroo,,,435316021.0,2024-03-01,Bronckhorst,GM1876,Vorden,,https://wegkenmerken.ndw.nu/api/images/d7efcaad-6cf6-4b86-9c29-e10bd9eadf4f,2016-10-14,2023-12-04,,,,,,6.2998149243938,52.10876046779,POINT (6.299815 52.10876)
00d1ec65-2ad4-4719-8472-2755e6abeac6,,,C3,,PLACED,[ ],N,Tuinstraat,,,207377021.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/9cf1a1b7-05c7-436d-93f8-3e83a3d2de5e,2016-08-25,2022-10-04,,,,,,4.6350636708726,52.386263111446,POINT (4.635064 52.386263)
00d1fbe6-02e9-4820-bed2-131ee6f17906,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Waagstraat,,,600239709.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,,https://wegkenmerken.ndw.nu/api/images/adc70568-9482-4722-ac77-5489de272e79,2016-08-24,2023-12-04,,,,,,6.9296733839981,52.314081240418,POINT (6.929673 52.314081)
00d5b63c-da1a-4b72-9a91-fa8fcf9ca1a6,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Safariweg,,,601041229.0,2024-03-01,Stichtse Vecht,GM1904,Maarssen,,https://wegkenmerken.ndw.nu/api/images/d6553667-0712-4de9-a445-74ea68ca03f3,2020-03-18,2023-12-04,,,,,,5.0332249477297,52.134785606729,POINT (5.033225 52.134786)
00d65524-c47a-4e8f-9ee7-281de6e824c0,,,C3,,PLACED,[ ],O,Johan Frisoplein,,,305212052.0,2024-03-01,Sint-Michielsgestel,GM0845,Sint-Michielsgestel,,https://wegkenmerken.ndw.nu/api/images/2fd2de4c-cb6c-4ffd-b313-0550fd1cf351,2016-02-25,2022-04-11,,,,,,5.3528848533814,51.643153061725,POINT (5.352885 51.643153)
00d6c372-4dd2-42df-b565-1e929608cb03,,,C3,,PLACED,[ ],N,Daendelsstraat,,,600381393.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/8ba9ca40-37be-4b4d-ac3b-ae9d086b816d,2016-04-06,2022-03-04,,,,,,5.9312779031141,51.977505080014,POINT (5.931278 51.977505)
00d7465f-753f-49a4-92f6-937db7fb2951,,,C3,,PLACED,[ ],Z,Ribesstraat,,,155309086.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/78569cb0-6cf4-4ca7-a216-80870147d7da,2016-09-12,2022-11-08,,,,,,4.2629964881992,52.073452620168,POINT (4.262996 52.073453)
00da2076-e339-4570-8ad6-773399c87615,,,C3,,PLACED,[ ],W,Laan van Erica,,,601190899.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/6a475366-2177-4fa9-821b-d0282b2ddb16,2016-11-17,2022-12-09,,,,,,5.9958599963371,52.210658097508,POINT (5.99586 52.210658)
