id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
016f2daa-6bf0-467e-b68b-e849c289d67e,,,B3,,PLACED,[ ],N,Volgerlandseweg,,,176236006.0,2024-03-01,Hoeksche Waard,GM1963,Numansdorp,https://wegkenmerken.ndw.nu/api/images/84a09c7e-acf3-4011-b0e3-d941bb20864c,2016-12-06,2022-09-13,,,,4.4228438780747,51.751291303279,POINT (4.422844 51.751291)
01736c25-0207-427f-a168-e83a8faa2e6a,,,B3,,PLACED,[ ],O,Kronenburggarage,,,379282071.0,2024-03-01,Arnhem,GM0202,Arnhem,https://wegkenmerken.ndw.nu/api/images/262ee2ee-1dae-4de1-bab8-b1b6ea9deb2b,2016-04-08,2022-03-17,,,,5.8933173457683,51.95935963886,POINT (5.893317 51.95936)
017bef5d-c628-4eea-a4c0-9657b38223a8,,,B3,,PLACED,[ ],Z,Om de Landskroon,,,600937317.0,2024-03-01,Dalfsen,GM0148,Dalfsen,https://wegkenmerken.ndw.nu/api/images/de8168b3-6a98-473a-999c-e01ea5185c40,2022-04-28,2022-04-28,,,,6.3076328706049,52.531118616393,POINT (6.307633 52.531119)
01878a42-c5a7-4441-af11-80793f8e3005,,,B3,,PLACED,[ ],W,Bernadettestraat,,,,,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/036bc2f9-d45f-41f6-998d-5d9ccc395d15,2016-01-20,2022-01-18,,,,5.6722459497322,51.477458916416,POINT (5.672246 51.477459)
018c1a94-a064-4d63-b7e2-69ce702de268,,,B3,,PLACED,[ ],O,Slootdreef,,,,,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/1be25f16-4cf7-496d-b414-8ef3e7577d1c,2016-07-18,2022-08-04,,,,4.5066706570337,52.06239973408,POINT (4.506671 52.0624)
0194ac28-4f3e-4c72-b498-bd3a03cdf4f3,,,B3,,PLACED,[ ],Z,Fietspad,,,,,Voorne Aan Zee,GM1992,Brielle,https://wegkenmerken.ndw.nu/api/images/ec997061-67bd-42a7-a1a1-0ffeba2209b4,2016-12-06,2022-09-19,,,,4.1631741649222,51.922997371929,POINT (4.163174 51.922997)
019528e7-3404-4f71-bf78-89274e4d1b53,,,B3,,PLACED,[ ],W,Bolwerk,,,87122069.0,2024-03-01,Terneuzen,GM0715,Sas van Gent,https://wegkenmerken.ndw.nu/api/images/e1200c24-e8bf-4105-bc2c-3a00d5ada424,2016-10-31,2022-11-21,,,,3.7965420214244,51.230019352643,POINT (3.796542 51.230019)
01a2ce74-9e9e-4c14-9ae1-f4adcfc7af29,,,B3,,PLACED,[ ],N,Spik,,,399113007.0,2024-03-01,Roermond,GM0957,Roermond,https://wegkenmerken.ndw.nu/api/images/ec279601-d926-43eb-bfa9-429e5932a6b3,2022-05-19,2022-05-19,,,,6.0310417452815,51.197516062523,POINT (6.031042 51.197516)
01a5e219-ea83-4a8a-9cf7-b9f820e40ece,,,B3,,PLACED,[ ],Z,Klopperstraat,,,295447031.0,2024-03-01,Enkhuizen,GM0388,Enkhuizen,https://wegkenmerken.ndw.nu/api/images/c4e7cdda-2c49-435c-b5a4-a273721d0678,2016-09-08,2022-09-09,,,,5.283080471143,52.701148725755,POINT (5.28308 52.701149)
01abc60f-27f7-48fa-84a7-e90983a542ad,,,B3,,PLACED,[ ],O,Putselaan,,,189269220.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/dd1fcf39-2345-4141-bb91-ce3365124cf9,2016-07-28,2022-03-02,,,,4.5089791431531,51.898782935236,POINT (4.508979 51.898783)
01b44dfb-7831-457a-962b-d7340107967c,,,B3,,PLACED,[ ],O,Finlandweg,,,600708044.0,2024-03-01,Terneuzen,GM0715,Westdorpe,https://wegkenmerken.ndw.nu/api/images/8044f5c8-1ff1-4819-8fac-f7bcecb58603,2016-10-31,2022-11-15,,,,3.8644469536515,51.266138572902,POINT (3.864447 51.266139)
01b4e27b-0a50-46b4-9255-bbc3999d1666,,,B3,,PLACED,[ ],N,Kruisweg,,,,,Haarlemmermeer,GM0394,Rozenburg,https://wegkenmerken.ndw.nu/api/images/9dd25ccd-14a8-46e0-9485-925185ec0ca0,2020-07-17,2020-07-17,,,,4.728793584575,52.286119031614,POINT (4.728794 52.286119)
01bb845f-305a-49f3-ae26-1ada5af58873,,,B3,,PLACED,[ ],O,Heemraadsweide,,,266300047.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,https://wegkenmerken.ndw.nu/api/images/0bd82d81-be8c-4ac2-9344-55f1328d7c9a,2016-02-19,2022-03-03,,,,5.0690839873022,52.041195707728,POINT (5.069084 52.041196)
01be6416-4b72-4d0e-9345-a067cbfc6ee9,,,B3,,PLACED,[ ],Z,Haneven,,,263186032.0,2024-03-01,Goirle,GM0785,Goirle,https://wegkenmerken.ndw.nu/api/images/42168903-bf61-463b-89d3-01bd8d58d47f,2018-07-02,2022-09-13,,,,5.0551227515426,51.525324464832,POINT (5.055123 51.525324)
01c700ed-cf42-4087-be58-bdad806e149b,,,B3,,PLACED,[ ],NW,Marnixstraat,,,600913222.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/72aaa20d-156e-4372-867f-f11b9d71bdbd,2021-08-25,2025-09-09,,,,4.8782568470989,52.36859485211,POINT (4.878257 52.368595)
01c949fb-6195-43dc-a8fa-0f1e9b3f2ab7,,,B3,,PLACED,[ ],W,Distriboulevard,,,199217010.0,2024-03-01,Moerdijk,GM1709,Zevenbergen,https://wegkenmerken.ndw.nu/api/images/97964df2-b7b3-4398-9928-b8a8919074d9,2016-03-30,2022-05-23,,,,4.5852822904498,51.664872218442,POINT (4.585282 51.664872)
01ca59de-ab31-486f-addf-14a6bae99dc7,,,B3,,PLACED,[ ],O,Burgemeester Patijnlaan,,,160312042.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/881fbee2-3de7-4206-b464-a0e19154fa44,2016-11-01,2022-10-21,,,,4.3002615281434,52.089335679009,POINT (4.300262 52.089336)
01cca71a-0e38-4bee-a22d-d69ecbe60d0b,,,B3,,PLACED,[ ],N,Rivierensingel,,,354171024.0,2024-03-01,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/6b59d73c-a785-41c3-90f2-e39297fd4f06,2016-01-12,2022-01-07,,,,5.7077060740906,51.461088658777,POINT (5.707706 51.461089)
01cec2b8-eaf8-49db-910b-d52c53de277f,,,B3,,PLACED,[ ],O,Edisonstraat,,,205272007.0,2024-03-01,Krimpen aan den IJssel,GM0542,Krimpen aan den IJssel,https://wegkenmerken.ndw.nu/api/images/a63eb260-4c54-4f20-b595-98047d0eb7a4,2016-01-07,2022-03-02,,,,4.6297932322121,51.910342937117,POINT (4.629793 51.910343)
01cfcc05-b5c8-432f-b841-f2dc7ac139e6,,,B3,,PLACED,[ ],W,Laagstraat,,,274230023.0,2024-03-01,Heusden,GM0797,Oudheusden,https://wegkenmerken.ndw.nu/api/images/722d0549-0670-4e54-9bba-0fdc1d9f285d,2016-11-28,2022-12-06,,,,5.1344025966911,51.724938278684,POINT (5.134403 51.724938)
01e529e4-18b7-42f5-b44a-4a04bd93cf54,,,B3,,PLACED,[ ],O,Industrieweg,,,601133866.0,2024-03-01,Nunspeet,GM0302,Nunspeet,https://wegkenmerken.ndw.nu/api/images/4a64d461-2240-4a5f-8025-24d013f54fb2,2016-06-24,2022-07-03,,,,5.7656897309973,52.368691608378,POINT (5.76569 52.368692)
01ea85bb-0f38-43a2-abd9-8fa1bc74b4bd,,,B3,,PLACED,[ ],Z,Paterswoldseweg,,,601256217.0,2024-10-01,Groningen,GM0014,Groningen,https://wegkenmerken.ndw.nu/api/images/3e761231-875d-4559-adee-93dd36b7bd74,2016-10-11,2022-08-29,,,,6.5581661017543,53.198591582691,POINT (6.558166 53.198592)
01ede05f-f2c3-4a4c-98dd-c83037bc8cf1,,,B3,,PLACED,[ ],N,Venbroekstraat,,,282223004.0,2024-03-01,Heusden,GM0797,Nieuwkuijk,https://wegkenmerken.ndw.nu/api/images/ba9fe2a1-2022-4343-a405-381543e6249c,2016-11-30,2022-11-30,,,,5.1853625504692,51.695155420979,POINT (5.185363 51.695155)
01ee9275-54ff-4f0d-a763-775d72f3a709,,,B3,,PLACED,[ ],O,Dikkenbergweg,,,600820826.0,2024-03-01,Ede,GM0228,Bennekom,https://wegkenmerken.ndw.nu/api/images/6ef1351e-8344-446c-8e96-d8ea3f0d9e75,2016-06-22,2022-07-18,,,,5.7150942324652,52.01077555654,POINT (5.715094 52.010776)
01ef88f3-80c5-4f1d-a077-c55ebe31bab9,,,B3,,PLACED,[ ],N,van Limburg Stirumweg,,,600854104.0,2024-03-01,Noardeast-Fryslân,GM1970,Kollum,https://wegkenmerken.ndw.nu/api/images/3370f002-6695-4f10-b7a1-181e1ff89b9f,2016-07-20,2022-03-15,,,,6.1414529486685,53.278700523819,POINT (6.141453 53.278701)
01f097b4-dd9f-4488-bd24-ee459c02cbe3,,,B3,,PLACED,[ ],O,Kerklaan,,,204284104.0,2024-03-01,Zuidplas,GM1892,Nieuwerkerk aan den IJssel,https://wegkenmerken.ndw.nu/api/images/65fef96f-7ddb-4c28-80d7-6a3be02675f8,2021-09-15,2022-08-09,,,,4.6211738973092,51.964113061455,POINT (4.621174 51.964113)
01f4c3ce-f313-4438-8999-d12442cbfcb2,,,B3,,PLACED,[ ],N,Korenmolenweg,,,497561021.0,2024-03-01,Midden-Groningen,GM1952,Slochteren,https://wegkenmerken.ndw.nu/api/images/a2187a6c-ce6e-4488-aea3-be2e57b5b3bd,2016-09-27,2022-05-03,,,,6.7906872238465,53.206935982913,POINT (6.790687 53.206936)
01fb4b11-f932-4532-af35-ff510018b33b,,,B3,,PLACED,[ ],W,Hollandseweg,,,145254035.0,2024-03-01,Voorne aan Zee,GM1992,Oudenhoorn,https://wegkenmerken.ndw.nu/api/images/54ab5a92-f1b0-4ba6-910f-5d347a76acf2,2016-05-04,2022-10-03,,,,4.1938895722413,51.830461716093,POINT (4.19389 51.830462)
01fb8bbe-046b-4593-aee3-b75d87c4279e,,,B3,,PLACED,[ ],N,Hortensialaan,,,600752085.0,2024-03-01,Aalsmeer,GM0358,Aalsmeer,https://wegkenmerken.ndw.nu/api/images/1605b4f8-c742-4fec-954a-580a385cb7aa,2016-09-23,2022-11-15,,,,4.7596112262431,52.261065026975,POINT (4.759611 52.261065)
0200098a-0fff-403c-abfe-b634db183914,,,B3,,PLACED,[ ],W,Christiaan Huygensweg,,,600415175.0,2024-03-01,Heusden,GM0797,Drunen,https://wegkenmerken.ndw.nu/api/images/f11a0fa4-5d93-44b1-a3c2-f7cba3893a9b,2017-12-01,2022-11-25,,,,5.1607302144849,51.695956385156,POINT (5.16073 51.695956)
02006dc3-0496-4f80-b99e-1b4b7ad25dbe,,,B3,,PLACED,[ ],O,Koewijzend,,,268439078.0,2024-03-01,Hoorn,GM0405,Blokker,https://wegkenmerken.ndw.nu/api/images/a3e2d7c3-4d6d-4735-a1bc-5f4782832cae,2017-01-06,2022-02-15,,,,5.0813549046813,52.66504999981,POINT (5.081355 52.66505)
0204b6fe-c59e-4c51-80d5-fb97820e5927,,,B3,,PLACED,[ ],O,Robijn,,,207240016.0,2024-03-01,Dordrecht,GM0505,Dordrecht,https://wegkenmerken.ndw.nu/api/images/93e640f8-bbe0-460e-bf7c-257eec245dc2,2016-02-19,2022-04-12,,,,4.642187757749,51.769463365852,POINT (4.642188 51.769463)
020569bb-cf78-4715-aee9-96d1c8451ec0,,,B3,,PLACED,[ ],N,Valeriaan,,,260296115.0,2024-03-01,IJsselstein,GM0353,IJsselstein,https://wegkenmerken.ndw.nu/api/images/3c87c92e-36bc-45a1-842e-3b8ddc2fb98f,2016-07-26,2022-07-22,,,,5.0303063033126,52.023269316991,POINT (5.030306 52.023269)
0207851d-30a9-468f-90c1-582077e4e04a,,,B3,,PLACED,[ ],O,Zwolseweg,,,600846846.0,2024-03-01,Kampen,GM0166,'s-Heerenbroek,https://wegkenmerken.ndw.nu/api/images/a33c128b-6008-4c5c-b7fd-3c7576891a6d,2016-08-31,2022-10-12,,,,6.0142398295789,52.535054261577,POINT (6.01424 52.535054)
020a86b0-7d9d-4fc1-838e-99f039057eaa,,,B3,,PLACED,[ ],Z,Eltensestraat,,,601169860.0,2024-03-01,Duiven,GM0226,Duiven,https://wegkenmerken.ndw.nu/api/images/deb991f2-613b-4f74-81f5-524b0a4b5d8a,2016-10-04,2022-03-10,,,,6.0040567585546,51.941787928023,POINT (6.004057 51.941788)
020b0f52-0cc3-47c6-9b01-17de2ea7fcba,,,B3,,PLACED,[ ],Z,Hoofdplaatseweg,,,601246235.0,2024-08-01,Terneuzen,GM0715,Biervliet,https://wegkenmerken.ndw.nu/api/images/170a623d-5073-4259-ba78-31684c206bd8,2016-10-14,2022-11-12,,,,3.6575615489196,51.343972406075,POINT (3.657562 51.343972)
021325f0-5e46-4027-8e1a-c960aab04d0c,,,B3,,PLACED,[ ],Z,Melkwegstraat,,,167307044.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/e594d08f-7524-4c25-8ac5-e4ad502e1fb1,2016-09-26,2022-10-06,,,,4.3473369125297,52.067161959138,POINT (4.347337 52.067162)
0230eb07-ddf7-42e2-a7fb-2804fc0929ef,,,B3,,PLACED,[ ],O,Blikman Kikkertweg,,,600864380.0,2024-03-01,Ommen,GM0175,Lemele,https://wegkenmerken.ndw.nu/api/images/87f546fc-bc1b-4408-9960-c0469dfc46b6,2016-09-09,2022-08-16,,,,6.4107739331924,52.43410510571,POINT (6.410774 52.434105)
0234075a-05d6-4bb7-bb59-d8a0c33290c2,,,B3,,PLACED,[ ],W,De Corridor,,,255329055.0,2024-03-01,Stichtse Vecht,GM1904,Breukelen,https://wegkenmerken.ndw.nu/api/images/72f554c0-228c-44a9-a032-37237412f2bd,2016-09-28,2022-04-28,,,,4.9897155734012,52.171207306001,POINT (4.989716 52.171207)
023593a7-6df3-44e1-98e7-53b785e4742d,,,B3,,PLACED,[ ],Z,Westdorperstraat,,,600880451.0,2024-03-01,Borger-Odoorn,GM1681,Borger,https://wegkenmerken.ndw.nu/api/images/3401b57f-0f27-4f6e-a11b-866dcef3f090,2016-11-08,2022-10-10,,,,6.7799760383171,52.912545686251,POINT (6.779976 52.912546)
023ea7bd-2012-4cd5-aaa0-f821cdfeeb4e,,,B3,,PLACED,[ ],N,Oekelsebaan,,,601067047.0,2024-03-01,Zundert,GM0879,Zundert,https://wegkenmerken.ndw.nu/api/images/0bd7a3e3-8489-4823-8c89-d57cf669e9e8,2016-08-26,2022-10-03,,,,4.6897421585904,51.47757802903,POINT (4.689742 51.477578)
023f2e26-80c2-46b7-bac9-589dd437d757,,,B3,,PLACED,[ ],Z,Kamperweg,,,600848313.0,2024-03-01,Heerde,GM0246,Heerde,https://wegkenmerken.ndw.nu/api/images/6f5a0ad0-10f4-47ee-8e92-9082cedef679,2020-06-10,2022-06-13,,,,6.0348731785549,52.393033238157,POINT (6.034873 52.393033)
023f62a3-a304-454d-a5e2-5e7ee7f56658,,,B3,,PLACED,[ ],Z,Sint Jorisstraat,,,281222047.0,2024-03-01,Heusden,GM0797,Nieuwkuijk,https://wegkenmerken.ndw.nu/api/images/b3e9c656-f361-45f2-b0ff-b3c168b79355,2016-11-30,2022-11-30,,,,5.1793035423677,51.688993720599,POINT (5.179304 51.688994)
0242d49b-699f-4334-b8ec-8c0fc93f6012,,,B3,,PLACED,[ ],Z,Heyendaalseweg,,,376250003.0,2024-03-01,Nijmegen,GM0268,Nijmegen,https://wegkenmerken.ndw.nu/api/images/8273c083-9e3e-4c64-9de1-065ed39e2f28,2016-08-16,2022-09-08,,,,5.8669598846659,51.814434991635,POINT (5.86696 51.814435)
0244ccb4-9de1-470b-b156-6476f0325c68,,,B3,,PLACED,[ ],N,Buizerdlaan,,,601347934.0,2025-06-01,Nieuwegein,GM0356,Nieuwegein,https://wegkenmerken.ndw.nu/api/images/455de289-d742-4d74-80e6-5afd7b9a5e8f,2016-02-16,2022-03-03,,,,5.0704119522893,52.023499999479,POINT (5.070412 52.0235)
024bf335-7e30-4cbe-8e59-ff3972cdda4a,,,B3,,PLACED,[ ],W,Slinge,,,,,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/5e24bd23-7fe5-4361-bd86-2ff962b27ec8,2016-08-16,2022-03-04,,,,4.4626433485518,51.87661553286,POINT (4.462643 51.876616)
024f1834-408a-4e68-8a5a-c729077675ec,,,B3,,PLACED,[ ],Z,Burgemeester Wolfsstraat,,,600825111.0,2024-03-01,Eijsden-Margraten,GM1903,Sint Geertruid,https://wegkenmerken.ndw.nu/api/images/373b2c71-7a0b-4e1b-9065-9a1bb836ebdc,2018-05-12,2022-03-06,,,,5.7637320789751,50.798946037576,POINT (5.763732 50.798946)
024ff0f9-d878-4e05-aab7-20aaa06540b4,,,B3,,PLACED,[ ],Z,Ebstroom,,,138254078.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,https://wegkenmerken.ndw.nu/api/images/b093529c-3309-4951-8212-f053a73f5e9a,2016-12-06,2022-10-03,,,,4.1477393889765,51.8242664261,POINT (4.147739 51.824266)
0254fb43-d432-4f8e-a101-c7d0ad65ba0c,,,B3,,PLACED,[ ],W,Mauritslaan,,,371062018.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,https://wegkenmerken.ndw.nu/api/images/f32057b8-a9d8-494d-a9dd-793994b18d1a,2016-08-04,2022-09-12,,,,5.8261865248049,50.968050616554,POINT (5.826187 50.968051)
02557b9e-63a6-4fac-b90a-9195aaa668f0,,,B3,,PLACED,[ ],O,Smeelenbergweg,,,399106023.0,2024-03-01,Roermond,GM0957,Roermond,https://wegkenmerken.ndw.nu/api/images/3a5a1025-a603-4a26-9905-ea1770451a71,2016-04-12,2022-05-20,,,,6.0293821167887,51.165904334379,POINT (6.029382 51.165904)
025843bb-e3c8-4b39-8f22-b79babe13822,,,B3,,PLACED,[ ],N,Agnes Bartoutslaan,,,600738975.0,2024-03-01,Hendrik-Ido-Ambacht,GM0531,Hendrik-Ido-Ambacht,https://wegkenmerken.ndw.nu/api/images/0c8a9b33-4ba6-42ff-9ac8-1444aa33a0db,2016-05-18,2022-05-04,,,,4.6265482790462,51.838823879731,POINT (4.626548 51.838824)
025f1817-6e47-4b8c-b1a7-5ca8be66ac2e,,,B3,,PLACED,[ ],O,de Vosholen,,,497550014.0,2024-03-01,Midden-Groningen,GM1952,Sappemeer,https://wegkenmerken.ndw.nu/api/images/31de0dce-b2ca-41e7-afa7-1bc4cef5c4fd,2016-03-01,2022-05-02,,,,6.7959027026288,53.154792485848,POINT (6.795903 53.154792)
02753b02-1297-4448-a9cc-8d5cabd23f2b,,,B3,,PLACED,[ ],O,Floris van Adrichemlaan,,,600448077.0,2024-03-01,Haarlem,GM0392,Haarlem,https://wegkenmerken.ndw.nu/api/images/3d6256d6-dfc1-41c7-a4fb-b7bea4220006,2016-08-30,2022-10-11,,,,4.6564190392441,52.364406630144,POINT (4.656419 52.364407)
027d76aa-4fbd-4a2d-94c0-959daee5e82a,,,B3,,PLACED,[ ],O,Beijerlandschedijk,,,174242001.0,2024-03-01,Hoeksche Waard,GM1963,Nieuw-Beijerland,https://wegkenmerken.ndw.nu/api/images/c9f582ac-c744-46bc-9900-ddb4f5200a58,2016-11-02,2022-09-02,,,,4.4091482073476,51.776320297311,POINT (4.409148 51.77632)
027fb641-6219-4bbf-83a9-4acbc0685de3,,,B3,,PLACED,[ ],ONO,Pampuslaan,,114.0,257369005.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,5.00480177075366,52.3509707241533,POINT (5.004802 52.350971)
02806da2-d31c-42a7-a37c-f4bc757fa020,,,B3,,PLACED,[ ],N,Zilverschoon,,,379414058.0,2024-03-01,Kampen,GM0166,Kampen,https://wegkenmerken.ndw.nu/api/images/9a8b43f1-91a4-4d19-9114-b741335c9abc,2021-10-18,2022-10-21,,,,5.8991783581205,52.550764576469,POINT (5.899178 52.550765)
0281702c-918e-4174-8b88-5462bbbdb75f,,,B3,,PLACED,[ ],O,Hoofdgracht,,,600970866.0,2024-03-01,Den Helder,GM0400,Den Helder,https://wegkenmerken.ndw.nu/api/images/09600a42-caee-49cc-afc9-5d924dec242e,2016-06-06,2022-03-26,,,,4.7755170741311,52.964237191505,POINT (4.775517 52.964237)
0286eb87-aac3-42d3-95fb-8488cf3c0a87,,,B3,,PLACED,[ ],Z,Machineweg,,,600925330.0,2024-03-01,Haarlemmermeer,GM0394,Halfweg,https://wegkenmerken.ndw.nu/api/images/7f046c27-86d7-4c6b-b6a9-98c2788339ab,2020-07-15,2022-07-12,,,,4.7283963127096,52.399512974301,POINT (4.728396 52.399513)
0289d4a6-c6aa-4b01-a74c-37d9e180dc07,,,B3,,PLACED,[ ],N,Rivierensingel,,,353171019.0,2024-03-01,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/c6219d17-a36b-4c6e-9f5e-ef2d4065b9fb,2016-01-12,2022-01-11,,,,5.6978857341746,51.458279317556,POINT (5.697886 51.458279)
02940d60-fa67-4ec7-9b94-4932fd29830f,,,B3,,PLACED,[ ],O,Muiderstraatweg,,,600768615.0,2024-03-01,Diemen,GM0384,Diemen,https://wegkenmerken.ndw.nu/api/images/70da523f-1d08-43a7-a352-6ec9f527af92,2016-12-02,2022-11-07,,,,4.9844689390861,52.333151663775,POINT (4.984469 52.333152)
0298935c-0478-4278-ba0f-bd8bd3dc4d87,,,B3,,PLACED,[ ],N,Kloosterweg,,,600897426.0,2024-03-01,Heerlen,GM0917,Heerlen,https://wegkenmerken.ndw.nu/api/images/775110b0-2b54-4a92-817e-dc3e68135fd7,2016-05-18,2022-02-28,,,,5.971853727406,50.894282157282,POINT (5.971854 50.894282)
029a261f-ef05-4e58-a2d3-fbac23658ef9,,,B3,,PLACED,[ ],O,Baarhorsterdijk,,,437346005.0,2024-03-01,Deventer,GM0150,Bathmen,https://wegkenmerken.ndw.nu/api/images/7ac5274c-ad2e-4b86-9185-b0705ccc68b9,2018-07-03,2022-06-20,,,,6.32499391317,52.245844098935,POINT (6.324994 52.245844)
029ede5c-31d1-44d2-a825-29b7ba858a0e,,2024-11-20,B3,,PLACED,[ ],W,Brommelen,,,600837593.0,2024-11-01,Beekdaelen,GM1954,Wijnandsrade,https://wegkenmerken.ndw.nu/api/images/0986ca57-1207-48cb-8e51-8ca3838d91b9,2024-11-20,2024-11-20,2024-11-20,,,5.90966887273467,50.90786666009541,POINT (5.909669 50.907867)
02ac89c9-e95d-4794-ac89-7567015b1c0e,,,B3,,PLACED,[ ],O,Aziëlaan,,,519514064.0,2024-03-01,Stadskanaal,GM0037,Stadskanaal,https://wegkenmerken.ndw.nu/api/images/e54b8471-9c37-41f2-8897-8fc37239f461,2019-10-02,2022-10-11,,,,6.9502384588305,52.992209174587,POINT (6.950238 52.992209)
02afada9-e462-4088-99a2-83a512663b6f,,,B3,,PLACED,[ ],O,Leidijk,,,600400179.0,2024-03-01,Ooststellingwerf,GM0085,Waskemeer,https://wegkenmerken.ndw.nu/api/images/5fade04b-a3ba-412a-b58f-8b2171310d3e,2016-01-27,2022-02-25,,,,6.25452371305,53.049095626226,POINT (6.254524 53.049096)
02b1acc7-8260-4aa9-9772-90913b6cbe9b,,,B3,,PLACED,[ ],N,Cultuurpad,,,,,Zaanstad,GM0479,Assendelft,https://wegkenmerken.ndw.nu/api/images/ce0b950e-b8a2-4a60-9059-918bdbd2eb59,2020-09-10,2022-09-10,,,,4.7475883355362,52.492090530857,POINT (4.747588 52.492091)
02b29d19-7ecc-472b-8f15-5768a10d2fb3,,,B3,,PLACED,[ ],O,Apollolaan,,,239369096.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2024-08-06,2025-09-09,,,,4.873050897,52.3501884,POINT (4.873051 52.350188)
02b50486-565d-4aed-935e-68049544c8f5,,,B3,,PLACED,[ ],N,Kaatsbaan,,,145254038.0,2024-03-01,Voorne aan Zee,GM1992,Oudenhoorn,https://wegkenmerken.ndw.nu/api/images/c258f79a-4c84-4849-a5c7-588d5c2eea1c,2016-05-04,2022-10-03,,,,4.1913895522008,51.828787436323,POINT (4.19139 51.828787)
02b68291-cbdd-4d63-9f75-715b8af4b069,,,B3,,PLACED,[ ],W,President Wilsonweg,,,601115770.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/8bef7746-2f92-425b-93d5-ab47126bea70,2016-08-12,2022-03-10,,,,4.5381860034552,51.964213410035,POINT (4.538186 51.964213)
02c7e30c-5380-401c-9ac2-062f385763b7,,,B3,,PLACED,[ ],W,De Grens,,,393216024.0,2024-03-01,Gennep,GM0907,Heijen,https://wegkenmerken.ndw.nu/api/images/453683c0-d668-4c27-a27c-bbc4e9d9de44,2016-08-29,2022-08-08,,,,5.9904000890932,51.662417267445,POINT (5.9904 51.662417)
02cc71db-65cb-4792-86ae-81dd8ac7b87d,,,B3,,PLACED,[ ],W,Universiteitsweg,,,601181546.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/122ece63-9183-44e0-a669-4ddc01d8e362,2018-04-06,2022-03-16,,,,5.1763041196764,52.084901763439,POINT (5.176304 52.084902)
02cf9065-13e4-40b0-97f7-7b8eac88f982,,,B3,,PLACED,[ ],O,Utrechtse Jaagpad,,,190326088.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/eeb215e1-c609-43ed-bf27-74e2a1de9621,2022-03-24,2022-03-24,,,,4.5162954665924,52.155267569708,POINT (4.516295 52.155268)
02d11206-2660-4dcb-aaf7-c1eb769d53f0,,,B3,,PLACED,[ ],O,Paardenbloemsingel,,,256312069.0,2024-03-01,Utrecht,GM0344,Vleuten,https://wegkenmerken.ndw.nu/api/images/fbd1a04c-4a02-4fe9-a5e6-ede8145d0eef,2016-03-31,2022-04-28,,,,5.0001740658846,52.095842703008,POINT (5.000174 52.095843)
02d25c52-4ea8-4d84-8419-dc02b8fe0c00,,,B3,,PLACED,[ ],W,Oosterdorpsstraat,,,320330024.0,2024-03-01,Nijkerk,GM0267,Hoevelaken,https://wegkenmerken.ndw.nu/api/images/17384635-2404-4d3d-b82e-9bf433ad4bd9,2016-09-14,2022-10-26,,,,5.4627560818535,52.175928721609,POINT (5.462756 52.175929)
02dfe0ec-1370-4115-b522-f920ffce70cb,,,B3,,PLACED,[ ],Z,De Pan,,,600787076.0,2024-03-01,Bladel,GM1728,Hapert,https://wegkenmerken.ndw.nu/api/images/0173ec69-72af-4f49-9b5c-92f055f9d334,2016-10-25,2022-10-27,,,,5.2682878314408,51.351568798321,POINT (5.268288 51.351569)
02e6a573-73b2-4a5b-a252-a90442f94f87,,,B3,,PLACED,[ ],Z,Pater Becanusstraat,,,342188013.0,2024-03-01,Laarbeek,GM1659,Beek en Donk,https://wegkenmerken.ndw.nu/api/images/6cc271bd-9003-4d18-91f5-606cc00f7c79,2016-09-23,2022-09-21,,,,5.6217322229346,51.534075992769,POINT (5.621732 51.534076)
