id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedRemovedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
01ac2f04-c15a-4833-9241-c38a6e3d2f0c,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Leemdijk,,,454494001.0,2024-03-01,Midden-Drenthe,GM1731,Hijken,,https://wegkenmerken.ndw.nu/api/images/a34d808b-4878-40bb-b029-ddcd058d898f,2019-10-15,2023-12-03,,,,,6.4872530546177,52.904309902144,POINT (6.487253 52.90431)
01b22874-dd7d-4273-959a-a01e9a70dfa4,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Schilderstraat,,,299222076.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/66271785-24cf-4c78-a385-1816e5281b73,2016-11-14,2023-12-03,,,,,5.3114595488432,51.689739877642,POINT (5.31146 51.68974)
01b82fe7-b4e4-479d-bed5-a6311ac2902c,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Bredeweg,,,600847069.0,2024-03-01,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/02a6f805-7271-45da-a3b5-b107ef983d0f,2016-05-02,2023-12-03,,,,,6.0060503507471,51.203318816687,POINT (6.00605 51.203319)
01be220b-63d9-4c94-8d5b-d3ac023cfc49,,2025-07-10,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd [[fietser]] [[bromfietser]]"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd [[tractor]]"" } ]",NO,Waszinkweg,,,601078814.0,2025-07-01,Wijchen,GM0296,Wijchen,,https://wegkenmerken.ndw.nu/api/images/826e1813-0780-417c-b73b-717e8b5dca81,2016-01-18,2025-07-10,,,,,5.7438635058465,51.800001428917,POINT (5.743864 51.800001)
01c57e06-fe75-4ed1-9645-25efea78c393,,,C12,,,PLACED,[ ],W,Dijkweg,,,223506009.0,2024-03-01,Den Helder,GM0400,Den Helder,,https://wegkenmerken.ndw.nu/api/images/0eb459cb-0be1-49da-adce-ae58dc2dba1b,2016-06-08,2022-03-29,,,,,4.751493020169,52.963311598351,POINT (4.751493 52.963312)
01cb0ebe-a3a0-4e2d-8f44-c3991d8d4629,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Nieuwstraat,,,328239050.0,2024-03-01,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/7ace5e9e-62b3-478d-b3a0-01b629c741d6,2016-11-03,2023-12-03,,,,,5.522310173863,51.766333624578,POINT (5.52231 51.766334)
01ce2889-1512-42ad-9512-6d0ead310615,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""150 m"" } ]",N,Nieuwlandsedijk,,,137292021.0,2024-03-01,Westland,GM1783,'s-Gravenzande,,https://wegkenmerken.ndw.nu/api/images/e965859f-58a7-4032-900c-7ee4a27622e5,2015-12-09,2023-12-03,,,,,4.1337447199983,51.99821217133,POINT (4.133745 51.998212)
01dafe9b-3608-4bb1-aa2f-241755730944,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Kelloggstraat,,,212360066.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/0b455d50-57de-433a-b1a6-11fd18c1d957,2016-08-01,2023-12-03,,,,,4.6759837427656,52.306905030757,POINT (4.675984 52.306905)
01db28c2-323c-44b2-ad70-2891b06dd505,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""400 m"" }, { ""type"": ""VRIJ"", ""text"": ""Verkeerssituatie gewijzigd"" } ]",O,Legmeerdijk,,,233356041.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/8f4f9a1d-7064-4a9c-8b16-99727a0eaf17,2021-11-18,2023-12-05,,,,,4.828416541487,52.292012802917,POINT (4.828417 52.292013)
01f1fa4e-3941-49ff-b7ca-42b9f468d245,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Groene Kruisweg,,,600723408.0,2024-03-01,Hoeksche Waard,GM1963,Numansdorp,,https://wegkenmerken.ndw.nu/api/images/b5d7d9d0-f0fc-42f6-8070-54151a318dae,2016-12-05,2023-12-05,,,,,4.4231901170638,51.751342008331,POINT (4.42319 51.751342)
01f235b3-848b-445c-b965-5280bbb5b996,,,C12,,ZB,PLACED,[ ],N,Baden Powellweg,,,269209004.0,2024-03-01,Loon op Zand,GM0809,Loon op Zand,,https://wegkenmerken.ndw.nu/api/images/edace50c-17a9-41fe-80be-102e8c85443a,2017-05-19,2024-02-19,,,,,5.0938367401179,51.631584004516,POINT (5.093837 51.631584)
01f37cf2-48dc-43d8-865a-8c662b836cf3,,,C12,,,PLACED,[ ],O,Bergsebaan,,,,,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/4114971c-d2a2-4458-81a8-0d1420e54a12,2016-10-11,2022-09-29,,,,,4.8196564308259,51.631420465733,POINT (4.819656 51.63142)
0208ea4d-385d-4dfa-8eca-384d9949a5e7,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Maasdijk,,,600213157.0,2024-03-01,Westland,GM1783,'s-Gravenzande,,https://wegkenmerken.ndw.nu/api/images/512bf359-968d-47cb-aeef-2805d3fa54ea,2015-12-09,2023-12-03,,,,,4.1514753374398,51.991231145399,POINT (4.151475 51.991231)
020b87cb-36d4-44cf-bee1-e29ee8735171,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,P.W. Janssenlaan,,,419488001.0,2024-03-01,Westerveld,GM1701,Vledderveen,,https://wegkenmerken.ndw.nu/api/images/293bcc8f-82d1-473b-bc99-84d4c34fbfa6,2018-05-25,2023-12-03,,,,,6.2055140816167,52.883561603924,POINT (6.205514 52.883562)
020cebfa-21d9-4b84-9f0f-f0a26cb3f058,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""na 400 meter"" }, { ""type"": ""VRIJ"", ""text"": ""uitgezonderd lijnbussen"" }, { ""type"": ""VRIJ"", ""text"": ""uitgezonderd lijnbus brommobiel"" } ]",N,Stationsstraat,,,600809515.0,2024-03-01,Veenendaal,GM0345,Veenendaal,,https://wegkenmerken.ndw.nu/api/images/52026842-a5a3-420d-aec3-d8f19d155d56,2016-12-21,2024-02-19,,,,,5.5658923659471,52.037198239686,POINT (5.565892 52.037198)
020e4a9d-d11c-4c6f-a302-55e086db311a,,,C12,,,PLACED,[ ],Z,Zevenhuizerstraat,,,601359459.0,2025-08-01,Bunschoten,GM0313,Bunschoten-Spakenburg,,https://wegkenmerken.ndw.nu/api/images/684b5398-d5bb-469c-86f2-839037640441,2016-08-17,2024-02-19,,,,,5.3913817969523,52.230549183219,POINT (5.391382 52.230549)
02156add-e41e-46dc-b19d-0684713bb9d5,,,C12,,,PLACED,[ ],W,Amelanchier,,,600754914.0,2024-03-01,Uithoorn,GM0451,De Kwakel,,https://wegkenmerken.ndw.nu/api/images/fec5bad8-cb05-46aa-8270-07cd226fa424,2021-12-16,2022-11-11,,,,,4.7955529794237,52.256990327692,POINT (4.795553 52.25699)
0220774b-e91e-4105-bfd3-be3863940c14,,,C12,,,PLACED,[ ],O,Holleweg,,,,,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/6519a8f6-d5f6-4972-bdeb-68b4184152a4,2020-03-21,2022-09-15,,,,,5.896875668269,51.834703350084,POINT (5.896876 51.834703)
0220a933-653c-4ed1-872e-69a695a4cae5,,,C12,,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""uitgezonderd van 10.00-12.00 h"" } ]",W,Wilhelminastraat,,,208252139.0,2024-03-01,Zwijndrecht,GM0642,Zwijndrecht,,https://wegkenmerken.ndw.nu/api/images/7e2a8869-2085-45ad-9558-e70be567e39a,2016-04-06,2023-12-03,,,,,4.6535305185643,51.820206020945,POINT (4.653531 51.820206)
022a332f-1a36-4ce7-ba2f-50b903150201,,,C12,,,PLACED,[ ],Z,Raam,,,216293157.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/2c4aed05-24f0-414e-b574-725f199596d7,2015-12-22,2022-06-10,,,,,4.70770660279,52.008534467256,POINT (4.707707 52.008534)
022b3c4c-1bda-4c66-856f-957844ffeecd,,,C12,,,PLACED,[ ],Z,Langeweg,,,600711320.0,2024-03-01,Goeree-Overflakkee,GM1924,Sommelsdijk,,https://wegkenmerken.ndw.nu/api/images/5fa2679e-df06-47c5-9dd3-39b0462cc6b0,2016-08-23,2022-10-13,,,,,4.1615735691434,51.749500477483,POINT (4.161574 51.7495)
022e6271-c257-4872-ba6d-d6a2d02a79ad,,,C12,,,PLACED,[ ],O,Laan door de Veste,,,,,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/122cccec-2fe6-4401-b360-fa51f131874f,2016-01-29,2022-01-28,,,,,5.6107565338022,51.459957120443,POINT (5.610757 51.459957)
022ebb73-1fa2-4f8c-8661-35cb9611ce7f,,,C12,,,PLACED,[ ],N,Frisopark,,,,,Ede,GM0228,Ede,,https://wegkenmerken.ndw.nu/api/images/29ca1ff7-2021-4c16-99a1-01e1d62a4577,2022-06-28,2022-06-28,,,,,5.6736289727434,52.030767478349,POINT (5.673629 52.030767)
0246c98f-33b9-41e3-98c0-ad93c07a83d6,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd fietsers en vergunninghouders"" } ]",O,,,,,,,,,,https://wegkenmerken.ndw.nu/api/images/8ee5331b-05c9-4baf-a80d-64724fcedb75,2016-12-14,2025-10-08,,,,,4.1730705946504,51.403870850784,POINT (4.173071 51.403871)
02522b00-3a8f-4b4e-8fab-3cd241e2dc57,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd landbouw- en bestemmings- verkeer"" } ]",O,Zomervreugdweg,,,437309009.0,2024-03-01,Bronckhorst,GM1876,Vorden,,https://wegkenmerken.ndw.nu/api/images/3779083f-2d28-4742-90d0-d8d11ec90ed6,2016-10-31,2023-12-03,,,,,6.3167302101912,52.077788862209,POINT (6.31673 52.077789)
0256112c-63e3-441c-af2e-20c6b4a7353d,,,C12,,,PLACED,[ ],O,Rouwveldenseweg,,,255202013.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/2ba1b751-1e4a-4cce-bdf0-c235601920d2,2016-07-01,2022-06-17,,,,,4.9969367000446,51.601448555246,POINT (4.996937 51.601449)
0258eb13-9337-43e3-88d8-9a4e081e7204,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""1500 m"" } ]",Z,Schoorse Zeedijk,,,601237807.0,2024-07-01,Kapelle,GM0678,Schore,,https://wegkenmerken.ndw.nu/api/images/c04bdadc-789a-42b7-947c-a32eb129bdc7,2016-04-20,2023-12-03,,,,,3.9786156689983,51.461484415544,POINT (3.978616 51.461484)
0259ecfd-c22e-44df-921a-98fbe39d363c,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" } ]",N,Filomeentje erf,,,198280145.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/2551b834-4edc-4851-8b9b-b6917820fd1b,2022-02-10,2023-12-03,,,,,4.5763244834859,51.949809471028,POINT (4.576324 51.949809)
02642746-63ae-4f5f-bdc4-cf8ce65af545,,,C12,,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""op werkdagen van 06.00-09.00 h. en van 15.00-19.00 h m.u.v. bestemmingsverkeer"" } ]",N,Veldeggerweg,,,433365007.0,2024-03-01,Raalte,GM0177,Heeten,,https://wegkenmerken.ndw.nu/api/images/fcd4ab95-14bf-45d0-82fb-7970cfea1b25,2016-08-04,2023-12-03,,,,,6.2929965081967,52.330618791896,POINT (6.292997 52.330619)
0266a54f-02ba-42f7-ad89-54eb4fbc3197,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""Na 85 m"" } ]",Z,Tsjerkestrjitte,,,600835075.0,2024-03-01,Noardeast-Fryslân,GM1970,Holwert,,https://wegkenmerken.ndw.nu/api/images/62a9e755-cf3b-4c32-8e64-71177cd7346e,2016-05-09,2023-12-03,,,,,5.8964350234544,53.37245628117,POINT (5.896435 53.372456)
02870d65-da46-4a98-b9e2-b55c9be6be90,,,C12,,,PLACED,[ ],W,Oliemolenstraat,,,600887269.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,,https://wegkenmerken.ndw.nu/api/images/ff896a9c-e4b2-4e43-889f-f7daace98341,2016-08-23,2022-06-03,,,,,6.9341616959491,52.324570512184,POINT (6.934162 52.324571)
028b4991-46c1-41ee-95c4-481f920881ab,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""na 800 m... Uitgezonderd: - Aanwonende - Exploitatie - aanliggende percelen en houders kaart"" }, { ""type"": ""VRIJ"", ""text"": ""na 800 m"" } ]",W,Morsdijk,,,466333001.0,2024-03-01,Hof van Twente,GM1735,Diepenheim,,https://wegkenmerken.ndw.nu/api/images/4cad655c-27f9-481e-b285-612e19ae808a,2016-07-06,2024-02-19,,,,,6.5410954144617,52.188573877714,POINT (6.541095 52.188574)
028f4e5c-ec70-4c5a-a666-cf627b4bd3df,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Cottessen,,,388017001.0,2024-03-01,Vaals,GM0981,Vijlen,,https://wegkenmerken.ndw.nu/api/images/1033e7f5-cb0c-4302-bd8e-07dd44c4d289,2016-05-25,2023-12-03,,,,,5.9409666379203,50.765084109984,POINT (5.940967 50.765084)
02903c86-b5a1-4847-87f8-7ab2a90e469a,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Hersel,,,600817054.0,2024-03-01,Someren,GM0847,Lierop,,https://wegkenmerken.ndw.nu/api/images/b00cf192-b4c2-4bf9-8b49-73f66194bab3,2016-04-18,2023-12-03,,,,,5.667929213283,51.435904981275,POINT (5.667929 51.435905)
02913db2-b091-41dc-922b-bcb6454b2e6e,,,C12,,,PLACED,[ ],O,Munterweg,,,,,Maashorst,GM1991,Uden,,https://wegkenmerken.ndw.nu/api/images/205c110c-e64d-4d85-8014-e24824c0726f,2016-03-29,2022-03-04,,,,,5.6047939755104,51.647765881886,POINT (5.604794 51.647766)
029241c3-275e-493c-a9de-5626f621b241,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Grensweg,,,365192002.0,2024-03-01,Gemert-Bakel,GM1652,Elsendorp,,https://wegkenmerken.ndw.nu/api/images/a476d509-cb3d-4925-be1d-32a1204caa00,2016-05-27,2023-12-03,,,,,5.7843671354096,51.55623990597,POINT (5.784367 51.55624)
029969f9-74ab-4c69-932d-1685604057b6,,,C12,,,PLACED,[ ],W,Nieuweweg,,,600732624.0,2024-03-01,Leiderdorp,GM0547,Leiderdorp,,https://wegkenmerken.ndw.nu/api/images/6645e453-5321-415c-9be9-d088fba23527,2016-02-26,2022-02-24,,,,,4.5385643618666,52.177023632553,POINT (4.538564 52.177024)
029aef15-630c-45df-9d8e-c7f636e5c8de,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Lichteveldweg,,,600159041.0,2024-03-01,Beesel,GM0889,Beesel,,https://wegkenmerken.ndw.nu/api/images/b8401153-2b36-4aa5-8e64-11658c511690,2016-10-12,2023-12-03,,,,,6.0439703463472,51.273989959357,POINT (6.04397 51.27399)
029ffb90-a83c-45a3-9751-f88d7405422d,,,C12,,,PLACED,[ ],O,Fietspad,,,,,Zandvoort,GM0473,Zandvoort,,https://wegkenmerken.ndw.nu/api/images/c4a19e90-2801-41eb-9d39-b5a14a343bb2,2017-09-18,2022-09-21,,,,,4.5573781329119,52.377301289299,POINT (4.557378 52.377301)
02a5f98e-e97c-4638-b446-128728db5128,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": """" } ]",ONO,Sloterweg,,,600757787.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,,4.825370171848,52.3424712747047,POINT (4.82537 52.342471)
02a9e284-d158-418e-b573-070926dcee46,,,C12,,,PLACED,[ ],N,Schoonhetenseweg,,,600861264.0,2024-03-01,Raalte,GM0177,Heeten,,https://wegkenmerken.ndw.nu/api/images/1d7d0bd4-f92d-4ed8-ab9e-f8d1f22dceda,2016-08-04,2022-08-22,,,,,6.2811935623923,52.338348507055,POINT (6.281194 52.338349)
02abbe52-5df3-4bbf-a552-14a3ac83f9b6,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 500 m"" } ]",Z,Oudedijkse Schiekade,,,179278026.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/800f5fa4-0a64-4323-89cf-3e8c6123bf33,2016-08-05,2023-12-03,,,,,4.4406990317508,51.938365071592,POINT (4.440699 51.938365)
02b6516a-a48b-4e26-b157-b37b567fc9d7,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Noorderweg,,,600880490.0,2024-03-01,Midden-Groningen,GM1952,Slochteren,,https://wegkenmerken.ndw.nu/api/images/9f2a8f0f-56ef-44e7-b7bd-4b0439e98822,2016-09-27,2023-12-03,,,,,6.7934373013028,53.208651767214,POINT (6.793437 53.208652)
02b984a1-031a-4eb1-8951-ac5d2015309a,,,C12,,,PLACED,[ ],Z,Ravensboschstraat,,,,,Beekdaelen,GM1954,Hulsberg,,https://wegkenmerken.ndw.nu/api/images/e5b9bc34-bcd5-4374-88c6-b9a8962f3bb9,2016-11-03,2022-08-22,,,,,5.8340946319672,50.885642673033,POINT (5.834095 50.885643)
02bb222e-9082-4e1c-8088-dff77b5377aa,,,C12,,,PLACED,[ ],O,Jonge Jaapeweg,,,600786832.0,2024-03-01,Eemnes,GM0317,Eemnes,,https://wegkenmerken.ndw.nu/api/images/492a71b9-1559-486f-9197-eb36099968f5,2016-07-19,2022-07-11,,,,,5.2609734027253,52.236936296297,POINT (5.260973 52.236936)
02c5be28-ddd3-44ae-a753-79742b21b25d,,,C12,,,PLACED,[ ],O,Achterwei,,,600362188.0,2024-03-01,Smallingerland,GM0090,Oudega,,https://wegkenmerken.ndw.nu/api/images/216643ff-7b84-4a79-885c-452509c0561a,2020-04-14,2022-04-25,,,,,6.0011955802695,53.126820217137,POINT (6.001196 53.12682)
02d0471c-a9ef-45f8-8545-5784e10437e9,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Albertine Agnesweg,,,387503007.0,2024-03-01,Heerenveen,GM0074,Oranjewoud,,https://wegkenmerken.ndw.nu/api/images/b173c84e-e036-4960-8c05-05b94301cd0e,2016-11-02,2023-12-03,,,,,5.9670202835481,52.94968103276,POINT (5.96702 52.949681)
02d28514-9f2f-41be-afc8-d645bebfc9ce,,,C12,,,PLACED,[ ],W,Verbindingsweg,,,,,Ouder-Amstel,GM0437,Amsterdam-Duivendrecht,,https://wegkenmerken.ndw.nu/api/images/f309d1a8-323c-4b8a-8810-db298aa45b9f,2016-09-27,2022-11-01,,,,,4.9220678534694,52.319341935717,POINT (4.922068 52.319342)
02dd6673-b18c-4d4c-8084-f104c9775caa,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Dijkweg,,,138258023.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,,https://wegkenmerken.ndw.nu/api/images/557b3a46-c1b2-4fa3-a695-3e1db578ffd9,2016-11-29,2023-12-03,,,,,4.1451826526651,51.844777276094,POINT (4.145183 51.844777)
02fadb96-6161-4286-94db-9099faba3898,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Marterpad,,,600768394.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/3bc497cf-93fe-4d78-8507-f663b00ffbac,2016-07-01,2023-12-03,,,,,5.003179651022,51.551179442889,POINT (5.00318 51.551179)
02fc1b3d-f235-4ffd-9c84-1f7ca57ad8a5,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Moerputtenweg,,,287223023.0,2024-03-01,Heusden,GM0797,Vlijmen,,https://wegkenmerken.ndw.nu/api/images/1c1fe518-e79b-4875-a3c7-9126a1bdb62a,2020-12-02,2023-12-03,,,,,5.2261395610022,51.691950240792,POINT (5.22614 51.69195)
030396eb-5297-401c-bb32-eb54946b0385,,,C12,,,PLACED,[ ],Z,Stille Mare,,,187327130.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/30032ed1-4f2d-4e45-ba9d-530f42b8d4da,2020-04-21,2022-03-27,,,,,4.4907195687715,52.159823730057,POINT (4.49072 52.159824)
030e78d0-c871-4a3a-a564-83fdb2f90d42,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Vink,,,377047003.0,2025-10-01,Beekdaelen,GM1954,Wijnandsrade,,https://wegkenmerken.ndw.nu/api/images/88410096-6576-4599-8df3-fcdb5fdd685b,2020-08-14,2025-10-08,,,,,5.869728141891,50.901807676339,POINT (5.869728 50.901808)
031f075b-0cce-4ba0-85d6-2c3fd64f5c66,,,C12,,,PLACED,[ ],Z,Usseler Markeweg,,,600884187.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/7e05f77b-acd9-4bd4-ac2b-fb4a7b444f1b,2016-10-07,2022-10-06,,,,,6.8607995573157,52.189185779292,POINT (6.8608 52.189186)
032a706e-6d50-42c3-8ef4-3f4134a321f6,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Aarddijkswal,,,601086114.0,2025-10-01,Goeree-Overflakkee,GM1924,Dirksland,,https://wegkenmerken.ndw.nu/api/images/c084e5c9-071b-482b-b77c-165ca6490dd7,2021-11-03,2025-10-08,,,,,4.1221151567961,51.750325807366,POINT (4.122115 51.750326)
033d6f1c-9566-486e-933c-89be29924325,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Bergerheideweg,,,601476949.0,2025-10-01,Beekdaelen,GM1954,Schinveld,,https://wegkenmerken.ndw.nu/api/images/f1091790-ad18-449b-8831-ee2f19f1ce94,2017-01-10,2023-12-03,,,,,6.0201608095221,50.970764504934,POINT (6.020161 50.970765)
0350586e-5d64-4731-b934-327c374fa743,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,De Bus,,,600794045.0,2024-03-01,Sint-Michielsgestel,GM0845,Sint-Michielsgestel,,https://wegkenmerken.ndw.nu/api/images/4d0c4bda-028f-4e55-a31d-eb441784b9b8,2016-02-19,2023-12-03,,,,,5.3787386696685,51.639672142584,POINT (5.378739 51.639672)
03512637-67b0-49c3-b817-9b7cd749ea90,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Lovenweg,,,600993920.0,2024-03-01,Terneuzen,GM0715,Hoek,,https://wegkenmerken.ndw.nu/api/images/c8e1b46c-e24c-48e0-afb5-adaca2e52935,2016-10-26,2023-12-03,,,,,3.7735343944212,51.331644635713,POINT (3.773534 51.331645)
0354ec41-9b91-4736-b177-45e704206d54,,,C12,,,PLACED,[ ],O,Kwartellaan,,,600911469.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/38470e57-c71c-40f8-9d49-6c48af4de225,2016-04-01,2022-07-15,,,,,4.3514598260551,51.920893401185,POINT (4.35146 51.920893)
035a2e6e-70a4-4bfa-8ac3-2534d3d2703f,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Kapelweien,,,600471414.0,2024-03-01,Landgraaf,GM0882,Landgraaf,,https://wegkenmerken.ndw.nu/api/images/e7e95184-39e3-46b1-bfe6-a33d77dbcbd6,2016-09-13,2023-12-03,,,,,6.0815988391343,50.910434038529,POINT (6.081599 50.910434)
035a9ba1-e450-4d06-b0ac-8f1319f5110f,,,C12,,,PLACED,[ ],O,Kwaaklaan,,,600729467.0,2024-03-01,Oegstgeest,GM0579,Oegstgeest,,https://wegkenmerken.ndw.nu/api/images/3ed8a5ed-1c09-487d-b4b8-411607a3dc51,2020-01-21,2024-02-19,,,,,4.4836134214715,52.182035936208,POINT (4.483613 52.182036)
035e936c-0757-4202-9032-b6e7235949f7,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Uitgezonderdaanwonenden"" } ]",Z,Weerdslag,,,600996900.0,2024-03-01,Zutphen,GM0301,Zutphen,,https://wegkenmerken.ndw.nu/api/images/a61127a8-ffd1-4b34-b368-695a0e71ef95,2016-09-12,2024-02-19,,,,,6.1954008989251,52.127832439961,POINT (6.195401 52.127832)
0366feca-fe44-4722-8d97-07caf9fa2aaa,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Reutjesstraat,,,367035002.0,2024-03-01,Eijsden-Margraten,GM1903,Bemelen,,https://wegkenmerken.ndw.nu/api/images/da59ed0b-f6d8-4d08-bfa0-b4487fc36650,2016-05-13,2023-12-03,,,,,5.7978132826996,50.84138030378,POINT (5.797813 50.84138)
03714c59-cc7f-46ba-aacd-ee1a90ef7836,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Bosmankade,,,222301003.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Reeuwijk,,https://wegkenmerken.ndw.nu/api/images/197f2d20-9002-4360-92fd-17fc12a6c16d,2017-01-06,2023-12-03,,,,,4.7584633057675,52.03926100057,POINT (4.758463 52.039261)
0373fe0c-178e-406d-a7f3-6ce5491327ab,,,C12,,,PLACED,[ ],W,Academiestraat,,,341369202.0,2024-03-01,Harderwijk,GM0243,Harderwijk,,https://wegkenmerken.ndw.nu/api/images/be64fe97-7ea5-461d-9f2d-392acd009cfb,2016-09-22,2022-09-29,,,,,5.61852424259,52.347954655891,POINT (5.618524 52.347955)
0378b49f-1081-438c-8e24-ddf3482cc3d3,,,C12,,,PLACED,[ ],NNW,Mauritshof,,,601273959.0,2025-09-01,Echt-Susteren,GM1711,Koningsbosch,,https://wegkenmerken.ndw.nu/api/images/daf0f268-19c2-4fcd-b87b-de9f5fc96294,2016-07-06,2025-09-16,,,,,5.954253158707,51.052448339659,POINT (5.954253 51.052448)
