id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
00e8ed7e-67fd-41ce-b85b-54ecba8ba2d3,,,D1,,PLACED,[ ],W,Dijkgraaf de Leeuwweg,,,325255013.0,2024-03-01,West Maas en Waal,GM0668,Alphen,https://wegkenmerken.ndw.nu/api/images/4d8fdf7c-1412-4bbf-b503-79e0b1422d98,2016-07-19,2022-07-28,,,,5.4996839916784,51.840263802352,POINT (5.499684 51.840264)
00ecfd97-e151-4499-90be-0ef5fb8e62dc,,,D1,,PLACED,[ ],O,Stephensonstraat,,,462454034.0,2024-03-01,Hoogeveen,GM0118,Hoogeveen,https://wegkenmerken.ndw.nu/api/images/661ee411-ecbe-45ea-bc27-ba3fb57b99b0,2016-03-07,2022-03-16,,,,6.5210293804094,52.728690064413,POINT (6.521029 52.72869)
00ed748d-e388-4e18-a55a-544ab9ff9aed,,,D1,,PLACED,[ ],O,Kaak,,,,,Gemert-Bakel,GM1652,Milheeze,https://wegkenmerken.ndw.nu/api/images/a7782b26-e019-43da-8ba7-45838f60e1c8,2016-06-02,2022-04-07,,,,5.784666658311,51.516907897301,POINT (5.784667 51.516908)
00ed753c-e298-4fe3-8263-d1da2efd6e70,,,D1,,PLACED,[ ],WZW,Pieter Calandlaan,,,232371090.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/15984788-62a6-49f5-9f6e-d8a63b4f7592,2016-09-07,2025-09-09,,,,4.8215364006557,52.356171481048,POINT (4.821536 52.356171)
00f9a81d-48ff-4a64-af37-8f1e9616965b,,,D1,,PLACED,[ ],R,Rijksweg,2.0,371.0,446495017.0,2024-03-01,Midden-Drenthe,GM1731,Hoogersmilde,https://wegkenmerken.ndw.nu/api/images/a638213b-2693-4e67-abb7-2907ce30c161,2016-11-22,2022-10-12,,,,6.4027217432299,52.910590264426,POINT (6.402722 52.91059)
00fe73a1-9490-443d-aa6c-24675a9bd73e,,,D1,,PLACED,[ ],W,Prins Hendrikstraat,,,600854478.0,2024-03-01,Venlo,GM0983,Belfeld,https://wegkenmerken.ndw.nu/api/images/6d2383d6-538e-40c8-8c82-2f30a5d533ec,2018-02-01,2022-03-02,,,,6.1269958123477,51.317953003728,POINT (6.126996 51.317953)
00fe75f9-92c8-4fc2-a70b-78aec5e3989f,,,D1,,PLACED,[ ],Z,Rondweg S15 N382,2.0,382.0,600951610.0,2024-03-01,Coevorden,GM0109,Coevorden,https://wegkenmerken.ndw.nu/api/images/94546149-36a5-403b-ac37-d5cf2ca43dc8,2016-06-09,2022-05-25,,,,6.753279837682,52.651238897609,POINT (6.75328 52.651239)
01010aed-f6e6-4265-99cb-054d719a5f09,,,D1,,PLACED,[ ],W,Raai,,,601234628.0,2024-07-01,Smallingerland,GM0090,Drachten,https://wegkenmerken.ndw.nu/api/images/2520f6ac-30bd-4660-971a-b7b3b585eb3c,2020-04-16,2022-04-19,,,,6.1087350788923,53.107133380601,POINT (6.108735 53.107133)
01061ae6-9813-47e3-8f35-59d88dac8fdd,,,D1,,PLACED,[ ],W,Veldsingel,,,601104922.0,2024-03-01,Heumen,GM0252,Malden,https://wegkenmerken.ndw.nu/api/images/cda8ac96-f8d6-430c-9f75-65be5a63334a,2016-07-01,2022-04-30,,,,5.8575484428479,51.776171661803,POINT (5.857548 51.776172)
0107df40-9691-4a01-a6f5-d61f9c114e24,,,D1,,PLACED,[ ],Z,Schaesbergerstraat,,,399039129.0,2024-03-01,Kerkrade,GM0928,Kerkrade,https://wegkenmerken.ndw.nu/api/images/fca6e742-51cf-4e61-84c3-31c065461442,2016-10-07,2022-11-14,,,,6.023355441545,50.863272768896,POINT (6.023355 50.863273)
010c93f2-2909-41e9-bd48-880d25942d24,,,D1,,PLACED,[ ],O,Rucphenseweg,2.0,638.0,600422584.0,2024-03-01,Zundert,GM0879,Zundert,https://wegkenmerken.ndw.nu/api/images/432b26ef-0ff5-4ed5-bf84-a8eba651da8b,2016-08-23,2022-10-04,,,,4.650720326708,51.473486528467,POINT (4.65072 51.473487)
0115abb9-6258-42fd-8c8a-e1fda185aae4,,,D1,,PLACED,[ ],W,Stationsweg,,,600903599.0,2024-03-01,Maasgouw,GM1641,Maasbracht,https://wegkenmerken.ndw.nu/api/images/d28b14c4-087b-4c4c-9bdd-33c128bfc8ca,2016-11-08,2022-04-03,,,,5.9082549764851,51.148113993576,POINT (5.908255 51.148114)
0116ab22-d583-42a3-be0e-55f933daa154,,,D1,,PLACED,[ ],O,Ruijgoordweg,,,,,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/2f114128-5490-479b-8d9e-69800f10113d,2019-06-06,2022-06-10,,,,4.7543921496331,52.419128814057,POINT (4.754392 52.419129)
0117bbaf-6f45-4237-9530-5916cd1a16e8,,,D1,,PLACED,[ ],W,Meeboerserf,,,341363017.0,2024-03-01,Harderwijk,GM0243,Harderwijk,https://wegkenmerken.ndw.nu/api/images/c48f09f6-7067-4c41-a201-dcfa23defd27,2016-09-19,2022-09-19,,,,5.6170778620248,52.325682023214,POINT (5.617078 52.325682)
0117dfbc-fc2c-4a93-942f-5ce1888b87c3,,,D1,,PLACED,[ ],N,Marwijksoord,2.0,376.0,480508010.0,2024-03-01,Aa en Hunze,GM1680,Marwijksoord,https://wegkenmerken.ndw.nu/api/images/c44719e5-793e-4323-a874-e36d182e90c0,2015-12-14,2021-12-20,,,,6.6569196963234,52.966800188334,POINT (6.65692 52.9668)
011a9f0b-256e-4574-8e6c-b2736fecfb16,,,D1,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Victorialaan,,,600791935.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,https://wegkenmerken.ndw.nu/api/images/91549556-9d7d-4d4e-97e9-df62ec8d2f4e,2016-11-11,2023-12-04,,,,5.3313197907789,51.69972099752,POINT (5.33132 51.699721)
011cb822-b423-4be9-aa57-56c3f42eaa02,,,D1,,PLACED,[ ],Z,Oude Telgterweg,,,600813111.0,2024-03-01,Ermelo,GM0233,Ermelo,https://wegkenmerken.ndw.nu/api/images/c867a3f1-a2b3-46a7-b5e1-816ba76b0ed5,2016-08-18,2022-08-05,,,,5.6171333151724,52.295735647659,POINT (5.617133 52.295736)
012149e5-7ff3-44ac-bd76-4df43402ee23,,,D1,,PLACED,[ ],R,Vredenburghlaan,2.0,457.0,600459558.0,2024-03-01,Waddinxveen,GM0627,Waddinxveen,https://wegkenmerken.ndw.nu/api/images/dfbeb4f1-0a46-4e7f-b0ac-5f4c7212b8a2,2021-08-17,2022-08-03,,,,4.6204610315873,52.036717242622,POINT (4.620461 52.036717)
0121845d-8ac5-4201-a8f0-b4de3dcc0f73,,,D1,,PLACED,[ ],N,Kruisweide,,,218198121.0,2024-03-01,Breda,GM0758,Breda,https://wegkenmerken.ndw.nu/api/images/bf8746cd-a4d6-42fb-b872-bdde81d2a17a,2016-10-05,2022-08-11,,,,4.7296112892913,51.58052994873,POINT (4.729611 51.58053)
0126eb01-18eb-4ba1-a204-10d9b6b4f718,,,D1,,PLACED,[ ],N,Hondsrugweg,,,513462053.0,2024-03-01,Emmen,GM0114,Emmen,https://wegkenmerken.ndw.nu/api/images/895f52a3-3649-4028-8532-eeeb74bb6e94,2016-03-01,2022-01-10,,,,6.8973825580558,52.758319450738,POINT (6.897383 52.758319)
012f1da6-fef5-4403-9fea-ca25126acc80,,,D1,,PLACED,[ ],W,Handelsweg,,,600855905.0,2024-03-01,Meppel,GM0119,Meppel,https://wegkenmerken.ndw.nu/api/images/0f1e81c7-2793-4609-bdf0-b0cb110ed20d,2017-05-03,2022-05-18,,,,6.1698232563465,52.701428526416,POINT (6.169823 52.701429)
01316d54-fd59-42fe-90ab-1a0d885b59d6,,,D1,,PLACED,[ ],N,Europa-allee,,,600915047.0,2024-03-01,Kampen,GM0166,Kampen,https://wegkenmerken.ndw.nu/api/images/8d182c31-cdfb-4e23-a5a3-4bb0b8550de0,2016-08-25,2022-10-07,,,,5.9163214858623,52.547051453317,POINT (5.916321 52.547051)
0132b2ba-0a1f-4247-bfe6-ee833f72d8e5,,,D1,,PLACED,[ ],N,Weltersweide,,,401171049.0,2024-03-01,Horst aan de Maas,GM1507,Horst,https://wegkenmerken.ndw.nu/api/images/a3271bbf-6b09-47c4-a017-c41bd73bedf2,2016-11-28,2022-10-12,,,,6.0471927511345,51.458015952523,POINT (6.047193 51.458016)
0139e8ff-f3e6-46bd-9ce3-df8bf5dcc6b1,,,D1,,PLACED,[ ],Z,Burchtweg,,,600868889.0,2024-03-01,Tynaarlo,GM1730,Bunne,https://wegkenmerken.ndw.nu/api/images/a81e967a-3418-483a-bbf0-1823d94e5f07,2016-04-14,2022-03-24,,,,6.5179344432881,53.111663438753,POINT (6.517934 53.111663)
01449557-bf20-404d-9b4d-7aaa1e9fd2fe,,,D1,,PLACED,[ ],W,Goorsestraat,2.0,347.0,600951493.0,2024-03-01,Haaksbergen,GM0158,Haaksbergen,https://wegkenmerken.ndw.nu/api/images/351eb7a5-c7f3-472b-90b6-e85218e8dbf9,2016-08-24,2022-06-29,,,,6.7001526352661,52.177475573332,POINT (6.700153 52.177476)
01481d7c-c864-4ed2-9bea-7fbde54d4c1e,,,D1,,PLACED,[ ],L,Dommelsedijk,2.0,397.0,600472400.0,2024-03-01,Bergeijk,GM1724,Westerhoven,https://wegkenmerken.ndw.nu/api/images/b9cd67e3-d368-49b4-ab3f-6d1c86dcb347,2021-10-27,2022-09-29,,,,5.421604695774,51.343440693894,POINT (5.421605 51.343441)
0152f844-92a5-4b3b-94b1-77efe6cc53a7,,,D1,,PLACED,[ ],W,Zwanenveld,,,366252101.0,2024-03-01,Nijmegen,GM0268,Nijmegen,https://wegkenmerken.ndw.nu/api/images/be7c2fc7-2f65-4b3b-a109-13b6c0fd6f2c,2016-08-17,2022-09-13,,,,5.7986337648138,51.824091524815,POINT (5.798634 51.824092)
015474da-8691-44e9-b621-accbcb8088b4,,,D1,,PLACED,[ ],Z,Witvrouwenbergweg,,,600821967.0,2024-03-01,Someren,GM0847,Someren,https://wegkenmerken.ndw.nu/api/images/36884587-b2d4-4928-892f-0b902be2beb7,2016-04-14,2022-03-25,,,,5.7196438435985,51.393775537646,POINT (5.719644 51.393776)
0155cff3-7e84-4154-abf8-40794a411f8f,,,D1,,PLACED,[ ],O,Odijkerweg,,,600484342.0,2024-03-01,Zeist,GM0355,Zeist,https://wegkenmerken.ndw.nu/api/images/640de172-e8a7-4ed8-ba79-069b7b1e62f1,2022-02-24,2022-02-24,,,,5.2577038750329,52.065629612484,POINT (5.257704 52.06563)
0156440d-1355-42cc-b7a4-6ca342f4f835,,,D1,,PLACED,[ ],O,Hoogstraat,,,600643364.0,2024-03-01,Sint-Michielsgestel,GM0845,Sint-Michielsgestel,https://wegkenmerken.ndw.nu/api/images/c60b9c9c-94f7-4f06-981e-366feee453cd,2016-02-19,2022-04-11,,,,5.3599301390886,51.65258630708,POINT (5.35993 51.652586)
015cde7b-b0d7-4f18-9673-26ff45306fe1,,,D1,,PLACED,[ ],W,Santpoortse Dreef,,,600891728.0,2024-03-01,Velsen,GM0453,Santpoort-Noord,https://wegkenmerken.ndw.nu/api/images/547ec665-1402-42bf-8085-800a515b6f67,2016-12-08,2022-11-26,,,,4.6426671133245,52.438613447085,POINT (4.642667 52.438613)
015fe999-0c76-4772-bb01-3f97449011e3,,,D1,,PLACED,[ ],W,IJsselgouw,2.0,348.0,600950169.0,2024-03-01,Brummen,GM0213,Brummen,https://wegkenmerken.ndw.nu/api/images/8f49f681-6845-4480-b629-238b770c21c5,2016-05-09,2022-02-25,,,,6.1532609618895,52.082053439273,POINT (6.153261 52.082053)
01609e16-d344-4397-a02e-f6e4e90f0c04,,,D1,,PLACED,[ ],L,Graaf Reinaldweg,2.0,830.0,600938958.0,2024-03-01,West Betuwe,GM1960,Herwijnen,https://wegkenmerken.ndw.nu/api/images/2ffb0ef2-acb5-43c6-9f7e-7f2d297c1785,2020-04-14,2022-05-05,,,,5.1303190597051,51.829599584183,POINT (5.130319 51.8296)
01702628-ea96-47bc-83df-149908b3fa7d,,,D1,,PLACED,[ ],N,Klapstraat,,,600842390.0,2024-03-01,Westervoort,GM0293,Westervoort,https://wegkenmerken.ndw.nu/api/images/c760999f-ea29-4384-94b5-107d53e4c33f,2016-10-03,2022-03-22,,,,5.9729025484288,51.955586118615,POINT (5.972903 51.955586)
01723327-d303-4b0c-a05a-fafbaf38ab0f,,,D1,,PLACED,[ ],WZW,Annendaalderweg,,,386087017.0,2025-09-01,Echt-Susteren,GM1711,Maria Hoop,https://wegkenmerken.ndw.nu/api/images/22bffde5-2e93-4eac-8856-c94ebdd7df29,2016-06-23,2025-09-16,,,,5.929599188544,51.084071545076,POINT (5.929599 51.084072)
01724923-593e-4b32-8bb7-d21da345fb14,,,D1,,PLACED,[ ],N,Sudergoawei,2.0,359.0,318508049.0,2024-03-01,Súdwest-Fryslân,GM1900,Workum,https://wegkenmerken.ndw.nu/api/images/6026d95b-14d8-4b18-9b84-389938c77c0c,2016-08-19,2022-07-18,,,,5.4516273169015,52.974763140074,POINT (5.451627 52.974763)
0174af18-54e5-404e-8e20-58e91f3be1fd,,,D1,,PLACED,[ ],ZO,Hemweg,,,601301530.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.82614697937941,52.4172459034582,POINT (4.826147 52.417246)
01768769-4de7-4408-8ced-24c9d4bd6436,,,D1,,PLACED,[ ],Z,Maatlanden,,,447547016.0,2024-03-01,Noordenveld,GM1699,Roden,https://wegkenmerken.ndw.nu/api/images/87dd5e13-d5f9-4513-bb3a-dda21434074e,2016-02-08,2022-02-17,,,,6.4111935592897,53.141087388324,POINT (6.411194 53.141087)
017bb4b8-8f3a-4d63-9fe1-8d9221797f5b,,,D1,,PLACED,[ ],W,Korringaweg,,,,,Reimerswaal,GM0703,Yerseke,https://wegkenmerken.ndw.nu/api/images/6962f735-749b-4a35-924b-ba838631d898,2021-01-15,2022-02-24,,,,4.0563645511132,51.489102200248,POINT (4.056365 51.489102)
017cc2db-7c44-4309-b4a6-41219afaceb2,,,D1,,PLACED,[ ],O,Parklaan,,,297212065.0,2024-03-01,Vught,GM0865,Vught,https://wegkenmerken.ndw.nu/api/images/046edd25-8429-4cdb-9072-21e8d75d81d4,2016-08-16,2022-07-25,,,,5.298307511229,51.645755484392,POINT (5.298308 51.645755)
01826980-aa2a-4300-82fc-fc12370c38be,,,D1,,PLACED,[ ],Z,Het Noord,,,600627254.0,2024-03-01,Smallingerland,GM0090,Drachten,https://wegkenmerken.ndw.nu/api/images/76df446b-fe53-4f7b-921c-4dcc3bc88005,2016-04-26,2022-04-15,,,,6.0955081468288,53.11836711239,POINT (6.095508 53.118367)
0187a1a5-391c-43b5-aade-3bcf19f56e6c,,,D1,,PLACED,[ ],W,Westeinde,,,600900430.0,2024-03-01,Dijk en Waard,GM1980,Broek op Langedijk,https://wegkenmerken.ndw.nu/api/images/ad1ebcd6-77cc-48b8-a871-9d7b453728fb,2020-11-12,2022-05-12,,,,4.8026690140823,52.676013392817,POINT (4.802669 52.676013)
0188b21a-6b95-4b41-9662-1ff436f5d5dc,,,D1,,PLACED,[ ],N,Constantijn Huygenslaan,,,600439444.0,2024-03-01,Zeist,GM0355,Zeist,https://wegkenmerken.ndw.nu/api/images/8d550c68-9297-495f-8c4b-b14098617794,2016-03-11,2022-03-10,,,,5.2339641753264,52.093959161797,POINT (5.233964 52.093959)
01898cb1-3cf6-4e49-82ee-12e2b7fe960d,,,D1,,PLACED,[ ],W,Amsterdamseweg,,,,,Uithoorn,GM0451,Uithoorn,https://wegkenmerken.ndw.nu/api/images/ea62b78b-ce03-4614-a5b7-0740e1048e65,2021-12-07,2022-11-13,,,,4.8416867104059,52.242595540283,POINT (4.841687 52.242596)
018bacc5-fedd-4797-9a31-fd62fd60627d,,,D1,,PLACED,[ ],Z,Hofland,,,600761505.0,2024-03-01,De Ronde Venen,GM0736,Mijdrecht,https://wegkenmerken.ndw.nu/api/images/a3c0cd21-50c6-4af6-8c64-9fa3ffadb830,2016-10-05,2022-10-04,,,,4.8689550636295,52.212912768237,POINT (4.868955 52.212913)
0191308e-0f19-497c-b65d-e6df295a491b,,,D1,,PLACED,[ ],N,Klapwijkseweg,,,600892006.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Pijnacker,https://wegkenmerken.ndw.nu/api/images/db9fd4ba-1293-47fc-bccb-0c27302d4b42,2016-02-07,2022-05-18,,,,4.4450672690602,52.009000001403,POINT (4.445067 52.009)
0191e24d-cb8b-4e00-8c71-e2a7083d802c,,,D1,,PLACED,[ ],O,Ootmarsumsestraat,2.0,349.0,600951962.0,2024-03-01,Dinkelland,GM1774,Tilligte,https://wegkenmerken.ndw.nu/api/images/6b72010c-7ccb-4f62-abcd-e3026b05f003,2016-12-01,2022-11-01,,,,6.9540381290433,52.403027278446,POINT (6.954038 52.403027)
01935039-c4a6-4235-90ef-2eeaf2ff1400,,,D1,,PLACED,[ ],N,Bergmaas,,,600816160.0,2024-03-01,Maashorst,GM1991,Zeeland,https://wegkenmerken.ndw.nu/api/images/59086130-e91b-4f57-82b4-1798891e08f6,2016-05-03,2022-03-03,,,,5.6608263512194,51.687861321146,POINT (5.660826 51.687861)
01943948-4a26-413b-9651-147ff4842dc7,,,D1,,PLACED,[ ],O,Zwolseweg,,,600854693.0,2024-03-01,Deventer,GM0150,Deventer,https://wegkenmerken.ndw.nu/api/images/2e44e880-2f95-4f4b-bdf0-4fc64ecb88d0,2016-07-28,2022-06-12,,,,6.1377559929491,52.273725274776,POINT (6.137756 52.273725)
01999ce6-c257-4489-9ecb-dba816c1c36b,,,D1,,PLACED,[ ],L,Hoorn 8,,,600127043.0,2024-03-01,Koggenland,GM1598,Berkhout,https://wegkenmerken.ndw.nu/api/images/21a8a343-c558-4e8c-802a-079439e5ccc6,2016-10-17,2022-04-22,,,,5.0334706679116,52.649322461409,POINT (5.033471 52.649322)
019e4095-a3f2-4d7f-99eb-0a96d5da0107,,,D1,,PLACED,[ ],L,Nieuwedijk,2.0,264.0,352213026.0,2024-03-01,Maashorst,GM1991,Odiliapeel,https://wegkenmerken.ndw.nu/api/images/b0620f67-e374-4f11-b69d-911ef135b260,2018-03-15,2022-03-07,,,,5.6925051996652,51.64698960831,POINT (5.692505 51.64699)
01abd130-7926-4239-9164-a7123ffcd209,,,D1,,PLACED,[ ],W,Abdijweg,,,600801683.0,2024-03-01,Valkenswaard,GM0858,Valkenswaard,https://wegkenmerken.ndw.nu/api/images/fb31a652-a046-4340-bae4-0fb8c09084a8,2016-03-08,2022-03-14,,,,5.4672875048159,51.3000616371,POINT (5.467288 51.300062)
01ac2cce-4b6e-4210-bbc5-e4d1faeedb47,,,D1,,PLACED,[ ],W,Vaartweg,,,407423048.0,2024-03-01,Zwartewaterland,GM1896,Hasselt,https://wegkenmerken.ndw.nu/api/images/9d1dc219-5f25-470c-90ee-36cb3920132b,2017-04-12,2022-04-26,,,,6.1085010882995,52.590838973128,POINT (6.108501 52.590839)
01b2c585-aa27-42f6-b255-9ee9c53c3545,,,D1,,PLACED,[ ],O,Driemanssteeweg,,,600985874.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/f42634c0-4b94-42ae-a40e-924756e51b43,2016-08-15,2022-03-08,,,,4.4747089185228,51.863766795976,POINT (4.474709 51.863767)
01b3c9dc-eede-4a8d-8495-d937ddb205a6,,,D1,,PLACED,[ ],Z,Bornerbroeksestraat,,,483367076.0,2024-03-01,Almelo,GM0141,Almelo,https://wegkenmerken.ndw.nu/api/images/a498a761-4cc3-4a14-ae47-a31166c2a247,2016-10-26,2022-11-10,,,,6.6579201820968,52.334975840571,POINT (6.65792 52.334976)
01b9947a-0472-4bdb-9a37-c18f83eca5b3,,,D1,,PLACED,[ ],N,IJweg,,,600739846.0,2024-03-01,Haarlemmermeer,GM0394,Nieuw-Vennep,https://wegkenmerken.ndw.nu/api/images/03c6915b-bc3c-4724-9fbe-9eac38a90a28,2016-06-27,2022-07-14,,,,4.6231242291859,52.284821831739,POINT (4.623124 52.284822)
01b99934-3d67-4877-b693-4f912355bc98,,,D1,,PLACED,[ ],O,Dijkleger,,,600777004.0,2024-03-01,Vijfheerenlanden,GM1961,Vianen,https://wegkenmerken.ndw.nu/api/images/2d8e5079-318e-4447-8a1e-e1d1fefb1966,2017-01-17,2022-07-10,,,,5.1137164274924,51.979273131209,POINT (5.113716 51.979273)
01ba78d8-208f-416d-9fdf-86d446a6e243,,,D1,,PLACED,[ ],O,Nijbracht,,,600885550.0,2024-03-01,Emmen,GM0114,Emmen,https://wegkenmerken.ndw.nu/api/images/22f2816f-41c0-48c1-9218-25e0baaa0b6e,2016-03-01,2022-01-13,,,,6.9081637550188,52.762825832801,POINT (6.908164 52.762826)
01bcdd3b-3ad1-4577-ba75-4b3929cac3a1,,,D1,,PLACED,[ ],Z,Dorpstraat,,,600835648.0,2024-03-01,Leudal,GM1640,Baexem,https://wegkenmerken.ndw.nu/api/images/5ff67f33-f7ab-4d53-a6c0-82b42f656d7c,2016-03-03,2022-05-05,,,,5.8841476042066,51.220538827324,POINT (5.884148 51.220539)
01bd185d-e1ce-430c-88d0-67c79d165218,,,D1,,PLACED,[ ],O,Oude Kerkstraat,,,600792889.0,2024-03-01,Veldhoven,GM0861,Veldhoven,https://wegkenmerken.ndw.nu/api/images/d2b8eed8-e1d8-4e17-9544-d095a3040d7b,2017-05-15,2022-05-05,,,,5.357369114703,51.431224578053,POINT (5.357369 51.431225)
01bec822-adb7-4522-8c60-e97ed2d96669,,2024-06-25,D1,,PLACED,[ ],W,A.C. de Graafweg,2.0,241.0,601183089.0,2024-06-01,Medemblik,GM0420,Wognum,https://wegkenmerken.ndw.nu/api/images/f98ad5cb-c37f-4c24-9bb1-cc62f12d88ee,2024-06-25,2024-06-25,2024-06-25,,,4.998504379944933,52.69716923482383,POINT (4.998504 52.697169)
01c1efab-6304-43c0-856d-474fda829e0d,,,D1,,PLACED,[ ],N,Provincialeweg Zuna,2.0,347.0,600933533.0,2024-03-01,Wierden,GM0189,Zuna,https://wegkenmerken.ndw.nu/api/images/9eeace06-cf94-4138-a389-cdb0fbd484c0,2016-03-09,2022-02-01,,,,6.4970022075054,52.332273624057,POINT (6.497002 52.332274)
01c7c463-4f58-4971-8846-93b84855ef9d,,,D1,,PLACED,[ ],O,Atlantislaan,,,,,Stadskanaal,GM0037,Stadskanaal,https://wegkenmerken.ndw.nu/api/images/dc17b816-9682-4b13-aefa-cb1e31a72ffe,2016-11-03,2022-09-28,,,,6.9577186358098,52.997574369778,POINT (6.957719 52.997574)
01c8ddce-f0c8-45de-bb32-e8cd6607ece3,,,D1,,PLACED,[ ],Z,Vierhoeksingel,,,600895604.0,2024-03-01,Oss,GM0828,Oss,https://wegkenmerken.ndw.nu/api/images/b9db9b3f-dbf4-4d1e-944f-2863f529e2b1,2016-10-25,2022-08-16,,,,5.5101440902937,51.766670667137,POINT (5.510144 51.766671)
01c9d98f-e683-4ede-b4b9-971e25d98890,,,D1,,PLACED,[ ],O,Westlandseweg,,,601080278.0,2024-03-01,Westland,GM1783,Wateringen,https://wegkenmerken.ndw.nu/api/images/593f7ef1-d07f-47fc-8b45-9e4cd49421ad,2016-01-17,2022-02-08,,,,4.2900995724308,52.012298113491,POINT (4.2901 52.012298)
01ca34a1-cf49-4da1-911e-bb24390af285,,,D1,,PLACED,[ ],Z,Schuitweg,,,600709909.0,2024-03-01,Reimerswaal,GM0703,Yerseke,https://wegkenmerken.ndw.nu/api/images/68feb090-0f4f-415a-8a60-c4ca2597001c,2016-12-07,2022-02-24,,,,4.0401735650185,51.491270670076,POINT (4.040174 51.491271)
01cd1dfd-002b-49f9-9dde-8148820d8ba6,,,D1,,PLACED,[ ],NNW,Theemsweg,,103.0,600924592.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/508aecaa-9a14-48e1-8182-f3ea22d696bf,2016-08-29,2025-09-09,,,,4.8028497582212,52.390336126368,POINT (4.80285 52.390336)
01cd3a3f-1edc-4660-85d8-7d2836648463,,,D1,,PLACED,[ ],L,Geert Veenhuizenweg,2.0,366.0,600153742.0,2024-03-01,Veendam,GM0047,Veendam,https://wegkenmerken.ndw.nu/api/images/4212a034-f7c1-4ae7-b77b-32f41992a0b9,2016-11-24,2022-11-04,,,,6.8953998164242,53.099426489693,POINT (6.8954 53.099426)
01ce61bf-5e77-484a-915b-3ddc45aed7f7,,,D1,,PLACED,[ ],N,Gnephoek,,,600740514.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,https://wegkenmerken.ndw.nu/api/images/cf30d382-0993-4f2f-b753-ec0f4cf95c9d,2021-07-19,2022-07-14,,,,4.6294472693101,52.139402439951,POINT (4.629447 52.139402)
01d03b3c-63bb-4863-a919-ceb46460a787,,,D1,,PLACED,[ ],O,Hertogensingel,,,600805803.0,2024-03-01,Oss,GM0828,Oss,https://wegkenmerken.ndw.nu/api/images/01684e70-53d1-486d-881d-0d9c6e4b3eb9,2016-10-17,2022-08-16,,,,5.5252051481643,51.772593833967,POINT (5.525205 51.772594)
01d5243a-146e-4953-adf0-b74585804c59,,,D1,,PLACED,[ ],N,Westsingel,,,492330040.0,2024-03-01,Haaksbergen,GM0158,Haaksbergen,https://wegkenmerken.ndw.nu/api/images/980f8edb-402d-4bf9-b81a-0e58e9cbf034,2016-08-24,2022-06-29,,,,6.7178833881309,52.168075868574,POINT (6.717883 52.168076)
01d55362-08dd-4e90-8eee-68b035004a7e,,,D1,,PLACED,[ ],N,Oostkapelseweg,,,60195009.0,2024-03-01,Veere,GM0717,Serooskerke,https://wegkenmerken.ndw.nu/api/images/897bd9af-c606-4dce-9c89-7f051fd9b835,2016-07-25,2022-07-13,,,,3.5862088667538,51.555289058316,POINT (3.586209 51.555289)
01d5a36a-1cb5-4aa9-bbb2-9683e1b32c63,,,D1,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""LET OP! verhoogde middenbaanscheiding"" } ]",N,Wilgekant,,,600819881.0,2024-03-01,Someren,GM0847,Lierop,https://wegkenmerken.ndw.nu/api/images/96ef2f6c-32aa-4e4c-be82-b51acfc2e187,2016-04-14,2022-04-19,,,,5.6985420281196,51.420722034803,POINT (5.698542 51.420722)
01db43cc-69ab-430b-a7df-5f60bc781b92,,,D1,,PLACED,[ ],W,Eilandstraat,,,600993985.0,2024-03-01,Terneuzen,GM0715,Sluiskil,https://wegkenmerken.ndw.nu/api/images/a0e2eb23-0e4a-42a7-8126-e263600b6b35,2016-10-11,2022-11-21,,,,3.8313992073236,51.270122736287,POINT (3.831399 51.270123)
01df420a-b3c2-480a-8b51-d75579c4601f,,,D1,,PLACED,[ ],Z,Genuakade,,,374420001.0,2024-03-01,Kampen,GM0166,Kampen,https://wegkenmerken.ndw.nu/api/images/3e52ebbc-7b4a-4cfe-ad64-cc186ba1dc2f,2016-08-30,2022-10-07,,,,5.8630993262401,52.578872044805,POINT (5.863099 52.578872)
01e1c4e2-77eb-402b-8ac4-58e2cfc3e91e,,,D1,,PLACED,[ ],W,Frederik van Eedenstraat,,,414151068.0,2024-03-01,Venlo,GM0983,Venlo,https://wegkenmerken.ndw.nu/api/images/e7c0ab99-17ee-4d4a-8961-3779646ec68d,2016-02-29,2022-03-02,,,,6.1358434999676,51.367707257889,POINT (6.135843 51.367707)
