id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
009464ef-e42b-4597-bee1-3a85871a534d,,,H1,,,PLACED,[ ],O,Amstel,,,368170107.0,2024-03-01,Deurne,GM0762,Deurne,https://wegkenmerken.ndw.nu/api/images/79e7be04-ef2d-4fd4-9eac-77cbb00dcc25,2016-11-03,2022-12-07,,,,5.8060451350422,51.453367976172,POINT (5.806045 51.453368)
00990d54-7503-46b5-951b-96efc95a4d71,,,H1,,,PLACED,[ ],W,Oosteinde,,,433420011.0,2024-03-01,Dalfsen,GM0148,Nieuwleusen,https://wegkenmerken.ndw.nu/api/images/16432053-403a-43a8-a05c-727d34a18855,2016-05-11,2022-04-26,,,,6.3010010944729,52.575532619179,POINT (6.301001 52.575533)
009c624a-4c74-4981-bdb0-862106119af4,,,H1,,,PLACED,[ ],O,Maasdijk,,,346246082.0,2024-03-01,Oss,GM0828,Ravenstein,https://wegkenmerken.ndw.nu/api/images/6d663787-63e8-4330-a196-e1d374dec199,2016-10-21,2022-08-12,,,,5.6500512599072,51.799157983238,POINT (5.650051 51.799158)
009e1a7c-84fb-4699-b2bd-5f57552ab72c,,,H1,,,PLACED,[ ],Z,Knegselseweg,,,601202368.0,2024-04-01,Eersel,GM0770,Steensel,https://wegkenmerken.ndw.nu/api/images/26bfb740-9848-414e-8a20-e2b8c17f7f9b,2016-10-05,2022-10-12,,,,5.3549286780353,51.381940542592,POINT (5.354929 51.381941)
009e97df-f25f-4a65-b39d-e9c4e0388f10,,,H1,,,PLACED,[ ],N,Makkum,,,463481007.0,2024-03-01,Midden-Drenthe,GM1731,Beilen,https://wegkenmerken.ndw.nu/api/images/ae82eae9-9658-4077-ae01-cc9c89128879,2017-11-14,2024-02-19,,,,6.534071782263,52.845322735644,POINT (6.534072 52.845323)
009eadae-e33b-4483-93ac-207c27600aef,,,H1,,,PLACED,[ ],N,Krekelbergerweg,,,384033001.0,2024-03-01,Gulpen-Wittem,GM1729,Wijlre,https://wegkenmerken.ndw.nu/api/images/7fd94413-3002-47da-b14c-d5ed65927d9e,2016-12-09,2021-12-16,,,,5.9204540279715,50.840062839403,POINT (5.920454 50.840063)
009fee5b-1d2d-41b8-a91d-c6e41a609dc4,,,H1,,,PLACED,[ ],W,Middeldijk,,,600909531.0,2024-03-01,Goeree-Overflakkee,GM1924,Ouddorp,https://wegkenmerken.ndw.nu/api/images/c24c922c-8540-4962-8c0d-815858f25262,2020-10-26,2022-10-31,,,,3.9434166835881,51.809052885635,POINT (3.943417 51.809053)
00a10352-7aff-4490-ba56-46aeee424344,,,H1,,,PLACED,[ ],N,Hoenzadrielsedijk,,,303238002.0,2024-03-01,Maasdriel,GM0263,Hoenzadriel,https://wegkenmerken.ndw.nu/api/images/f02be902-4e92-4c6a-94e1-5470d8f234b1,2016-02-12,2022-01-12,,,,5.3442069161741,51.765621139844,POINT (5.344207 51.765621)
00a2ec20-1fa8-48f3-834a-8e9ac06238d6,,,H1,,,PLACED,[ ],Z,Braamweg,,,600705842.0,2024-03-01,Veere,GM0717,Koudekerke,https://wegkenmerken.ndw.nu/api/images/9cea1741-09e5-43d8-bae1-fc1cf7d7f32a,2016-08-04,2022-07-20,,,,3.5563888211501,51.487492656299,POINT (3.556389 51.487493)
00a5fc03-c2bc-4b5a-ba55-a93e12a0d969,,,H1,,,PLACED,[ ],O,Brigdamseweg,,,62185011.0,2024-03-01,Middelburg,GM0687,Middelburg,https://wegkenmerken.ndw.nu/api/images/23167dcd-881a-4b8a-9521-e1a19a09f0f1,2016-07-06,2022-08-01,,,,3.6068625851897,51.510917589518,POINT (3.606863 51.510918)
00a621f5-38e5-4faf-abd9-d990f8f26b87,,,H1,,,PLACED,[ ],N,Rijksstraatweg,,,600423344.0,2024-03-01,Dordrecht,GM0505,Dordrecht,https://wegkenmerken.ndw.nu/api/images/4918dc5e-54f7-41b7-bca6-a22bab3b6fb7,2016-02-19,2022-04-12,,,,4.6454760040164,51.774817577491,POINT (4.645476 51.774818)
00ac9dc4-efd5-40d0-a78a-a79a8d349ec6,,,H1,,,PLACED,[ ],N,Provinciale weg,2.0,247.0,257419090.0,2024-03-01,Edam-Volendam,GM0385,Oosthuizen,https://wegkenmerken.ndw.nu/api/images/83516a8b-967a-4cf0-9375-4606781d14b7,2017-03-03,2022-11-16,,,,4.9992586019714,52.573596829665,POINT (4.999259 52.573597)
00ad4de0-39fd-463c-a668-39837d806792,,,H1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""wegsleepregeling van kracht"" } ]",O,Parallelweg,,,600906070.0,2024-03-01,Geertruidenberg,GM0779,Geertruidenberg,https://wegkenmerken.ndw.nu/api/images/bbafb1b4-5681-449a-9b80-8247c5304439,2016-09-16,2022-09-15,,,,4.8452131116547,51.696794791151,POINT (4.845213 51.696795)
00ad938f-6600-4b09-8fd9-cd476a7dfa51,,,H1,,,PLACED,[ ],Z,Groesbeekseweg,,,381238002.0,2024-03-01,Mook en Middelaar,GM0944,Mook,https://wegkenmerken.ndw.nu/api/images/ae0477fe-f590-44b5-985d-378c8c4af56a,2016-09-07,2022-03-13,,,,5.907091247739,51.764452267169,POINT (5.907091 51.764452)
00ae0173-3c28-4685-981f-db30f289b4cc,,,H1,,,PLACED,[ ],O,Prinsenstraat,,,600159606.0,2024-03-01,Zundert,GM0879,Zundert,https://wegkenmerken.ndw.nu/api/images/de59e533-752b-4ec3-907f-e302af143933,2020-10-12,2022-10-05,,,,4.6522497103352,51.47290841427,POINT (4.65225 51.472908)
00b0f0b9-2124-42ee-a254-79fe43630b21,,,H1,,,PLACED,[ ],N,Hoofdweg,,,243339003.0,2024-03-01,De Ronde Venen,GM0736,Waverveen,https://wegkenmerken.ndw.nu/api/images/0bfd4da0-1bb8-4031-9458-45b8614e0675,2016-10-04,2022-09-30,,,,4.9042077337314,52.221541258526,POINT (4.904208 52.221541)
00b36da6-25f8-4945-bced-8c892d621bdd,,,H1,,,PLACED,[ ],O,Hargalaan,,,600720646.0,2024-03-01,Schiedam,GM0606,Schiedam,https://wegkenmerken.ndw.nu/api/images/4a892cb6-7229-4cb7-af31-3957989760ab,2016-06-27,2022-06-02,,,,4.3635113580808,51.923287116125,POINT (4.363511 51.923287)
00b441d4-e773-4831-9742-daae1a34307f,,,H1,,,PLACED,[ ],N,Oostindie,,,442549049.0,2024-03-01,Westerkwartier,GM1969,Leek,https://wegkenmerken.ndw.nu/api/images/36aef79b-f295-46fc-b0d0-5c39457bb72c,2020-03-18,2022-03-10,,,,6.3814562367783,53.153646331186,POINT (6.381456 53.153646)
00b60188-2bd1-4dba-a054-33b3064fe4c2,,,H1,,,PLACED,[ ],Z,Oostwal,,,600751080.0,2024-03-01,Schagen,GM0441,Warmenhuizen,https://wegkenmerken.ndw.nu/api/images/ac1ee555-e765-49a6-9be2-4c9c8500de61,2019-08-12,2022-07-04,,,,4.7437469659998,52.731930754488,POINT (4.743747 52.731931)
00b751a1-3b3f-44ee-8e2a-8e03bcb669aa,,,H1,,,PLACED,[ ],Z,Noorder Markweg,,,420274010.0,2024-03-01,Montferland,GM1955,Loerbeek,https://wegkenmerken.ndw.nu/api/images/e7eba173-dd65-447f-88e7-1bd22c4d14b0,2016-05-18,2022-05-16,,,,6.1925519620403,51.923946611774,POINT (6.192552 51.923947)
00b827a4-896d-4dee-aa77-7934b64cdddd,,,H1,,,PLACED,[ ],O,Hendrik ter Kuilestraat,,,508341045.0,2024-03-01,Enschede,GM0153,Enschede,https://wegkenmerken.ndw.nu/api/images/d2dced07-16bc-45f0-9e72-e14780f7a2cb,2016-09-26,2022-10-20,,,,6.8379206691036,52.217251163968,POINT (6.837921 52.217251)
00b906b6-37a1-4dba-a920-82ea2fb477d7,,,H1,,,PLACED,[ ],Z,Anserweg,,,441463004.0,2024-03-01,De Wolden,GM1690,Ruinen,https://wegkenmerken.ndw.nu/api/images/84e2ed0b-a3e8-4c17-bd69-7f0b0754edef,2016-04-01,2022-03-01,,,,6.3588730878411,52.767226254197,POINT (6.358873 52.767226)
00bb8512-8d5d-49f0-b5f9-e99cd0c3752a,,,H1,,,PLACED,[ ],N,Eikestraat,,,601267363.0,2024-11-01,Bergeijk,GM1724,Riethoven,https://wegkenmerken.ndw.nu/api/images/52e25ed1-21d6-4833-b3e8-797cd4b3d481,2016-10-13,2022-10-04,,,,5.364031884017,51.351748224592,POINT (5.364032 51.351748)
00bc3764-9afa-4d10-8b98-f1613713b59f,,,H1,,,PLACED,[ ],O,Guisweg,2.0,515.0,600945431.0,2024-03-01,Zaanstad,GM0479,Koog aan de Zaan,https://wegkenmerken.ndw.nu/api/images/0e53e303-a0cc-4f44-bd28-5ef4f984a7f1,2016-08-19,2022-09-22,,,,4.794691565934,52.462502586815,POINT (4.794692 52.462503)
00be878b-b9ea-498c-922d-de2d7327e05b,,,H1,,,PLACED,[ ],N,Provincialeweg,,,600751288.0,2024-03-01,Dordrecht,GM0505,Dordrecht,https://wegkenmerken.ndw.nu/api/images/05b3170f-858b-4310-a24a-f778b149b6fd,2020-04-14,2024-02-19,,,,4.7577647899053,51.78819831188,POINT (4.757765 51.788198)
00c3b7d0-b8bd-468c-9639-f59afeba3873,,,H1,,,PLACED,[ ],Z,Hertog Willemweg,,,249447011.0,2024-03-01,Opmeer,GM0432,Spanbroek,https://wegkenmerken.ndw.nu/api/images/49f122a2-26b9-4713-b6e1-0ddaa37aef09,2016-12-01,2022-10-26,,,,4.9409831054497,52.700615019159,POINT (4.940983 52.700615)
00c4ab74-c398-4a06-b7bb-f70aa87409cc,,,H1,,,PLACED,[ ],W,Slotemaker de Bruïneweg,,,437529016.0,2024-03-01,Ooststellingwerf,GM0085,Haulerwijk,https://wegkenmerken.ndw.nu/api/images/f80d7ba1-32cf-4b0d-be80-cf2ef2a91f55,2016-01-28,2022-02-25,,,,6.3396373156965,53.065190090125,POINT (6.339637 53.06519)
00c65831-c94b-49a0-95c3-4d60f680d7a9,,,H1,,,PLACED,[ ],N,Dorpsstraat,,,318135003.0,2024-03-01,Valkenswaard,GM0858,Valkenswaard,https://wegkenmerken.ndw.nu/api/images/c7821fc6-ae2d-4bb8-ad9f-10fa4f97870e,2016-03-08,2022-03-18,,,,5.4500759941633,51.297692272502,POINT (5.450076 51.297692)
00c8e815-bf35-4bbc-bbc9-953697535e95,,,H1,,,PLACED,[ ],O,De Vaart,,,479429009.0,2024-03-01,Hardenberg,GM0160,Ane,https://wegkenmerken.ndw.nu/api/images/106d5a67-7adb-454d-ac3c-d73a4199be05,2016-09-20,2022-09-07,,,,6.6426936641559,52.613277099137,POINT (6.642694 52.613277)
00cad28b-9c6c-4917-a4fa-322882cd2e6e,,,H1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""parkeerverbod voor voertuigen langer dan 6 m of hoger dan 2.4 m in bebouwde kom"" } ]",O,Kolkweg,2.0,516.0,240387006.0,2024-03-01,Oostzaan,GM0431,Oostzaan,https://wegkenmerken.ndw.nu/api/images/d0df62bc-0d20-407b-b670-2d527c27ee18,2020-11-25,2022-11-16,,,,4.8751904550352,52.432562283625,POINT (4.87519 52.432562)
00cb2645-5609-47af-8ff3-433e784e9026,,,H1,,,PLACED,[ ],N,Haverkampweg,,,521340005.0,2024-03-01,Enschede,GM0153,Enschede,https://wegkenmerken.ndw.nu/api/images/e9d75515-9025-4ff4-9ab3-bc81e089926a,2022-10-26,2024-02-19,,,,6.9419698387716,52.212225377447,POINT (6.94197 52.212225)
00cd0708-38be-41ed-a554-9e8288c1ab06,,,H1,,,PLACED,[ ],O,Kievitlaan,,,350202017.0,2024-03-01,Boekel,GM0755,Boekel,https://wegkenmerken.ndw.nu/api/images/f350ffe1-709f-476c-a87f-23c9c3487f64,2021-06-02,2022-04-23,,,,5.676867805904,51.599112053213,POINT (5.676868 51.599112)
00cd51c9-a59e-491e-9648-7131eb0d8825,,,H1,,,PLACED,[ ],Z,Kloosterlaan,,,600783360.0,2024-03-01,Baarn,GM0308,Lage Vuursche,https://wegkenmerken.ndw.nu/api/images/4368f371-f42e-4b40-8328-d5c3ee287efc,2016-08-12,2022-09-14,,,,5.2204220630176,52.183677604047,POINT (5.220422 52.183678)
00cdf544-901e-4d47-b45c-e3149bb06771,,,H1,,,PLACED,[ ],Z,Mr Cramerweg,,,600917079.0,2024-03-01,Hoogeveen,GM0118,Hoogeveen,https://wegkenmerken.ndw.nu/api/images/302a566d-3b0e-4485-9c6c-c0fe4c1b82d0,2016-03-22,2022-03-08,,,,6.516942970655,52.707277320205,POINT (6.516943 52.707277)
00ce03fb-ef9e-4140-9b3e-7c26e98d37d3,,,H1,,,PLACED,[ ],O,Westerdorpsstraat,,,317330013.0,2024-03-01,Nijkerk,GM0267,Hoevelaken,https://wegkenmerken.ndw.nu/api/images/8c347904-a9b9-4205-935b-5c46d22ee431,2016-09-14,2022-10-20,,,,5.4440114477281,52.173757798513,POINT (5.444011 52.173758)
00cf04b4-415c-4dc5-aed1-bbf111fb4b63,,,H1,,,PLACED,[ ],W,Bingerdenallee,,,601169732.0,2024-03-01,Duiven,GM0226,Duiven,https://wegkenmerken.ndw.nu/api/images/6b0d7e25-b6f8-4705-bee6-5ad51f98cea4,2016-10-07,2022-03-09,,,,6.0357020286057,51.942744384503,POINT (6.035702 51.942744)
00cfa8ea-c392-45ad-aec1-c0625256aab7,,,H1,,,PLACED,[ ],N,Borkelsedijk,,,311142022.0,2024-03-01,Bergeijk,GM1724,Westerhoven,https://wegkenmerken.ndw.nu/api/images/efb78ad1-ed7e-42cf-9b0f-481bdc27de69,2016-10-13,2022-10-03,,,,5.4006852313547,51.330558937653,POINT (5.400685 51.330559)
00d0a4c6-111a-4f5c-9621-358260b2a867,,,H1,,,PLACED,[ ],O,Beersebaan,,,374231021.0,2024-03-01,Land van Cuijk,GM1982,Cuijk,https://wegkenmerken.ndw.nu/api/images/1da093f7-9020-4be2-b2be-a2c0cd899571,2016-11-17,2022-11-18,,,,5.8538624064798,51.731096364768,POINT (5.853862 51.731096)
00d12bbb-8470-45ac-9f94-f49bdfb2f65b,,,H1,,,PLACED,[ ],W,Noodweg,,,601192112.0,2024-03-01,Hilversum,GM0402,Hilversum,https://wegkenmerken.ndw.nu/api/images/cb406cd6-d6ad-4482-8701-0b6a2139bc3a,2016-11-22,2022-01-20,,,,5.146137986018,52.198461126853,POINT (5.146138 52.198461)
00d144d3-0941-4ac4-837d-14c29160fbdf,,,H1,,,PLACED,[ ],W,Handelsweg,,,600956264.0,2024-03-01,Dalfsen,GM0148,Lemelerveld,https://wegkenmerken.ndw.nu/api/images/6fae3509-f834-434f-acb2-b83bfbe330f1,2020-04-15,2022-04-25,,,,6.3353330309364,52.435811762416,POINT (6.335333 52.435812)
00d210c9-5890-4c25-ba98-a4794a42e79f,,,H1,,,PLACED,[ ],O,Vastenow,,,600888283.0,2024-03-01,Emmen,GM0114,Nieuw-Dordrecht,https://wegkenmerken.ndw.nu/api/images/131f18ef-496b-4b50-a4c6-0cfc5d806e56,2018-03-09,2022-02-07,,,,6.9857692200677,52.735339486369,POINT (6.985769 52.735339)
00d38046-c841-4d0f-aabe-0f8d9eb58af2,,,H1,,,PLACED,[ ],N,Schapendijk,,,427427001.0,2024-03-01,Staphorst,GM0180,Punthorst,https://wegkenmerken.ndw.nu/api/images/8c3eafb0-6d6b-4dd1-a0b4-cef13303dfcf,2016-06-06,2022-07-04,,,,6.2610712279205,52.611664044719,POINT (6.261071 52.611664)
00d5e1bd-9734-4374-942b-b070ed23bdd1,,,H1,,,PLACED,[ ],Z,Delleweg,,,600456014.0,2024-03-01,Groningen,GM0014,Winneweer,https://wegkenmerken.ndw.nu/api/images/cf803459-bd79-4c79-9a92-d040f85b3f02,2016-09-30,2022-09-19,,,,6.7415059069049,53.311535991011,POINT (6.741506 53.311536)
00d79010-6b8d-4e75-b199-d099c8fc94e1,,,H1,,,PLACED,[ ],N,van Aylvaweg,,,600800363.0,2024-03-01,Súdwest-Fryslân,GM1900,Witmarsum,https://wegkenmerken.ndw.nu/api/images/51c222f6-67c7-483f-bd96-9c9232a201b0,2016-08-23,2022-07-18,,,,5.4583310380537,53.097861972464,POINT (5.458331 53.097862)
00d89bf1-56c7-4e0d-9afd-1dc1ab46c1f5,,,H1,,,PLACED,[ ],O,Rondweg-Noord,,,307334109.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/49104f95-6030-4ae3-8787-d0a1463c18a2,2016-05-18,2022-04-21,,,,5.3695893692712,52.194219852217,POINT (5.369589 52.19422)
00dc96ea-714f-46c8-9bb2-0bdcb4e417b3,,,H1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""De wielergemeente van Nederland www.puurrucphen.nl"" } ]",Z,Noorderstraat,,,600736102.0,2024-03-01,Rucphen,GM0840,St. Willebrord,https://wegkenmerken.ndw.nu/api/images/2523836e-61c8-4ffd-9030-2ca5bd5958e9,2016-05-19,2022-07-22,,,,4.5928070020416,51.542394577004,POINT (4.592807 51.542395)
00dcde75-97d9-4774-939e-bc7c1f83c92a,,,H1,,,PLACED,[ ],W,Hakvoortseweg,,,600778178.0,2024-03-01,Hilvarenbeek,GM0798,Hilvarenbeek,https://wegkenmerken.ndw.nu/api/images/5b9fcb16-6fba-467e-830a-2ddc66e88bc1,2016-07-06,2022-06-29,,,,5.1445305296674,51.488714034541,POINT (5.144531 51.488714)
00df8bdd-fdd3-4afa-8d5a-9d910defa88f,,,H1,,,PLACED,[ ],O,Draversdyk,,,345535001.0,2024-03-01,Súdwest-Fryslân,GM1900,Rien,https://wegkenmerken.ndw.nu/api/images/6ab0c176-bb75-4396-bd68-11081c467c42,2016-08-15,2022-07-19,,,,5.6563680339727,53.096209880838,POINT (5.656368 53.09621)
00df8eec-9ab2-4414-8a9b-6e7608cb0b47,,,H1,,,PLACED,[ ],O,Dreefseweg,,,600768777.0,2024-03-01,Loon op Zand,GM0809,Kaatsheuvel,https://wegkenmerken.ndw.nu/api/images/dffc5323-83b4-44e7-b155-ab574c264557,2016-06-14,2022-07-11,,,,5.0091123600316,51.648266082449,POINT (5.009112 51.648266)
00e0381a-a4b3-41c4-bf43-2a8cb9a598b0,,,H1,,,PLACED,[ ],N,Klein-Haasdal,,,370046007.0,2024-03-01,Beekdaelen,GM1954,Schimmert,https://wegkenmerken.ndw.nu/api/images/da4f45ee-701b-485b-be27-48e8230695d8,2016-11-04,2022-08-22,,,,5.8219796481043,50.899814939659,POINT (5.82198 50.899815)
00e46020-3abd-445f-be19-d0ab3443f93e,,,H1,,,PLACED,[ ],N,Oude Almeloseweg,,,516362042.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,https://wegkenmerken.ndw.nu/api/images/09f28873-796c-440d-885d-9d577987a8a4,2016-08-30,2022-06-08,,,,6.901712495663,52.309100824395,POINT (6.901712 52.309101)
00e6224e-843a-47f2-a28e-bfda2837b06e,,,H1,,,PLACED,[ ],Z,Henry Dunantweg,,,,,Berkelland,GM1859,Neede,https://wegkenmerken.ndw.nu/api/images/0a2d6542-be1d-41ee-89d5-beaa17e9dabf,2016-12-14,2022-03-02,,,,6.6167889000435,52.139854286243,POINT (6.616789 52.139854)
00e927b9-484d-49b4-9361-48038eae5656,,,H1,,,PLACED,[ ],O,Juckemawei,,,383580005.0,2024-03-01,Dantumadiel,GM1891,Rinsumageast,https://wegkenmerken.ndw.nu/api/images/2b57d475-c443-4dfe-a5bf-76cf1be560fd,2016-08-17,2022-04-11,,,,5.9400812795142,53.295701939549,POINT (5.940081 53.295702)
00ebd738-f6d7-4e1d-b9e3-9c0100d41cee,,,H1,,,PLACED,[ ],N,Landscheiding,2.0,471.0,600944684.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/0f0bb8d6-2f48-4303-9016-ac2ffb0b5215,2016-08-16,2022-03-24,,,,4.4610683601648,51.971147366601,POINT (4.461068 51.971147)
00ecdaac-c0c5-46f5-8105-3e3a7e438fa1,,,H1,,,PLACED,[ ],N,Boxtelseweg,,,299211008.0,2024-03-01,Vught,GM0865,Vught,https://wegkenmerken.ndw.nu/api/images/516fe916-997d-439f-8d0d-578f0e389734,2016-08-18,2022-07-25,,,,5.3103217852802,51.639918157791,POINT (5.310322 51.639918)
00efd312-eadb-4cb3-95e7-ae6a9447f4ac,,,H1,,,PLACED,[ ],N,Westkade,2.0,252.0,601241030.0,2024-07-01,Terneuzen,GM0715,Sas van Gent,https://wegkenmerken.ndw.nu/api/images/8ff09250-f76d-4f25-9b49-8e0e0eb7b435,2016-11-10,2022-11-22,,,,3.8026785333694,51.218080641249,POINT (3.802679 51.218081)
00f0f0ed-b631-4af9-8667-680957faf1a8,,,H1,,,PLACED,[ ],N,Lange Trekken,,,600911500.0,2024-03-01,Bladel,GM1728,Bladel,https://wegkenmerken.ndw.nu/api/images/737cda42-d572-470a-832b-d7d9097ccc6a,2016-10-24,2022-10-28,,,,5.2354630479578,51.37054222487,POINT (5.235463 51.370542)
00f14f49-68b7-42bf-af13-f5ce18438de1,,,H1,,,PLACED,[ ],N,Bremerbergweg,,,352391052.0,2024-03-01,Dronten,GM0303,Biddinghuizen,https://wegkenmerken.ndw.nu/api/images/6f8dc007-3b0a-4ad7-97b6-19eceb2c274a,2018-02-07,2022-02-24,,,,5.6971853053497,52.447681279645,POINT (5.697185 52.447681)
00f27164-8a36-4dd0-b7a9-75478ebe8ddb,,,H1,,,PLACED,[ ],O,Harderwijkerweg,,,600924219.0,2024-03-01,Nunspeet,GM0302,Hulshorst,https://wegkenmerken.ndw.nu/api/images/8aded890-d9f8-4c57-b039-6933407badb9,2016-08-02,2022-07-03,,,,5.7581691843845,52.372364764549,POINT (5.758169 52.372365)
00f5807f-7fd7-40b3-b5b7-e46508a06bd0,,,H1,,,PLACED,[ ],O,Burgemeester Knottenbeltlaan,,,600870690.0,2024-03-01,Rijssen-Holten,GM1742,Rijssen,https://wegkenmerken.ndw.nu/api/images/637bda71-377b-4023-8359-dcacfedac102,2020-02-22,2022-01-04,,,,6.5379319058278,52.301506114151,POINT (6.537932 52.301506)
00f7e7d1-e57a-43b7-9434-85541e23b1ab,,,H1,,,PLACED,[ ],Z,Hertshoren,,,600818137.0,2024-03-01,Noordoostpolder,GM0171,Tollebeek,https://wegkenmerken.ndw.nu/api/images/883a6805-c516-431e-8efe-7375149fdc64,2021-03-23,2024-02-19,,,,5.6759273960754,52.680997166555,POINT (5.675927 52.680997)
00f855cd-5826-4e63-a582-d193a9444351,,,H1,,,PLACED,[ ],W,Meerstraat,,,601144501.0,2024-03-01,Oss,GM0828,Megen,https://wegkenmerken.ndw.nu/api/images/e98b3c09-cbf1-45d2-a32f-76ee98fbe680,2016-11-08,2022-08-16,,,,5.5649614624454,51.817756434559,POINT (5.564961 51.817756)
00fc02a3-6326-46b6-8a13-f314ca4230d4,,,H1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""gemeente Berkelland"" } ]",N,Ruurloseweg,,,464316037.0,2024-03-01,Berkelland,GM1859,Borculo,https://wegkenmerken.ndw.nu/api/images/4ec755e8-71b7-470e-a49d-47727b5eda9a,2016-12-06,2022-03-06,,,,6.5120070633052,52.107299185514,POINT (6.512007 52.107299)
00fcca18-53dc-4513-b1d3-7b32caa1cf9d,,,H1,,,PLACED,[ ],N,Twentepoort West,,,481365057.0,2024-03-01,Almelo,GM0141,Almelo,https://wegkenmerken.ndw.nu/api/images/58cd9001-c4f2-4525-80c4-37b47f94c70e,2016-10-28,2022-11-15,,,,6.6415359736762,52.325381198337,POINT (6.641536 52.325381)
01004265-1bab-4843-9c21-80f423933ca0,,,H1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""welkom! zusterstad van Gundelfingen a.d. Donau"" } ]",W,Op 't Veldje,,,374056020.0,2024-03-01,Beek,GM0888,Spaubeek,https://wegkenmerken.ndw.nu/api/images/579f36f6-206d-4336-96b0-0a32b538bc93,2016-09-06,2022-03-08,,,,5.8485065542288,50.943391625929,POINT (5.848507 50.943392)
01088ade-a71b-4bd7-afff-34d4a2da0b07,,,H1,,,PLACED,[ ],W,Vennewatersweg,,,600745565.0,2024-03-01,Bergen (NH),GM0373,Egmond-Binnen,https://wegkenmerken.ndw.nu/api/images/5a393607-9df1-4f0f-980a-d4081eee2d63,2016-09-23,2022-11-03,,,,4.6605529328758,52.594187465492,POINT (4.660553 52.594187)
010a6da9-330c-4ee2-8520-25388b4bc3a5,,,H1,,,PLACED,[ ],W,Zwarte Dijk,,,600764715.0,2024-03-01,Gilze en Rijen,GM0784,Rijen,https://wegkenmerken.ndw.nu/api/images/8d7b3481-f42c-48ad-8dd8-62f5d7816ba6,2017-01-17,2022-02-04,,,,4.9348506110372,51.590574715231,POINT (4.934851 51.590575)
010fc8c6-c718-4583-ba23-40cdc3a41c1f,,,H1,,,PLACED,[ ],Z,Bornerweg,,,600830559.0,2024-03-01,Sittard-Geleen,GM1883,Limbricht,https://wegkenmerken.ndw.nu/api/images/5a5d4023-f38f-4a85-b5e9-f47f34c3e332,2017-08-22,2024-02-19,,,,5.8337972988813,51.015217662577,POINT (5.833797 51.015218)
0111e5ea-93e5-40f2-93a0-8de76d476ece,,,H1,,,PLACED,[ ],O,Prunuslaan,,,198263004.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,https://wegkenmerken.ndw.nu/api/images/f14c4312-06ec-4913-bf26-4492527cd698,2017-01-12,2022-01-14,,,,4.5799132497268,51.87214639235,POINT (4.579913 51.872146)
0114de22-5c81-4961-812f-ad333766c5d1,,,H1,,,PLACED,[ ],O,Zwaagdijk,,,600902365.0,2024-03-01,Medemblik,GM0420,Zwaagdijk-West,https://wegkenmerken.ndw.nu/api/images/9315a316-9cdc-470a-9bd2-a999417c70a1,2016-05-13,2022-03-30,,,,5.0485467362611,52.67231617538,POINT (5.048547 52.672316)
01231af5-3a3c-4e45-8491-3402e1d32f06,,,H1,,,PLACED,[ ],W,Berghumerstraat,,,600888992.0,,Dinkelland,GM1774,Denekamp,https://wegkenmerken.ndw.nu/api/images/8fde682f-7ecf-4e49-8858-1ded9751b894,2016-12-16,2022-11-02,,,,7.0147600969558,52.369967726349,POINT (7.01476 52.369968)
01239850-4bc0-46eb-9003-2528f00e51fe,,,H1,,,PLACED,[ ],W,Lange Campen,,,600205614.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Pijnacker,https://wegkenmerken.ndw.nu/api/images/8f4f33c5-27a6-44b5-b7c3-ede18039a225,2021-06-07,2022-05-24,,,,4.4454679223374,52.024389065036,POINT (4.445468 52.024389)
01250a81-e16c-4b53-9f8f-1c8e6390c512,,,H1,,,PLACED,[ ],O,Haagveld,,,390142004.0,2024-03-01,Peel en Maas,GM1894,Panningen,https://wegkenmerken.ndw.nu/api/images/fe0dfbe6-7753-42d6-9fa6-1ad074eec217,2016-07-18,2024-02-19,,,,5.9679201318911,51.32615447399,POINT (5.96792 51.326154)
012a3b04-09c3-4667-9d2c-969734d86fbd,,,H1,,,PLACED,[ ],W,Schilderweg,,,232525009.0,2024-03-01,Texel,GM0448,Den Burg,https://wegkenmerken.ndw.nu/api/images/e3d801a8-8cf5-411f-92dc-4b2cffc8914d,2017-01-25,2022-02-28,,,,4.8115013891335,53.048162730908,POINT (4.811501 53.048163)
