id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
01173d0f-0eea-422d-8336-ac154bdeaccb,,,C7,,PLACED,[ ],O,De Lyts Ein,,,398598005.0,2024-03-01,Noardeast-Fryslân,GM1970,Easternijtsjerk,,https://wegkenmerken.ndw.nu/api/images/8024ec74-d3ed-4210-b2c3-d9084566b5ca,2021-04-02,2022-03-22,,,,,,6.0524371934267,53.379206447101,POINT (6.052437 53.379206)
01176907-eab4-42bc-bf8e-3aa454365c72,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""M.U.V Leveranciers Land van Horne"" } ]",N,St. Josephstraat,,,601127365.0,2024-03-01,Nederweert,GM0946,Nederweert,,https://wegkenmerken.ndw.nu/api/images/2acde7e7-8a36-41ab-9804-f1c76194761a,2016-06-08,2023-12-04,,,,,,5.752237092177,51.285655551011,POINT (5.752237 51.285656)
011d116e-b975-40f0-8fe7-4acba1f6152d,,,C7,ZO,PLACED,[ ],W,Randweg,,,,,Gennep,GM0907,Gennep,,https://wegkenmerken.ndw.nu/api/images/3a9aa8d4-5994-413d-81b3-51a4e5cc5358,2020-09-02,2022-08-10,,,,,,5.9895050015761,51.688415169969,POINT (5.989505 51.688415)
011f4e28-5ce9-48c8-88e5-c4751b3ca134,,,C7,,PLACED,[ ],W,Ir. Smedingplein,,,601313233.0,2025-03-01,Hollands Kroon,GM1911,Wieringerwerf,,https://wegkenmerken.ndw.nu/api/images/1f77fd43-1133-4301-b8cb-356053ea5885,2021-06-16,2022-08-06,,,,,,5.0222876783996,52.850536538539,POINT (5.022288 52.850537)
01218205-b6c5-4c3f-9ad3-3e5b26411b0f,,,C7,ZB,PLACED,[ ],Z,Eikenlaan,,,456312011.0,2024-03-01,Berkelland,GM1859,Ruurlo,,https://wegkenmerken.ndw.nu/api/images/c707d82f-de83-4bf2-8375-2cea6bc4a9ff,2016-12-08,2024-02-19,,,,,,6.452535798104,52.088507170616,POINT (6.452536 52.088507)
0128f3fd-e2e2-4904-bd91-2783f39b8683,,,C7,,PLACED,[ ],W,Medelsestraat,,,318268022.0,2025-03-01,Tiel,GM0281,Tiel,,https://wegkenmerken.ndw.nu/api/images/8580ce29-acb0-4da3-a1ba-fb9baac3db6d,2016-05-27,2025-03-17,,,,,,5.4457532329323,51.896907687941,POINT (5.445753 51.896908)
012b2e50-b29b-45ef-a529-e957c42cf2c8,,,C7,,PLACED,[ ],O,Posthoorn,,,600750603.0,2024-03-01,Schagen,GM0441,Warmenhuizen,,https://wegkenmerken.ndw.nu/api/images/60752123-b62a-4fe9-8b37-232830d8985f,2016-11-01,2022-07-04,,,,,,4.7354786337303,52.723262323719,POINT (4.735479 52.723262)
012e122b-44a3-45f3-ab06-1751ffa908ff,,,C7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""langer dan 10 mtr."" } ]",N,Kees Pijlstraat,,,191269006.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/dd57970d-3376-4661-9998-4771eeb3b58e,2016-07-22,2022-03-16,,,,,,4.5239644675463,51.896967474935,POINT (4.523964 51.896967)
012f2d8f-6a4f-4c15-a689-2f0864871346,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 120 m"" } ]",N,Kerkweg,,,201262020.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,,https://wegkenmerken.ndw.nu/api/images/9ffe827e-1f24-496a-8870-db3aa269577d,2017-01-16,2023-12-03,,,,,,4.5993229270138,51.865476129619,POINT (4.599323 51.865476)
0134a2b2-9108-41a9-99aa-cea506210be8,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Beemersteeg,,,600866658.0,2024-03-01,Berkelland,GM1859,Ruurlo,,https://wegkenmerken.ndw.nu/api/images/6264d18e-1952-4aa5-bfaa-821ab2e0c869,2016-12-12,2023-12-04,,,,,,6.4542298479085,52.075664326339,POINT (6.45423 52.075664)
013c8048-ee3a-40cf-9cb6-defdcd9b0b06,,,C7,ZO,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Victor de Stuersstraat,,,428264015.0,2024-03-01,Montferland,GM1955,'s-Heerenberg,,https://wegkenmerken.ndw.nu/api/images/acb29621-9737-4d53-8c13-6c1d056e7fc1,2018-05-31,2023-12-04,,,,,,6.2501267855473,51.874419687909,POINT (6.250127 51.87442)
0147a3b1-16dc-493b-afc3-c6ad30e0e38c,,,C7,,PLACED,[ ],N,Kanaalweg Zuid,,,475382007.0,2024-03-01,Twenterand,GM1700,Vriezenveen,,https://wegkenmerken.ndw.nu/api/images/a3bbd991-9568-4b2a-893f-4994f6f167e6,2016-08-16,2022-09-10,,,,,,6.6020666054305,52.401807663552,POINT (6.602067 52.401808)
01482bde-9ece-4ffb-b094-42b6f397543e,,,C7,,PLACED,[ ],O,Ammunitiehaven,,,600425334.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/350baf5a-38a7-4508-bcc9-a656a891f774,2019-09-13,2022-10-12,,,,,,4.3193318574301,52.076632792488,POINT (4.319332 52.076633)
01525772-824d-4029-8302-42e41d37e1fa,D21E8D87-6BDA-4654-9BBF-2D913E80ABDC,,C7,,PLACED,"[ { ""type"": ""RICH"", ""text"": ""[[2-parkeervakken]]"" } ]",O,Torenstraat,,,178231044.0,2025-08-01,Hoeksche Waard,GM1963,Numansdorp,,https://wegkenmerken.ndw.nu/api/images/191b1ae0-9a2c-43e9-8368-afac14e2f11d,2016-12-06,2025-08-21,,,,,,4.438139818029588,51.72657057804396,POINT (4.43814 51.726571)
0157b61f-d6c5-46dc-af73-31f276d62c27,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Anjerstraat,,,204250039.0,2024-03-01,Zwijndrecht,GM0642,Zwijndrecht,,https://wegkenmerken.ndw.nu/api/images/c89e0e1b-244d-4eaa-8024-3c111fc64212,2018-02-14,2023-12-04,,,,,,4.6240687079323,51.813856946467,POINT (4.624069 51.813857)
015c8f24-1fc0-4dab-ad4c-c078e530e0a6,,,C7,,PLACED,[ ],Z,Crayenestersingel,,,600739900.0,2024-03-01,Heemstede,GM0397,Heemstede,,https://wegkenmerken.ndw.nu/api/images/6370a229-62f5-47c8-8ddd-ab009a278db7,2016-10-04,2022-10-05,,,,,,4.620808288571,52.357944359788,POINT (4.620808 52.357944)
015cfaad-ac4e-4e9a-bb59-7a95b86eaadc,,,C7,,PLACED,[ ],O,Westvlietweg,,,169306024.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/9119da4c-5e1c-4092-8794-0f1657caa256,2017-10-05,2022-10-21,,,,,,4.3671737161833,52.062654775458,POINT (4.367174 52.062655)
0160615f-c6bd-4575-b078-9602bc337e6e,,,C7,ZO,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 2 km"" } ]",W,Ommerweg,,,465415024.0,2024-03-01,Hardenberg,GM0160,Rheezerveen,,https://wegkenmerken.ndw.nu/api/images/78764270-e1b1-4bb3-bb13-e0c468cbf167,2016-09-20,2023-12-03,,,,,,6.5359452157429,52.554197312858,POINT (6.535945 52.554197)
016acf2f-377f-4ab8-b7ba-b1b5a45bfd15,,,C7,,PLACED,[ ],N,Irenestraat,,,280253011.0,2024-03-01,West Betuwe,GM1960,Hellouw,,https://wegkenmerken.ndw.nu/api/images/f0c4c281-1916-4662-a3b4-979dbc98b40a,2021-04-20,2022-05-02,,,,,,5.1755289288138,51.828027037867,POINT (5.175529 51.828027)
01723e7a-aca3-4de1-ae1b-89d3451bed91,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Hengelderweg,,,410277026.0,2024-03-01,Montferland,GM1955,Didam,,https://wegkenmerken.ndw.nu/api/images/ea5c4f61-45b7-48f4-9bfe-8f2fc5d86a11,2016-05-09,2023-12-04,,,,,,6.1210018122466,51.933176079985,POINT (6.121002 51.933176)
01737ae5-aebb-4e05-b460-34c2df05fa3f,,,C7,,PLACED,[ ],N,Oudorperdijkje,,,225431012.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/202d415b-a016-41f7-af04-6a9a8aca390b,2018-02-22,2022-03-09,,,,,,4.7608527813162,52.628818514715,POINT (4.760853 52.628819)
0173f079-98e7-4cf3-9212-ab8213fb37bf,,,C7,,PLACED,[ ],Z,Florianstraat,,,600828870.0,2024-03-01,Sittard-Geleen,GM1883,Born,,https://wegkenmerken.ndw.nu/api/images/88e8da93-d350-4943-8b63-64a27cf61abc,2016-08-16,2022-10-03,,,,,,5.8071205962744,51.035796436417,POINT (5.807121 51.035796)
01756cb2-1491-4e0f-84cb-bc72ffa27bb8,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""500m"" } ]",W,Groot-Molenbeekseweg,,,601109175.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,https://wegkenmerken.ndw.nu/api/images/b7100e2b-7726-45b4-a7f7-be64e870e022,2022-06-27,2023-12-03,,,,,,4.3168984061863,51.477785573699,POINT (4.316898 51.477786)
01766ae2-ef16-483a-a0ff-ffb1ec6d6952,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Biesterlaan,,,282290031.0,2024-03-01,Houten,GM0321,Schalkwijk,,https://wegkenmerken.ndw.nu/api/images/d5c7d827-5409-4d14-928e-9214118b301f,2016-03-01,2023-12-04,,,,,,5.186421762803,51.994566050461,POINT (5.186422 51.994566)
0177f409-b466-40f7-8a39-9d826aab08fc,,,C7,,PLACED,[ ],Z,Min Van den Tempellaan,,,162300006.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/31b1cc92-857b-429f-b6ec-93967e0344a9,2016-08-04,2022-08-31,,,,,,4.3087523347398,52.037365944205,POINT (4.308752 52.037366)
017ce46c-11e2-4244-a79e-09ac82a7b96b,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Dorpstraat,,,600829399.0,2024-03-01,Sittard-Geleen,GM1883,Buchten,,https://wegkenmerken.ndw.nu/api/images/b159e535-4e84-49a7-a994-8feb6fe6168b,2016-08-17,2023-12-04,,,,,,5.8121873068047,51.038585962307,POINT (5.812187 51.038586)
018105a7-7f03-4aba-9ae0-a3f58f353a66,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Bremstraat,,,197193002.0,2024-03-01,Rucphen,GM0840,St. Willebrord,,https://wegkenmerken.ndw.nu/api/images/75f34ea2-4765-4179-bf78-cdb363ea9185,2016-05-03,2023-12-04,,,,,,4.5727026187571,51.556602259722,POINT (4.572703 51.556602)
018340bc-7cff-4f72-b40f-224373b4366e,,,C7,,PLACED,[ ],Z,Baanstraat,,,398045056.0,2024-03-01,Landgraaf,GM0882,Landgraaf,,,2016-09-12,2024-01-15,,,,,,6.0189691575205,50.892153242225,POINT (6.018969 50.892153)
0186f1fa-1a64-4b13-a610-1992beadbfec,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 2500 m"" } ]",N,Portengen,,,249329006.0,2024-03-01,Stichtse Vecht,GM1904,Kockengen,,https://wegkenmerken.ndw.nu/api/images/97c78fa2-ab54-4692-9c0e-05d1cdd183c4,2016-09-26,2023-12-03,,,,,,4.9574183347102,52.161379603022,POINT (4.957418 52.16138)
01890ad5-044a-4fc7-a0a7-c17c0e403472,,,C7,,PLACED,[ ],N,Marijkestraat,,,463360043.0,2024-03-01,Rijssen-Holten,GM1742,Rijssen,,https://wegkenmerken.ndw.nu/api/images/c9079994-f7b1-4a87-a0ad-fd8ce1213aa4,2016-03-17,2022-01-14,,,,,,6.5090077345859,52.305092244866,POINT (6.509008 52.305092)
018f9ce0-3406-4ff2-95a6-9bf527d001b8,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""700 m"" } ]",Z,Oude Roosendaalsebaan,,,185195009.0,2024-03-01,Halderberge,GM1655,Oud Gastel,,https://wegkenmerken.ndw.nu/api/images/154e6871-eb8f-493d-805e-80bd28fe715b,2016-04-28,2023-12-03,,,,,,4.4940637342862,51.572312992816,POINT (4.494064 51.572313)
01928360-78da-4424-b5c9-c717c46439d3,,,C7,,PLACED,[ ],Z,Potgieterlaan,,,200320026.0,2024-03-01,Alphen aan den Rijn,GM0484,Hazerswoude-Rijndijk,,https://wegkenmerken.ndw.nu/api/images/63df0e33-2a34-482a-ad36-76a0e4874c86,2016-06-08,2022-07-14,,,,,,4.58722052607,52.126491079351,POINT (4.587221 52.126491)
019a3757-d95f-4cfd-9e23-48958af47c4a,,,C7,,PLACED,[ ],N,Fietspad,,,,,Landsmeer,GM0415,Landsmeer,,https://wegkenmerken.ndw.nu/api/images/07df5fae-0896-4f67-a988-ad5eb434f58a,2016-05-19,2022-03-22,,,,,,4.9074844944653,52.425270974232,POINT (4.907484 52.425271)
019a3be9-8b85-4efa-86e8-5570ae57ce98,,,C7,,PLACED,[ ],N,Heemsteedseweg,,,,,Houten,GM0321,Houten,,https://wegkenmerken.ndw.nu/api/images/c1886679-1f68-4ffa-91c2-4cb13c54f9ab,2021-02-19,2022-03-02,,,,,,5.1226152807009,52.032011118857,POINT (5.122615 52.032011)
019a60b1-ef7a-48ae-ade4-57b0323c1c79,,,C7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Geldt ook voor touringcars"" } ]",O,Lithograaf,,,,,Duiven,GM0226,Duiven,,https://wegkenmerken.ndw.nu/api/images/61e04921-4d40-421a-8488-f0ad17fca771,2018-10-16,2022-03-11,,,,,,6.0102834924795,51.96014102908,POINT (6.010283 51.960141)
019f210a-8305-407a-8663-a7695821945b,,,C7,,PLACED,[ ],N,Vliegveldweg,,,360044004.0,2024-03-01,Meerssen,GM0938,Meerssen,,https://wegkenmerken.ndw.nu/api/images/1730d4d8-2dc0-4f18-9cfc-6157d01daa3f,2016-05-19,2022-03-19,,,,,,5.7433322139769,50.890143814674,POINT (5.743332 50.890144)
019fcb35-992c-44cf-b92d-65cf2677f1a3,,,C7,,PLACED,[ ],W,Protonstraat,,,,,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/c92946b9-460e-470f-b895-e5dff594cb56,2016-10-03,2022-08-23,,,,,,6.5345342578787,53.215250814746,POINT (6.534534 53.215251)
01a3e43a-3484-4a65-bbc6-786c119b14be,,,C7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Doorgaand vrachtverkeer gestremd na 175 m"" } ]",N,Ds. Prinsweg,,,392369016.0,2024-03-01,Epe,GM0232,Epe,,https://wegkenmerken.ndw.nu/api/images/1a850d06-783a-4970-9d99-ce168f0359a8,2018-06-13,2022-06-10,,,,,,5.9894543125484,52.347736217746,POINT (5.989454 52.347736)
01a683e6-7e2b-42d5-89b6-83636348b969,,,C7,,PLACED,[ ],W,Cézannestraat,,,292373032.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/6e0bbc70-725c-4deb-93b0-fb98ed63103a,2016-01-26,2022-03-15,,,,,,5.260803256851,52.3694548076,POINT (5.260803 52.369455)
01a7a59c-d9f1-4a9b-8699-99837b2c013e,,,C7,,PLACED,[ ],N,Laan van Hilbelink,,,,,Winterswijk,GM0294,Winterswijk,,https://wegkenmerken.ndw.nu/api/images/01ea2076-c835-4440-afac-63a655053a19,2021-06-02,2022-05-20,,,,,,6.724888253229,51.970068857458,POINT (6.724888 51.970069)
01a907cd-1fd9-48d1-80cd-020d5b8e123a,,,C7,,PLACED,[ ],Z,Irenestraat,,,280253011.0,2024-03-01,West Betuwe,GM1960,Hellouw,,https://wegkenmerken.ndw.nu/api/images/72b7a611-e70b-4f84-9a6d-ac99829efd65,2016-08-16,2022-05-02,,,,,,5.1751579256345,51.829329198393,POINT (5.175158 51.829329)
01aa2633-49f3-40c8-bc10-0aa4026da080,,,C7,,PLACED,[ ],Z,Huis te Hoornkade,,,166303077.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/5190872a-a8ec-4632-802a-ef2b8f9d666b,2016-08-03,2022-08-29,,,,,,4.3426986144007,52.048603997396,POINT (4.342699 52.048604)
01aa9964-c056-48d8-8268-3de42275317e,,,C7,,PLACED,[ ],N,Aarbergerweg,,,,,Haarlemmermeer,GM0394,Rijsenhout,,https://wegkenmerken.ndw.nu/api/images/067b85df-a632-4344-a977-d2c38728462f,2020-07-30,2022-07-26,,,,,,4.7248462496033,52.271506429247,POINT (4.724846 52.271506)
01b825b4-cd4d-4179-9bea-51219ace3414,,,C7,,PLACED,[ ],N,Appelhofstraat,,,600163041.0,2024-03-01,Wierden,GM0189,Wierden,,https://wegkenmerken.ndw.nu/api/images/1e7eb601-a6af-47df-929c-e70d834bd7ec,2016-03-01,2022-02-01,,,,,,6.5934851259256,52.357294588079,POINT (6.593485 52.357295)
01b9f16a-ed00-4061-aed0-220cb3816803,,,C7,,PLACED,[ ],N,Veerplaat,,,216251027.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/3caeef8b-f480-4315-ae6b-ad2ab0c92013,2016-02-29,2022-04-19,,,,,,4.7125847967875,51.818775294106,POINT (4.712585 51.818775)
01bde5a2-1547-423e-a86e-f457bce65725,,,C7,,PLACED,[ ],W,Galileistraat,,,,,Dijk En Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/8d4e1e0f-21a9-4b87-a610-443936986448,2016-07-13,2022-05-18,,,,,,4.8279718513446,52.68695675522,POINT (4.827972 52.686957)
01be0dc8-6113-4775-a62b-9ee5a46bdb31,,,C7,ZO,PLACED,[ ],O,Hastelweg,,,,,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/0b431cb5-0996-48a1-88fd-7164e891ff92,2020-08-18,2022-08-03,,,,,,5.4512457862376,51.435998912669,POINT (5.451246 51.435999)
01bff2b9-f9d8-4e50-a686-21d6798e770b,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Langestraat,,,274236061.0,2024-03-01,Altena,GM1959,Wijk en Aalburg,,https://wegkenmerken.ndw.nu/api/images/1ce30f6f-730d-4932-8b79-52706cbbd334,2016-11-01,2023-12-04,,,,,,5.1280695969981,51.751777642317,POINT (5.12807 51.751778)
01c330be-3e42-44bc-b3a6-e2ce2747bc9f,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""22-06h"" } ]",W,Wachtelstraat,,,215294016.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/346ac487-cbbd-4051-938f-d88fe802f43e,2015-12-30,2023-12-03,,,,,,4.7018378827008,52.011053045329,POINT (4.701838 52.011053)
01c88473-fc7d-4b99-be4c-08e2a3529abc,,,C7,,PLACED,[ ],O,Dionysiusstraat,,,359162001.0,2024-03-01,Asten,GM0743,Ommel,,https://wegkenmerken.ndw.nu/api/images/1a408e65-f385-4461-86ed-9957bd746a44,2016-04-29,2022-03-23,,,,,,5.7459866919066,51.420843620005,POINT (5.745987 51.420844)
01ca605b-0547-4b03-85be-f8e29cdfb9e2,,,C7,,PLACED,[ ],N,De Entree,,,600443732.0,2024-03-01,Moerdijk,GM1709,Moerdijk,,https://wegkenmerken.ndw.nu/api/images/a4b66963-636a-4d35-b3e5-b7b8e3ab9bd3,2016-03-30,2022-05-23,,,,,,4.6067823992634,51.673536414866,POINT (4.606782 51.673536)
01d68f18-171b-44b1-a12c-737e55582151,,2024-11-15,C7,,PLACED,[ ],O,Buitendams,,,233253076.0,2024-11-01,Hardinxveld-Giessendam,GM0523,Hardinxveld-Giessendam,,https://wegkenmerken.ndw.nu/api/images/05602f55-1690-4490-ba40-344f5a0b0664,2016-10-21,2024-11-15,,,,,https://wegkenmerken.ndw.nu/api/blobs/pdf/92411c4b-fa87-40bc-8cf7-c526adb12423,4.8313453478155,51.826543312437,POINT (4.831345 51.826543)
01d868ad-3794-478e-94af-b22f36e8456a,,,C7,,PLACED,[ ],N,Ampèrestraat,,,283342057.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/498ea4af-d1bc-4ab3-800d-df21f368f1d3,2016-11-21,2022-01-17,,,,,,5.1906251778995,52.227376238588,POINT (5.190625 52.227376)
01deb46b-9b68-48d5-bf55-2a59ba958bf5,,,C7,,PLACED,[ ],N,Smitshoekse Baan,,,601058909.0,2024-03-01,Barendrecht,GM0489,Barendrecht,,https://wegkenmerken.ndw.nu/api/images/e23aa1fa-417c-44e8-9d3f-0ae34a4bebe1,2020-11-23,2022-11-16,,,,,,4.4882525282045,51.860392236172,POINT (4.488253 51.860392)
01e67b96-5787-4700-a8f5-57425d546129,,,C7,,PLACED,[ ],O,Henri Nouwenstraat,,,320338021.0,2024-03-01,Nijkerk,GM0267,Nijkerk,,https://wegkenmerken.ndw.nu/api/images/eb6c2a7c-fe05-487f-86e1-f0f503f5286f,2020-11-15,2024-02-19,,,,,,5.4653337508002,52.209466427918,POINT (5.465334 52.209466)
01e691f6-f714-45ea-982c-61110de6dda5,,,C7,,PLACED,[ ],Z,Oranjestraat,,,471395025.0,2024-03-01,Twenterand,GM1700,Vroomshoop,,https://wegkenmerken.ndw.nu/api/images/ea385fc4-65b2-46e6-8260-00f3f90c9bdf,2016-08-17,2022-09-21,,,,,,6.5733879182685,52.461210743146,POINT (6.573388 52.461211)
01eac6f6-84b4-41c1-8dd9-b5b827efc5bf,,,C7,,PLACED,[ ],O,Hoge Brink,,,387345011.0,2024-03-01,Apeldoorn,GM0200,Wenum Wiesel,,https://wegkenmerken.ndw.nu/api/images/0aef2623-d97f-4996-a50c-43292064b5f6,2016-12-14,2022-12-03,,,,,,5.9581280154643,52.240312616501,POINT (5.958128 52.240313)
01f258df-720b-48ff-aad3-86f4d8d21b98,,,C7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Wethouder van Essenweg,,,222378013.0,2024-03-01,Haarlemmermeer,GM0394,Halfweg,,https://wegkenmerken.ndw.nu/api/images/f1baa3dd-5c6e-4cec-90cf-6ee9b5aff306,2016-09-14,2022-07-12,,,,,,4.743634694578,52.387519963495,POINT (4.743635 52.38752)
01f3f2e0-a525-4f4f-a82c-899c5fdaed19,,,C7,,PLACED,[ ],Z,Badhuisweg,,,261417004.0,2024-03-01,Edam-Volendam,GM0385,Warder,,https://wegkenmerken.ndw.nu/api/images/493ee233-164d-46b8-955b-b85f6deb8f4e,2016-11-04,2022-11-23,,,,,,5.0319696989735,52.565463261971,POINT (5.03197 52.565463)
01f56838-4b33-42fb-8be5-453a21c9146f,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" }, { ""type"": ""VOOR"", ""text"": ""na 2 km"" } ]",O,Provinciale weg,,,601000259.0,2024-03-01,Laarbeek,GM1659,Lieshout,,https://wegkenmerken.ndw.nu/api/images/ff6485d8-7455-4bbc-87cf-67a6c8ae6bbb,2016-09-22,2023-12-05,,,,,,5.6067577880487,51.511846344613,POINT (5.606758 51.511846)
0203f16d-a42b-4155-9b06-95656d97af0d,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Maurickplein,,,600975413.0,2024-03-01,Vught,GM0865,Vught,,https://wegkenmerken.ndw.nu/api/images/ced9cbd7-0878-420d-865b-d6cf04e562e1,2020-08-28,2023-12-04,,,,,,5.3019709484191,51.65923331956,POINT (5.301971 51.659233)
020437e8-d2bb-4035-a82c-8f1adeb3cbd0,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Beukenstraat,,,283265005.0,2024-03-01,West Betuwe,GM1960,Beesd,,https://wegkenmerken.ndw.nu/api/images/2f4cf6b2-258f-4537-94c9-5e038e808ac7,2016-07-29,2023-12-04,,,,,,5.1932915467124,51.884306395556,POINT (5.193292 51.884306)
02063b31-9dab-4486-b309-acd21ac211bb,,,C7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""UITGEZONDERD AUTO'S A.V.R.I."" } ]",O,Zandstraat,,,,,West Betuwe,GM1960,Opijnen,,https://wegkenmerken.ndw.nu/api/images/40c212d2-4a2e-42c0-a8f9-8a7de3d2152c,2016-08-12,2022-04-29,,,,,,5.3069741214601,51.829207117129,POINT (5.306974 51.829207)
02074603-cdb0-4229-8f98-05f30081bad6,,,C7,,PLACED,[ ],N,Halve Raak,,,,,Alphen Aan Den Rijn,GM0484,Boskoop,,https://wegkenmerken.ndw.nu/api/images/e1b3df69-815d-41b4-a54d-9a49366f07c4,2020-06-15,2022-07-12,,,,,,4.6689466996209,52.092309770071,POINT (4.668947 52.09231)
0209c3f6-d717-4ddf-bb86-1d7566864238,,,C7,,PLACED,[ ],W,Pascallaan,,,600804055.0,2024-03-01,Lelystad,GM0995,Lelystad,,https://wegkenmerken.ndw.nu/api/images/4a1545c1-f9c8-47c2-8600-b6452b26f5ad,2015-12-23,2022-03-28,,,,,,5.4967315373521,52.476071018782,POINT (5.496732 52.476071)
020b9e0f-1a23-4043-aca6-9002d3f05f21,,,C7,,PLACED,[ ],N,Vlieterweg,,,600154970.0,2024-03-01,Scherpenzeel,GM0279,Scherpenzeel,,https://wegkenmerken.ndw.nu/api/images/35564ceb-3904-4dbb-9a9a-e28b232be533,2016-10-04,2022-11-05,,,,,,5.4884764927279,52.074991257421,POINT (5.488476 52.074991)
020bc52a-6231-435b-b617-0c669f4b5aff,,,C7,,PLACED,[ ],Z,Klaverberg,,,383243045.0,2024-03-01,Berg en Dal,GM1945,Groesbeek,,https://wegkenmerken.ndw.nu/api/images/5d406046-189a-45bc-b31f-62c43fddc756,2016-09-12,2022-03-12,,,,,,5.9226071023271,51.782146142601,POINT (5.922607 51.782146)
020cfd8f-81e9-4faf-b055-14e60b16766d,,,C7,,PLACED,[ ],O,Julianaweg,,,,,Edam-Volendam,GM0385,Volendam,,https://wegkenmerken.ndw.nu/api/images/2b91a287-0829-426b-be65-564f8db3cee5,2016-11-11,2022-11-24,,,,,,5.0775555067338,52.500357440135,POINT (5.077556 52.500357)
02101116-e221-424a-b7d1-4c3b7485c821,,,C7,,PLACED,[ ],N,Burgemeester Colijnstraat,,,210308062.0,2024-03-01,Alphen aan den Rijn,GM0484,Boskoop,,https://wegkenmerken.ndw.nu/api/images/e2f9ed5a-00fc-4de7-b427-a22052235d68,2016-06-09,2024-02-19,,,,,,4.6600603496322,52.076011354059,POINT (4.66006 52.076011)
0213f83a-577c-4149-893e-6e42d59b02c7,,,C7,,PLACED,[ ],WNW,Hengeland,,,601111405.0,2025-08-01,Bergen (L),GM0893,Afferden L,,https://wegkenmerken.ndw.nu/api/images/1af828d7-0016-42be-96b3-c931d9942ed3,2016-09-01,2025-08-18,,,,,,6.0068804163214,51.642427264803,POINT (6.00688 51.642427)
