id,externalId,validatedOn,rvvCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
00d528a9-8f48-4e56-8c6d-187f2124a43a,,,B5,PLACED,[ ],W,Meppelerstraatweg,,,600913498.0,2024-03-01,Zwolle,GM0193,Zwolle,https://wegkenmerken.ndw.nu/api/images/e1b05962-7fcd-44e3-9473-65d7ce6609d5,2016-04-06,2022-02-16,,,,6.1153075573455,52.522663905165,POINT (6.115308 52.522664)
00df5dd3-8e7a-4157-9b84-41cee181a9ff,,,B5,PLACED,[ ],N,Oirschotseweg,,,600792210.0,2024-03-01,Boxtel,GM0757,Boxtel,https://wegkenmerken.ndw.nu/api/images/8cc65373-82e3-4de4-88d8-4e32bbb3c4cc,2016-02-24,2022-03-01,,,,5.3386277139683,51.56905387995,POINT (5.338628 51.569054)
00e165d1-fae4-4dbd-83a1-ff38bf5eac67,,,B5,PLACED,[ ],O,Molenakkerdreef,,,355128003.0,2024-03-01,Weert,GM0988,Weert,https://wegkenmerken.ndw.nu/api/images/b08bfe25-604e-4d54-a002-017a011ce5af,2016-08-19,2022-07-13,,,,5.7169940675184,51.267528653707,POINT (5.716994 51.267529)
00e17abb-57e1-4dc4-abd4-bdb7190b2175,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Wagenborgerweg,,,520571003.0,2024-03-01,Oldambt,GM1895,Nieuwolda,https://wegkenmerken.ndw.nu/api/images/e8828031-29b0-4d56-a88f-c62f4c475a8c,2016-06-07,2022-04-13,,,,6.9645297078159,53.246834905123,POINT (6.96453 53.246835)
00e1f17d-ebb0-449f-9984-221119c1674a,,,B5,PLACED,[ ],Z,Fabriekstraat,,,366170032.0,2024-03-01,Deurne,GM0762,Deurne,https://wegkenmerken.ndw.nu/api/images/87301ae1-f927-40ac-ae3b-fb9bdee1aa29,2016-11-08,2022-12-06,,,,5.7948928868029,51.453848065903,POINT (5.794893 51.453848)
00e41df8-2ca2-4a0f-b3e4-58706463a78b,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Nijmegenstraat,,,181267003.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/4c94d7f4-c08f-42d2-b4af-5b57515c4b6b,2016-08-16,2022-03-21,,,,4.4581871507106,51.888641898695,POINT (4.458187 51.888642)
00e4bbde-ca04-49da-a3d2-1f59b7b527a2,,,B5,PLACED,[ ],Z,Hamelendijk,,,280148032.0,2024-03-01,Reusel-De Mierden,GM1667,Reusel,https://wegkenmerken.ndw.nu/api/images/950bd3af-838f-4cfa-98ad-291f4e7aff15,2022-11-02,2022-11-02,,,,5.1778452549383,51.358138726035,POINT (5.177845 51.358139)
00e704ee-aedb-4f8a-9a24-b5aa8fb46772,,,B5,PLACED,[ ],W,Rede,,,331365130.0,2024-03-01,Zeewolde,GM0050,Zeewolde,https://wegkenmerken.ndw.nu/api/images/1a232b16-8091-4cd0-97b0-bf85185ad8bb,2016-02-18,2022-05-05,,,,5.5456374742959,52.330895193387,POINT (5.545637 52.330895)
00eb853e-8d9a-4c28-b96f-e609257c206a,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Verlaat,,,600276320.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,https://wegkenmerken.ndw.nu/api/images/8e251055-054c-4fc4-baad-d51c8cd4fe4c,2022-05-18,2022-05-18,,,,4.8577658608375,52.720775711766,POINT (4.857766 52.720776)
00f57437-8b59-4cd4-9d54-c9c4d1d99134,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Hendrik Wiegersmalaan,,,304223012.0,2024-03-01,'s-Hertogenbosch,GM0796,Rosmalen,https://wegkenmerken.ndw.nu/api/images/42dfe534-da46-4745-a0b9-a6d1ecf4b097,2016-11-11,2022-11-22,,,,5.3482742064334,51.694878251904,POINT (5.348274 51.694878)
00f8915a-6071-4b13-9277-971b715b0e99,,,B5,PLACED,[ ],W,Wassenaarseweg,,,600480405.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/90c63230-ea43-41c2-a6ea-83dc28bd9e9e,2016-03-24,2022-03-30,,,,4.4569825740747,52.170518794756,POINT (4.456983 52.170519)
00fa1576-710c-4fa9-9440-7e18f6d9dc8b,,,B5,PLACED,[ ],N,Stammerdijk,,,600266801.0,2024-03-01,Diemen,GM0384,Diemen,https://wegkenmerken.ndw.nu/api/images/0381dd6b-90f9-4c3f-8d83-2dc47b4d40f6,2016-12-02,2022-05-31,,,,4.989611133592,52.32765195007,POINT (4.989611 52.327652)
00fac29e-539b-49ee-ad17-b80082e8625e,,,B5,PLACED,[ ],W,Büllerlaan,,,211402149.0,2024-03-01,Beverwijk,GM0375,Beverwijk,https://wegkenmerken.ndw.nu/api/images/da599678-d6af-4e89-85bc-c3e90312140e,2016-11-23,2022-11-29,,,,4.6633847343818,52.49470215669,POINT (4.663385 52.494702)
0113e63c-7ac6-4439-ab3e-74717d37e60c,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Willem de Zwijgerlaan,,,601137955.0,2024-03-01,Waddinxveen,GM0627,Waddinxveen,https://wegkenmerken.ndw.nu/api/images/f1f82c86-a74d-4d0c-93c1-dfada9aeaf38,2016-05-11,2022-08-03,,,,4.6597037858992,52.049469397074,POINT (4.659704 52.049469)
01147ad7-5ee5-46bc-83ac-4ae173447b16,,,B5,PLACED,[ ],O,Buntweg,,,196171002.0,2024-03-01,Zundert,GM0879,Achtmaal,https://wegkenmerken.ndw.nu/api/images/092e2e08-2df0-4d06-949f-d0f4fe185f0c,2016-08-25,2022-10-10,,,,4.5752300546677,51.457802981337,POINT (4.57523 51.457803)
011f418b-f214-4934-a705-8bef502abcd5,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",NW,Distelweg,,,600287041.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/23c601a2-cc70-4a45-80b8-d57aa148dffd,2016-07-20,2025-09-09,,,,4.8976585944615,52.395752424558,POINT (4.897659 52.395752)
012605ca-4db1-462f-ab86-57df684dc1b4,,,B5,PLACED,[ ],N,Oldeneelweg,,,406398007.0,2024-03-01,Zwolle,GM0193,Zwolle,https://wegkenmerken.ndw.nu/api/images/bbbd5217-333e-45e0-bc62-18990f40f58d,2016-04-11,2022-02-12,,,,6.0948061315409,52.48035395528,POINT (6.094806 52.480354)
0127da15-6b71-4998-84b0-1c66420368ba,,,B5,PLACED,[ ],W,Proost de Beaufortstraat,,,360043033.0,2024-03-01,Meerssen,GM0938,Meerssen,https://wegkenmerken.ndw.nu/api/images/642c8806-639e-4310-ad0d-89061e4ccda3,2016-05-18,2022-03-19,,,,5.7471614238835,50.883687196073,POINT (5.747161 50.883687)
012a669a-ac20-4be6-9311-dcfa3cc4a8ec,,2025-07-22,B5,PLACED,[ ],O,Havenweg,,,600824280.0,2025-07-01,Wijchen,GM0296,Wijchen,https://wegkenmerken.ndw.nu/api/images/ab04af99-17f4-42ed-992b-93af21d19fdc,2016-01-18,2025-07-22,,,,5.7543369918931,51.809646931412,POINT (5.754337 51.809647)
012a7221-3d1b-4ccd-b0b9-17a918ba18b4,,,B5,PLACED,[ ],Z,Sint Jansdijk,,,38157006.0,2024-03-01,Sluis,GM1714,Nieuwvliet,https://wegkenmerken.ndw.nu/api/images/b61bf3bd-2930-41f4-b9b8-c5f4aeba209c,2016-06-28,2022-06-11,,,,3.4423468571541,51.3774183734,POINT (3.442347 51.377418)
012d566b-5d62-415b-b149-a887fd8643fc,,,B5,PLACED,[ ],O,Fazantendreef,,,355411020.0,2024-03-01,Dronten,GM0303,Dronten,https://wegkenmerken.ndw.nu/api/images/f4afe521-be7b-4806-b6fd-257b8b5dd896,2016-02-23,2022-02-22,,,,5.7254848278591,52.53686162418,POINT (5.725485 52.536862)
01358cd5-e89e-491e-b45e-593bc8e98835,,,B5,PLACED,[ ],Z,Binderendreef,,,363172042.0,2024-03-01,Deurne,GM0762,Deurne,https://wegkenmerken.ndw.nu/api/images/23eac602-6a3f-4f91-8d5d-43fccc599006,2016-11-08,2022-12-06,,,,5.7725566676003,51.466007132703,POINT (5.772557 51.466007)
01376436-dd60-4094-9095-29ed76e64c07,,,B5,PLACED,[ ],N,Vogelweg,,,194218006.0,2024-03-01,Moerdijk,GM1709,Klundert,https://wegkenmerken.ndw.nu/api/images/28ab546d-0aca-4934-93ef-e65d85d75463,2016-03-30,2022-05-24,,,,4.5553113756073,51.666529253949,POINT (4.555311 51.666529)
0139cbd6-57e6-47e7-a8d6-51b119ba9d49,,,B5,PLACED,[ ],W,Elspeterweg,,,386355002.0,2024-03-01,Epe,GM0232,Vaassen,https://wegkenmerken.ndw.nu/api/images/1b16cc78-2ad3-4708-93fe-b8cc97b38780,2016-07-27,2022-06-08,,,,5.950545241067,52.286101408173,POINT (5.950545 52.286101)
013a2d74-d677-424f-a9d2-00449b6c5150,,,B5,PLACED,[ ],W,Waaldijk,,,382266007.0,2024-03-01,Lingewaard,GM1705,Haalderen,https://wegkenmerken.ndw.nu/api/images/10e1001a-eb01-461a-9a7d-5aa2157bbe7a,2016-09-16,2022-09-28,,,,5.9166459729423,51.88617377709,POINT (5.916646 51.886174)
013eb37c-adb1-4a91-b7f7-691eb59d4adb,,,B5,PLACED,[ ],W,Strevelsweg,,,601231756.0,2024-06-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/6e748c66-97ad-48a4-85f5-05f254a94435,2016-07-29,2022-03-02,,,,4.4961571724252,51.889553671654,POINT (4.496157 51.889554)
01462e31-e971-431a-9ede-714155967be9,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Oudelandsedijk,,,120201007.0,2024-03-01,Tholen,GM0716,Stavenisse,https://wegkenmerken.ndw.nu/api/images/ea0c6322-64a0-4015-8429-8d369f770726,2016-03-11,2022-03-04,,,,4.0186994045781,51.589573141821,POINT (4.018699 51.589573)
01481e24-2d87-4b7d-9f87-c91e77a48aea,,,B5,PLACED,[ ],O,Loogstraat,,,601111899.0,2024-03-01,Brunssum,GM0899,Brunssum,https://wegkenmerken.ndw.nu/api/images/9fc1f39b-7bfa-4a49-b1cc-096ed659dd1d,2016-11-01,2022-11-30,,,,5.9540728288933,50.952585346741,POINT (5.954073 50.952585)
0148d82a-6089-4059-aa00-ef30e9d9fb4b,,,B5,PLACED,[ ],O,Vlashoflaan,,,269200034.0,2024-03-01,Tilburg,GM0855,Tilburg,https://wegkenmerken.ndw.nu/api/images/f11d56c3-58cf-445d-9ba4-8033f5b4ed91,2016-07-18,2022-06-17,,,,5.0949070742436,51.588930239394,POINT (5.094907 51.58893)
014b7048-f52f-4abf-a268-fed51d2424e4,,,B5,PLACED,[ ],O,Bosmankade,,,295446003.0,2024-03-01,Enkhuizen,GM0388,Enkhuizen,https://wegkenmerken.ndw.nu/api/images/a7af4852-1b73-4edd-9a65-7c3f7e47ad93,2016-09-08,2022-09-09,,,,5.2892142559717,52.699481330388,POINT (5.289214 52.699481)
01506671-15e4-4d12-8b7e-372377606eb2,,,B5,PLACED,[ ],N,Slachte,,,600805145.0,2024-03-01,Waadhoeke,GM1949,Sexbierum,https://wegkenmerken.ndw.nu/api/images/fa819dbe-db0f-4bbc-921f-8c747e9a0e66,2016-07-22,2022-05-04,,,,5.5128001038831,53.209088150804,POINT (5.5128 53.209088)
01525dda-bc78-412a-a835-5eb25b521463,,,B5,PLACED,[ ],O,Meskampersteeg,,,600410538.0,2024-03-01,Nijkerk,GM0267,Nijkerk,https://wegkenmerken.ndw.nu/api/images/25000b3b-5ef8-4fc9-9b12-382baa4ba4e2,2018-06-13,2022-06-14,,,,5.5144455319785,52.234497169809,POINT (5.514446 52.234497)
01554cad-06c1-4fea-a025-8999bf260fdf,,,B5,PLACED,[ ],W,Vlasstraat,,,201259014.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,https://wegkenmerken.ndw.nu/api/images/dd996fb9-2f4a-4879-a226-1517901cdfac,2022-01-03,2022-01-03,,,,4.5995542133928,51.85155954427,POINT (4.599554 51.85156)
01570df0-0c42-4fdb-bb14-68feb2fff91d,,,B5,PLACED,[ ],O,Sir Winston Churchillln,,,160299133.0,2024-03-01,Rijswijk,GM0603,Rijswijk,https://wegkenmerken.ndw.nu/api/images/9a15b84b-f2d6-4a0d-8e82-cf8ed01f17f2,2016-08-04,2022-08-29,,,,4.3003696196159,52.029975731614,POINT (4.30037 52.029976)
0157da7c-af38-4fcb-a557-3f8bdcef1e11,,,B5,PLACED,[ ],O,Elspeterweg,,,386355003.0,2024-03-01,Epe,GM0232,Vaassen,https://wegkenmerken.ndw.nu/api/images/e229bb32-33dc-4ebf-83d5-61ddc4c473e2,2018-06-15,2022-06-08,,,,5.9487574188977,52.285827131254,POINT (5.948757 52.285827)
0159c670-f49e-4c88-b121-3a61bfccc072,,,B5,PLACED,[ ],Z,Willem Dreesweg,,,601156874.0,2024-03-01,Roosendaal,GM1674,Roosendaal,https://wegkenmerken.ndw.nu/api/images/545e6750-4da4-49a6-9ce5-b277857e5469,2016-01-19,2022-03-15,,,,4.4390300496483,51.511165775708,POINT (4.43903 51.511166)
015b7ad3-c56d-4985-9e3d-944c9bf609ec,,,B5,PLACED,[ ],O,Langevieleweg,,,62182099.0,2024-03-01,Middelburg,GM0687,Middelburg,https://wegkenmerken.ndw.nu/api/images/148a3afb-c135-443b-a018-6af5f995dddc,2016-07-11,2022-07-29,,,,3.6044956710568,51.494766762071,POINT (3.604496 51.494767)
015cc193-f156-4c23-8850-8f98af5b1bb0,,,B5,PLACED,[ ],O,Beggelderdijk,,,459263002.0,2024-03-01,Aalten,GM0197,Dinxperlo,https://wegkenmerken.ndw.nu/api/images/b6507160-fca2-4e92-adc0-e8c8c0e3eb36,2016-11-29,2022-05-06,,,,6.4775429611856,51.868771968285,POINT (6.477543 51.868772)
015ec47f-ee17-416d-9b6b-f96068de17c6,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""2x"" } ]",O,Randwijkse Rijndijk,,,355282001.0,2024-03-01,Overbetuwe,GM1734,Heteren,https://wegkenmerken.ndw.nu/api/images/49d78064-5805-4bb2-ac81-529e528bb223,2016-02-26,2022-02-03,,,,5.7302842622575,51.958016828278,POINT (5.730284 51.958017)
01625d70-dda8-481e-b86f-d36907ff0a69,,,B5,PLACED,[ ],W,Eemhavenweg,,,601214576.0,2024-05-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/002a5dbb-b08e-4fcd-8865-37bbc1293e88,2016-08-16,2022-03-09,,,,4.4165143410859,51.891053214063,POINT (4.416514 51.891053)
01678f01-2c0c-443d-9ce9-a885a56386a3,,,B5,PLACED,[ ],Z,Baarsweg,,,601355229.0,2025-07-01,Rotterdam,GM0599,Hoogvliet Rotterdam,https://wegkenmerken.ndw.nu/api/images/3a655f63-902d-480c-aa6f-3b6f865a7d2e,2016-08-24,2022-03-23,,,,4.3508026122999,51.857248723373,POINT (4.350803 51.857249)
016f6129-4b9f-468c-bc6e-3331bae5a7cd,,,B5,PLACED,[ ],W,Oosterwierum,,,600886857.0,2024-03-01,Eemsdelta,GM1979,Farmsum,https://wegkenmerken.ndw.nu/api/images/82111435-0c80-4019-be0f-2feb080c870c,2016-07-27,2022-07-22,,,,6.9561548163544,53.304929293714,POINT (6.956155 53.304929)
017010e2-c01f-4acf-824a-0aca1a77a8db,,,B5,PLACED,[ ],N,Burgemeester de Zeeuwstraat,,,200263003.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,https://wegkenmerken.ndw.nu/api/images/ba934ea2-bab7-434c-8926-542e514ac0ed,2017-01-17,2022-01-14,,,,4.5912327068688,51.870644820916,POINT (4.591233 51.870645)
01710d09-a872-47a4-a68f-25374cfaac44,,,B5,PLACED,[ ],O,Seggelant-Oost,,,145269015.0,2024-03-01,Voorne aan Zee,GM1992,Vierpolders,https://wegkenmerken.ndw.nu/api/images/ff9c2aa2-19d1-433f-bcb6-3c1ca3d00d07,2016-12-06,2022-09-17,,,,4.2012443780172,51.895925080186,POINT (4.201244 51.895925)
017557cf-5a72-4ca3-a0a1-7b9742e7ec25,,,B5,PLACED,[ ],W,Albert Plesmanweg,,,179263006.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/029e8885-633d-481d-aa87-9b2c3caca889,2016-08-17,2022-03-21,,,,4.4399233137245,51.872120766573,POINT (4.439923 51.872121)
017d2eec-6013-4325-826f-606ae9b03959,,,B5,PLACED,[ ],Z,G J van den Boogerdweg,,,600711586.0,2024-03-01,Voorne aan Zee,GM1992,Brielle,https://wegkenmerken.ndw.nu/api/images/abc4db10-a447-4993-be69-9b807a094610,2016-12-05,2022-09-15,,,,4.1634376111816,51.887749831014,POINT (4.163438 51.88775)
017ecadc-3332-4c1a-ad35-0797ba5b3e34,,,B5,PLACED,[ ],O,Gieterij,,,187347029.0,2024-03-01,Noordwijk,GM0575,Noordwijkerhout,https://wegkenmerken.ndw.nu/api/images/814eb26f-b36a-4926-a2c4-09a30ae6f171,2016-05-17,2022-06-10,,,,4.492010172455,52.248897484009,POINT (4.49201 52.248897)
017f4c82-f7f7-4813-be74-d9e4102dd516,,,B5,PLACED,[ ],O,Oude Winterswijkseweg,,,483300005.0,2024-03-01,Oost Gelre,GM1586,Groenlo,https://wegkenmerken.ndw.nu/api/images/f59b73fd-c5b4-4921-9f0b-d97d65b03724,2016-01-26,2022-03-12,,,,6.6491275043916,52.032101520902,POINT (6.649128 52.032102)
018cbe2e-9a4f-4426-9845-99acda0f90bd,,,B5,PLACED,[ ],O,Lindenhoutseweg,,,367258004.0,2024-03-01,Nijmegen,GM0268,Nijmegen,https://wegkenmerken.ndw.nu/api/images/f454d4c7-0609-41a9-98f6-26d8c7bdacd2,2016-07-15,2022-09-01,,,,5.8121845539928,51.843916947927,POINT (5.812185 51.843917)
018f30bd-9f91-4f6c-926d-9340d5915906,,,B5,PLACED,"[ { ""type"": ""RICH"", ""text"": """" } ]",W,Sloterweg,,,233367016.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/4dd31eb2-7762-4403-8c88-00a0a20d6c86,2019-07-16,2025-09-09,,,,4.822790644386,52.342159347554,POINT (4.822791 52.342159)
0190b1b5-4117-486d-9dfa-c35f9148a4e0,,,B5,PLACED,[ ],W,Geer,,,600930810.0,2024-03-01,Veldhoven,GM0861,Veldhoven,https://wegkenmerken.ndw.nu/api/images/2ba41095-691e-4918-8263-c087450e8153,2017-05-16,2022-04-25,,,,5.4048820011914,51.420192808753,POINT (5.404882 51.420193)
0191d7f3-5be7-42c4-bc58-498c62c12e68,,2025-04-08,B5,PLACED,[ ],N,Daelderweg,,,379052014.0,2025-04-01,Beekdaelen,GM1954,Nuth,https://wegkenmerken.ndw.nu/api/images/d46ca0fa-fad3-4880-a67f-df40bed1c377,2016-11-02,2025-04-08,,,,5.8815959677233,50.92620570168,POINT (5.881596 50.926206)
01925b3c-7a7e-40b2-ba78-e7dc210b9469,,,B5,PLACED,[ ],N,Heemsteedseweg,,,600777520.0,2024-03-01,Houten,GM0321,Houten,https://wegkenmerken.ndw.nu/api/images/c6e75702-11f8-4d5d-afb3-8c81e5a369dd,2016-02-26,2022-03-02,,,,5.1223116039542,52.031210095792,POINT (5.122312 52.03121)
0193412d-c3d9-490c-ad89-919019c34557,,,B5,PLACED,[ ],Z,Weteringlaan,,,600482575.0,2024-03-01,Zeist,GM0355,Zeist,https://wegkenmerken.ndw.nu/api/images/a5d4a927-ce71-4bb8-ba06-46790b84030a,2020-02-20,2022-03-09,,,,5.2164406780186,52.081655207668,POINT (5.216441 52.081655)
01960ae1-1d9c-4f14-85ad-77b8067c5923,,,B5,PLACED,[ ],W,Lekdijk Oost,,,303283008.0,2024-03-01,Wijk bij Duurstede,GM0352,Wijk bij Duurstede,https://wegkenmerken.ndw.nu/api/images/370f564a-af3d-4a22-8f1a-b151dbd25439,2016-06-16,2022-07-14,,,,5.3403713277182,51.964588143621,POINT (5.340371 51.964588)
0197dfee-1b41-48f4-aa4f-bf3b9c34f72a,,,B5,PLACED,[ ],Z,'t Hoge Eind,,,390280029.0,2024-03-01,Westervoort,GM0293,Westervoort,https://wegkenmerken.ndw.nu/api/images/cf7ea9de-96fe-4132-8724-60136d892e4d,2021-04-09,2022-03-22,,,,5.9717900841369,51.949301879973,POINT (5.97179 51.949302)
0197f869-699c-42a5-a039-627d8b403542,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""2 x"" } ]",O,Marshalllaan,,,600711393.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,https://wegkenmerken.ndw.nu/api/images/0db04811-b565-4bfc-9831-25f8de8c7632,2016-11-29,2022-10-01,,,,4.1551631458371,51.840145238277,POINT (4.155163 51.840145)
019b14e1-d5d4-42b5-923c-7b7038e96b76,,,B5,PLACED,[ ],W,Grensstraat,,,172149029.0,2024-03-01,Woensdrecht,GM0873,Putte,https://wegkenmerken.ndw.nu/api/images/f8689387-b082-4af0-9cce-57141a9ea854,2022-07-28,2022-07-28,,,,4.396860551523,51.356389718618,POINT (4.396861 51.35639)
019c25a4-fe7d-4775-9198-08292a0114b7,,,B5,PLACED,[ ],O,Reyerdijk,,,193265014.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/6ab6cf61-da3d-40ea-9062-cd2dd85d853a,2016-07-22,2022-03-14,,,,4.5458122435263,51.881640942796,POINT (4.545812 51.881641)
019c3c66-53b5-4e90-adf8-0fe5509fb253,,,B5,PLACED,[ ],N,Venrayseweg,,,412160048.0,2024-03-01,Venlo,GM0983,Venlo,https://wegkenmerken.ndw.nu/api/images/0304b910-75b2-47d4-8afc-4d24fac5ac00,2018-01-25,2022-02-12,,,,6.127296320223,51.40973497302,POINT (6.127296 51.409735)
019e24f7-d808-4d5f-9293-e064389f8025,,,B5,PLACED,[ ],W,Jan van Kuikweg,,,600155974.0,2024-03-01,Heemskerk,GM0396,Heemskerk,https://wegkenmerken.ndw.nu/api/images/4e9bdf32-9bb3-4b98-8c27-2f187b35543b,2017-01-17,2022-02-02,,,,4.6735313645137,52.504790481828,POINT (4.673531 52.50479)
01a41e5e-4f5d-4bed-9615-557429991068,,,B5,PLACED,[ ],O,Koekoeksweg,,,409366031.0,2024-03-01,Olst-Wijhe,GM1773,Olst,https://wegkenmerken.ndw.nu/api/images/094986d4-8634-43b5-9703-575cbd88d91c,2021-08-02,2022-07-15,,,,6.1184231408174,52.334556894012,POINT (6.118423 52.334557)
01a74901-26a8-49dd-80bf-3f3161c108e0,,,B5,PLACED,[ ],Z,Daalsesingel,,,271312151.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/ad59b373-b065-46c7-bef8-1b01f582f2ef,2016-03-18,2022-03-10,,,,5.1091731389139,52.095076917569,POINT (5.109173 52.095077)
01ad91ca-c736-4edd-8525-4a389da928c1,,,B5,PLACED,[ ],O,Newtonweg,,,601108528.0,2024-03-01,Venlo,GM0983,Venlo,https://wegkenmerken.ndw.nu/api/images/c94e557c-2a47-4bac-beb1-056310977f18,2016-07-19,2022-02-12,,,,6.1304351826393,51.386748215748,POINT (6.130435 51.386748)
01af3fc5-db98-494b-a7cc-c430a9b1b17a,,,B5,PLACED,[ ],N,Anna Maria van Schurmansingel,,,331554016.0,2024-03-01,Waadhoeke,GM1949,Franeker,https://wegkenmerken.ndw.nu/api/images/e64bff55-4f48-4057-84b5-7faca392f405,2021-06-02,2022-05-12,,,,5.5518810453822,53.182760027726,POINT (5.551881 53.18276)
01b3194e-42e6-480f-918b-cf60a1956419,,,B5,PLACED,[ ],O,Noorderstraat,,,265434223.0,2024-03-01,Hoorn,GM0405,Hoorn,https://wegkenmerken.ndw.nu/api/images/7c28a7f3-89d4-4581-99a9-1c3ee23af83b,2020-12-16,2022-02-15,,,,5.0567162206196,52.643949088724,POINT (5.056716 52.643949)
01b3df1e-734d-4e4a-83c7-60067fab62a7,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Bergen,,,600921728.0,2024-03-01,Barendrecht,GM0489,Barendrecht,https://wegkenmerken.ndw.nu/api/images/fb8d55e8-0bc2-47c1-aaec-f5d16e52bf3c,2017-11-24,2022-11-16,,,,4.5115990500282,51.855022615731,POINT (4.511599 51.855023)
01b73ea7-f918-4b1f-9612-2e6306e86932,,,B5,PLACED,[ ],W,Biltstraat,,,275312092.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/14c7cbb4-0a8f-4c89-8957-296d41aba689,2016-03-22,2022-03-17,,,,5.1379238372396,52.095704265834,POINT (5.137924 52.095704)
01b86fd2-9eac-4de2-9bae-b57e0018b321,,,B5,PLACED,[ ],O,Zeedijk,,,601036169.0,2024-03-01,Sluis,GM1714,Nieuwvliet,https://wegkenmerken.ndw.nu/api/images/33d2e674-2f10-4168-9961-d46162457265,2021-04-22,2022-06-11,,,,3.4401205590038,51.384009651885,POINT (3.440121 51.38401)
01ba2794-025c-40ab-a9c7-e0e760842a05,,,B5,PLACED,[ ],W,Valdijk,,,217202064.0,2024-03-01,Breda,GM0758,Prinsenbeek,https://wegkenmerken.ndw.nu/api/images/f2675122-5195-4430-9a0a-45630bb0eb86,2016-09-29,2022-08-29,,,,4.7199977267059,51.599294270523,POINT (4.719998 51.599294)
01ba3f63-9039-45f8-8649-fea57716fef5,,,B5,PLACED,[ ],Z,Weezenhof,,,369248038.0,2024-03-01,Nijmegen,GM0268,Nijmegen,https://wegkenmerken.ndw.nu/api/images/88b408cc-2c9f-4323-b726-dcf6ae68d11e,2016-08-05,2022-09-12,,,,5.818732843519,51.801625981748,POINT (5.818733 51.801626)
01bb44c9-531c-44f5-ba48-1be4543318ab,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Kerkweg,,,600766340.0,2024-03-01,Stichtse Vecht,GM1904,Kockengen,https://wegkenmerken.ndw.nu/api/images/e019fe65-b881-4ae6-a9ed-83c51da609ec,2016-09-26,2022-04-28,,,,4.9502921935101,52.147161631574,POINT (4.950292 52.147162)
01bbbcda-c447-4cb6-a6f2-7f3ee54eb4db,,,B5,PLACED,[ ],W,Archimedeslaan,,,278310038.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/b7f056ff-7259-4fb1-85a7-53ab57f0c51f,2016-03-17,2022-03-16,,,,5.158552635506,52.087074249203,POINT (5.158553 52.087074)
01bd1788-3e97-4880-a832-7a3fd6d6a3ae,,,B5,PLACED,[ ],L,Linkermaasoeverweg,1.0,59.0,600135097.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,https://wegkenmerken.ndw.nu/api/images/8248a760-e7df-439e-b1ec-c07c484dc8f9,2020-11-12,2022-04-29,,,,5.2886756270113,51.717022960683,POINT (5.288676 51.717023)
01be18e1-ac0f-45d4-bb0d-6348e0b48c7d,,,B5,PLACED,[ ],N,Anthonie Fokkerstraat,,,600809559.0,2024-03-01,Barneveld,GM0203,Barneveld,https://wegkenmerken.ndw.nu/api/images/f143ac5a-b12c-42c0-8571-7ec974e6e796,2016-07-08,2022-08-12,,,,5.5664548758704,52.127739585977,POINT (5.566455 52.12774)
