id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
01f7d571-fdf0-4b5c-8932-a337bc759177,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 9-19 h"" } ]",Z,Meeboerserf,,,341363029.0,2024-03-01,Ermelo,GM0233,Ermelo,,https://wegkenmerken.ndw.nu/api/images/d7c2270e-dbf8-4d20-8d25-e2aed14ac85f,2020-09-04,2024-02-19,,,,5.6182663514699,52.323039934005,POINT (5.618266 52.32304)
01ff1278-0a0d-447b-b12d-bff22ffcfad4,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 9-21 h"" } ]",W,Ouddiemerlaan,,,,,Diemen,GM0384,Diemen,,https://wegkenmerken.ndw.nu/api/images/2ca217ab-abf7-4047-a8ba-a2fb27393377,2020-11-23,2022-11-10,,,,4.9616685869983,52.338533783116,POINT (4.961669 52.338534)
02146388-6461-431a-be31-062cea00893a,,,E10,ZB,PLACED,[ ],N,Markt,,,600173496.0,2024-03-01,Hellendoorn,GM0163,Nijverdal,,https://wegkenmerken.ndw.nu/api/images/8c3e6778-415c-4560-849f-bbe30620781c,2018-03-09,2024-02-19,,,,6.4644241149542,52.364351164797,POINT (6.464424 52.364351)
021afadb-a544-4388-a966-7b70e5f5a0a2,,,E10,ZO,PLACED,[ ],N,Straatsven,,,600816721.0,2024-03-01,Maashorst,GM1991,Zeeland,,https://wegkenmerken.ndw.nu/api/images/8e07cbdc-42d4-408d-bfa4-f4402ab44ede,2016-05-03,2022-03-10,,,,5.6564965197028,51.695604458809,POINT (5.656497 51.695604)
0235291d-af65-424f-bfcb-e2d368b1d80e,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 09-18 h vr 18-21 h"" }, { ""type"": ""VRIJ"", ""text"": ""uitsluitend voor blauwe vakken"" } ]",N,Raadhuislaan,,,,,Voorschoten,GM0626,Voorschoten,,https://wegkenmerken.ndw.nu/api/images/6323b615-4ccf-42f2-97fa-f61b2c14ddf7,2016-02-29,2022-05-17,,,,4.4494554399039,52.126647303021,POINT (4.449455 52.126647)
023cef00-c19e-409c-8e78-bda75b0160ea,,,E10,ZO,PLACED,[ ],Z,Poststraat,,,600391847.0,2024-03-01,Putten,GM0273,Putten,,https://wegkenmerken.ndw.nu/api/images/299f7a1d-6352-4e8d-9d96-997374c6621b,2020-06-15,2022-06-13,,,,5.6086820002572,52.26101958335,POINT (5.608682 52.26102)
023f8a4f-3d59-44ea-a9b3-38e9fa8f8b0e,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""tussen 09.00 en 21.00 h"" } ]",O,Taxusplaats,,,601364263.0,2025-09-01,Lansingerland,GM1621,Bleiswijk,,https://wegkenmerken.ndw.nu/api/images/a892667d-bfa8-4ee3-bfa5-193fd6d553e7,2016-08-26,2024-02-19,,,,4.5417206220894,51.994101259921,POINT (4.541721 51.994101)
025fd6a9-dfee-4c81-9edb-d4063878beba,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 08.00 - 18.00 h"" } ]",W,De Poort,,,344418133.0,2024-03-01,Dronten,GM0303,Swifterbant,,https://wegkenmerken.ndw.nu/api/images/1aff66ca-c6e3-42cc-a2d3-3958ba347568,2016-03-08,2023-12-14,,,,5.6446123293029,52.572098601374,POINT (5.644612 52.572099)
026d4eb1-97cb-45ea-9c2a-eb0e8f887944,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m vr en za 10-17 h za. 9-17 h"" } ]",N,Jericholaan,,,378250001.0,2024-03-01,Berg en Dal,GM1945,Heilig Landstichting,,https://wegkenmerken.ndw.nu/api/images/3992dc51-8734-462b-86d8-894ca61a8bb0,2016-09-12,2024-02-19,,,,5.8877776572532,51.814820331042,POINT (5.887778 51.81482)
027c7169-1c75-4907-9a33-b6a4621550dc,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m do 8-18 h vr 8-21h za 8-16h"" } ]",W,Aimé Bonnastraat,,,601028800.0,2024-03-01,Vijfheerenlanden,GM1961,Vianen,,https://wegkenmerken.ndw.nu/api/images/49a8285a-1d40-4e11-9514-ae612473a92d,2017-01-19,2024-02-19,,,,5.0942284719746,51.990786568645,POINT (5.094228 51.990787)
02820022-17e6-4634-a7a8-9f36e4944a80,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma.t\/m do. en zeterdag 9.00-18.00 uur vrijdag 9.00-21.00 uur"" } ]",W,Raadhuisplein,,,600372153.0,2024-03-01,Krimpen aan den IJssel,GM0542,Krimpen aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/94fa38f4-c875-484f-87e9-e271e885c682,2016-01-14,2023-12-14,,,,4.589646521773,51.914091766633,POINT (4.589647 51.914092)
0284794d-a492-4733-8dc2-2256dde2f20f,,,E10,ZO,PLACED,[ ],O,Burgemeester Postweg,,,245387076.0,2024-03-01,Landsmeer,GM0415,Landsmeer,,https://wegkenmerken.ndw.nu/api/images/5f667a0d-9cdc-468f-a950-b3b43160475d,2016-05-18,2022-03-22,,,,4.9134913258253,52.429516566097,POINT (4.913491 52.429517)
02855b9b-2adb-4463-aad2-6ee0d26969f0,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""09.00-18.00h"" }, { ""type"": ""VRIJ"", ""text"": ""Zone K"" } ]",N,Bokkingstraat,,,267401203.0,2024-03-01,Edam-Volendam,GM0385,Volendam,,https://wegkenmerken.ndw.nu/api/images/7242a6ce-3edc-430d-99e3-2ab157c80eba,2021-12-07,2024-02-19,,,,5.0717677507081,52.494516692185,POINT (5.071768 52.494517)
0288d835-0b55-4393-8078-b3cc8df89475,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 08.00-18.00 h do 18.00- 21.00 h"" } ]",N,Emmaweg,,,501351112.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/c76a693a-3489-40d9-84d1-e72638119c68,2016-06-03,2023-12-14,,,,6.7871314166976,52.261733624397,POINT (6.787131 52.261734)
029c0faa-3547-45dc-bdb3-90ae04a30cd9,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 09.00-16.00 h PARKEERSCHIJF VERPLICHT"" } ]",Z,Krabbendijkestraat,,,601086392.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/3c26f322-9e0b-452b-a407-201ed44cf494,2016-08-16,2024-02-19,,,,4.4668703917034,51.874878115001,POINT (4.46687 51.874878)
02a046e3-ee29-4cf7-994c-3dbf1ad3f7d9,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 08.00-18.00 h koopavonden tot 21.00 h"" } ]",Z,Meerlaan,,,233343082.0,2024-03-01,Uithoorn,GM0451,Uithoorn,,https://wegkenmerken.ndw.nu/api/images/41034810-1c1f-47c4-9b27-3096145370df,2016-10-14,2024-02-19,,,,4.8268980449267,52.233477630511,POINT (4.826898 52.233478)
02a12805-c4d8-4ffc-9be0-9973fe29c467,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""tijdens winkeltijden maandag t\/m donderdag van 9.00-18.00 h vrijdag 9.00-21.00 h zaterdag 9.00-16.00 h"" } ]",N,Luciusstraat,,,349203017.0,2024-03-01,Boekel,GM0755,Boekel,,https://wegkenmerken.ndw.nu/api/images/f71b1473-254c-4ccd-b414-137ad7d06c75,2016-05-09,2023-12-14,,,,5.67080872187,51.605082667605,POINT (5.670809 51.605083)
02a89efd-2367-4b45-aff3-e4051f93de7f,,,E10,ZB,PLACED,[ ],Z,Venedie,,,600219786.0,2024-03-01,Enkhuizen,GM0388,Enkhuizen,,https://wegkenmerken.ndw.nu/api/images/7970d392-7451-445e-bdf8-9a8b765b70d9,2016-09-08,2024-02-19,,,,5.2902384390359,52.702289161391,POINT (5.290238 52.702289)
02aef03a-c86d-49a5-b14e-119c68579259,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""van 01\/04 t\/m 31\/10 op maandag t\/m zaterdag van 10.00-18.00 uur op zondag van 12.00-1800 uur"" } ]",Z,Noordstraat,,,600707274.0,2024-03-01,Schouwen-Duiveland,GM1676,Burgh-Haamstede,,https://wegkenmerken.ndw.nu/api/images/f2e98916-122f-43bc-99d2-1e85c86653ad,2020-10-26,2024-02-19,,,,3.7424088166421,51.700018426392,POINT (3.742409 51.700018)
02b237ac-13a0-4aef-bd59-07ef0d91bb21,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m 08.00 - 20.00 h"" } ]",N,De Zoom,,,601191546.0,2024-03-01,Dronten,GM0303,Swifterbant,,https://wegkenmerken.ndw.nu/api/images/d88b2869-754c-4daa-8ddc-38304e99447a,2016-03-08,2023-12-14,,,,5.6449374274616,52.571681527279,POINT (5.644937 52.571682)
02bbe562-2b57-4d28-95ac-adc1db2bc2f2,,,E10,ZO,PLACED,[ ],N,Hogeschoorweg,,,419153028.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/d30a310d-7d95-401d-a7c0-ffc04ecc3b4d,2018-03-01,2022-01-13,,,,6.1703769417196,51.377134993746,POINT (6.170377 51.377135)
02bf41a0-1a6d-4ad7-af9d-f14463f60462,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma-za 8-18h vr 8-20h"" } ]",Z,Laurentiusstraat,,,601309899.0,2025-04-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/b724a444-8ae8-445c-afc4-88f5ec18ce8d,2018-01-27,2024-02-19,,,,6.1516814243365,51.365632533874,POINT (6.151681 51.365633)
02c891f1-b2f2-4e70-9cdd-ca44605901b5,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma.t\/m za. 8.00-18.00 u vrij. tot 21.00 u"" }, { ""type"": ""TIJD"", ""text"": ""ma.t\/m za. 8.00-18.00 u vrij. tot 21.00 u"" } ]",N,De Kreek,,,600932385.0,2024-03-01,Heiloo,GM0399,Heiloo,,https://wegkenmerken.ndw.nu/api/images/755737e5-19d5-4c58-881c-2a3510dba061,2016-03-31,2023-12-14,,,,4.7039302294728,52.60033812489,POINT (4.70393 52.600338)
02c92972-86cb-4aeb-8910-70725a149d74,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""MA t\/m ZA max 2h 08.00- 18.00 h"" } ]",Z,Jacob Catsstraat,,,211414043.0,2024-03-01,Castricum,GM0383,Castricum,,https://wegkenmerken.ndw.nu/api/images/1be499cf-3fb6-40dc-a594-ed82cc50b6ef,2016-05-19,2024-02-19,,,,4.6602446625309,52.548983216797,POINT (4.660245 52.548983)
02ce2b58-16e6-4736-a6cc-43659752db32,,,E10,ZB,PLACED,[ ],Z,Kamperdijk,,,601170245.0,2024-03-01,Elburg,GM0230,Elburg,,https://wegkenmerken.ndw.nu/api/images/b91cf5e7-925e-4ce6-9717-0c0d682d3db9,2016-06-21,2024-02-19,,,,5.8351254307484,52.451692153693,POINT (5.835125 52.451692)
02d197ca-ee49-4939-8140-8f3b0b87f198,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""Ma t\/m 9h t\/m 18 h Za 9h t\/m 17 h"" } ]",Z,Doctor Schaepmanstraat,,,600156727.0,2024-03-01,Goirle,GM0785,Goirle,,https://wegkenmerken.ndw.nu/api/images/2990d403-56cc-443f-acef-f1689f8398b9,2016-05-24,2023-12-14,,,,5.0656490029201,51.518607472862,POINT (5.065649 51.518607)
02e00d9c-4ec7-4c1f-8933-3c1848c62120,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m vr 08 - 18 h"" }, { ""type"": ""VRIJ"", ""text"": """" } ]",W,Maria Montessorilaan,,,,,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/fdcaa8c6-a266-440c-8e8e-ce250c85500c,2018-03-14,2022-04-26,,,,4.6794780708676,51.800047386875,POINT (4.679478 51.800047)
02e0f762-fc88-406b-8476-34161b3156c9,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""herhaling"" } ]",N,Raadhuisplein,,,600831490.0,2024-03-01,Renkum,GM0274,Oosterbeek,,https://wegkenmerken.ndw.nu/api/images/34838611-4937-4542-afcc-a0deb0197f00,2016-10-14,2022-04-12,,,,5.8413298724049,51.98765742455,POINT (5.84133 51.987657)
02ee98bb-17ce-4268-8cee-b9be696f58f3,,,E10,ZB,PLACED,[ ],OZO,Burgemeester Cramergracht,,,600920961.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/df967ef8-0991-4734-8314-e325a65f9ef6,2016-08-30,2025-09-09,,,,4.8320278708874,52.372319816771,POINT (4.832028 52.37232)
02f3e77e-59a8-493f-8b42-5fb95ac0c798,,,E10,ZB,PLACED,[ ],O,Oude Bleeksweg,,,370392016.0,2024-03-01,Elburg,GM0230,Elburg,,https://wegkenmerken.ndw.nu/api/images/535d70af-2dba-400e-a4b8-c9d770699d8f,2016-06-21,2024-02-19,,,,5.8351624659915,52.450096995702,POINT (5.835162 52.450097)
02fc055e-51d1-474c-bc3c-3ee00ff1dec9,,,E10,ZO,PLACED,[ ],O,Anna van Renesseplein,,,,,Uitgeest,GM0450,Uitgeest,,https://wegkenmerken.ndw.nu/api/images/c61e6b22-6e7a-4e8c-8163-2f66f13ee281,2021-12-21,2022-12-01,,,,4.7011620352638,52.521011705859,POINT (4.701162 52.521012)
02fe926b-aa77-4b9e-94a8-7b093ebb1205,,,E10,ZB,PLACED,[ ],Z,Rotterdamsingel,,,601060529.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/48ee9f07-47ff-4492-81ec-7ba594318901,2016-04-13,2024-02-19,,,,5.8637876213027,51.955069447895,POINT (5.863788 51.955069)
03141a49-a5e2-464f-8c18-464cf85dcefa,,,E10,ZO,PLACED,[ ],W,Hogeschoorweg,,,418153010.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/97a1da62-fa06-42e5-b48a-2f5e8486bea7,2020-01-29,2022-01-13,,,,6.1696370739581,51.376538038963,POINT (6.169637 51.376538)
0318e9de-1e6f-4381-9b6f-9857972af186,,,E10,ZH,PLACED,[ ],N,Haven,,,236279109.0,2024-03-01,Krimpenerwaard,GM1931,Schoonhoven,,https://wegkenmerken.ndw.nu/api/images/3a7e2905-d05a-442b-84f2-35fb58c1afcc,2016-10-24,2024-02-19,,,,4.8516768985734,51.945473932209,POINT (4.851677 51.945474)
03346087-e401-465a-8f59-3312d61e1439,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m do 9-18 h vr 9-21 h za 9-17 h"" } ]",O,Anna Bijnsstraat,,,326236106.0,2024-03-01,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/de60b20d-3b3c-4b6d-9265-7a7b07c7194f,2016-10-28,2023-12-14,,,,5.5107238692839,51.754772993761,POINT (5.510724 51.754773)
033eec7f-f8b0-479f-8135-5f8fd0b707aa,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m vr 09-16 h"" } ]",Z,Weerdingerstraat,,,513470067.0,2024-03-01,Emmen,GM0114,Emmen,,https://wegkenmerken.ndw.nu/api/images/a46f275a-d65f-4990-8209-866f9162d031,2018-02-02,2024-02-19,,,,6.8983223346493,52.793394484407,POINT (6.898322 52.793394)
03407c0f-e7fe-4b5c-a5e3-13c6800723fd,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma. t\/m za. 08.00-18.00 h vr. 21.00 h"" } ]",W,Sluisweg,,,308347146.0,2024-03-01,Bunschoten,GM0313,Bunschoten-Spakenburg,,https://wegkenmerken.ndw.nu/api/images/7a189869-65e4-4665-b091-14893853c8bb,2016-08-16,2023-12-14,,,,5.3779693839873,52.252591604883,POINT (5.377969 52.252592)
0342445d-f446-486d-a727-425aa56946c9,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vr 19-18 h"" } ]",N,'t Loo,,,501350059.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/1fe49e0f-1255-4c4e-8475-712bf7e89425,2022-04-30,2023-12-14,,,,6.7877638655647,52.255479726415,POINT (6.787764 52.25548)
03520ba4-8f93-4b84-9098-82675b6f4824,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 9.00-18.00h"" } ]",O,Lange Kerkdam,,,600722961.0,2024-03-01,Wassenaar,GM0629,Wassenaar,,https://wegkenmerken.ndw.nu/api/images/fb1e17a9-5177-4ee9-857c-e5b36eea6e22,2016-11-22,2023-12-14,,,,4.3969859692585,52.142194305091,POINT (4.396986 52.142194)
0359856a-f055-43fe-9253-48ac2a16a260,,,E10,ZO,PLACED,[ ],Z,Grachtstraat,,,393032049.0,2024-03-01,Simpelveld,GM0965,Simpelveld,,https://wegkenmerken.ndw.nu/api/images/db2e9f81-af2f-4f63-982d-8df2f7198b05,2016-11-22,2022-11-15,,,,5.9817519022694,50.835511789233,POINT (5.981752 50.835512)
03609100-c015-4679-bead-c1790121ab8e,,,E10,ZO,PLACED,[ ],Z,Wolff en Dekenstraat,,,601322949.0,2025-04-01,Beverwijk,GM0375,Beverwijk,,https://wegkenmerken.ndw.nu/api/images/cdb24080-9b46-43f5-bba7-b309f1a1a8cb,2016-11-28,2022-12-02,,,,4.6607012757086,52.487015194249,POINT (4.660701 52.487015)
03753fc6-8503-4cf9-b36a-3056033b82c5,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 9-18 h"" }, { ""type"": ""VRIJ"", ""text"": ""rechterzijde rijbaan"" } ]",W,Vierkantsdijk,,,315551039.0,2024-03-01,Harlingen,GM0072,Harlingen,,https://wegkenmerken.ndw.nu/api/images/293533f3-0599-4502-9fcd-824072422114,2016-08-04,2024-02-19,,,,5.4343034812813,53.169019519756,POINT (5.434303 53.16902)
037d0e67-01e5-4320-904c-35cba43a2e3c,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 9.00 - 18.00h"" } ]",Z,Burg. Heerschopweg,,,,,Blaricum,GM0376,Blaricum,,https://wegkenmerken.ndw.nu/api/images/ef17c1a1-df55-4548-a1bf-4b7d6e5497cd,2018-07-18,2022-07-08,,,,5.2436322824892,52.273930382869,POINT (5.243632 52.27393)
037eb041-de16-440b-9088-5fcd2b8c27c2,,,E10,ZO,PLACED,[ ],N,Kapelaan Pendersplein,,,380027024.0,2024-03-01,Gulpen-Wittem,GM1729,Gulpen,,https://wegkenmerken.ndw.nu/api/images/ad05cc49-037e-4ae0-8705-66f645cc355f,2020-01-06,2021-12-20,,,,5.8883071048682,50.8146375805,POINT (5.888307 50.814638)
03957521-0267-4e5b-a07d-51c689ef69f9,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma. t\/m za. 9.00 tot 18.00 h"" } ]",Z,Oranjestraat,,,,,Dinkelland,GM1774,Denekamp,,https://wegkenmerken.ndw.nu/api/images/26e4608f-0b1f-47d5-ba5f-73a47b662d7b,2016-12-16,2022-11-02,,,,7.0015767127554,52.372928200766,POINT (7.001577 52.372928)
03a10dfb-a0d3-4c2c-be32-d8e9e666d0b5,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""geldt op vr 8-21h ma-onleesbaar za 8-18h"" } ]",O,Voorstraat,,,601297041.0,2025-02-01,Woudenberg,GM0351,Woudenberg,,https://wegkenmerken.ndw.nu/api/images/a606442f-2325-43b4-b415-5da0ed30e4c2,2016-09-30,2023-12-14,,,,5.4107474019913,52.082511767824,POINT (5.410747 52.082512)
03a5a9dc-efd6-4d95-988f-8c49a01aaa8a,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma - vr 08.00-15.30 h"" } ]",W,Achterdijkshoorn,,,164293109.0,2024-03-01,Midden-Delfland,GM1842,Den Hoorn,,https://wegkenmerken.ndw.nu/api/images/178b84e7-b787-465a-85c0-1fec31732f26,2016-11-17,2024-02-19,,,,4.3257176626825,52.002941831954,POINT (4.325718 52.002942)
03b833c0-99a3-465f-aa85-d4972f0e9ef0,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m vr 9-17 h do 9-21 h za 10-17 h"" } ]",Z,Looijersgracht,,,,,Steenwijkerland,GM1708,Steenwijk,,https://wegkenmerken.ndw.nu/api/images/3b887c3d-8a59-465b-8101-8ebe5554a326,2016-10-06,2022-09-01,,,,6.1201673757,52.788128803416,POINT (6.120167 52.788129)
03c1affd-3069-4129-b4c1-daef889b853f,,,E10,ZB,PLACED,[ ],Z,Rozendaalselaan,,,390291016.0,2024-03-01,Rheden,GM0275,Velp,,https://wegkenmerken.ndw.nu/api/images/55b85479-1ca1-49c0-a11b-66d09eb63206,2016-11-18,2024-02-19,,,,5.9703574738464,51.997636715983,POINT (5.970357 51.997637)
03d4dbd2-f63f-41e5-81a1-5f3e9e6ad59a,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma-za 07:00-13:00 h"" } ]",W,Ankerplaats,,,600282656.0,2024-03-01,Gulpen-Wittem,GM1729,Slenaken,,https://wegkenmerken.ndw.nu/api/images/f3ba4577-ef0c-439f-8fd6-c544c7aada98,2020-01-13,2024-02-19,,,,5.8611842637577,50.769206760658,POINT (5.861184 50.769207)
03e9e6cb-2a9c-4018-a980-43dc5d1823e7,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vr 08 - 16 h"" } ]",O,Borneostraat,,,206250043.0,2024-03-01,Zwijndrecht,GM0642,Zwijndrecht,,https://wegkenmerken.ndw.nu/api/images/6b921ab9-afa5-465d-9b69-7f8243b920be,2020-04-24,2023-12-14,,,,4.6372533800708,51.813870233069,POINT (4.637253 51.81387)
03ee304c-c5a4-4937-8cf5-8e378375eb3d,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma-za 9-19 h"" } ]",O,Huntstraat,,,375070046.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/1d8de86e-d95d-4ede-af98-0e53a41155d8,2016-08-12,2023-12-14,,,,5.8523088523766,51.007391575645,POINT (5.852309 51.007392)
03f3d3d5-34d5-49c5-a194-fb76a04f7ac2,,,E10,ZO,PLACED,[ ],W,Laan van Haagvliet,,,169308057.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,,https://wegkenmerken.ndw.nu/api/images/714e6943-3472-45c8-988f-42462c4749fc,2017-06-06,2022-06-14,,,,4.3635726516448,52.071587920837,POINT (4.363573 52.071588)
03fbf662-569a-4086-83b3-3b1ff55b5d3b,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""Ma t\/m Za 09.00-18.00 h"" } ]",Z,Parkweg,,,600911568.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,,https://wegkenmerken.ndw.nu/api/images/3d176cb7-bad5-4fe9-a8ab-b072b934976e,2017-05-18,2023-12-14,,,,4.3653238397152,52.070143200921,POINT (4.365324 52.070143)
0400e945-c899-43ac-aceb-7829430848e3,,2025-06-26,E10,ZB,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m wo\n08:30 - 18:00 h\ndo en vr\n08:30 - 20:00 h\nza\n08:30 - 17:00 h"", ""openingHours"": ""Mo-We 08:30-18:00; Th,Fr 08:30-20:00; Sa 08:30-17:00"" } ]",ZW,Nieuwe Markt,,,380056081.0,2025-06-01,Beekdaelen,GM1954,Schinnen,,https://wegkenmerken.ndw.nu/api/images/bb848dc6-060a-44f8-b7b3-9dd07bb5b945,2016-07-08,2025-06-26,,,,5.8866548129282,50.943623411343,POINT (5.886655 50.943623)
04092ed3-93b6-45dd-a9a9-f266ae389bc9,,,E10,ZO,PLACED,[ ],O,Schoonstraat,,,,,Bernheze,GM1721,Heesch,,https://wegkenmerken.ndw.nu/api/images/74550ed9-5a19-466b-953c-f2d6d89d6e64,2016-02-12,2022-02-07,,,,5.526780562648,51.734773247937,POINT (5.526781 51.734773)
040b4f79-cd23-4e27-8dd9-91c01d556d0e,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vr 9-18 h"" } ]",O,Weeshuisstraat,,,492440020.0,2024-03-01,Coevorden,GM0109,Coevorden,,https://wegkenmerken.ndw.nu/api/images/6689ee4d-d1a5-4b85-9079-3ec555d6987e,2016-06-21,2023-12-14,,,,6.7394981568116,52.662826060406,POINT (6.739498 52.662826)
040ef4df-e8e3-4005-8b58-319e1a1eed98,,2025-07-03,E10,ZB,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vr\n08:00 - 17:00 h"", ""openingHours"": ""Mo-Fr 08:00-17:00"" }, { ""type"": ""RICH"", ""text"": ""[[route-rechts]]"" } ]",ZZW,Pastorijstraat,,,380050021.0,2025-06-01,Beekdaelen,GM1954,Nuth,,https://wegkenmerken.ndw.nu/api/images/36a984b4-61c6-47c6-aa4f-fc503d25603c,2025-07-03,2025-07-03,2025-07-03,,,5.888909292103222,50.916560834331136,POINT (5.888909 50.916561)
0419a487-27ed-4e0f-9d30-5be5c1de82d0,,,E10,ZB,PLACED,"[ { ""type"": ""RICH"" } ]",ZO,J.D. van Leeuwenstraat,,,601134959.0,2025-03-01,Tiel,GM0281,Tiel,,,2025-03-17,2025-03-17,2025-03-17,,,5.42997989743437,51.8918427778598,POINT (5.42998 51.891843)
04206aee-a4fc-4171-888c-7c5eea7a18fd,,,E10,ZB,PLACED,[ ],ZZO,Maasdrielhof,,,601110453.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/8ca6c33b-d350-4152-8ada-cd6d377b5eb6,2021-08-28,2025-09-09,,,,4.965445189194,52.300571016781,POINT (4.965445 52.300571)
04210e02-739e-47ad-b046-9d8d54db6cb7,,,E10,ZB,PLACED,[ ],W,Kleingraverstraat,,,600380471.0,2024-03-01,Kerkrade,GM0928,Kerkrade,,https://wegkenmerken.ndw.nu/api/images/19dccdbb-c3de-4fe8-9cbd-0b3827d9d1d2,2016-10-21,2024-02-19,,,,6.0276819266611,50.856480513852,POINT (6.027682 50.856481)
0429db4d-d1ca-438a-be7f-32118ec7b6d1,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""MA . tm ZA. 08.00-18.00 u. VR. 08.00-21.00 u."" } ]",N,Rasstraat,,,335129057.0,2024-03-01,Cranendonck,GM1706,Budel,,https://wegkenmerken.ndw.nu/api/images/888acfc3-f80d-40a7-a855-6f3ea00c984f,2016-06-17,2023-12-14,,,,5.5731086462579,51.273203899386,POINT (5.573109 51.273204)
