id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
0253cb4d-1673-47c9-a067-c9ef16a00155,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""Uitgezonderd vergunningshouders"" } ]",Z,Frederik Hendrikstraat,,,192294040.0,2024-03-01,Lansingerland,GM1621,Bleiswijk,,https://wegkenmerken.ndw.nu/api/images/e254a724-ab3c-4237-9e3f-ef412f3ddea4,2016-08-25,2023-12-04,,,,,,4.5317855340154,52.010196578757,POINT (4.531786 52.010197)
025cf27a-cfe5-4713-b343-7b2488d8b025,,,D5,,PLACED,[ ],O,Wezelrade,,,600378708.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/79838e4f-7add-44b5-9670-54ee01ebe247,2020-11-10,2020-11-10,,,,,,4.2563230498397,52.045671067225,POINT (4.256323 52.045671)
0267734a-16c6-4096-a51e-38e62f231e60,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Comeniushof,,,276340055.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/0aa4a743-59d7-4985-8e1a-9e1c451e55e1,2022-01-24,2023-12-04,,,,,,5.1413560506926,52.219961008271,POINT (5.141356 52.219961)
026d5d81-98be-4479-ae04-bc1b6be83c8f,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,C.M. van Reesstraat,,,224251026.0,2024-03-01,Sliedrecht,GM0610,Sliedrecht,,https://wegkenmerken.ndw.nu/api/images/2e2eca41-e4f4-4197-86b1-130065679bac,2016-03-14,2023-12-04,,,,,,4.7708900677179,51.818487284435,POINT (4.77089 51.818487)
027a6605-7271-425c-a120-c0d60c071ad2,,,D5,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""(fig.) laden en lossen"" }, { ""type"": ""VRIJ"", ""text"": ""(fig.) gehandicapten"" } ]",O,Tuinstraat,,,492286009.0,2024-03-01,Winterswijk,GM0294,Winterswijk,,https://wegkenmerken.ndw.nu/api/images/40d45f22-aa2b-42d8-84ca-9b49fbc61e60,2016-05-30,2022-05-23,,,,,,6.7185047550056,51.970177349844,POINT (6.718505 51.970177)
0287fc2a-b82d-47c2-b116-506bd4382916,13835,2025-09-24,D5,R,PLACED,[ ],N,Nijswillerweg,2.0,281.0,601035581.0,2025-09-01,Simpelveld,GM0965,Bocholtz,,,2025-09-24,2025-09-24,,2025-09-24,,,,5.979635134387347,50.81749607752527,POINT (5.979635 50.817496)
028de235-f97f-496b-9d99-503ce66035a3,,,D5,R,PLACED,[ ],Z,Dorsweg,,,600174624.0,2024-03-01,Ommen,GM0175,Lemele,,https://wegkenmerken.ndw.nu/api/images/5bc07801-8afb-48a4-a33b-da9da045edbe,2021-09-02,2022-08-16,,,,,,6.4179513264781,52.451817826959,POINT (6.417951 52.451818)
02992f7a-f1c5-4acc-aac8-ac9aecdb471d,,,D5,L,PLACED,[ ],N,Tweede Binnenhavenweg,,,600454433.0,2024-03-01,Vlissingen,GM0718,Vlissingen,,https://wegkenmerken.ndw.nu/api/images/2253915d-9ae0-456c-86bd-838fd37d8bb2,2016-08-17,2022-09-13,,,,,,3.5887134366519,51.448126731625,POINT (3.588713 51.448127)
02a0cdd2-437e-4d7a-859b-6602486aa153,,,D5,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Kanaalweg Noord,,,474384007.0,2024-03-01,Twenterand,GM1700,Vriezenveen,,https://wegkenmerken.ndw.nu/api/images/72d907cc-e8cf-4730-a78e-8640c9f43ccb,2021-10-08,2022-09-10,,,,,,6.5964399238781,52.410576558492,POINT (6.59644 52.410577)
02a3a83b-6fbb-4bc1-8321-cdd4f08cc992,,,D5,L,PLACED,[ ],N,Watersportweg,,,,,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/a481a910-f46f-4735-bec0-3f65b7651d15,2022-06-02,2022-06-02,,,,,,4.3328516441989,51.919062755566,POINT (4.332852 51.919063)
02a994d1-ab55-4468-b7bd-b8252eb1bdd2,,,D5,L,PLACED,[ ],O,Stormvogelstraat,,,396279062.0,2024-03-01,Duiven,GM0226,Duiven,,https://wegkenmerken.ndw.nu/api/images/8c0fb2bf-1719-4bfc-b8b1-7ac2ebfc6ea7,2016-10-07,2022-03-09,,,,,,6.0168980615845,51.943118496854,POINT (6.016898 51.943118)
02c3cddb-59b3-4684-94a5-5476a31dd7fe,,,D5,L,PLACED,[ ],R,Rijksweg A6,,,360466003.0,2024-03-01,Noordoostpolder,GM0171,Bant,,https://wegkenmerken.ndw.nu/api/images/a3dbff54-2b87-4cee-bea7-43adb45343cd,2016-05-04,2022-04-20,,,,,,5.759137044969,52.785574232935,POINT (5.759137 52.785574)
02c62ab1-7231-4a6d-b6b6-8f96ff3d2aa2,,,D5,R,PLACED,[ ],O,CG Roosweg,,,601250372.0,2024-09-01,Krimpen aan den IJssel,GM0542,Krimpen aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/eedf214a-a4aa-4948-af5d-425ae9fd4ca0,2016-01-08,2022-03-03,,,,,,4.5849820866989,51.913907907466,POINT (4.584982 51.913908)
02c78071-0534-48e5-aa42-59f154473b59,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Cromhoutstraat,,,414311045.0,2024-03-01,Brummen,GM0213,Brummen,,https://wegkenmerken.ndw.nu/api/images/10c58b48-45ef-41ec-8c9a-551bb3b6dba9,2016-04-19,2023-12-04,,,,,,6.1518000352704,52.08587359102,POINT (6.1518 52.085874)
02c9dda8-26ad-4dd9-a509-31c21248e567,,,D5,R,PLACED,[ ],O,Engelendaal,,,600733193.0,2024-03-01,Leiderdorp,GM0547,Leiderdorp,,https://wegkenmerken.ndw.nu/api/images/cfadc81d-5cc8-438b-b256-d1d298c7c4ac,2016-02-26,2022-03-03,,,,,,4.5270398026061,52.164684412353,POINT (4.52704 52.164684)
02ca44e7-fa64-44a5-8259-409839ef401f,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Slotgraskamp,,,389368020.0,2024-03-01,Epe,GM0232,Epe,,https://wegkenmerken.ndw.nu/api/images/73b05f0b-9afc-42a9-9d4f-9a8f115bffcf,2016-07-20,2023-12-04,,,,,,5.9717108468237,52.343101060294,POINT (5.971711 52.343101)
02cb6d7b-4528-4c00-86f3-274520ca6e2b,,,D5,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Van Lennepstraat,,,,,Alphen Aan Den Rijn,GM0484,Alphen Aan Den Rijn,,https://wegkenmerken.ndw.nu/api/images/68de61f1-1e19-4fed-907c-33bfb1d557b6,2016-06-06,2022-07-18,,,,,,4.6680732301862,52.12857493807,POINT (4.668073 52.128575)
02dad1e2-12be-42da-9a52-ddcafe78ed76,,,D5,R,PLACED,[ ],W,Van Swietenlaan,,,,,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/82cfff19-ed1a-4ab5-b6b0-266ea7318513,2021-08-12,2022-08-29,,,,,,6.5481006657327,53.191749243818,POINT (6.548101 53.191749)
02e9d31c-be20-42a7-a71f-3c34f6106653,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Jeustraat,,,,,Voerendaal,GM0986,Voerendaal,,https://wegkenmerken.ndw.nu/api/images/a43f931c-ab45-47ef-bb30-0f829e43ab34,2017-11-14,2022-12-07,,,,,,5.9289397418599,50.885376487662,POINT (5.92894 50.885376)
02fd6e25-6d6b-4c6b-ac77-8ac0d9923909,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Menno Simonszhof,,,275339078.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/75e8c55a-bc05-471f-8e53-b2f75ecfb7fd,2021-01-22,2023-12-04,,,,,,5.133954254873,52.218130393204,POINT (5.133954 52.21813)
03062c87-8235-4ce3-a0b4-3d9179d5b692,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Eppenbeek,,,374063049.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,,https://wegkenmerken.ndw.nu/api/images/7961bdd9-028b-4676-88a4-7f10e0d5adba,2016-08-01,2023-12-04,,,,,,5.8461841353826,50.972555212666,POINT (5.846184 50.972555)
0310d8a1-11d9-4be5-894e-a09c8c2ee5db,,,D5,L,PLACED,[ ],O,Parallelweg,,,,,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/790814e8-35b2-43e4-af9b-5e61ce7c6b04,2016-05-15,2022-04-06,,,,,,5.069110565073,52.016719591744,POINT (5.069111 52.01672)
031c7554-4018-49d0-ae46-5bf616fa3f16,,,D5,L,PLACED,[ ],Z,Wethouder Fischerplantsoen,,,600720805.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/f94b2dfc-7d09-4088-ab63-0f48dc4a1928,2016-09-19,2022-10-09,,,,,,4.3654812247849,52.038873106519,POINT (4.365481 52.038873)
03208722-3dad-4540-9d8a-50fcdaea6099,,,D5,R,PLACED,[ ],N,Lauwersseewei,,,600971379.0,2024-03-01,Noardeast-Fryslân,GM1970,Wetsens,,https://wegkenmerken.ndw.nu/api/images/0098c965-0ca3-45db-854f-43fde1ba0672,2020-03-23,2022-03-16,,,,,,6.0486385423625,53.341220157872,POINT (6.048639 53.34122)
03236a28-2f26-4b93-8f89-4b88e5428f1f,,,D5,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Florence Nightingalelaan,,,600441913.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/0c60c178-6f9d-44ba-b34c-187d4aaf52f2,2016-07-19,2022-07-20,,,,,,4.5423934881032,52.058126061588,POINT (4.542393 52.058126)
032560ac-1d3d-484e-94d5-fa4ff3780101,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Gelderhof,,,377070058.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/0dc01ed9-be83-4f67-bdad-beae41818037,2020-09-01,2023-12-04,,,,,,5.8658282579772,51.007715524593,POINT (5.865828 51.007716)
03292b14-9db3-4e4e-a968-50f53ade3456,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Prior van Milstraat,,,341215157.0,2024-03-01,Maashorst,GM1991,Uden,,https://wegkenmerken.ndw.nu/api/images/1ff3cf94-2eb4-4b50-98c6-4b85f1a2223d,2016-04-04,2023-12-04,,,,,,5.6189631645847,51.656922356513,POINT (5.618963 51.656922)
032d7341-99fb-4b0c-9603-354f5f20cb1e,,,D5,L,PLACED,[ ],ZO,'s-Gravesandeplein,,,600420966.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/05fe8488-be0e-40ea-b2cb-c5295e5bdfc0,2016-09-16,2025-09-09,,,,,,4.9162010232338,52.359209814858,POINT (4.916201 52.35921)
0336c4fe-5796-4364-8423-0a796f11ed44,,,D5,R,PLACED,[ ],N,Gronausestraat,,,,,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/e4845e10-139f-46d6-b80f-8d448fc25876,2016-10-03,2022-10-24,,,,,,6.9518026466644,52.216443722888,POINT (6.951803 52.216444)
033d97e1-5548-4d16-a515-d157e05987cf,,,D5,R,PLACED,[ ],N,Leenderweg,,,,,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/0f6b4b17-815f-45f8-9406-075fb347024e,2016-08-19,2022-08-05,,,,,,5.4974819075784,51.415685521217,POINT (5.497482 51.415686)
03415a82-b5ec-40f4-a4cf-c623c85f4e11,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Noorderstraat,,,229415014.0,2024-03-01,Alkmaar,GM0361,West-Graftdijk,,https://wegkenmerken.ndw.nu/api/images/e0866633-a11a-4b2f-a88b-530ba817c85a,2022-02-19,2022-02-19,,,,,,4.7955617119354,52.556760177434,POINT (4.795562 52.55676)
03418468-6f7e-4b5a-8d78-5883378aba32,,,D5,L,PLACED,[ ],W,Rijksweg A50,1.0,50.0,,,Heerde,GM0246,Heerde,,https://wegkenmerken.ndw.nu/api/images/55af49ad-e29b-4552-835b-ac6f6372c439,2016-04-20,2022-04-19,,,,,,6.0135728466234,52.395755895912,POINT (6.013573 52.395756)
034a1703-0caa-4845-b64a-379de529b2a7,,,D5,R,PLACED,[ ],Z,Kleine Kerkstraat,,,346521214.0,2024-03-01,Súdwest-Fryslân,GM1900,Sneek,,https://wegkenmerken.ndw.nu/api/images/51f35373-8908-4ec7-82ae-64a8bb4111f7,2016-09-05,2022-07-25,,,,,,5.6599025530508,53.032535779029,POINT (5.659903 53.032536)
0350d9d5-8313-411a-b547-25a822b3c745,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Parallelweg,,,600855034.0,2024-03-01,Montferland,GM1955,Didam,,https://wegkenmerken.ndw.nu/api/images/92aeaa86-db6f-4192-8936-36fd09fcfc49,2016-05-10,2023-12-04,,,,,,6.1394354636374,51.935604160488,POINT (6.139435 51.935604)
03543757-a1f0-41df-b8d0-feb00d7e8510,,,D5,L,PLACED,[ ],Z,Jansbuitensingel,,,381288186.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/2ee82b91-6c5a-44b5-aecb-8a1678c4731e,2016-04-06,2022-02-28,,,,,,5.9066084640324,51.984222787309,POINT (5.906608 51.984223)
0359e3cb-e069-4e38-aea7-4451d0b09468,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Rubenslaan,,,178188034.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/44292e85-cdcb-4564-98f3-2783bbbc285d,2016-02-02,2023-12-04,,,,,,4.440168915179,51.533047303985,POINT (4.440169 51.533047)
035cf486-13cb-47d4-a16d-b85e81ad0789,,,D5,R,PLACED,[ ],Z,Tentstraat,,,,,Vaals,GM0981,Vaals,,https://wegkenmerken.ndw.nu/api/images/a23c1331-287a-48d0-9ffb-c2ef73841912,2016-05-26,2022-03-25,,,,,,6.0177914872056,50.768153564946,POINT (6.017791 50.768154)
0368cf18-5ab7-4283-bd2e-bca174f49e9e,,,D5,R,PLACED,[ ],L,Graaf van Lynden van Sandenburgweg,,,600134420.0,2024-03-01,Bunnik,GM0312,Werkhoven,,https://wegkenmerken.ndw.nu/api/images/db6dc473-31d3-415e-9250-c44a32a6c4ed,2022-02-23,2022-02-23,,,,,,5.264659562873,52.015260247889,POINT (5.26466 52.01526)
036a50e7-7a36-4b6f-bdaf-effce54ec448,,,D5,L,PLACED,[ ],N,Parallelweg,,,158178096.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,https://wegkenmerken.ndw.nu/api/images/8aa3411b-0d25-4644-96de-c8bf51e69ad7,2018-03-09,2022-06-23,,,,,,4.2957004065258,51.489810408046,POINT (4.2957 51.48981)
036cc713-b47e-4ba3-bb31-d1527638fe72,,,D5,R,PLACED,[ ],Z,Markerkant 10,,,,,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/6c9fe865-f5bb-441b-be5e-6f69c4ba4f04,2016-05-26,2022-03-28,,,,,,5.2173308516933,52.385606154685,POINT (5.217331 52.385606)
037cad55-95d2-4224-a1ec-9f23452a994d,,,D5,R,PLACED,[ ],O,Eisenhowerlaan,,,601192230.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/2bbea0e9-ff27-4c0e-be4f-fc269e333f89,2016-09-08,2022-10-24,,,,,,4.2845468085291,52.095108702426,POINT (4.284547 52.095109)
0382b603-d42b-4c91-8a0b-aa3214e80033,,,D5,R,PLACED,[ ],Z,Dorpsstraat,,,188319008.0,2024-03-01,Zoeterwoude,GM0638,Zoeterwoude,,https://wegkenmerken.ndw.nu/api/images/e6e74c9a-f48f-4b0c-aca5-ffc7534f8eae,2016-04-18,2022-06-14,,,,,,4.4967782455424,52.121725907442,POINT (4.496778 52.121726)
038545f3-49fa-45fa-8bfc-80aee44c7e0e,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""M.u.v. lijndiensten en voertuigen met ontheffing"" } ]",O,Rotterdam Airportplein,,,600422927.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/b6ee16a8-baca-4e37-81ee-3fbadf75daff,2016-08-09,2023-12-04,,,,,,4.4342808712219,51.947874839081,POINT (4.434281 51.947875)
0385cda9-9d1f-4f20-b8ea-ef5b214f397b,,,D5,L,PLACED,[ ],R,Haagse Hout,,,600107917.0,2024-03-01,Wassenaar,GM0629,Wassenaar,,https://wegkenmerken.ndw.nu/api/images/0aa0a245-d2ed-4aff-9a3c-b0a39f2b1e00,2016-11-22,2022-11-21,,,,,,4.351724336639,52.109334866387,POINT (4.351724 52.109335)
038b0810-8dd7-4e4e-8049-2810c4e04c62,,,D5,R,PLACED,[ ],Z,Prins Bernhardstraat,,,181177029.0,2024-03-01,Roosendaal,GM1674,Nispen,,https://wegkenmerken.ndw.nu/api/images/fca1d2da-adde-4eb2-8bb7-0a4c29146cc3,2016-01-25,2022-03-16,,,,,,4.459622950936,51.483477852993,POINT (4.459623 51.483478)
038d68e2-a190-46a4-ab70-3dd8d43046f2,,,D5,L,PLACED,[ ],W,Cronjéstraat,,,600836843.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/d85dc5f7-f72f-43cf-aa77-ba3295854d2c,2016-04-20,2022-03-06,,,,,,5.9052809729571,51.985220648495,POINT (5.905281 51.985221)
038f4373-0622-4122-bb65-12af852a9925,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",W,Pastoor Lancrietstraat,,,157180055.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,https://wegkenmerken.ndw.nu/api/images/7d71582d-5a90-48dc-a0fa-b4ee41a3b06f,2016-04-06,2022-06-23,,,,,,4.2900077643508,51.496471424698,POINT (4.290008 51.496471)
03919560-916d-411b-b2b1-1b7c1a270f8d,,,D5,R,PLACED,[ ],N,Keizerstraat,,,157316054.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/56dd0769-0e1a-4ac5-ace6-e3bce2c76ac3,2016-09-05,2022-10-24,,,,,,4.27249305258,52.10679732873,POINT (4.272493 52.106797)
0394d63d-b367-4d58-b44f-02693cb7bcf3,,,D5,L,PLACED,[ ],Z,Rijksweg A1,,,600284433.0,2024-03-01,Gooise Meren,GM1942,Muiderberg,,https://wegkenmerken.ndw.nu/api/images/5ccb7587-51ac-466d-a46e-be68a5d89fe4,2019-05-07,2022-06-22,,,,,,5.0926380387964,52.317893125609,POINT (5.092638 52.317893)
0396815f-14be-45f9-900a-dfacddd8c594,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Scandinaviëlaan,,,357450009.0,2024-03-01,Noordoostpolder,GM0171,Emmeloord,,https://wegkenmerken.ndw.nu/api/images/55a31e70-4a98-4cc4-ab79-2c96b724a19a,2021-03-23,2023-12-04,,,,,,5.7398822900291,52.711754033297,POINT (5.739882 52.711754)
0397403c-ac7e-4887-8b1f-013e104e9ac7,,,D5,L,PLACED,[ ],Z,Arianestraat,,,229353104.0,2024-03-01,Aalsmeer,GM0358,Aalsmeer,,https://wegkenmerken.ndw.nu/api/images/9b37816b-c59d-4a9a-aab3-e2a367f54221,2016-09-26,2022-11-12,,,,,,4.7982050805844,52.274888826929,POINT (4.798205 52.274889)
03a19fd4-a30e-4afa-ac5e-778d3da911a4,,,D5,R,PLACED,[ ],O,Lauriergracht,,,240374041.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/1a91d27d-3596-4c1e-b94a-281049158744,2019-07-24,2025-09-09,,,,,,4.8794702006902,52.371134868832,POINT (4.87947 52.371135)
03ac57fc-88e6-4800-a840-9e4c44706cf2,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Schutterspad,,,252253114.0,2024-03-01,Gorinchem,GM0512,Gorinchem,,https://wegkenmerken.ndw.nu/api/images/2a50cfe1-d54a-4cf2-b238-77c2a66555d0,2016-05-13,2023-12-04,,,,,,4.9726137577561,51.828244298515,POINT (4.972614 51.828244)
03b10645-d7ef-4165-849c-20ee98386e3c,,,D5,R,PLACED,[ ],N,Ratio,,,396283009.0,2024-03-01,Duiven,GM0226,Duiven,,https://wegkenmerken.ndw.nu/api/images/8f993d42-2038-4387-b785-c18836962eb3,2020-03-24,2022-03-11,,,,,,6.0125825159965,51.962102339811,POINT (6.012583 51.962102)
03c6e32c-5638-444f-be4a-a87a11346fbe,,,D5,L,PLACED,[ ],W,Schiestraat,,,601019469.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/9be3c330-49f6-44a0-86ec-eb098b4725e4,2016-09-09,2022-07-18,,,,,,5.4226715898714,51.47749838149,POINT (5.422672 51.477498)
03cd883b-daf7-44d0-8ac2-64befe53d478,,,D5,L,PLACED,[ ],W,Venrayseweg,,,,,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/0abe97d9-06c9-475b-84bd-00f599ad457c,2018-01-25,2022-02-12,,,,,,6.1306358350221,51.404007904798,POINT (6.130636 51.404008)
03deeaf7-c4e4-426d-87b7-d817949e48ff,,,D5,L,PLACED,[ ],W,Kuijperstraat,,,232402039.0,2024-03-01,Wormerland,GM0880,Wormer,,https://wegkenmerken.ndw.nu/api/images/5e9534e6-479c-46d1-ae9c-b6f94ad6bb21,2021-11-23,2022-10-26,,,,,,4.8137629858979,52.497030163434,POINT (4.813763 52.49703)
03e7c549-9180-464c-8eff-4f2d91f62b49,,2025-07-10,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd [[fietser]] [[bromfietser]]"" } ]",NW,Campuslaan,,,601358380.0,2025-08-01,Wijchen,GM0296,Wijchen,,https://wegkenmerken.ndw.nu/api/images/fd9f58ea-6f62-4eb0-8ffe-eaedd45590c8,2016-01-15,2025-07-10,,,,,,5.7377798175384,51.802692556848,POINT (5.73778 51.802693)
03e9bfbd-47a1-4a3f-a6fe-1d5a1e302dc3,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Bergstraat,,,600179611.0,2024-03-01,Loon op Zand,GM0809,Loon op Zand,,https://wegkenmerken.ndw.nu/api/images/0bd04fff-4b87-4b1d-8894-2bf412e2cb67,2017-05-19,2023-12-05,,,,,,5.0641390542699,51.625682016299,POINT (5.064139 51.625682)
03ecaefa-0e03-43fd-a197-807006645292,,,D5,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Broekermeerstraat,,,214361050.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/4025b0cb-1a30-4e75-90e3-86e617c98504,2016-07-01,2022-07-29,,,,,,4.6901653424588,52.313390574858,POINT (4.690165 52.313391)
03f98f24-3a02-4f9c-8fa0-09212be38066,,,D5,,PLACED,[ ],N,Rimburgerweg,,,,,Brunssum,GM0899,Brunssum,,,2022-11-25,2022-11-25,,,,,,5.9795176150429,50.940694802347,POINT (5.979518 50.940695)
03fb39a3-2958-4f83-94d1-0943c7755075,,,D5,L,PLACED,[ ],N,Rijsbergseweg,,,600749067.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/7b6bb545-9e7f-480d-9d9a-745251f30fa8,2016-09-21,2022-08-10,,,,,,4.7305751011693,51.554012897025,POINT (4.730575 51.554013)
03ff9ff8-e397-4582-a142-94412d9a6da0,,,D5,R,PLACED,[ ],N,Raadhuisplein,,,,,Bernheze,GM1721,Heeswijk-Dinther,,https://wegkenmerken.ndw.nu/api/images/1bee171d-b786-4eab-81fd-d6f4b1f32b7e,2016-02-15,2022-02-10,,,,,,5.4813027453485,51.647409877271,POINT (5.481303 51.64741)
0403f068-88c5-4b94-bea4-2f4611547dda,,,D5,R,PLACED,[ ],O,Gerard Burgerlaan,,,601104186.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/a28b875e-533d-4a74-bedb-ee0d5aa900da,2016-03-30,2022-07-13,,,,,,4.3359362351917,51.916977912508,POINT (4.335936 51.916978)
040b7017-1b31-4df6-beef-32d9bcf965d9,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Horionstraat,,,386042017.0,2024-03-01,Voerendaal,GM0986,Voerendaal,,https://wegkenmerken.ndw.nu/api/images/095953e1-dff3-4bf2-a932-9ef17fd4ed7c,2016-11-08,2023-12-04,,,,,,5.9351358172001,50.880962191189,POINT (5.935136 50.880962)
040c037f-187f-43a8-8417-9bd364570773,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Franciscushof,,,221310001.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Bodegraven,,https://wegkenmerken.ndw.nu/api/images/c8710915-ff39-44d7-ae21-31b24a65eb1e,2017-01-05,2023-12-04,,,,,,4.7428248818513,52.085262433986,POINT (4.742825 52.085262)
040ced66-f4af-4967-9ad9-cd3cf19b4f7f,1516_1982,,D5,R,PLACED,[ ],Z,Otto van Reesweg,,,287280111.0,2025-08-01,Culemborg,GM0216,Culemborg,,https://wegkenmerken.ndw.nu/api/images/cbf17532-f3c7-4d96-ba30-4e92c252f4bc,2016-07-06,2025-08-13,,,,,,5.22370533865637,51.94890042284433,POINT (5.223705 51.9489)
04170715-56a8-4354-b843-436a7e47f473,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Biezendam,,,294211082.0,2024-03-01,Vught,GM0865,Vught,,https://wegkenmerken.ndw.nu/api/images/dbbef648-4091-491a-8f71-cd8adeee8b09,2016-08-16,2023-12-04,,,,,,5.2782832818496,51.639958482143,POINT (5.278283 51.639958)
041bced8-d1b2-4b22-8e50-f5a34bb14f60,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Burgemeester Verheullaan,,,202321072.0,2024-03-01,Alphen aan den Rijn,GM0484,Koudekerk aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/67bb24f4-f8d8-44ca-9522-cc4106949ec0,2016-06-02,2023-12-04,,,,,,4.6028207423822,52.132808844555,POINT (4.602821 52.132809)
