id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
013bfabf-816a-435b-be48-3068c2098bca,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Fietspad,,,,,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/7877e786-766d-47c7-afa8-a6df509e68ae,2016-08-22,2022-07-29,,,,4.6628933387558,52.302049093277,POINT (4.662893 52.302049)
013c5ed8-8dff-4848-871f-3cb3b3b5e0f6,,,G13,,PLACED,[ ],W,Ir. R.R. van der Zeelaan,,,601345580.0,2025-06-01,Heerde,GM0246,Wapenveld,,https://wegkenmerken.ndw.nu/api/images/8c838be8-df5b-4e22-a9ef-d1dbd6d0fa0c,2016-05-02,2024-02-19,,,,6.070196211749,52.448921981037,POINT (6.070196 52.448922)
014313e2-d75f-4d8a-b01e-ca727726a9f9,,,G13,,PLACED,[ ],N,Fietspad,,,600597298.0,2024-03-01,Hellendoorn,GM0163,Nijverdal,,https://wegkenmerken.ndw.nu/api/images/b2332151-8f7c-41fc-a560-164f5e56874e,2016-04-12,2022-03-27,,,,6.4659306460099,52.377140897508,POINT (6.465931 52.377141)
0146fcc7-3ff5-455d-8f34-9b59636ba1da,,,G13,,PLACED,[ ],N,Fietspad,,,600543666.0,2024-03-01,Noordenveld,GM1699,Roden,,https://wegkenmerken.ndw.nu/api/images/bc22b358-1f93-447d-9648-aa3ea9793a97,2016-02-09,2022-02-17,,,,6.4203176471207,53.142425862685,POINT (6.420318 53.142426)
0147f879-8eaa-43b2-a2e6-92720dfc215a,,,G13,,PLACED,[ ],O,Quirinustuinen,,,,,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/254289d5-9f9c-42bb-9b90-abd39e2a35e0,2016-07-19,2022-06-20,,,,5.0944178821851,51.581961374467,POINT (5.094418 51.581961)
014f8a79-df4e-4504-9968-5a0a7bca32fd,,,G13,,PLACED,[ ],O,Ambonstraat,,,,,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/8b4976f8-fa9c-4666-9be7-1517a666c2f4,2018-03-26,2022-03-21,,,,5.301568359058,52.403128945735,POINT (5.301568 52.403129)
0152b939-9abe-4e7b-af54-5ead04036982,,,G13,,PLACED,[ ],Z,Fietspad,,,600540875.0,2024-03-01,Lingewaard,GM1705,Huissen,,https://wegkenmerken.ndw.nu/api/images/f4d95f5e-b372-442c-b311-3a93c21eea56,2016-09-21,2022-10-04,,,,5.9284680274446,51.946039090061,POINT (5.928468 51.946039)
015556d3-873b-426d-9cb7-6847911b2afb,,,G13,,PLACED,[ ],Z,Fietspad,,,600564252.0,2024-03-01,Midden-Drenthe,GM1731,Beilen,,https://wegkenmerken.ndw.nu/api/images/e173d56b-8404-4d99-ad6d-c757b9099939,2020-10-13,2022-10-31,,,,6.5247373796142,52.841094518493,POINT (6.524737 52.841095)
015e9daa-88c6-4c65-9339-55437f6c2eb2,,,G13,,PLACED,[ ],Z,Albert van Dalsumlaan,,,380278195.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/753d848c-6e2c-4b74-bcc3-8dcf873c35be,2020-03-17,2022-03-14,,,,5.8992222115352,51.939877828813,POINT (5.899222 51.939878)
0163f208-ab1f-416c-995b-3f7b8268b2f1,,,G13,,PLACED,[ ],Z,Schaarmeesterspad,,,275351085.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/75c69c80-0ddf-4046-aaa6-3f491793f8c9,2016-11-17,2022-01-26,,,,5.1338771989954,52.267780596516,POINT (5.133877 52.267781)
0164c1a7-2377-40b4-a1ec-7a0d3b2b020c,,2025-02-07,G13,,PLACED,[ ],N,Rotboerpad,,,525357006.0,2025-02-01,Losser,GM0168,de Lutte,,https://wegkenmerken.ndw.nu/api/images/c08e5a29-c414-49fb-a55f-90318ced086e,2016-07-13,2025-02-07,,,,6.9679419229063,52.290624127319,POINT (6.967942 52.290624)
01658c03-bf1d-4b9a-8c53-1a5410582b15,,2024-12-18,G13,,PLACED,[ ],NNO,Valtherzandweg,,,600984211.0,2024-12-01,Borger-Odoorn,GM1681,Exloo,,https://wegkenmerken.ndw.nu/api/images/16c60aa3-8e79-4a7c-a5a6-2ddfbecfec02,2020-09-30,2024-12-18,,,,6.8661141734826,52.876198442378,POINT (6.866114 52.876198)
01697cb9-6f5c-4451-8f22-247ec166404b,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""verboden voor bromfletsers en ruiters"" } ]",O,Giffelerweg,,,474320001.0,2024-03-01,Berkelland,GM1859,Neede,,https://wegkenmerken.ndw.nu/api/images/a1b67b9c-79e2-4a74-8272-63feec3a73ad,2017-12-29,2022-03-01,,,,6.5893689481856,52.123896497421,POINT (6.589369 52.123896)
01720bcc-b1bf-438c-b76c-9f520d4599a1,,,G13,,PLACED,[ ],O,Schreurspad,,,600214152.0,2024-03-01,Berkelland,GM1859,Geesteren,,https://wegkenmerken.ndw.nu/api/images/865c2832-e2da-442d-b75e-1861b335b108,2021-02-27,2022-03-04,,,,6.4957284518063,52.144022944442,POINT (6.495728 52.144023)
017250d3-15ce-48eb-93fd-3d89c24ae508,,,G13,,PLACED,[ ],N,Maurice Ravelweg,,,600713760.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/6183906e-e234-43f1-b2b7-b217bb3ad1ac,2016-09-06,2022-10-10,,,,4.2438966377866,52.059860677592,POINT (4.243897 52.059861)
0175a869-4923-4379-8de3-c5128de6ec37,,,G13,,PLACED,[ ],W,Surfpad,,,600716825.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/25d5017a-58ae-47f0-8920-fe43e09ffb4d,2020-06-10,2022-07-14,,,,4.3060944883565,51.917087957766,POINT (4.306094 51.917088)
0176232a-dfc6-4d0c-bf9c-c3c20ff8e309,,,G13,,PLACED,[ ],Z,Fietspad,,,,,Stede Broec,GM0532,Bovenkarspel,,https://wegkenmerken.ndw.nu/api/images/7e4cddd4-b8f0-42f8-9e10-a519ea71420e,2017-10-02,2022-09-14,,,,5.2376533419772,52.686913242474,POINT (5.237653 52.686913)
0176939b-b007-4520-b704-27789053133d,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Fietspad,,,600608216.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/937668c8-e75e-414d-b915-f459f3d842ed,2020-10-14,2022-10-03,,,,4.629508197507,52.385691270514,POINT (4.629508 52.385691)
018b89b4-4631-42f0-b6d6-4aa8b292c0a6,,,G13,,PLACED,[ ],Z,Domburgseweg,,,601033604.0,2024-03-01,Veere,GM0717,Domburg,,https://wegkenmerken.ndw.nu/api/images/9ffd4f7d-9ce3-44c7-9327-376bb9085e89,2020-06-25,2022-07-19,,,,3.5019523859942,51.564646183695,POINT (3.501952 51.564646)
019408ff-33a7-4faf-b5c6-150badbca9b7,,,G13,,PLACED,[ ],N,Laageindsedijk,,,325216002.0,2024-03-01,Bernheze,GM1721,Loosbroek,,https://wegkenmerken.ndw.nu/api/images/236ad30b-9db1-4d42-bf10-300695270387,2016-02-17,2022-02-15,,,,5.5011907488471,51.661572507958,POINT (5.501191 51.661573)
019f7e3b-5dcc-46cc-b69c-973092e7001f,,,G13,,PLACED,[ ],Z,Fietspad,,,600630350.0,2024-03-01,Winterswijk,GM0294,Winterswijk,,https://wegkenmerken.ndw.nu/api/images/998982ed-39a1-4525-b09f-63d0c95314f4,2016-05-26,2022-05-19,,,,6.7270124586659,51.957860128956,POINT (6.727012 51.95786)
01a04e27-5453-4be7-9d63-16ec34b40192,,,G13,,PLACED,[ ],O,Galjoen,,,234212047.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/ee0fe947-4834-436d-976b-566e22f82fc1,2021-09-21,2022-09-28,,,,4.8415919198598,51.64267374276,POINT (4.841592 51.642674)
01a67bae-daad-4121-840e-dd550b7eed6f,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""geen gladheids-bestrijding"" } ]",Z,Bosdijk,,,601145573.0,2024-03-01,Stichtse Vecht,GM1904,Kockengen,,https://wegkenmerken.ndw.nu/api/images/083f1a1a-376e-4f06-ac12-bf235dda7548,2016-09-26,2022-04-28,,,,4.9521928525863,52.183401484075,POINT (4.952193 52.183401)
01a814ba-1b38-4bc3-9346-403d9b5c7c88,,,G13,,PLACED,[ ],W,Meikeverpad,,,,,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/33840938-59fb-409a-86ab-15bbc90a9b67,2016-02-15,2022-03-03,,,,5.0659657575083,52.040733991578,POINT (5.065966 52.040734)
01acf3fe-d3c4-4409-a63d-83af2f2a100d,,,G13,,PLACED,[ ],W,Bosstraat,,,297327019.0,2024-03-01,Soest,GM0342,Soest,,https://wegkenmerken.ndw.nu/api/images/be28fae6-dd93-4d0d-bc85-5a770c1095a1,2016-09-20,2022-10-03,,,,5.2983654775475,52.163775671036,POINT (5.298365 52.163776)
01b423cf-175e-4d0f-a0d6-ea77436a221a,,,G13,,PLACED,[ ],O,Oudeweg,,,600928214.0,2024-03-01,Westerkwartier,GM1969,Nuis,,https://wegkenmerken.ndw.nu/api/images/d349020c-7a4f-48e7-86be-5dbcfb6f1074,2016-04-11,2022-03-16,,,,6.2920648783077,53.147310611385,POINT (6.292065 53.147311)
01b7ff67-8fa1-4ead-bc12-8440d065b641,,,G13,,PLACED,[ ],O,Klaverkamp,,,267286045.0,2024-03-01,Vijfheerenlanden,GM1961,Vianen,,https://wegkenmerken.ndw.nu/api/images/3dd36d5d-2701-4f62-8e24-d9b6465d8a32,2018-02-22,2022-07-15,,,,5.0782902993261,51.979263312639,POINT (5.07829 51.979263)
01bafe09-200f-411b-b676-038d8b1cc1f0,,,G13,,PLACED,[ ],W,Heikantsepad,,,600794897.0,2024-03-01,Veldhoven,GM0861,Veldhoven,,https://wegkenmerken.ndw.nu/api/images/245ea77c-3874-4866-bdf5-26c35ec60433,2017-05-17,2022-05-10,,,,5.3962504601644,51.431150334756,POINT (5.39625 51.43115)
01bbcc36-8df7-439e-b45b-1cec01f6a54d,,,G13,,PLACED,[ ],N,Wooldseweg,,,600632420.0,2024-03-01,Winterswijk,GM0294,Winterswijk Woold,,https://wegkenmerken.ndw.nu/api/images/2b00454f-9a2c-4333-ac22-266ae417b48e,2016-05-19,2022-05-18,,,,6.6865800869598,51.920177622276,POINT (6.68658 51.920178)
01bbf3c0-12ba-4f76-959c-bdfb2817cf58,,,G13,,PLACED,[ ],Z,Tobbepad,,,601257431.0,2024-10-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/5ea53b8c-4034-4adc-88ea-fb2f56dbf889,2020-05-25,2022-06-10,,,,4.68690861936,52.024585764121,POINT (4.686909 52.024586)
01c3d794-07a3-4c6c-aa28-b99a3167a7b8,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Ook voetgangers op de paden !"" } ]",Z,Prior,,,600541958.0,2024-03-01,Stede Broec,GM0532,Grootebroek,,https://wegkenmerken.ndw.nu/api/images/3d006189-8c35-4c7f-b9a2-06a7d55735cb,2016-10-28,2022-09-16,,,,5.2206694604569,52.685580587918,POINT (5.220669 52.685581)
01c51947-d461-4168-9c01-25a496e35a22,,,G13,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""m.u.v. de berm"" } ]",W,Fietspad,,,600486043.0,2024-03-01,Veere,GM0717,Koudekerke,,https://wegkenmerken.ndw.nu/api/images/5efba8a1-8a77-40bd-99ce-c620031bd320,2016-07-28,2023-12-04,,,,3.5391837988418,51.484990281514,POINT (3.539184 51.48499)
01d2c844-5380-439c-b3c7-5575f5660e96,,,G13,,PLACED,[ ],O,Populierlaan,,,600807907.0,2024-03-01,Meierijstad,GM1948,Veghel,,https://wegkenmerken.ndw.nu/api/images/d6e878d7-c2fd-4513-a87c-33afb12ad701,2016-11-29,2022-06-07,,,,5.5486826456012,51.622465907302,POINT (5.548683 51.622466)
01d36a11-de54-4322-bfd4-b23b67b9462e,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Marsweg,,,601142496.0,2024-03-01,Ommen,GM0175,Lemele,,https://wegkenmerken.ndw.nu/api/images/7774d309-895a-4bbf-80dd-ea7cfd4a8140,2016-09-07,2022-08-16,,,,6.4475490202505,52.471441463019,POINT (6.447549 52.471441)
01d527ed-3aea-4fa0-9fe4-e16095b89d1a,,,G13,,PLACED,[ ],W,Damweg,,,600532834.0,2024-03-01,Bergen (NH),GM0373,Schoorl,,https://wegkenmerken.ndw.nu/api/images/c0cf0ec5-07d3-40df-8c4b-05a2b4ece0b1,2016-09-21,2022-11-15,,,,4.7070704347335,52.705169801903,POINT (4.70707 52.70517)
01d5aef0-6999-408b-b463-2bc0a0295c34,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Strandweg,,,,,Westvoorne,GM0614,Oostvoorne,,https://wegkenmerken.ndw.nu/api/images/cbaaa590-76ff-4df3-a3b8-8e6ee73a9f44,2017-05-22,2022-07-19,,,,4.0642101103683,51.915758846593,POINT (4.06421 51.915759)
01d5fd46-da0b-4d64-9711-e85c27493991,,,G13,,PLACED,[ ],W,Fietspad,,,600638696.0,2024-03-01,Wijk bij Duurstede,GM0352,Wijk bij Duurstede,,https://wegkenmerken.ndw.nu/api/images/a8529d34-4594-46ea-8dd7-561ed9a17d39,2016-06-16,2022-07-14,,,,5.335205779702,51.964760117686,POINT (5.335206 51.96476)
01d9259e-d831-427f-9b6d-ced1b9b12d92,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Ruiterpad"" } ]",N,Pibo van Domapaad,,,600853248.0,2024-03-01,Noardeast-Fryslân,GM1970,Feankleaster,,https://wegkenmerken.ndw.nu/api/images/c2b54927-117d-4c70-af77-5bf71154dccb,2016-07-21,2022-03-15,,,,6.126290272693,53.264801013567,POINT (6.12629 53.264801)
01e09336-29a7-4427-b92e-15de8594c11f,,,G13,,PLACED,[ ],W,Fietspad,,,600700620.0,2024-03-01,Steenwijkerland,GM1708,Belt-Schutsloot,,https://wegkenmerken.ndw.nu/api/images/f5f2a564-116d-45a0-82f4-426d7732853d,2016-10-05,2023-12-11,,,,6.0622566402635,52.670773229632,POINT (6.062257 52.670773)
01e17e2b-5923-418d-90d8-a5898caca69f,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Weidedreef,,,203321008.0,2024-03-01,Alphen aan den Rijn,GM0484,Koudekerk aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/6de2c7fd-70df-488f-b856-74ac07d1615c,2016-06-02,2022-07-14,,,,4.608416830665,52.132485390703,POINT (4.608417 52.132485)
01e1f91a-0215-4ea9-892b-d6df62a0bb15,,,G13,,PLACED,[ ],W,Wierbalg,,,600697437.0,2024-03-01,Den Helder,GM0400,Julianadorp,,https://wegkenmerken.ndw.nu/api/images/6b5ed816-8e2f-4514-a797-743cd1a89d7c,2016-05-30,2022-04-02,,,,4.7367842864427,52.886707373609,POINT (4.736784 52.886707)
01e4f7bd-9a5a-4ca7-a855-bf6bca08b091,,,G13,,PLACED,[ ],W,Turfstreek,,,,,Soest,GM0342,Soest,,https://wegkenmerken.ndw.nu/api/images/e188595d-0cd8-4a09-8d4b-75a28a23e389,2016-09-20,2022-10-07,,,,5.2732092237829,52.170240768156,POINT (5.273209 52.170241)
01e55c78-bd20-4cb0-bc39-6f2a92e877a0,,,G13,,PLACED,[ ],O,Parksingel,,,600563865.0,2024-03-01,Lingewaard,GM1705,Bemmel,,https://wegkenmerken.ndw.nu/api/images/06ac823b-5381-4bef-b845-d45c8bde311d,2016-09-22,2022-09-30,,,,5.883764072453,51.893747223096,POINT (5.883764 51.893747)
01f3b450-11e4-4c92-9d44-a26d09ad06e2,,,G13,,PLACED,[ ],O,Fietspad,,,600662281.0,2024-03-01,Heusden,GM0797,Drunen,,https://wegkenmerken.ndw.nu/api/images/42d53698-739d-40e3-9de2-d8c0483b6bc8,2016-12-01,2022-12-07,,,,5.1252913575362,51.681453612868,POINT (5.125291 51.681454)
01fb2e7b-9157-48c2-8934-829f711a57a2,,,G13,,PLACED,[ ],Z,Verlengde Arnhemseweg,2.0,224.0,600948023.0,2024-03-01,Ede,GM0228,Ede,,https://wegkenmerken.ndw.nu/api/images/76749b56-ccb4-477a-b9a9-a0afa44fb65e,2016-06-10,2022-06-28,,,,5.7347608809186,52.036977196653,POINT (5.734761 52.036977)
02056e0b-b88d-49b5-a0e4-e40436fbdcff,,2025-02-07,G13,,PLACED,[ ],NW,Invalsweg,,,601018951.0,2025-02-01,Losser,GM0168,Overdinkel,,https://wegkenmerken.ndw.nu/api/images/f14f3dc9-a107-42e7-889d-2e322cbfb990,2016-07-11,2025-02-07,,,,7.0361528756493,52.243360851086,POINT (7.036153 52.243361)
0205fb4f-fa0c-46e3-b56f-30fccb55480d,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Fietspad,,,600549688.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/ea17ac01-6aec-4cd3-abc2-9175a9585a1c,2016-07-21,2022-07-28,,,,4.4828695394994,52.037517173005,POINT (4.48287 52.037517)
0207e4e3-3f9b-47c5-b990-99171c6adaa1,,,G13,,PLACED,[ ],W,Middenhof,,,286366131.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/7dbf224c-6f2d-4edd-9f0c-66781a4fc281,2018-04-18,2022-04-13,,,,5.2162411311725,52.339171886435,POINT (5.216241 52.339172)
020de0bc-6650-4138-9b88-a70ad8fd894b,,,G13,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""m.u.v. aanwonenden"" } ]",N,Fietspad,,,600607524.0,2024-03-01,Peel en Maas,GM1894,Maasbree,,https://wegkenmerken.ndw.nu/api/images/acad3f22-58fc-42f1-b245-977e410c332f,2016-07-21,2023-12-04,,,,6.0444686218493,51.358329772151,POINT (6.044469 51.35833)
0212e30a-7b01-41de-a72d-b12a96257841,,,G13,,PLACED,[ ],W,Stinzenflora,,,369556065.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/8b190876-6a1c-49bf-804d-b62666000bc9,2016-11-23,2022-11-08,,,,5.8334650145672,53.18975662053,POINT (5.833465 53.189757)
02149bef-ee58-42ab-81b7-75540cc5748b,,,G13,,PLACED,[ ],N,RijnWaalpad,,,600239906.0,2024-03-01,Overbetuwe,GM1734,Elst,,https://wegkenmerken.ndw.nu/api/images/8388f3ac-99b0-482f-8f81-d7a9b89bf269,2016-02-18,2022-02-03,,,,5.8771777087072,51.928267638132,POINT (5.877178 51.928268)
0217f2b9-50bd-47a9-8b89-e650e1795694,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,De Marne,,,600657456.0,2024-03-01,Heusden,GM0797,Drunen,,https://wegkenmerken.ndw.nu/api/images/8f9de2a0-4175-451b-b2a5-cb3ba9cccdcb,2016-11-25,2022-12-07,,,,5.1215538214238,51.681297507549,POINT (5.121554 51.681298)
0220568c-181e-43d4-b394-49fd5f4ede97,,,G13,,PLACED,[ ],O,Fietspad,,,600578854.0,2024-03-01,Wassenaar,GM0629,Wassenaar,,,2016-11-22,2022-11-24,,,,4.4211093050355,52.156911576336,POINT (4.421109 52.156912)
0221e29f-6cb6-424c-ab3b-2d4454ebcd43,,,G13,,PLACED,[ ],W,Rietsanghpad,,,174311092.0,2024-03-01,Leidschendam-Voorburg,GM1916,Leidschendam,,https://wegkenmerken.ndw.nu/api/images/54f2cc2b-bd9f-4b32-bb2a-fe15aaedfcff,2021-06-22,2022-06-07,,,,4.4012976574071,52.085586192219,POINT (4.401298 52.085586)
02241a22-c47e-4cfc-9280-50f3b95d2e24,,,G13,,PLACED,[ ],Z,Novalaan,,,600927949.0,2024-03-01,Zeist,GM0355,Huis ter Heide,,https://wegkenmerken.ndw.nu/api/images/1441b266-6fdd-4a9e-a668-08745a83a70f,2020-11-13,2022-03-08,,,,5.2776154365049,52.118857138181,POINT (5.277615 52.118857)
022a7fe4-8e3e-400a-9ebb-a0d78f560a72,,,G13,,PLACED,[ ],Z,Fietspad,,,600576643.0,2024-03-01,Oldebroek,GM0269,Oldebroek,,https://wegkenmerken.ndw.nu/api/images/e3147e72-44a8-41e4-af2e-585599641f96,2016-02-23,2022-04-19,,,,5.9122959076009,52.443449812167,POINT (5.912296 52.44345)
022f3ee5-67f1-49d8-b228-080e34434569,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Dr. Christine Baderstraat,,,,,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/6641a01b-9bbf-487b-ae45-86ae3b0c7279,2016-04-12,2022-03-15,,,,5.8874754574588,51.941550740174,POINT (5.887475 51.941551)
022fe3eb-709f-48e2-9e43-39b6f3ccb399,,,G13,,PLACED,[ ],Z,Beemd,,,,,Lingewaard,GM1705,Huissen,,https://wegkenmerken.ndw.nu/api/images/e0e5bdcb-c623-4e85-87fb-872175613983,2016-09-21,2022-10-05,,,,5.9176297018192,51.945114538839,POINT (5.91763 51.945115)
023316cb-e6d3-4299-9993-1cd45894fff9,,2025-07-31,G13,,PLACED,[ ],NO,,,,,,Dalfsen,GM0148,Lemelerveld,Privaat Grond,,2025-07-31,2025-07-31,2025-07-31,,,6.343073407966415,52.440982929667484,POINT (6.343073 52.440983)
02411707-3cf7-4918-ac17-05fbfb5de875,,,G13,,PLACED,[ ],Z,Gentseweg,,,601022620.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/a8bc165d-11fa-4dac-8ab1-a189f8609330,2015-12-23,2022-06-10,,,,4.6900403425202,52.020808203673,POINT (4.69004 52.020808)
02421165-4b16-4724-972c-eeea05dedb95,,,G13,,PLACED,[ ],O,Hagedoornweg,,,600661897.0,2024-03-01,Kampen,GM0166,IJsselmuiden,,https://wegkenmerken.ndw.nu/api/images/b7aa8788-e035-4bbd-b2b2-922d96c6d890,2016-08-31,2022-10-10,,,,5.9524928934221,52.568821987903,POINT (5.952493 52.568822)
0242bfe2-4825-4903-bc62-c9d589cc0826,,,G13,,PLACED,[ ],Z,De Weer,,,236389003.0,2024-03-01,Zaanstad,GM0479,Zaandam,,https://wegkenmerken.ndw.nu/api/images/8c7bbdab-e4d7-4818-a2f2-d9679eebb73d,2016-08-31,2022-09-14,,,,4.8443944129957,52.438586683426,POINT (4.844394 52.438587)
024503b2-93ab-4b38-8170-7ec1fb7d3851,,,G13,,PLACED,[ ],NO,Fietspad,,,600559586.0,2024-03-01,Steenwijkerland,GM1708,Steenwijk,,https://wegkenmerken.ndw.nu/api/images/60fb5a16-8be2-4246-bfa0-0e499b399b40,2016-10-10,2023-12-11,,,,6.1191712103859,52.795774210693,POINT (6.119171 52.795774)
0247d1a6-bda4-43da-9c7b-ae29c5f77788,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Gemma Frisiuspad,,,600698630.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/6c1a5edb-c1dc-4ad6-a870-cd830059b6c4,2016-10-03,2022-10-11,,,,4.2466496380487,52.033806414486,POINT (4.24665 52.033806)
024973a6-f0f4-47a0-8666-ee540a0bcff9,,,G13,,PLACED,[ ],Z,Fietspad,,,600508126.0,2024-03-01,Westerveld,GM1701,Vledder,,https://wegkenmerken.ndw.nu/api/images/828b6ad1-ab42-49dd-8a39-e9c704638a53,2016-03-21,2022-06-08,,,,6.2121815052699,52.85709701264,POINT (6.212182 52.857097)
0252aeb5-eb90-4734-9aeb-d559c3c8f8ef,,,G13,,PLACED,[ ],Z,Fietspad,,,600682342.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/5c24a4b7-1fac-4efa-bcd5-93c192aac563,2017-10-10,2022-11-02,,,,4.859367533414,52.2760778416,POINT (4.859368 52.276078)
02530048-e791-4439-85a4-1685b5249183,,,G13,,PLACED,[ ],Z,Fietspad,,,600541899.0,2024-03-01,West Betuwe,GM1960,Meteren,,https://wegkenmerken.ndw.nu/api/images/ac49e003-6549-4855-a17c-24ccc82ecaac,2016-08-03,2022-05-04,,,,5.282652117156,51.869174870913,POINT (5.282652 51.869175)
02565329-8b9c-4a80-8586-afc485056891,,,G13,,PLACED,[ ],Z,Westerduinenpad,,,600406440.0,2024-03-01,Schiermonnikoog,GM0088,Schiermonnikoog,,https://wegkenmerken.ndw.nu/api/images/96c4ae70-752e-4f95-857d-08ee1edce775,2016-10-27,2022-11-10,,,,6.1497115147068,53.486328663298,POINT (6.149712 53.486329)
02575588-3ab1-4a29-b765-2529f3d40581,,,G13,,PLACED,[ ],O,Heuvelse Steeg,,,,,Utrechtse Heuvelrug,GM1581,Overberg,,https://wegkenmerken.ndw.nu/api/images/dfbdcc17-ce13-43ed-ac82-813927f1e697,2016-04-14,2022-03-23,,,,5.4916428372401,52.050669747966,POINT (5.491643 52.05067)
025e24b2-ca1f-4b42-ae85-e0dd4af69d90,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Nieuwe Wittedijk,,,,,Deurne,GM0762,Deurne,,https://wegkenmerken.ndw.nu/api/images/5ccdfaa1-c090-4354-8075-1aab6e96976b,2021-12-13,2022-12-07,,,,5.8128764792677,51.463236074291,POINT (5.812876 51.463236)
026ac708-cfd0-4ca3-a274-420e2c0ef9fd,,,G13,,PLACED,[ ],N,Endepoel,,,600592673.0,2024-03-01,Lingewaard,GM1705,Huissen,,https://wegkenmerken.ndw.nu/api/images/c9f5770f-ec68-4ffb-9a71-610978969f9a,2016-09-21,2022-10-05,,,,5.9233157670017,51.946002463752,POINT (5.923316 51.946002)
026b17fe-1dc6-4ad5-a27d-6e83fecd8efb,,,G13,,PLACED,[ ],W,Fietspad,,,600665545.0,2024-03-01,Bloemendaal,GM0377,Bennebroek,,https://wegkenmerken.ndw.nu/api/images/dfb9f817-d3d4-438b-bbfe-9674a9e69651,2016-07-04,2022-10-19,,,,4.59922889507,52.317494688979,POINT (4.599229 52.317495)
026b5977-ffe9-4a2e-8541-f9222e65d6e4,45297DB6-D7F0-4030-B1F3-CC0207989107,,G13,,PLACED,[ ],Z,Fietspad,,,600486996.0,2025-08-01,Hoeksche Waard,GM1963,Heinenoord,,https://wegkenmerken.ndw.nu/api/images/823e357f-ca06-4764-b06e-5962883736ba,2021-09-21,2025-08-21,,,,4.482309137879663,51.82705656290332,POINT (4.482309 51.827057)
026eadb2-288b-4a56-8b61-17da8d059a99,,,G13,,PLACED,[ ],W,Fietspad,,,600611167.0,2024-03-01,Zaanstad,GM0479,Assendelft,,https://wegkenmerken.ndw.nu/api/images/0777be57-ee54-414f-8091-ee5a564e2355,2016-08-05,2022-09-04,,,,4.7091789080596,52.486953366713,POINT (4.709179 52.486953)
