id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
0122ca13-9b81-435d-816e-0894f75b8cfc,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 18-20h zondag 12-17h"" }, { ""type"": ""VRIJ"", ""text"": ""72014"" } ]",Z,Lindenlaan,,,221432042.0,2024-03-01,Alkmaar,GM0361,Alkmaar,https://wegkenmerken.ndw.nu/api/images/d4a3450c-60d1-4bd4-8a06-96a4ffe32a79,2016-03-15,2022-03-04,,,,4.7366403631553,52.63055763629,POINT (4.73664 52.630558)
01249776-d4a2-4b82-981c-1d280510c6da,,,E9,,PLACED,[ ],Z,Wiltzanghlaan,,,235376012.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.84135102734774,52.3816205880944,POINT (4.841351 52.381621)
012eced1-ce31-404c-a7fa-78c529cbd8b8,,,E9,ZE,PLACED,[ ],W,Bunschoterpad,,,600393109.0,2024-03-01,Ede,GM0228,Ede,https://wegkenmerken.ndw.nu/api/images/2b117fef-2d50-412f-9714-fdcef3f78523,2021-07-03,2022-07-01,,,,5.6709771478138,52.049966831569,POINT (5.670977 52.049967)
013018bb-f021-4cda-98a1-63f21f28b9a6,,,E9,ZB,PLACED,[ ],N,Krakeelpolderweg,,,167293151.0,2024-03-01,Delft,GM0503,Delft,https://wegkenmerken.ndw.nu/api/images/b7b4ab00-5845-45b2-8853-f1728bb829d7,2016-03-03,2024-02-19,,,,4.3499552960031,52.004958086802,POINT (4.349955 52.004958)
01316570-6584-4726-8bae-801c706139ea,,,E9,ZE,PLACED,[ ],O,Hooftlaan,,,279354007.0,2024-03-01,Gooise Meren,GM1942,Bussum,https://wegkenmerken.ndw.nu/api/images/13930b03-954b-4a7f-aa1f-b986d4a06ebc,2018-06-06,2022-06-17,,,,5.1625619712902,52.282745565452,POINT (5.162562 52.282746)
01378e60-fe8b-403d-8811-60228e8f893e,,,E9,,PLACED,[ ],Z,Brouwersgracht,,,241376087.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/5482371c-7564-4bbc-bbb7-4047cfdf7353,2016-08-04,2025-09-09,,,,4.8861936363418,52.381933153387,POINT (4.886194 52.381933)
013b4094-4588-40bd-97c1-1fbaa0a8e8d7,,,E9,,PLACED,[ ],ZZO,Tweede Oosterparkstraat,,,600363442.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/e8c0560a-65d0-4fe8-93ca-85908bfba158,2016-09-16,2025-09-09,,,,4.9224691758584,52.358571905391,POINT (4.922469 52.358572)
013f26df-7fbe-492f-a879-a74358ea1e71,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Mywheels"" }, { ""type"": ""VRIJ"", ""text"": ""deelauto"" } ]",N,Zwaardvegersgaarde,,,600912590.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/089af4ac-4a80-4a7f-880d-cb092f7117eb,2021-11-01,2022-11-01,,,,4.2745995380443,52.037782108458,POINT (4.2746 52.037782)
0142bebc-272e-4b58-a736-82fb883ef363,,,E9,,PLACED,[ ],N,Hoofdweg,,,600122867.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/d2895526-184b-428a-90bf-71c33a19283d,2016-08-24,2025-09-09,,,,4.8478218777536,52.374996522547,POINT (4.847822 52.374997)
014b2302-2503-4e34-9e3a-0ef84abc7d33,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",W,Limalaan,,,,,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/ee03d74a-ada3-4a84-b4e1-5f9af3844fb2,2021-03-24,2022-03-16,,,,5.1844709895112,52.081399697662,POINT (5.184471 52.0814)
0153e804-d243-4189-b6e2-ea58614ccdb9,,,E9,,PLACED,[ ],Z,Koolstraat,,,188328081.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/9436e95d-7d24-49c1-8f2d-855daa564700,2016-03-21,2022-03-27,,,,4.4988588545201,52.162056430808,POINT (4.498859 52.162056)
01563349-cac0-4054-bae4-b7c6b4ed7b36,,,E9,ZE,PLACED,[ ],O,Piet Heinstraat,,,456452021.0,2024-03-01,Hoogeveen,GM0118,Hoogeveen,https://wegkenmerken.ndw.nu/api/images/02642226-6390-4dd8-b4b1-4786e58f1d5e,2016-03-16,2022-03-16,,,,6.4765492540097,52.718587403384,POINT (6.476549 52.718587)
015739be-a87c-4844-b547-6222183830ed,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""DEEL"" }, { ""type"": ""VRIJ"", ""text"": ""deelauto"" } ]",N,Thomsonplein,,,157310191.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/315e5710-196e-41ea-b95c-91038848cf09,2021-11-24,2022-10-28,,,,4.2715881038421,52.07917816629,POINT (4.271588 52.079178)
0158d4fd-c558-460d-8621-fbb0015c5b3e,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Maandag t\/m Zaterdag van 09:00.19.00 uur.Koopavonden tot 22.00 uur en Koopzondagen van 12.00-18.00u"" } ]",O,Charles Beltjenslaan,,,378067037.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,https://wegkenmerken.ndw.nu/api/images/1a5b48ee-35a7-4600-8a06-1d3c1e82f91a,2020-08-27,2022-09-22,,,,5.8730039036278,50.992651420977,POINT (5.873004 50.992651)
015e956d-34b9-4da8-bd7b-c9ed6de19995,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma-za 09-18 h koopavond 18-21 h (vaste koopavond:vrijdag) koopzondag 11-18 h"" } ]",N,Guido Gezellelaan,,,207195020.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,https://wegkenmerken.ndw.nu/api/images/be06d847-1b29-4e28-b244-af5d268eb800,2018-10-05,2022-09-03,,,,4.6471250995518,51.567146397299,POINT (4.647125 51.567146)
015eb443-629b-4a15-a5fb-8789342ca956,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""\""Rayon 2,102 permit holders only\"""" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Hieronymusplantsoen,,,600375960.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/87188df1-7ce3-4c09-8aa2-a69edf8b0bce,2016-03-30,2023-12-05,,,,5.1273731613149,52.090246554781,POINT (5.127373 52.090247)
01635b3b-21e2-4ecf-a8fa-25a0e7eadf07,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma. t\/m za. 8-18 h koopavonden 18-21 h"" } ]",O,Parklaan,,,329555080.0,2024-03-01,Waadhoeke,GM1949,Franeker,https://wegkenmerken.ndw.nu/api/images/ee8e55e5-03e7-4a9b-ac13-6ae165f3fba2,2016-07-26,2022-05-11,,,,5.536129612908,53.186447760421,POINT (5.53613 53.186448)
016ccf69-aafc-4b36-86ed-13ba049c952d,,,E9,ZE,PLACED,[ ],Z,Joossesweg,,,42186023.0,2024-03-01,Veere,GM0717,Westkapelle,https://wegkenmerken.ndw.nu/api/images/d0e5681c-f9e3-4db1-97cb-2f65b2b88901,2022-07-15,2022-07-15,,,,3.4612847530281,51.512238578673,POINT (3.461285 51.512239)
016e1981-2a3a-4586-804f-004b1f88e961,,,E9,ZB,PLACED,[ ],W,Gooibergstraat,,,279351057.0,2024-03-01,Gooise Meren,GM1942,Bussum,https://wegkenmerken.ndw.nu/api/images/b63b21fe-43cf-41ad-a6da-b5910fcf6d25,2016-07-08,2022-06-21,,,,5.1615382255266,52.270080138355,POINT (5.161538 52.27008)
01740efa-b01f-4872-8342-97b73d13ef0b,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""wegsleepregeling van kracht"" }, { ""type"": ""VRIJ"", ""text"": ""autodalen MyWheels"" } ]",W,Da Costakade,,,600389402.0,2024-03-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/fd5f62d7-c3f7-49d7-8f75-b2d2ffaf886c,2021-08-13,2024-02-19,,,,4.8742779323144,52.366931174256,POINT (4.874278 52.366931)
017950d7-9d6f-40ce-9026-192aad69fc60,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 8.00-18.00 h do tot 21.00 uur"" } ]",Z,Frieswijkstraat,,,,,SuDwest-FryslaN,GM1900,Sneek,https://wegkenmerken.ndw.nu/api/images/1faed338-ff77-4f51-a408-11aeaa397229,2016-09-19,2022-08-02,,,,5.6583646809255,53.026651837696,POINT (5.658365 53.026652)
017c9a07-6437-4d04-b62e-ac3e970f37ff,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitsluitend bewoners de Schoener nrs 51t\/m72"" } ]",N,De Schoener,,,496360134.0,2024-03-01,Borne,GM0147,Borne,https://wegkenmerken.ndw.nu/api/images/f911159e-ebdf-4bf2-b5c8-7898a22c8744,2017-01-10,2021-12-20,,,,6.7571442719849,52.304062185648,POINT (6.757144 52.304062)
0180b84b-c6cd-4162-af4d-f5156530cc22,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Diks 001"" } ]",Z,Van Ostadestraat,,,600363161.0,2024-03-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/d2bada7d-799f-4544-8100-6ddadd683c55,2019-07-11,2024-02-19,,,,4.8989930118497,52.353256574829,POINT (4.898993 52.353257)
01835dcc-5003-4808-8e23-5550fe9bf00e,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""autodate"" } ]",Z,Burgemeester Haspelslaan,,,,,Amstelveen,GM0362,Amstelveen,https://wegkenmerken.ndw.nu/api/images/5eee1d7d-4e85-42ca-963e-46337c1d56a9,2022-10-27,2022-10-27,,,,4.866225201104,52.303714362709,POINT (4.866225 52.303714)
0189c6f5-16b9-4825-af3b-4f9af9c55d6f,,,E9,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma. t\/m za. 9.00 h-18.00 h donderdag tot 21.oo h"" } ]",O,Rozemarijnstraat,,,101183138.0,2024-03-01,Goes,GM0664,Goes,https://wegkenmerken.ndw.nu/api/images/f260edba-700d-45b4-92da-d9c11f01d1f5,2016-12-19,2023-12-03,,,,3.8888020459875,51.507125034395,POINT (3.888802 51.507125)
018dfb11-cd85-42db-8fe7-703638be46b6,,,E9,ZB,PLACED,[ ],W,Nachtegalenstraat,,,31156014.0,2024-03-01,Sluis,GM1714,Cadzand,https://wegkenmerken.ndw.nu/api/images/7b0b9988-71e0-4b6a-b0d2-0a47a4b5d52b,2018-05-29,2022-06-10,,,,3.387293374749,51.375818625633,POINT (3.387293 51.375819)
01957462-5003-4e02-9e22-8d2b1f915a2d,,,E9,ZB,PLACED,[ ],N,Tramstraat,,,601081652.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/828ceda8-6905-41fc-acf4-ad4b5cb06091,2016-08-12,2022-07-11,,,,5.4835211809932,51.439503067174,POINT (5.483521 51.439503)
0199e5e3-4eef-4e4f-b6a9-8ec296bfc04b,,,E9,,PLACED,[ ],NW,Krugerplein,,,246370106.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.91982523756135,52.3542483388152,POINT (4.919825 52.354248)
01a77739-9e9b-444d-9ffc-fbd3b862b446,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma. t\/m za. 9.00-21.00 h zo. 12.00-18.00 h"" } ]",N,Beilerstraat,,,467513119.0,2024-03-01,Assen,GM0106,Assen,https://wegkenmerken.ndw.nu/api/images/639be964-009d-416b-bbec-a3e48df70a79,2016-08-18,2024-02-19,,,,6.5579990119317,52.990084455552,POINT (6.557999 52.990084)
01a92620-6e38-4a75-b520-12aeac187bef,,,E9,,PLACED,[ ],Z,Vledderstraat,,,,,Meppel,GM0119,Meppel,https://wegkenmerken.ndw.nu/api/images/51b48672-dc99-4926-b3f8-7e93abcc53a7,2017-05-08,2022-05-17,,,,6.1929585487156,52.697475383112,POINT (6.192959 52.697475)
01ac6ec9-1f8d-430f-9d17-7e1b486198a1,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""uitsluitend schoolpersoneel ma. t\/m vr. 08.00 - 20.00 uur"" } ]",Z,Valkstraat,,,,,Sittard-Geleen,GM1883,Sittard,https://wegkenmerken.ndw.nu/api/images/97a46293-8b68-4550-bcec-67c9a82c2a04,2016-08-15,2022-09-15,,,,5.8556404139623,51.002902964099,POINT (5.85564 51.002903)
01ade956-31a5-4de9-b897-3ad41d139960,,,E9,,PLACED,[ ],Z,Bijdorpplein,,,171275083.0,2024-03-01,Schiedam,GM0606,Schiedam,https://wegkenmerken.ndw.nu/api/images/0d912042-d215-4cdb-998f-1ea2660f7c80,2018-08-06,2022-08-18,,,,4.3819906963913,51.923205818993,POINT (4.381991 51.923206)
01ae594e-bfb9-4744-a798-3f03795f311c,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m zo 9.00-21.00h"" } ]",Z,Bloemendaalseweg,,,203378005.0,2024-03-01,Bloemendaal,GM0377,Overveen,https://wegkenmerken.ndw.nu/api/images/8a321c5a-d248-4fed-a0bb-35ade89ef776,2017-09-21,2022-10-16,,,,4.6091067059824,52.390097021293,POINT (4.609107 52.390097)
01af4caa-4131-45c6-ad32-b48c6d3bbe70,,,E9,,PLACED,[ ],W,Hoogeveenseweg,,,,,Meppel,GM0119,Meppel,https://wegkenmerken.ndw.nu/api/images/e73e395d-ad44-429f-b3da-b80692ae563f,2017-05-04,2022-05-20,,,,6.2200137742373,52.690145407238,POINT (6.220014 52.690145)
01af4d8c-4f80-41fc-8dcb-f366e9eb6a93,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Bezoekers einde P links"" } ]",W,Oude Maasweg,,,601067309.0,2024-03-01,Rotterdam,GM0599,Botlek Rotterdam,https://wegkenmerken.ndw.nu/api/images/9550aaea-c286-4d21-8c0b-f3a22c175d53,2020-03-17,2022-03-09,,,,4.3184951017174,51.884964233086,POINT (4.318495 51.884964)
01b82659-3de3-40e7-80bf-16e6a2506c00,,,E9,,PLACED,[ ],WNW,Verbindingstraat,,,243370011.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/7f21a855-6463-4355-995d-70482b94915b,2021-08-17,2025-09-09,,,,4.8989607065118,52.352784162781,POINT (4.898961 52.352784)
01bc60d0-a75c-453c-ba66-d9401587c81f,,,E9,ZB,PLACED,[ ],N,Hovendwarsstraat,,,600362140.0,2024-03-01,Meppel,GM0119,Meppel,https://wegkenmerken.ndw.nu/api/images/434bdb74-6058-4fea-953c-c397ea0f0178,2017-05-08,2022-05-17,,,,6.1869287438387,52.697775714479,POINT (6.186929 52.697776)
01cb4f53-fde7-4eaf-a23f-bc894b7fa80a,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Ma. t\/m Za. 9.00 - 18.00 h en donderdag tot 21.00 h"" } ]",O,Meeuwenweg,,,102184016.0,2024-03-01,Goes,GM0664,Goes,https://wegkenmerken.ndw.nu/api/images/b56e5261-d2ad-48bb-a480-ed15965acd6b,2016-12-12,2022-01-24,,,,3.8954712414085,51.507631230574,POINT (3.895471 51.507631)
01cfc872-279a-438b-bc2b-2d95cf31693a,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Autodate"" } ]",N,Parklaan,,,600370683.0,2024-03-01,Haarlem,GM0392,Haarlem,https://wegkenmerken.ndw.nu/api/images/3b1d9b47-850d-4366-afbe-532367053dc0,2017-10-18,2022-10-03,,,,4.6402014393842,52.385669637321,POINT (4.640201 52.38567)
01d6f13a-a18a-47b4-9b87-89e9cd118fa3,,,E9,,PLACED,[ ],ZZW,Beethovenstraat,,,240367013.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/e43de81f-fb35-4da9-a180-722cd0e3d9c5,2021-08-16,2025-09-09,,,,4.8764247209017,52.342308561998,POINT (4.876425 52.342309)
01d80064-e01f-4143-8a74-7e06e0503f9d,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""autodelen  GreenWheels"" }, { ""type"": ""VRIJ"", ""text"": ""wegsleepregeling  van kracht"" } ]",NNW,Brentanostraat,,,249362036.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.94585228266028,52.3165690793331,POINT (4.945852 52.316569)
01df72e2-2d52-4942-a265-b23335f51226,,,E9,,PLACED,[ ],O,Graaf Ottosingel,,,,,Zutphen,GM0301,Zutphen,https://wegkenmerken.ndw.nu/api/images/bcd8beeb-22c9-4b7d-9433-1aaf0d62cf33,2016-09-07,2022-06-23,,,,6.2047526965185,52.141444869319,POINT (6.204753 52.141445)
01e11419-4221-411a-9143-99d80eb46b81,,,E9,,PLACED,[ ],Z,Veilingboulevard,,,,,Aalsmeer,GM0358,Aalsmeer,https://wegkenmerken.ndw.nu/api/images/e1b00be7-ff5b-4df5-8b5d-3131a3f8e07c,2016-09-27,2022-11-15,,,,4.7820220889284,52.265293456257,POINT (4.782022 52.265293)
01e2efeb-ac70-4615-a0aa-00c1200a7c2e,,,E9,ZB,PLACED,[ ],N,Jufferstraat,,,600363899.0,2024-03-01,Arnhem,GM0202,Arnhem,https://wegkenmerken.ndw.nu/api/images/d7ff5662-00d7-4e3e-8d83-eb1804e97b00,2018-03-29,2024-02-19,,,,5.9129496566935,51.985391999881,POINT (5.91295 51.985392)
01e330d4-b0be-49c3-8c62-8daf04688b5d,,,E9,ZH,PLACED,[ ],Z,Priemstraat,,,375258047.0,2024-03-01,Nijmegen,GM0268,Nijmegen,https://wegkenmerken.ndw.nu/api/images/44bd37fb-972d-4d26-82fa-df394fffd2e4,2021-09-06,2022-09-19,,,,5.8627437357447,51.849522761811,POINT (5.862744 51.849523)
01e88875-af8b-401f-90a9-9613ce4a4d82,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""GREENWHEELS"" } ]",Z,Boldershof,,,310326204.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/7d41edb9-45e5-480f-820b-42aeca0d5947,2020-04-18,2022-06-02,,,,5.3893057340649,52.15897726812,POINT (5.389306 52.158977)
01edcf68-9f58-473c-b018-17485d593367,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""RTX keurmerktaxi"" } ]",Z,Wilhelminakade,,,600361232.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/19840df6-a90b-4828-b3b0-8dcd5b232179,2016-07-28,2022-03-02,,,,4.4889128020504,51.906791406837,POINT (4.488913 51.906791)
01f1b028-8134-4cff-849b-7a9d4ece4ee2,,,E9,,PLACED,[ ],Z,Paardenveld,,,,,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/d8651557-9ad7-4925-a929-078a047f4920,2022-03-11,2022-03-11,,,,5.1115414328315,52.094874116595,POINT (5.111541 52.094874)
01f92ca7-a479-4ced-86c7-fe3ca37cd0fa,,,E9,ZB,PLACED,[ ],Z,Tempsplein,,,393043009.0,2024-03-01,Heerlen,GM0917,Heerlen,https://wegkenmerken.ndw.nu/api/images/739c4ba2-9ed6-4566-9c14-5bb7178fddb4,2016-05-31,2024-02-19,,,,5.9777910762637,50.885792040706,POINT (5.977791 50.885792)
01fcaa7e-431a-4d9f-90d9-3c8994b6ec75,,,E9,ZE,PLACED,[ ],O,Jollesstraat,,,379289027.0,2024-03-01,Arnhem,GM0202,Arnhem,https://wegkenmerken.ndw.nu/api/images/d06500f6-7c5f-4b9d-8620-b07fb216a504,2021-03-31,2022-03-08,,,,5.8975725072982,51.991222048229,POINT (5.897573 51.991222)
01fcf8ce-b388-472a-8887-920a39e59e51,,,E9,,PLACED,[ ],N,Noteboomstraat,,,,,Meppel,GM0119,Meppel,https://wegkenmerken.ndw.nu/api/images/29b528f3-6759-4d68-a7e4-741a5862294e,2017-05-03,2022-05-23,,,,6.1917871834401,52.699096376381,POINT (6.191787 52.699096)
01fe2e52-76f2-48c2-9a00-43f9d6208193,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""deelauto"" }, { ""type"": ""VRIJ"", ""text"": ""Mywheels"" } ]",W,Prins Mauritslaan,,,600379098.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/081ebd82-69f5-41a3-859e-45298a0ba833,2021-11-10,2022-10-24,,,,4.2753886935011,52.096126670493,POINT (4.275389 52.096127)
02059acb-b539-4ad0-a244-3197d89d6915,,,E9,,PLACED,[ ],Z,Sint Marten,,,601211123.0,2024-05-01,Arnhem,GM0202,Arnhem,https://wegkenmerken.ndw.nu/api/images/c64962d1-dad4-4176-aa0e-9c3813559b40,2018-04-04,2024-02-19,,,,5.9102808799844,51.986298337643,POINT (5.910281 51.986298)
0207985b-49d4-48d6-ae31-bec012686e21,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Oranje Nassaustraat,,,,,Valkenswaard,GM0858,Valkenswaard,https://wegkenmerken.ndw.nu/api/images/9fca8ac3-f2f1-40de-bdb9-75089bf2df09,2020-04-17,2022-03-18,,,,5.4576098360562,51.354646078112,POINT (5.45761 51.354646)
02090c2e-4de5-4abc-9ee5-33b496893690,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Autodate"" } ]",N,Lange Herenstraat,,,,,Haarlem,GM0392,Haarlem,https://wegkenmerken.ndw.nu/api/images/1be66e5e-498c-41d2-8efa-2b5cb6880d72,2016-08-25,2022-10-04,,,,4.6373668336052,52.386690099707,POINT (4.637367 52.38669)
0209c2ca-a597-4200-8304-ad2df76f92b7,80A55A87-E3B7-4E72-8D12-3BE224511974,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""woensdag 9:30-16:00"" } ]",NO,Spui,,,600427457.0,2025-08-01,Hoeksche Waard,GM1963,Strijen,https://wegkenmerken.ndw.nu/api/images/9dea2fa7-9502-4f80-a251-b74951fbf9f3,2016-10-31,2025-08-21,,,,4.554046399920304,51.7422126757585,POINT (4.554046 51.742213)
021b0c6a-db71-4fc0-a061-c0c0ffefa1fd,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Akkerstraat,,,319146040.0,2024-03-01,Valkenswaard,GM0858,Valkenswaard,https://wegkenmerken.ndw.nu/api/images/f2004286-9091-48d1-9dda-f17637831143,2016-03-02,2022-03-15,,,,5.4533188717224,51.35080281202,POINT (5.453319 51.350803)
02216f0a-ae53-4872-98d5-5b05a8a64928,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Autodate"" } ]",Z,Gerdesiaweg,,,,,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/65e60ee9-e51b-493d-bfa3-b0b7a8ec9558,2016-08-23,2022-03-19,,,,4.5021579977852,51.926166266979,POINT (4.502158 51.926166)
0225d8e4-db41-449b-8a2c-ca9da87c001d,,,E9,ZE,PLACED,[ ],W,De Wielerbaan,,,385337071.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,https://wegkenmerken.ndw.nu/api/images/b14bca4f-db74-44e9-a87b-f9a05d298a09,2016-12-08,2022-11-30,,,,5.9413845216694,52.207634737468,POINT (5.941385 52.207635)
0226f1a7-b6f7-46f4-a446-04f5d7c37700,,,E9,,PLACED,[ ],N,Fietspad,,,,,Tilburg,GM0855,Tilburg,https://wegkenmerken.ndw.nu/api/images/26e7afc7-ec62-4164-8e5a-5b1d966ebc9f,2016-07-14,2022-07-04,,,,5.1030064802951,51.538869290528,POINT (5.103006 51.538869)
0229c4c7-6a6b-438b-8e2e-e5e8b1ff2747,,,E9,ZB,PLACED,[ ],W,Kluisstraat,,,,,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/3b269b5f-515b-4aaf-81a4-d560a1ccedd8,2016-01-11,2022-01-03,,,,5.6591921067258,51.479187758275,POINT (5.659192 51.479188)
022fff77-b591-4c55-8799-b35481b5cdb4,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,de Waart,,,347176145.0,2024-03-01,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/a40a3493-bdea-4beb-9fe5-7ba8d5586a3b,2016-01-20,2022-01-13,,,,5.6571891233148,51.483004307544,POINT (5.657189 51.483004)
02349986-7070-4dbc-aa81-795df11b3f55,,,E9,,PLACED,[ ],W,Droevendal,,,600360217.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/4f1c2f70-6053-4daf-8f7d-9d7c7b3a5107,2016-12-01,2024-02-19,,,,5.8013648978509,53.202116028873,POINT (5.801365 53.202116)
023694f4-f0af-4f34-9399-04ecee57d2c3,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m vr 11.00-14.00h"" }, { ""type"": ""VRIJ"", ""text"": ""ZONE AS sector 1"" } ]",W,Jachtlaan,,,384338019.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,https://wegkenmerken.ndw.nu/api/images/a2442169-5c95-4c71-b3d3-70127faac9ac,2016-12-08,2022-11-29,,,,5.9353428468388,52.208027533479,POINT (5.935343 52.208028)
0236ae5a-3d38-4754-9651-dbba92b64d8d,,,E9,,PLACED,[ ],N,Vogelsangstraat,,,269267164.0,2024-03-01,Vijfheerenlanden,GM1961,Leerdam,https://wegkenmerken.ndw.nu/api/images/3b395b82-7caa-48be-ac04-60ee5517e76a,2016-05-11,2024-02-19,,,,5.0901921887269,51.892940878785,POINT (5.090192 51.892941)
0240329f-7570-462a-a592-9a89bb650262,,,E9,ZE,PLACED,[ ],Z,Age Piersstraat,,,346519018.0,2024-03-01,Súdwest-Fryslân,GM1900,Sneek,https://wegkenmerken.ndw.nu/api/images/85f00278-a004-4951-b26e-ef96b23ef14c,2016-09-14,2022-08-09,,,,5.6583665970205,53.025537563514,POINT (5.658367 53.025538)
0245f1a8-1d61-48e9-b174-dc5f5982b3c9,,,E9,,PLACED,[ ],W,Stadsring,,,310325042.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/87fb2e33-07d0-4d7d-8bbb-a73c41ecef34,2016-06-16,2022-06-02,,,,5.3903350161873,52.152855477357,POINT (5.390335 52.152855)
024acab9-2803-4175-8ffd-199bc1055519,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 9-18h donderdag 9-21h"" } ]",N,Burefen,,,405537032.0,2024-03-01,Smallingerland,GM0090,Drachten,https://wegkenmerken.ndw.nu/api/images/800c43f6-2987-461f-8469-dd7af3feaab2,2016-05-09,2022-04-22,,,,6.1038688158415,53.102710787773,POINT (6.103869 53.102711)
