id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedRemovedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
00d5f420-39d7-403e-8c34-ac50edcdcb3d,,,C1,,,PLACED,[ ],N,Gewandeweg,,,369060021.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,,https://wegkenmerken.ndw.nu/api/images/0693df05-9b1b-49b6-927d-e6df764426aa,2021-08-25,2022-09-12,,,,,5.8107509652799,50.961694702333,POINT (5.810751 50.961695)
00db4edd-5076-4b13-973a-1891a91dffa6,,,C1,,,PLACED,[ ],N,Buis,,,152276106.0,2024-03-01,Maassluis,GM0556,Maassluis,,https://wegkenmerken.ndw.nu/api/images/3d986c19-f92a-4e0b-97d5-ba7d4559ddc2,2021-12-13,2024-02-19,,,,,4.2432775433984,51.928526756157,POINT (4.243278 51.928527)
00dd3524-0d09-41dc-9c1f-47be2fab262b,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Dodenweg,,,,,Ermelo,GM0233,Ermelo,,https://wegkenmerken.ndw.nu/api/images/eb506372-d13d-47bc-9c6f-3272da1e47fd,2018-08-08,2022-08-04,,,,,5.6932907839507,52.240003635582,POINT (5.693291 52.240004)
00de4496-e1f6-4fb3-9331-0612240866a5,,,C1,,,PLACED,[ ],O,Zevenblad,,,217411012.0,2024-03-01,Uitgeest,GM0450,Uitgeest,,https://wegkenmerken.ndw.nu/api/images/b1574e51-7539-475d-900a-797262de177c,2019-12-12,2022-12-01,,,,,4.7079169205788,52.537005463094,POINT (4.707917 52.537005)
00e68bb3-400b-4303-8249-78168e270512,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""BEHALVE DOKTOREN, AMBULANCES EN TAXIS"" } ]",ZW,Kortvoort,,,253361078.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/bacfa023-7905-49ad-87cb-c53d492643a1,2018-07-13,2025-09-09,,,,,4.9700654127216,52.31497844029,POINT (4.970065 52.314978)
00f26c4d-e018-4247-8c97-3c3184001a49,,,C1,,,PLACED,[ ],O,Sibeliusstraat,,,184324011.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/daf14d1a-5cfc-42c2-829e-8ce675d5fb89,2018-03-20,2022-03-28,,,,,4.4692257444872,52.141598456446,POINT (4.469226 52.141598)
00f297b1-b5ad-48f1-a4c3-f2e12cc19eb0,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bus en taxi"" } ]",W,Zaanstraat,,,600288294.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/b6c2796d-1870-4a3e-a148-424f0f5aa813,2016-10-06,2023-12-03,,,,,6.5618915308764,53.208042773034,POINT (6.561892 53.208043)
00f2b08a-5698-4a62-922a-1ec0afcfa343,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Zuiderenkpad,,,449327050.0,2024-03-01,Lochem,GM0262,Lochem,,https://wegkenmerken.ndw.nu/api/images/3a8c0582-d6c2-409e-bb95-004829681acc,2016-09-05,2023-12-03,,,,,6.410115709002,52.158546336502,POINT (6.410116 52.158546)
00f66e6d-d1c9-485c-a2ab-ab4ff7ba23ae,,,C1,,,PLACED,[ ],Z,Industrieweg,,,351040004.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/8f1f50e2-6ed8-4a33-934e-4acecfa42210,2020-10-12,2022-09-01,,,,,5.6816681784249,50.870211938086,POINT (5.681668 50.870212)
00fa6977-55b5-4ad5-a389-e4142871cdef,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" }, { ""type"": ""VRIJ"", ""text"": ""eigen weg"" } ]",W,Reeweg,,,,,Ameland,GM0060,Nes,,https://wegkenmerken.ndw.nu/api/images/086010de-f3c3-4fc1-a1b9-a3b48078145f,2016-10-26,2022-11-21,,,,,5.7740872023943,53.439432341438,POINT (5.774087 53.439432)
00faf3d5-c043-492b-b659-454fd55e8f9d,,,C1,,,PLACED,[ ],O,Pieterstraat,,,128242005.0,2024-03-01,Goeree-Overflakkee,GM1924,Melissant,,https://wegkenmerken.ndw.nu/api/images/6406309b-b5f3-405f-8973-ce26708d1114,2020-10-22,2024-02-19,,,,,4.0714434816412,51.771677848242,POINT (4.071443 51.771678)
01047c2f-817d-4a5b-b6bd-4bc96c02c68c,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd lijnbussen"" } ]",O,Buspassage West,,,600751901.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/ad48455d-3c33-41bb-b84a-eec5a35c76db,2020-07-30,2024-02-19,,,,,4.7734588177466,51.595454959357,POINT (4.773459 51.595455)
01059e18-fc38-4a86-ba3b-81f5a62c4b46,,,C1,,ZE,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd parkeervergunninghouders"" } ]",Z,Oldenzaalsvoetpad,,,515384146.0,2024-03-01,Dinkelland,GM1774,Ootmarsum,,https://wegkenmerken.ndw.nu/api/images/fd74060b-2551-4094-a0b4-6d1efd57f746,2016-12-07,2024-02-19,,,,,6.8978650864492,52.406697196693,POINT (6.897865 52.406697)
0106e13f-6c44-41bb-8dde-a3c607049ed6,,2025-06-17,C1,,,PLACED,[ ],WZW,dr. GW Grijnshof,,,600418625.0,2025-06-01,Zaltbommel,GM0297,Zaltbommel,,,2025-06-17,2025-06-17,2025-06-17,,,,5.254620701203805,51.80154120779963,POINT (5.254621 51.801541)
010be05f-731a-4398-a0bf-195dc4de5eea,,,C1,,,PLACED,[ ],O,Hogeweg,,,218409097.0,2024-03-01,Uitgeest,GM0450,Uitgeest,,https://wegkenmerken.ndw.nu/api/images/5bb55a0e-662a-4a7f-ad9a-392ea91fd65f,2020-11-28,2024-02-19,,,,,4.7098068426334,52.527890200652,POINT (4.709807 52.52789)
010c1223-e146-4056-9d58-d226e30fd0bb,,,C1,,,PLACED,[ ],O,Vissersdijk,,,600974582.0,2024-03-01,Goeree-Overflakkee,GM1924,Middelharnis,,https://wegkenmerken.ndw.nu/api/images/65102fd1-1eb0-4428-85b8-3e8faac9c634,2021-11-24,2024-02-19,,,,,4.1661033548725,51.760606263962,POINT (4.166103 51.760606)
011117b7-3b2e-420d-be57-bac251827ff5,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" } ]",Z,Stratumsedijk,,,600929097.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/40d6b0ff-8891-4002-af1b-311a20badda6,2016-08-25,2023-12-03,,,,,5.4860828742828,51.429833200328,POINT (5.486083 51.429833)
01123772-5691-443a-902c-6600bdf86064,,,C1,,,PLACED,[ ],W,Prins Frederiklaan,,,226196099.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/fc66f011-a29d-476d-95c0-f0283277d367,2021-08-09,2024-02-19,,,,,4.7819345391212,51.572144564041,POINT (4.781935 51.572145)
0112f1f3-a011-4b14-95c4-244ffc317317,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""Uitgezonderd landbouwvoertuigen"" } ]",N,Zandweg,,,381055018.0,2024-03-01,Beekdaelen,GM1954,Schinnen,,https://wegkenmerken.ndw.nu/api/images/e0c8d8ce-8e28-452e-ae41-3bcceb84af1f,2016-07-08,2023-12-03,,,,,5.8926031044719,50.939488038613,POINT (5.892603 50.939488)
011620b6-ec79-48da-a91f-8b02920c6403,,,C1,,,PLACED,[ ],N,Beeklaan,,,601139591.0,2024-03-01,Noordwijk,GM0575,Noordwijk,,https://wegkenmerken.ndw.nu/api/images/28108045-68ba-4668-b929-52196c82cd6f,2022-06-13,2022-06-13,,,,,4.4503506154482,52.224537481604,POINT (4.450351 52.224537)
01181b6c-8d6d-4e2e-869c-03b97ab7baee,,,C1,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""NA 50m"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Godsweerdersingel,,,600921512.0,2024-03-01,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/bededd57-135a-4b5d-9a45-171bc6fcf49b,2021-05-19,2023-12-05,,,,,5.9935181089315,51.193800544286,POINT (5.993518 51.193801)
011d9f19-30da-4bf8-8194-474973adc97b,,,C1,,,PLACED,[ ],O,Domeinweg,,,601021378.0,2024-03-01,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/c511ebfd-1c4a-451c-81ed-96902332d4b6,2022-07-18,2022-07-18,,,,,6.4899779722289,53.000566728656,POINT (6.489978 53.000567)
011e0395-778f-49b9-b5f0-068c3973a899,,,C1,,,PLACED,[ ],N,Hemmemastate,,,484377085.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/5d06bcaf-b85b-441a-b97e-f0cf8dc3a820,2021-11-14,2024-02-19,,,,,6.6721509707507,52.381873737002,POINT (6.672151 52.381874)
011e67d4-3a2d-4a3a-b8a5-90618aa38348,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd  bestemmings- verkeer"" } ]",ZW,Meteorenweg,,,600761724.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/2ce9e2d6-37b7-48fa-90ba-4a829a3b786d,2016-07-21,2025-09-09,,,,,4.8702433023163,52.417200468668,POINT (4.870243 52.4172)
011f4b7a-22a1-42c8-beb0-86d5f9bfee41,,,C1,,,PLACED,[ ],N,Gordijnensteeg,,,243374168.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/a5e34353-0ed8-40b3-80c9-168be0b0d477,2019-07-22,2024-02-19,,,,,4.8992638149229,52.373257889125,POINT (4.899264 52.373258)
01238298-be15-4ea6-9e74-c61530cf5710,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""MIL.-VTGN."" } ]",Z,Zutphenseweg,2.0,346.0,,,Lochem,GM0262,Lochem,,https://wegkenmerken.ndw.nu/api/images/47ae640e-52c3-41c3-a8df-ead20a9d1332,2016-09-02,2022-08-24,,,,,6.3583582248813,52.143559562684,POINT (6.358358 52.14356)
01246b18-0a3a-4576-84c5-6f56e48cc201,,,C1,,,PLACED,[ ],W,Beckumerschoolweg,,,,,Hengelo,GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/73b2050a-1463-4d02-9d83-cab09a6317b1,2020-04-05,2022-04-26,,,,,6.7387574056104,52.212544878741,POINT (6.738757 52.212545)
0127295b-eeb5-4999-bda1-f49bcfdf6193,,,C1,,,PLACED,[ ],W,Cornelis Bruinpad,,,,,Ameland,GM0060,Hollum,,https://wegkenmerken.ndw.nu/api/images/3f42e088-77f5-40dd-bf6c-55e9baaef0bc,2021-11-16,2022-11-23,,,,,5.6375631533568,53.439348899294,POINT (5.637563 53.439349)
012afe4b-2dcb-426e-b6c2-88e3de7052a6,,,C1,,,PLACED,[ ],Z,Valkenhoeve,,,315320053.0,2024-03-01,Leusden,GM0327,Leusden,,https://wegkenmerken.ndw.nu/api/images/1130e693-af07-450c-85e0-563a3f921cc8,2020-06-23,2024-02-19,,,,,5.4302776237391,52.130282480651,POINT (5.430278 52.130282)
0131798e-448a-4ce8-ae09-9477ace07d6c,,,C1,,,PLACED,[ ],N,de Griffel,,,295303060.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Driebergen-Rijsenburg,,https://wegkenmerken.ndw.nu/api/images/1c798565-477c-45ed-86e9-ac8de14d9f83,2021-02-26,2024-02-19,,,,,5.2832042390616,52.053158884911,POINT (5.283204 52.053159)
0131e804-dce8-4ca2-ba12-e1cc35c1ce97,,,C1,,,PLACED,[ ],W,De Overmaat,,,,,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/14480843-c4db-460a-8ad1-22e370434983,2016-04-04,2022-03-14,,,,,5.8813867586089,51.951389562195,POINT (5.881387 51.95139)
01330556-d1aa-48d1-a01a-0b28c289aee5,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""M.U.V. bestemmingsverkeer Engweg 44-68"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd: bestemmingsverkeer op de voor hen bestemde wegen en paden"" } ]",W,Engweg,,,343311008.0,2024-03-01,Ede,GM0228,Lunteren,,https://wegkenmerken.ndw.nu/api/images/b56a14f5-97d6-4504-956f-a7ebe6ac1dea,2018-07-06,2023-12-05,,,,,5.6436484652015,52.09377822164,POINT (5.643648 52.093778)
0138175c-874d-4dc9-baaa-c006c647026f,,,C1,,,PLACED,[ ],Z,Hendrikus Rempestraat,,,234377021.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/810cfb8b-23d4-4e81-866a-30f89c76af5c,2021-08-30,2024-02-19,,,,,4.8320314099827,52.38409115294,POINT (4.832031 52.384091)
0139df5c-c0f0-4d74-9ee5-964a39b99269,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Brandsingel,,,363312023.0,2024-03-01,Ede,GM0228,Otterlo,,https://wegkenmerken.ndw.nu/api/images/007ba7d0-21d9-445e-85c9-6288f25e78e9,2016-06-06,2023-12-03,,,,,5.7809706779467,52.093804888506,POINT (5.780971 52.093805)
013c38a8-0b0a-4058-a103-03e8ecf858e0,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Peizerweg,,,601302487.0,2025-02-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/92531c3e-2986-42e4-96da-b393cc17ed5c,2016-10-03,2023-12-03,,,,,6.5245171334073,53.20279245605,POINT (6.524517 53.202792)
013cc351-6877-47fa-b773-f6811c76a61c,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Onderdendamsterweg,,,,,Het Hogeland,GM1966,Winsum,,https://wegkenmerken.ndw.nu/api/images/8b70e0b6-14ac-4e39-bc3a-73964904f341,2016-05-13,2022-06-21,,,,,6.5196470567535,53.334367493958,POINT (6.519647 53.334367)
013ce1ec-cbbd-42ea-be46-3028fa7e1c5b,,,C1,,,PLACED,[ ],Z,Musicalkade,,,600407121.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/b453ac86-bde1-494f-aad4-24bdb0a95a30,2016-04-25,2022-03-25,,,,,5.0455314297028,52.108366902263,POINT (5.045531 52.108367)
013d7df9-8a63-4d5e-9b57-3b1d7efa3eea,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" }, { ""type"": ""VRIJ"", ""text"": ""vr. 22-6 h za. 22-6 h"" }, { ""type"": ""VRIJ"", ""text"": ""vr.22-6 za.22-9h"" } ]",O,Voorstraat,,,262295034.0,2024-03-01,IJsselstein,GM0353,IJsselstein,,https://wegkenmerken.ndw.nu/api/images/ac0941b1-5327-44aa-98ad-d4db11d8ffae,2016-07-25,2024-02-19,,,,,5.0442487746852,52.018915015789,POINT (5.044249 52.018915)
013f4220-4ea3-4bc7-a8a9-ce56ef72f08a,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Goessekade,,,600707614.0,2024-03-01,Terneuzen,GM0715,Hoek,,https://wegkenmerken.ndw.nu/api/images/4ae733f0-c2f9-45bb-af2a-7034e48d5a2f,2016-10-11,2023-12-03,,,,,3.8227456459988,51.31787201593,POINT (3.822746 51.317872)
01410964-e7b4-41a0-a985-855fcad82b58,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""\""uitgezonderd wandelaars, fietsers, ruiters en menners\"""" } ]",Z,Lommerweg,,,420168015.0,2024-03-01,Venlo,GM0983,Lomm,,https://wegkenmerken.ndw.nu/api/images/fed5c740-0714-4082-8a02-3b53c479864f,2018-03-12,2023-12-03,,,,,6.181101168257,51.445640506192,POINT (6.181101 51.445641)
014288c2-69ee-4816-b0be-dde1d17e5241,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Hondsgracht,,,373053003.0,2024-03-01,Beek,GM0888,Spaubeek,,https://wegkenmerken.ndw.nu/api/images/de604ce3-4450-46f4-bb39-4a95b9b2cff2,2016-09-06,2023-12-03,,,,,5.8387254085512,50.925857551671,POINT (5.838725 50.925858)
01428eca-353b-4d6b-83e8-3591b2e10709,,,C1,,,PLACED,[ ],O,Ixiapad,,,218408001.0,2024-03-01,Uitgeest,GM0450,Uitgeest,,https://wegkenmerken.ndw.nu/api/images/98c65afd-0e4c-4d1a-bfb6-ceb1f39381c4,2016-11-30,2022-12-02,,,,,4.7099730198523,52.524577110017,POINT (4.709973 52.524577)
014413d0-625c-422d-bfdc-ad9c19f6ad0b,,,C1,,,PLACED,[ ],O,E. van Drielststraat,,,600885344.0,2024-03-01,Emmen,GM0114,Emmen,,https://wegkenmerken.ndw.nu/api/images/dfaf49d4-dda3-43c8-98ff-c4a36183644e,2020-01-08,2024-02-19,,,,,6.8994457111946,52.799695335138,POINT (6.899446 52.799695)
014430c8-b593-4ef0-bc4d-e29a050c88e2,,,C1,,,PLACED,[ ],O,P.J. Troelstraweg,,,601264543.0,2024-11-01,Velsen,GM0453,IJmuiden,,https://wegkenmerken.ndw.nu/api/images/ccc3da99-5782-4689-b02d-bd0fe848734e,2017-12-21,2022-12-09,,,,,4.6257607872806,52.459682719103,POINT (4.625761 52.459683)
0144f9b5-8c14-43c2-88a8-3124d427535d,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd lijnbussen"" } ]",W,Kanaalstraat,,,,,SuDwest-FryslaN,GM1900,Sneek,,https://wegkenmerken.ndw.nu/api/images/093d97dd-be5e-4bdd-a560-599aee323a68,2020-07-23,2022-07-25,,,,,5.6513630563686,53.031679091887,POINT (5.651363 53.031679)
0145b505-7094-4c72-bc5d-2a5697b7a219,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd hulpdiensten"" } ]",Z,Rijksweg A1,1.0,1.0,,,Gooise Meren,GM1942,Muiden,,https://wegkenmerken.ndw.nu/api/images/639389e6-24b1-450a-b1fe-40db1c5868e6,2019-04-02,2022-04-20,,,,,5.068596691327,52.322711065705,POINT (5.068597 52.322711)
01495fce-7de5-49ca-8322-a7e4e0e6bca9,,,C1,,,PLACED,[ ],Z,Kinkelplein,,,,,Lingewaard,GM1705,Bemmel,,https://wegkenmerken.ndw.nu/api/images/71cabcbb-c451-46bb-a113-96e14d98fde1,2016-09-22,2022-09-29,,,,,5.8954986429239,51.890331057115,POINT (5.895499 51.890331)
014b9ee0-1d65-4fdd-97a0-f80fb6cf8534,,,C1,,,PLACED,[ ],N,Bachbaan,,,161255121.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/8f4de05b-76b7-4f1c-8f1b-27b5538d690f,2016-05-02,2022-06-23,,,,,4.3113832377313,51.831925875935,POINT (4.311383 51.831926)
01512d20-b85f-4543-ba2a-bb96254608d9,,,C1,,,PLACED,[ ],W,Albert Plesmanweg,,,99181008.0,2024-03-01,Goes,GM0664,Goes,,https://wegkenmerken.ndw.nu/api/images/a4d43296-0894-4b96-93c4-6ff138d7ca71,2020-01-12,2022-01-20,,,,,3.8737935196182,51.496364356547,POINT (3.873794 51.496364)
015500f0-0995-460a-a0a4-81b37bea58b4,,,C1,,,PLACED,[ ],O,Melkweg,,,347285085.0,2024-03-01,Wageningen,GM0289,Wageningen,,https://wegkenmerken.ndw.nu/api/images/91f8bde8-c04c-4481-a36a-83c23d2889ef,2021-01-18,2024-02-19,,,,,5.6615814071944,51.970728112328,POINT (5.661581 51.970728)
01563023-704b-4bd5-bf13-d802bb57b455,,,C1,,,PLACED,[ ],Z,Verdistraat,,,600713783.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/9ca60bc1-a859-40d8-bbfe-3f19888dd6d0,2016-09-02,2024-02-19,,,,,4.2438468384389,52.065614309608,POINT (4.243847 52.065614)
0157f553-4cf9-4fd4-b8e7-4c0e8e5bd4e0,,,C1,,,PLACED,[ ],W,Haastrechtstraat,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/3e2b86be-f73c-4171-bbe4-594e3602f0b8,2020-03-12,2022-03-23,,,,,4.5373025306013,51.879015722654,POINT (4.537303 51.879016)
0159676c-7b16-4f3b-8d96-0c69c823e3ae,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""verboden toegang tussen zonsondergang en zonsopgang"" } ]",N,Horsterweg,,,394118008.0,2024-03-01,Roermond,GM0957,Swalmen,,https://wegkenmerken.ndw.nu/api/images/c6d1cf24-595e-408a-98d4-5ce3b7112f4b,2016-05-02,2022-05-13,,,,,5.9925180650227,51.220201735478,POINT (5.992518 51.220202)
015efb21-5097-45e2-a09b-6938ef481c34,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd vergunning- houders"" } ]",W,Sint Martinusstraat,,,,,Rucphen,GM0840,Rucphen,,https://wegkenmerken.ndw.nu/api/images/d21c1d77-424c-4586-ac0c-a42bb9944bad,2016-05-18,2022-07-19,,,,,4.5558963480851,51.533254783301,POINT (4.555896 51.533255)
015efd75-6ebd-4a9a-8ee9-e600ecfe30c3,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""HONDEN aan de lijn.onleesbaar"" } ]",N,Hertehof,,,274308009.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/e607130a-c845-4a1a-bb13-cfd3347f4681,2021-04-09,2024-02-19,,,,,5.1306874640853,52.074157536358,POINT (5.130687 52.074158)
01630431-2234-4d38-83bc-fe67c581fdf6,479E0D1D-DFC8-4A78-91EB-C8D9AAC62ABD,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""UITGEZONDERD LEVERANCIERS"" } ]",ZZW,Schenkeltje,,,204242055.0,2025-08-01,Hoeksche Waard,GM1963,'s-Gravendeel,,https://wegkenmerken.ndw.nu/api/images/5cec0196-8f27-4e11-a105-b637bb4f36b9,2016-10-31,2025-08-21,,,,,4.61978692325927,51.775769649914615,POINT (4.619787 51.77577)
01646326-8969-4741-b39f-b8d1343fbde3,,,C1,,,PLACED,[ ],Z,Westvlietweg,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/f1cf90dc-f12d-4466-bf50-f721d85a7686,2019-10-15,2021-12-16,,,,,4.3657290127449,52.062801841807,POINT (4.365729 52.062802)
016e05bc-63ce-4813-ba57-ff365b21cf4a,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bedieningsverkeer tot een maximum gewicht van: 4 ton"" } ]",W,Regulushof,,,212244086.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/5b6a979d-fcea-49b2-ac7b-a97ef29ab158,2016-03-03,2023-12-03,,,,,4.6837186161189,51.785226820183,POINT (4.683719 51.785227)
017024ec-3fea-4b7b-add5-82074787fcb8,,,C1,,,PLACED,[ ],Z,Suzannaweg,,,131204035.0,2024-03-01,Tholen,GM0716,Sint-Annaland,,https://wegkenmerken.ndw.nu/api/images/dae988fb-df66-4d5c-91a6-4b22a06a413d,2020-02-28,2024-02-19,,,,,4.1045843499811,51.602510883169,POINT (4.104584 51.602511)
01741f58-1a94-470f-b7ec-a79c9a31be02,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""UITRIT VRIJLATEN"" } ]",W,Prunuslaan,,,600378229.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/e331cd58-6e82-402b-82f5-7d42d390e444,2020-04-05,2024-02-19,,,,,4.469753602701,51.526852593217,POINT (4.469754 51.526853)
017b6cf8-2476-4649-853f-00dae3e7c469,,,C1,,,PLACED,[ ],W,Rode dijk,,,600858756.0,2024-03-01,Venlo,GM0983,Arcen,,https://wegkenmerken.ndw.nu/api/images/94517613-3b5c-4614-b17d-b098fdc60aed,2018-01-19,2022-01-23,,,,,6.2042313147502,51.497274052958,POINT (6.204231 51.497274)
018563b7-2d46-4acb-838e-3657e9b28e4e,,,C1,,,PLACED,[ ],W,Ruurloseweg,2.0,319.0,,,Bronckhorst,GM1876,Vorden,,https://wegkenmerken.ndw.nu/api/images/4e6896c7-c70c-4f94-8242-94a9c6ea98f6,2022-05-09,2022-05-09,,,,,6.3816448189168,52.099521215114,POINT (6.381645 52.099521)
0187ab18-c494-4157-a899-73dea5fdcb95,,,C1,,,PLACED,[ ],N,Plein 1940-1945,,,215251041.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/941e73a4-9399-4ee2-bda7-9c661df3f011,2020-04-02,2024-02-19,,,,,4.7022938220115,51.817382926084,POINT (4.702294 51.817383)
0187b552-2594-41fe-8b54-73723a2d4c67,,,C1,,,PLACED,[ ],Z,Achterharingvliet,,,187274112.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/83662e03-fe96-4743-b783-0f5aedb982f4,2020-03-23,2024-02-19,,,,,4.4966448193387,51.919917517255,POINT (4.496645 51.919918)
01895c25-cd20-4c08-909e-a7d5fc2bc1f6,,,C1,,,PLACED,[ ],N,Laurierstraat,,,600362828.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/c8cb31d1-6ebc-48b0-b710-edc34e9800a7,2019-07-24,2024-02-19,,,,,4.8776941345576,52.371416023752,POINT (4.877694 52.371416)
018a64b2-8a35-48bd-ae0c-4d90fe602b64,,,C1,,,PLACED,[ ],N,Schoklandstraat,,,,,Edam-Volendam,GM0385,Volendam,,https://wegkenmerken.ndw.nu/api/images/ef3da702-7ef7-4aab-b03f-aa92711a0b0c,2021-12-08,2022-11-25,,,,,5.0698726215235,52.503259551468,POINT (5.069873 52.50326)
018e6e76-9025-46bc-b045-48d080f50ee0,,,C1,,,PLACED,[ ],N,Landsteinerstraat,,,,,Sittard-Geleen,GM1883,Geleen,,https://wegkenmerken.ndw.nu/api/images/bfa52474-8567-47df-876a-6e4fa0ced212,2016-07-29,2022-09-13,,,,,5.8294475289419,50.957350634697,POINT (5.829448 50.957351)
01986e02-475f-4c16-a670-5f0ef5fc4948,,,C1,,,PLACED,[ ],W,Verlengde Stationsweg,,,480534052.0,2024-03-01,Tynaarlo,GM1730,Zuidlaren,,https://wegkenmerken.ndw.nu/api/images/9810415b-2faa-4cc4-a5da-df623c074a5c,2021-04-02,2024-02-19,,,,,6.6617279718313,53.087782371679,POINT (6.661728 53.087782)
