id,externalId,validatedOn,rvvCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
036596a9-d726-4e60-b2ab-0acef8cc193d,,,G12b,PLACED,[ ],W,Fietspad,,,600646521.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/8bc34d53-24a1-4244-8399-59e8fce07d02,2016-08-01,2022-07-27,,,,4.6692720193906,52.311179914822,POINT (4.669272 52.31118)
0371a977-48d6-4c6c-9811-9d77ee4311f4,,,G12b,PLACED,[ ],O,Combinatieweg,,,171301006.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Nootdorp,,https://wegkenmerken.ndw.nu/api/images/4ca60c16-d558-4b40-bef7-dab9a40091f9,2018-05-02,2022-05-18,,,,4.3808427778737,52.039599374147,POINT (4.380843 52.039599)
03741bc3-7fcd-4175-b7a2-5bc5d4138a51,,,G12b,PLACED,[ ],O,Smaragdweg,,,600563363.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/75b5f141-a365-4f42-82c9-6dac415c4c6a,2016-06-22,2022-05-19,,,,5.3952988441426,52.140784223819,POINT (5.395299 52.140784)
037e4fce-b56e-46f7-85d8-c3ed80f4df66,7C511302-6B62-4AF8-853A-6014D1E0A3BA,,G12b,PLACED,[ ],ZZW,Sportlaan,,,194245017.0,2025-08-01,Hoeksche Waard,GM1963,Maasdam,,,2025-08-21,2025-08-21,2025-08-21,,,4.553104748094096,51.79223616320715,POINT (4.553105 51.792236)
03954984-4fbf-48b3-8839-d0811c57a256,,,G12b,PLACED,[ ],N,Schepersweg,,,297179026.0,2024-03-01,Oirschot,GM0823,Oirschot,,https://wegkenmerken.ndw.nu/api/images/e2ff1382-0f46-4a0c-b26e-3803aa8c9b4a,2016-10-04,2022-10-06,,,,5.2991740389452,51.495199555198,POINT (5.299174 51.4952)
03966cac-2a8e-4f44-ba3e-8504187ce4ca,,,G12b,PLACED,[ ],W,Posthoorn,,,600553316.0,2024-03-01,Oisterwijk,GM0824,Haaren,,https://wegkenmerken.ndw.nu/api/images/33553f8c-b13b-4e6a-97cc-8267d1c41a45,2016-05-26,2022-06-21,,,,5.2448651558087,51.587832256091,POINT (5.244865 51.587832)
03a7c0c5-2c10-47bc-a6b6-0e40005d9ad5,,,G12b,PLACED,[ ],W,Dorpsstraat,,,600612824.0,2024-03-01,Bladel,GM1728,Casteren,,https://wegkenmerken.ndw.nu/api/images/c1d36e9e-b313-486e-8b07-46d38aa07ce2,2022-10-24,2022-10-24,,,,5.2437013111764,51.395335326954,POINT (5.243701 51.395335)
03b71e5f-3dcd-4e36-8cc7-575d4c38ca9e,,,G12b,PLACED,[ ],Z,Beurtschip,,,379506038.0,2024-03-01,Heerenveen,GM0074,Heerenveen,,https://wegkenmerken.ndw.nu/api/images/08025bae-0d02-4c41-b624-b6bd9affe092,2016-11-01,2022-09-16,,,,5.9057579512034,52.964506187807,POINT (5.905758 52.964506)
03b7b384-770b-4e84-ac40-27665eb02ca2,,,G12b,PLACED,[ ],OZO,Gooilandseweg,,,600546420.0,2025-09-01,Amsterdam,GM0363,Weesp,,https://wegkenmerken.ndw.nu/api/images/a389dfe9-35fa-42b2-b9b8-69217205ffe1,2020-11-25,2025-09-09,,,,5.083437319741,52.29168740478,POINT (5.083437 52.291687)
03c550b5-f7c8-457c-b5db-a13af9b1a5fd,,,G12b,PLACED,[ ],WZW,Breeweersepad,,,600241260.0,2024-03-01,Steenwijkerland,GM1708,Ossenzijl,,https://wegkenmerken.ndw.nu/api/images/0f660eb4-bc84-4ee7-b646-4c5797f69a12,2020-09-10,2023-12-11,,,,5.9391301645528,52.811596113049,POINT (5.93913 52.811596)
03c9fa93-83e0-4f8b-8dd5-eff46536a13c,,,G12b,PLACED,[ ],N,Akeleibaan,,,601067802.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/ca05dadb-0715-4a49-b244-8478421e9775,2022-02-10,2022-02-10,,,,4.58628924359,51.961190135881,POINT (4.586289 51.96119)
03ca80ae-0dde-4ac4-a502-a0bcc6b1d9eb,,,G12b,PLACED,[ ],W,Fietspad,,,600538977.0,2024-03-01,Heerenveen,GM0074,Heerenveen,,https://wegkenmerken.ndw.nu/api/images/45441319-5245-4790-b9fb-07795725250a,2020-10-14,2022-09-16,,,,5.9089826377395,52.962645602813,POINT (5.908983 52.962646)
03fe43bf-7c6e-4bdd-95ca-851252a4b2ac,,,G12b,PLACED,[ ],N,Fietspad,,,600702745.0,2024-03-01,Deurne,GM0762,Deurne,,https://wegkenmerken.ndw.nu/api/images/97428cbb-9e78-48ed-9e1c-6c74788bff6e,2016-11-08,2022-12-06,,,,5.7426694891633,51.468553745053,POINT (5.742669 51.468554)
0403f89a-cc2b-4051-8afb-6d84b41576d0,10343,2025-09-24,G12b,PLACED,[ ],N,Midden Peelweg,2.0,277.0,600949373.0,2025-09-01,Horst aan de Maas,GM1507,Sevenum,,,2025-09-24,2025-09-24,2025-09-24,,,5.981884935467685,51.38244285154676,POINT (5.981885 51.382443)
040b0786-9f22-45ca-acc7-afdc04a95d3a,,,G12b,PLACED,[ ],N,Fietspad,,,600550375.0,2024-03-01,De Bilt,GM0310,De Bilt,,https://wegkenmerken.ndw.nu/api/images/4a98b386-598d-476d-8b01-6743d240150b,2020-02-11,2022-03-20,,,,5.1835674952335,52.10330193564,POINT (5.183567 52.103302)
042004f3-f4c1-47d2-a389-683473d8e300,,,G12b,PLACED,[ ],N,Bremstraat,,,600677820.0,2024-03-01,Rucphen,GM0840,St. Willebrord,,https://wegkenmerken.ndw.nu/api/images/a0786000-2ee8-4e83-b832-a979a23c55a0,2016-05-03,2022-07-12,,,,4.5843015540007,51.555372249554,POINT (4.584302 51.555372)
0422f8cb-f0e1-46ed-b6df-f2ac920c1a77,,,G12b,PLACED,[ ],O,Tweehekkenweg,,,348223005.0,2024-03-01,Maashorst,GM1991,Zeeland,,https://wegkenmerken.ndw.nu/api/images/5e971b34-aee9-46cb-8aee-722dcddf3d30,2020-07-13,2022-03-10,,,,5.6666195671138,51.695767494401,POINT (5.66662 51.695767)
042dda4e-398d-4423-8673-b08e384950c3,,,G12b,PLACED,[ ],Z,Haulewei,,,600654076.0,2024-03-01,Harlingen,GM0072,Midlum,,https://wegkenmerken.ndw.nu/api/images/b5a2ccb7-8be3-4f4f-b56f-d6a7c0ed36b9,2016-08-03,2022-08-23,,,,5.438795021894,53.18217014609,POINT (5.438795 53.18217)
04377be9-2604-451a-9bb6-0edbbc9ef519,,,G12b,PLACED,[ ],N,Legmeerdijk,,,600621308.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/92873880-7088-4523-b7de-ea5b544ea828,2016-08-05,2022-11-03,,,,4.8003523836647,52.265502615706,POINT (4.800352 52.265503)
0443aa27-38b9-4eb0-adfc-31b1281daeb8,,,G12b,PLACED,[ ],O,Lange Vaart,,,194295097.0,2024-03-01,Lansingerland,GM1621,Bleiswijk,,https://wegkenmerken.ndw.nu/api/images/4f2d67c9-456f-458b-9422-f39a084a09bb,2016-08-25,2022-09-20,,,,4.5504577517677,52.015762662144,POINT (4.550458 52.015763)
044a14a5-ab7a-4c52-b504-2c258561da8d,,,G12b,PLACED,[ ],Z,Fietspad,,,600658572.0,2024-03-01,Roermond,GM0957,Herten,,https://wegkenmerken.ndw.nu/api/images/24ec09b5-d658-4283-9fd6-15628d80c50e,2016-04-08,2022-05-17,,,,5.9615608319988,51.179072746977,POINT (5.961561 51.179073)
0472490f-b386-4eba-b2ac-ec9ccd8938ca,,,G12b,PLACED,[ ],W,'s-Gravenpad,,,177303032.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Nootdorp,,https://wegkenmerken.ndw.nu/api/images/d86a7b18-6ddb-4d64-a2ca-a18b8d50200c,2016-02-08,2022-05-23,,,,4.4236609231946,52.050899348721,POINT (4.423661 52.050899)
048d60ce-cb71-40ff-a982-a3535939a6fe,,,G12b,PLACED,[ ],W,Fietspad,,,600687879.0,2024-03-01,Haarlemmermeer,GM0394,Nieuw-Vennep,,https://wegkenmerken.ndw.nu/api/images/2c59d262-3b11-4fb1-a63a-5c9c2668a5c3,2016-07-22,2022-07-13,,,,4.6562390382518,52.252723754583,POINT (4.656239 52.252724)
048f7c53-dc6f-478f-9150-876e05271cec,,,G12b,PLACED,[ ],W,Fietspad,,,600581692.0,2024-03-01,Zuidplas,GM1892,Nieuwerkerk aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/1e25c17c-b7cf-4f71-8715-d23074f858a4,2016-07-08,2022-08-10,,,,4.6233953376653,51.975016737584,POINT (4.623395 51.975017)
04963f07-4e56-4d80-8910-ee13dc91f7a6,,,G12b,PLACED,[ ],W,Fietspad,,,600650478.0,2024-03-01,De Fryske Marren,GM1940,Terherne,,https://wegkenmerken.ndw.nu/api/images/39cee144-ca56-4e62-9edd-79befcd18a10,2016-07-08,2022-06-15,,,,5.7806524863178,53.027608501185,POINT (5.780652 53.027609)
049d1e27-820a-48aa-a84b-ac2ecb99d1f9,,,G12b,PLACED,[ ],Z,Nansenstraat,,,600668821.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/63f88ee6-bea3-4b23-8a33-25826fcbe230,2021-05-25,2022-06-14,,,,4.7247723067678,52.014830604607,POINT (4.724772 52.014831)
04a630f6-b2c8-4330-aa65-520e7cc7432e,,,G12b,PLACED,[ ],Z,Ljouwerterdyk,,,600500352.0,2024-03-01,Noardeast-Fryslân,GM1970,Ferwert,,https://wegkenmerken.ndw.nu/api/images/24f5cc26-66ec-4339-b7bf-5c91c27a9919,2016-08-02,2022-03-24,,,,5.8233506556999,53.340462602273,POINT (5.823351 53.340463)
04bd05dd-1149-46bf-955e-65fabf71d603,,,G12b,PLACED,[ ],W,Zwolseweg,,,600521530.0,2024-03-01,Kampen,GM0166,'s-Heerenbroek,,https://wegkenmerken.ndw.nu/api/images/dba1af60-bc8d-409e-8f17-29c20854edc6,2016-08-26,2022-10-12,,,,5.9923636690523,52.537209669855,POINT (5.992364 52.53721)
04ce1180-a5cc-45c2-ba93-04b8075167d3,,,G12b,PLACED,[ ],N,Provincialeweg,,,,,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/8611fd5e-40f5-479b-a8f1-151738047ea5,2016-02-29,2022-04-28,,,,4.6950075982684,51.803438027062,POINT (4.695008 51.803438)
04e93307-b3c0-470b-9a16-1aeb0339f976,,,G12b,PLACED,[ ],W,Westfriesedijk,,,600549745.0,2024-03-01,Hollands Kroon,GM1911,Winkel,,https://wegkenmerken.ndw.nu/api/images/84afe01e-7440-4a11-8c5a-3fe36cef49bd,2018-05-15,2022-07-23,,,,4.9181240651583,52.759647479053,POINT (4.918124 52.759647)
04eaadca-4e60-403c-abd9-c20783505fcc,,,G12b,PLACED,[ ],Z,Bolzijl,,,600515207.0,2024-03-01,Medemblik,GM0420,Medemblik,,https://wegkenmerken.ndw.nu/api/images/af268353-11f4-408b-9f9c-85439fd29818,2020-04-01,2022-04-14,,,,5.0910878092326,52.76030859276,POINT (5.091088 52.760309)
04ed51e9-e7bd-4716-b354-1ea0e7a05b80,,,G12b,PLACED,[ ],Z,Schout van Groenewegenstraat,,,177279067.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/c4cfc7ee-146d-4830-88fc-2af9d8b5e397,2018-04-03,2022-03-23,,,,4.4252601435209,51.939953450475,POINT (4.42526 51.939953)
04f88b0c-6740-4cb6-a3c1-520561e0d53b,,,G12b,PLACED,[ ],N,Arnoud van Gelderweg,,,600702612.0,2024-03-01,Land van Cuijk,GM1982,Grave,,https://wegkenmerken.ndw.nu/api/images/afcd4d59-cdf8-4411-85ca-eeb8f5eab2a3,2016-11-24,2022-11-16,,,,5.734468002906,51.761063261245,POINT (5.734468 51.761063)
050de627-1d72-44fb-b6f1-2c230a93e91c,,,G12b,PLACED,[ ],O,Koivistokade,,,600426545.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/edff9fc1-0eb2-4bcf-9001-f20100a251db,2022-06-09,2025-09-09,,,,4.8758350558053,52.398023562901,POINT (4.875835 52.398024)
051b1113-b9b1-453a-a1b5-1df31a9d6078,,,G12b,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""(brom) fietsers afstappen"" } ]",O,Fietspad,,,600651802.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/60f7ccb9-2511-4983-803d-420721012674,2016-08-18,2022-03-24,,,,4.4622631184527,51.942357901468,POINT (4.462263 51.942358)
051de53d-04b2-4594-b9cf-a8a18104c5d6,,,G12b,PLACED,[ ],N,Claude Debussystraat,,,601234750.0,2024-07-01,Zaanstad,GM0479,Zaandijk,,https://wegkenmerken.ndw.nu/api/images/86ba2822-591c-42f9-bad0-790f9be09c66,2022-09-30,2022-09-30,,,,4.7951313742894,52.474999907588,POINT (4.795131 52.475)
0535379b-8443-4db4-ac01-485bb5b1ff3b,,,G12b,PLACED,[ ],N,Fietspad,,,601378744.0,2025-09-01,Beverwijk,GM0375,Beverwijk,,https://wegkenmerken.ndw.nu/api/images/f85e43dc-3019-4461-a257-b54cb5b3359d,2016-11-24,2022-11-20,,,,4.6316021748606,52.496867371272,POINT (4.631602 52.496867)
053ad10a-f1ac-4b28-8a68-7dd152225d67,,,G12b,PLACED,[ ],N,Koningsweg,,,600507660.0,2024-03-01,Texel,GM0448,Oosterend,,https://wegkenmerken.ndw.nu/api/images/bedf0e6a-9190-48a6-84a2-f92a252f9435,2017-01-16,2022-02-28,,,,4.8678743610471,53.087494960534,POINT (4.867874 53.087495)
053dd3e8-bdda-4b0d-80bf-dffb78e574ce,,,G12b,PLACED,[ ],Z,Leeuwenhoekweg,,,600680786.0,2024-03-01,Lansingerland,GM1621,Bergschenhoek,,https://wegkenmerken.ndw.nu/api/images/e3126816-8c6a-48fa-8cf9-0032189cd798,2020-09-21,2022-09-20,,,,4.5209359192395,51.993108624101,POINT (4.520936 51.993109)
0548a803-1145-491d-bbb9-876f9066647f,,,G12b,PLACED,[ ],W,Fietspad,,,600605114.0,2024-03-01,Midden-Groningen,GM1952,Slochteren,,https://wegkenmerken.ndw.nu/api/images/340b71fc-ada4-4a07-801b-eb77263909e5,2016-09-27,2022-05-19,,,,6.7974882685252,53.210891230422,POINT (6.797488 53.210891)
057156a0-ee53-42be-a8f2-bc1383ac313a,,,G12b,PLACED,[ ],N,Orion,,,141256054.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,,https://wegkenmerken.ndw.nu/api/images/9d183708-b812-4260-81e4-bc142b78681d,2020-11-17,2022-10-03,,,,4.162229136042,51.839347657348,POINT (4.162229 51.839348)
05796ec0-3d36-4a68-b854-70ba171ec092,,,G12b,PLACED,[ ],Z,Soesterbergsestraat,,,601469952.0,2025-09-01,Soest,GM0342,Soest,,https://wegkenmerken.ndw.nu/api/images/1d1932ff-d640-4d1f-a2f3-0f48b61ed431,2016-09-19,2022-10-03,,,,5.3061171914366,52.152657748821,POINT (5.306117 52.152658)
05866f11-9775-4768-93f3-2847ea0336ca,,,G12b,PLACED,[ ],O,Kathagen,,,601211862.0,2024-05-01,Beekdaelen,GM1954,Nuth,,https://wegkenmerken.ndw.nu/api/images/b0943601-cfa9-4000-be2d-69ec9c0222b7,2021-08-12,2022-08-12,,,,5.8916893018649,50.92396264335,POINT (5.891689 50.923963)
05908f13-d26f-4e0e-b41a-b453390ee2b1,,,G12b,PLACED,[ ],Z,Brink,,,600680001.0,2024-03-01,Hollands Kroon,GM1911,Slootdorp,,https://wegkenmerken.ndw.nu/api/images/5e5011ae-45fc-47ae-81ec-640f86460402,2016-06-17,2022-08-06,,,,4.9685213139089,52.845097983531,POINT (4.968521 52.845098)
0598629b-c258-47ac-b873-621ebb78eeb9,,,G12b,PLACED,[ ],Z,Noordervaart,,,,,Alkmaar,GM0361,Stompetoren,,https://wegkenmerken.ndw.nu/api/images/4d3916b6-88da-4710-84de-01049f0565d7,2022-02-19,2022-02-19,,,,4.7808029631666,52.620011869148,POINT (4.780803 52.620012)
059e2222-08a1-4690-bc56-10071f0b608a,,,G12b,PLACED,[ ],W,Brugstraat,,,,,Leudal,GM1640,Grathem,,https://wegkenmerken.ndw.nu/api/images/80183632-89ab-42c5-82d8-c2ef4bb68d7d,2016-03-09,2022-05-11,,,,5.8624321969619,51.186438013999,POINT (5.862432 51.186438)
05af0c1c-59ca-47e7-9b4e-961a09683e86,,,G12b,PLACED,[ ],N,Langbos,,,600505807.0,2024-03-01,Midden-Drenthe,GM1731,Westerbork,,https://wegkenmerken.ndw.nu/api/images/b3d51707-209a-42fb-b1a6-d1562dac504f,2016-11-23,2022-11-02,,,,6.6112030704807,52.844689070884,POINT (6.611203 52.844689)
05bc0b6f-ab91-47fb-adae-c904d5fbd041,,,G12b,PLACED,[ ],Z,Hessenweg,,,601002676.0,2024-03-01,Dalfsen,GM0148,Dalfsen,,https://wegkenmerken.ndw.nu/api/images/b4ade881-ea24-49f9-b946-245270e6f82d,2022-04-28,2022-04-28,,,,6.3342273643541,52.527925032455,POINT (6.334227 52.527925)
05d03edc-23f5-4525-8f74-a46924de62d0,,,G12b,PLACED,[ ],N,Fietspad,,,600594516.0,2024-03-01,De Wolden,GM1690,de Wijk,,https://wegkenmerken.ndw.nu/api/images/025922cb-1591-4184-bcec-573dee06aa52,2016-03-17,2022-03-07,,,,6.3310829185974,52.669993614996,POINT (6.331083 52.669994)
05d2805a-768a-4956-bdd6-d65fc9995c2a,,,G12b,PLACED,[ ],Z,Orion,,,141256054.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,,https://wegkenmerken.ndw.nu/api/images/db4269b9-edbc-4925-a318-077efaee4ac1,2020-11-17,2022-10-03,,,,4.1624699126279,51.838844813444,POINT (4.16247 51.838845)
05d69790-c49b-449f-a765-de2eb9c6071f,,,G12b,PLACED,[ ],Z,Schoudermantel,,,286305006.0,2024-03-01,Bunnik,GM0312,Bunnik,,https://wegkenmerken.ndw.nu/api/images/ab575497-c53e-4962-8ff7-a22dee6dc0ed,2022-02-23,2022-02-23,,,,5.2180617299154,52.059197554418,POINT (5.218062 52.059198)
05d8baa3-3b12-44c8-9cbe-6050cc166d96,,,G12b,PLACED,[ ],O,Beijerincklaan,,,600493899.0,2024-03-01,Waddinxveen,GM0627,Waddinxveen,,https://wegkenmerken.ndw.nu/api/images/3547b05e-49a4-413d-a093-14c7bae823b3,2016-05-13,2022-08-04,,,,4.6164225458911,52.02122951086,POINT (4.616423 52.02123)
05df0cf5-c8cb-41aa-bc4b-5fc6ea5ede45,,,G12b,PLACED,[ ],Z,Noordzakweg,,,600967286.0,2024-03-01,Goes,GM0664,'s-Heer Arendskerke,,https://wegkenmerken.ndw.nu/api/images/1d96fade-80ea-46da-a453-a4d1c0f4a2a8,2018-01-19,2022-01-24,,,,3.8084543017047,51.491267863877,POINT (3.808454 51.491268)
05eabdca-3e2b-47b1-baa0-5c2ad9dddd20,,,G12b,PLACED,[ ],N,Nijenburgerweg,,,221426007.0,2024-03-01,Heiloo,GM0399,Heiloo,,https://wegkenmerken.ndw.nu/api/images/b521b4b4-c514-457c-a59b-d9a0596d2c84,2022-04-06,2022-04-06,,,,4.7360661691389,52.60551168103,POINT (4.736066 52.605512)
0604048f-6f53-42cf-9a75-5c3572ad6857,,,G12b,PLACED,[ ],O,Fietspad,,,600578543.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/1ff1ced5-a275-40e4-94d6-fd089297f3d1,2016-04-04,2022-07-11,,,,4.3338663274019,51.908562907079,POINT (4.333866 51.908563)
060c7a7c-8744-458a-a16f-8e35f1ad7680,,,G12b,PLACED,[ ],W,Dorpsstraat,,,601101663.0,2024-03-01,Houten,GM0321,Houten,,https://wegkenmerken.ndw.nu/api/images/64f941e8-b19c-4ee6-bbca-6a1c7c33feb7,2016-04-14,2022-03-07,,,,5.1651786738514,52.023847837989,POINT (5.165179 52.023848)
0619566e-3881-4816-8189-76ac80584d03,,,G12b,PLACED,[ ],W,Mijkenbroek,,,601022313.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/c480e042-ab68-4152-99a0-4f4496539840,2022-08-23,2022-08-23,,,,4.7567358141247,51.60202774767,POINT (4.756736 51.602028)
0627f59f-2ec3-42ad-b888-41273825db55,,,G12b,PLACED,[ ],Z,Mijdrechtse dwarsweg,,,600938426.0,2024-03-01,De Ronde Venen,GM0736,Wilnis,,https://wegkenmerken.ndw.nu/api/images/049a7786-e8ba-47a7-9203-3851c23d4632,2020-11-02,2022-10-03,,,,4.8923246192657,52.206423684824,POINT (4.892325 52.206424)
06443355-30cd-4520-8c8e-5fd27afe7f35,,,G12b,PLACED,[ ],Z,Harlingerweg,,,600617266.0,2024-03-01,Súdwest-Fryslân,GM1900,Kimswerd,,https://wegkenmerken.ndw.nu/api/images/9bcbcd47-3eaa-4ada-8c1d-8e23534f0db9,2016-08-23,2022-07-20,,,,5.4292007795667,53.143722536184,POINT (5.429201 53.143723)
06554257-5cac-4a9f-8427-3f294df6c1ad,,,G12b,PLACED,[ ],O,Fort Oranje,,,601253314.0,2024-09-01,Woerden,GM0632,Woerden,,https://wegkenmerken.ndw.nu/api/images/3645adac-0244-450b-9c76-5ce936862c02,2016-06-09,2022-07-06,,,,4.8942324143687,52.091910451393,POINT (4.894232 52.09191)
067d53c0-ee8b-4b1d-8664-51f29bd2b8ba,,,G12b,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""25 m"" } ]",Z,Groningerweg,,,600263386.0,2024-03-01,Noordenveld,GM1699,Peize,,https://wegkenmerken.ndw.nu/api/images/515494e2-db6b-47a6-a55f-82cc9160efd1,2018-02-08,2023-12-03,,,,6.4929566317019,53.153012111649,POINT (6.492957 53.153012)
069c258a-a900-4d3e-a3a6-ea0d4c555667,,,G12b,PLACED,[ ],N,de Wetstein Pfisterlaan,,,297304039.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Driebergen-Rijsenburg,,https://wegkenmerken.ndw.nu/api/images/ee6afd6a-1ab9-4dc6-b27b-ecb89bfd5bea,2016-04-20,2022-03-21,,,,5.2988944802705,52.059727073131,POINT (5.298894 52.059727)
06bc1919-ed78-4618-907e-180f775dd62b,2728,2025-09-24,G12b,PLACED,[ ],N,Midden Peelweg,,,600555096.0,2025-09-01,Peel en Maas,GM1894,Kessel,,,2025-09-24,2025-09-24,2025-09-24,,,6.059882356947602,51.303999685923536,POINT (6.059882 51.304)
06bf95b6-fcae-4542-9a0d-9c5f783b440e,,,G12b,PLACED,[ ],O,Hofmaat,,,477322051.0,2024-03-01,Berkelland,GM1859,Neede,,https://wegkenmerken.ndw.nu/api/images/0e720f04-d677-41e5-9914-d27e5c83f66b,2020-03-14,2022-03-02,,,,6.6126626582371,52.131873410807,POINT (6.612663 52.131873)
06c7287d-bb58-4efa-8818-45286ce82bd1,,,G12b,PLACED,[ ],W,Jodendijk,,,422332003.0,2024-03-01,Lochem,GM0262,Eefde,,https://wegkenmerken.ndw.nu/api/images/04baea74-f9f9-4dd6-b95b-3340b568e645,2021-09-30,2022-09-09,,,,6.2179653303268,52.178927036004,POINT (6.217965 52.178927)
06c72eef-893b-4309-903b-00cd94280c9e,,,G12b,PLACED,[ ],N,Dijkstraat,,,201213054.0,2024-03-01,Moerdijk,GM1709,Zevenbergen,,https://wegkenmerken.ndw.nu/api/images/d2092f8e-b10e-4c59-a814-4e11e86c512b,2016-03-18,2022-05-19,,,,4.6053632596105,51.645903971918,POINT (4.605363 51.645904)
06c91632-1a74-4e82-838b-75cee02a8d1f,,,G12b,PLACED,[ ],N,Fietspad,,,600645343.0,2024-03-01,Land van Cuijk,GM1982,Oeffelt,,https://wegkenmerken.ndw.nu/api/images/900591f7-bc0d-42f7-beda-2f7d0218d0c5,2017-01-10,2022-11-14,,,,5.9345445393338,51.695899245143,POINT (5.934545 51.695899)
06d07277-8c5b-410e-bf9a-1ed2e0595c50,,,G12b,PLACED,[ ],O,Biezenwade,,,600686002.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/0aabf781-6296-4a4a-a2c1-a9522eef88fe,2020-02-07,2022-03-12,,,,5.1148938416631,52.046657798473,POINT (5.114894 52.046658)
06d77add-bd29-4836-aa22-26a23ad42a77,,,G12b,PLACED,[ ],Z,Burgemeester Keijzerweg,,,,,Papendrecht,GM0590,Papendrecht,,https://wegkenmerken.ndw.nu/api/images/43071915-432f-4c12-9298-6939f91e52db,2021-04-14,2022-05-05,,,,4.7171839672258,51.829561507458,POINT (4.717184 51.829562)
06d83d5b-3668-41e1-b529-c82bf030e60b,,,G12b,PLACED,[ ],O,van Dedemstraat,,,600772459.0,2024-03-01,Hoorn,GM0405,Hoorn,,https://wegkenmerken.ndw.nu/api/images/c74f21ad-3751-427d-bcb3-dd5e5e1ecf52,2018-01-08,2022-02-02,,,,5.0525976918355,52.646414844809,POINT (5.052598 52.646415)
06d8acb5-7678-42c8-bef3-0b395ddf6ded,,,G12b,PLACED,[ ],Z,Leropperweg,,,600844973.0,2024-03-01,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/4ed05010-f83a-4d28-b36e-587dd977a078,2016-04-08,2022-05-17,,,,5.98103660494,51.178562110246,POINT (5.981037 51.178562)
06dd1a84-6985-413f-a7ba-8179bdc0e4cc,,,G12b,PLACED,[ ],W,Buinerstraat,,,601245165.0,2024-08-01,Borger-Odoorn,GM1681,Borger,,https://wegkenmerken.ndw.nu/api/images/8638a183-a922-4ae6-a2a5-56a1de6f3f52,2020-09-24,2022-10-11,,,,6.7978689016035,52.924163173998,POINT (6.797869 52.924163)
06e0a9c3-7b5d-4f31-bb4c-e1b8bd9e7d68,,,G12b,PLACED,[ ],Z,Fietspad,,,,,Meierijstad,GM1948,Sint-Oedenrode,,https://wegkenmerken.ndw.nu/api/images/36eacac5-1a01-4385-a6a1-32dcf915b044,2016-09-30,2022-05-13,,,,5.4735539122824,51.575011612098,POINT (5.473554 51.575012)
06e4bcc1-db8f-4375-8172-b5ab13a001f9,,,G12b,PLACED,[ ],W,Kristiansandstraat,,,158299108.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/cdb24f09-4923-4384-acdb-eb13496d4e07,2019-09-10,2022-11-02,,,,4.28052865725,52.032894002118,POINT (4.280529 52.032894)
06fa0208-1780-4710-82da-0ed751cae03d,,,G12b,PLACED,[ ],O,Jaagpad,,,600852122.0,2024-03-01,Brummen,GM0213,Hall,,https://wegkenmerken.ndw.nu/api/images/83abfaa5-c1e2-4c24-823e-c4cc7a28bb43,2016-04-14,2022-02-26,,,,6.0897198861296,52.095149686311,POINT (6.08972 52.09515)
0720ffb8-435e-49db-a15f-2cb7a50bf016,,,G12b,PLACED,[ ],Z,Dwazziewegen,,,601355200.0,2025-07-01,Noordenveld,GM1699,Roden,,https://wegkenmerken.ndw.nu/api/images/9ffe184a-2954-4505-b1f2-d582ed2fb81e,2016-02-02,2022-01-27,,,,6.4473959651764,53.150934356745,POINT (6.447396 53.150934)
