id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
006cd0f8-bfff-4663-bb29-c9a78220d0fb,,,G7,,PLACED,[ ],W,Kamilleveld,,,174308072.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/7afcd7c5-3190-4131-baec-db0e34ecbc01,2016-09-14,2022-10-20,,,,,4.4036030431884,52.07090462149,POINT (4.403603 52.070905)
006ced54-9129-4e0b-8a55-2290d15e33fd,,,G7,,PLACED,[ ],W,Kon Wilhelminaweg,,,600682179.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Amerongen,,https://wegkenmerken.ndw.nu/api/images/81d4e049-97f7-4ec3-93f4-d626c8600549,2016-04-19,2022-03-23,,,,,5.4638454581094,52.000200091479,POINT (5.463845 52.0002)
006f17f5-af86-45b7-884c-12af55443685,,,G7,,PLACED,[ ],N,Hooghout,,,,,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/054348ae-b09d-4635-b782-e08fe65dce24,2016-10-03,2022-08-03,,,,,4.8042742997426,51.587620103462,POINT (4.804274 51.58762)
007255d2-598b-49d0-9444-df5629d959ef,,,G7,,PLACED,[ ],Z,Maasdijk,2.0,220.0,149283039.0,2024-03-01,Westland,GM1783,Maasdijk,,https://wegkenmerken.ndw.nu/api/images/7abc3c48-1e02-4b65-b005-97fe38d91d67,2015-12-08,2022-01-10,,,,,4.2207689939616,51.957117685091,POINT (4.220769 51.957118)
00730f1a-bf97-476a-901b-24d58c7cfd8a,,,G7,,PLACED,[ ],W,Kerkedijk,,,600749011.0,2024-03-01,Bergen (NH),GM0373,Bergen (NH),,https://wegkenmerken.ndw.nu/api/images/3e468fdd-21d9-499d-971c-0b3d0347bdac,2016-09-20,2022-11-11,,,,,4.7071429679438,52.673889840353,POINT (4.707143 52.67389)
00740755-b1e8-45be-9ffb-9af72fb2545e,,,G7,,PLACED,[ ],Z,Marie Koenenlaan,,,260196076.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/ec275cfb-2c37-4933-a7db-1d4624cf16f7,2016-07-06,2022-06-14,,,,,5.0322085738353,51.571129884051,POINT (5.032209 51.57113)
0075db13-8d01-45d1-b887-ff40c4c96f4c,,,G7,,PLACED,[ ],Z,Fietspad,,,600663873.0,2024-03-01,Haaksbergen,GM0158,Haaksbergen,,https://wegkenmerken.ndw.nu/api/images/60469112-ba15-4ebd-8d5a-202dc3bcb86a,2016-08-25,2022-06-29,,,,,6.7359913091417,52.157634513479,POINT (6.735991 52.157635)
007a72be-4956-4b9f-ad4c-3fb3a2d86a2f,,,G7,,PLACED,[ ],O,Kruisbroedersstraat,,,,,Simpelveld,GM0965,Bocholtz,,https://wegkenmerken.ndw.nu/api/images/482e45ff-1046-4057-81b8-daca1cef8cdd,2021-11-11,2022-11-16,,,,,6.0037612242551,50.818082113901,POINT (6.003761 50.818082)
007bd0b4-cc85-4070-84e2-a56463bfc392,,,G7,,PLACED,[ ],O,Veeweg,,,600252031.0,2024-03-01,Valkenburg aan de Geul,GM0994,Schin op Geul,,https://wegkenmerken.ndw.nu/api/images/00efe085-e2de-4195-8054-92de541ef4f2,2016-06-28,2022-07-20,,,,,5.8622801484835,50.853304357781,POINT (5.86228 50.853304)
007d06a0-4f2e-4485-8f86-135153ff06ff,,,G7,,PLACED,[ ],W,Fietspad,,,,,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/c41370fd-dcf5-4555-9052-c94180beae0b,2016-07-13,2022-08-02,,,,,4.4702550650429,52.059336974856,POINT (4.470255 52.059337)
007e0a3f-dba5-454f-8467-bef0a42c50f6,,,G7,,PLACED,[ ],O,IJssellaan,,,118170005.0,2024-03-01,Reimerswaal,GM0703,Hansweert,,https://wegkenmerken.ndw.nu/api/images/e89335f7-7d91-4c40-aa9b-7ff0a4958241,2016-12-08,2022-02-24,,,,,4.0066373247257,51.448698596919,POINT (4.006637 51.448699)
007e6d54-cb19-414d-b113-95ab94e3bf3e,,,G7,,PLACED,[ ],N,Graaf Ottolaan,,,269294054.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/1eae1e70-cf9a-4227-96ba-f35886c0cec3,2016-02-23,2022-03-09,,,,,5.0912058058157,52.013449245317,POINT (5.091206 52.013449)
007eee60-dc04-4bee-945f-ec7f64dffa58,,,G7,,PLACED,[ ],Z,Joannes Zwijsenlaan,,,,,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/bcfa4b49-bd6e-49d2-9d9f-e1e4353cd831,2016-10-27,2022-09-02,,,,,5.5237375402359,51.755496293854,POINT (5.523738 51.755496)
007fc538-3943-43bc-b4fd-4bbf8b1077bf,,,G7,,PLACED,[ ],W,Laan van Gunterstein,,,257329085.0,2024-03-01,Stichtse Vecht,GM1904,Breukelen,,https://wegkenmerken.ndw.nu/api/images/f42640d0-2a04-409a-8bab-6ca3328a1d07,2016-09-21,2022-04-29,,,,,5.0217096795289,52.173813671322,POINT (5.02171 52.173814)
0081c38e-8004-43be-a418-be572ea1a22f,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Prinses Irenelaan,,,269317044.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/122be838-0ddd-47f6-8ba3-49f382635a18,2021-03-12,2022-03-23,,,,,5.091354569367,52.114463682124,POINT (5.091355 52.114464)
00824385-aeef-49ac-8710-fcf2fec9dfc1,,,G7,,PLACED,[ ],Z,Vossendijk,,,600467122.0,2024-03-01,Rotterdam,GM0599,Hoogvliet Rotterdam,,https://wegkenmerken.ndw.nu/api/images/b8a68aba-c36e-4aaf-8a27-c303e0c46300,2016-08-24,2022-03-22,,,,,4.3462269108513,51.858345764158,POINT (4.346227 51.858346)
00828382-a7a2-4317-909e-418981bf3c33,,,G7,,PLACED,[ ],W,Lindtsedijk,,,601061918.0,2024-03-01,Zwijndrecht,GM0642,Zwijndrecht,,https://wegkenmerken.ndw.nu/api/images/7e15b35b-26ee-4688-b7a7-14a8e369b41f,2018-02-15,2022-04-26,,,,,4.5890913499674,51.808532032992,POINT (4.589091 51.808532)
008414bc-1a15-4260-8652-36b6ebbbb3b0,,,G7,,PLACED,[ ],Z,Nachtegaal,,,,,Etten-Leur,GM0777,Etten-Leur,,https://wegkenmerken.ndw.nu/api/images/90d8f565-da5b-46f8-b786-66e511f3a072,2016-11-14,2022-09-02,,,,,4.6625571189722,51.575078482072,POINT (4.662557 51.575078)
00875e2b-8912-4400-a859-a13e340d6d68,CCA431B4-688E-4A3F-9FA7-32C845CF40D7,,G7,,PLACED,[ ],WZW,Nassaulaan,,,195249004.0,2025-08-01,Hoeksche Waard,GM1963,Puttershoek,,https://wegkenmerken.ndw.nu/api/images/2f0bf2ca-f3cc-488e-bc21-b58dc944138e,2016-10-27,2025-08-21,,,,,4.556922852832456,51.806862494296055,POINT (4.556923 51.806862)
008a5dfa-ee96-4e6d-9cd6-a8acaba0b83b,,,G7,ZO,PLACED,[ ],W,Prinsenhoofd,,,186272043.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/171503d1-ac63-4fbc-b55d-6b848f082ec9,2021-03-09,2022-03-07,,,,,4.4883892125767,51.910231672945,POINT (4.488389 51.910232)
008bfddc-912b-42c7-b22c-e730446308da,,,G7,ZO,PLACED,[ ],N,Koningin Julianaplein,,,164310128.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/7c21e3af-3a25-4826-beaf-aa8e7ccbfeb6,2019-09-13,2022-10-12,,,,,4.3227941970683,52.081258774616,POINT (4.322794 52.081259)
008e9db8-1308-46cf-8716-f8a95c74352d,,,G7,,PLACED,[ ],O,Jolpad,,,,,Zeewolde,GM0050,Zeewolde,,https://wegkenmerken.ndw.nu/api/images/4f455df2-543e-4028-ad6c-9d5b3324c992,2021-05-06,2022-05-05,,,,,5.5359217411357,52.332677560751,POINT (5.535922 52.332678)
008fafa8-f52b-491c-b36a-d5ccac4fdd5a,,,G7,,PLACED,[ ],N,Koningin Wilhelminalaan,,,600505895.0,2024-03-01,Westerveld,GM1701,Wilhelminaoord,,https://wegkenmerken.ndw.nu/api/images/401e09e4-fb61-4520-91ac-c9a0896a1094,2020-05-06,2022-06-08,,,,,6.1668881909966,52.856984607038,POINT (6.166888 52.856985)
008fd775-475c-4702-b754-63f0ee79bed2,,,G7,,PLACED,[ ],N,Kanunnik Kruyderpad,,,407039025.0,2024-03-01,Kerkrade,GM0928,Kerkrade,,https://wegkenmerken.ndw.nu/api/images/1bce39e7-695a-449d-b7ab-8425cca3310e,2016-10-05,2022-11-23,,,,,6.0783052783746,50.867108450957,POINT (6.078305 50.867108)
0096531b-c104-411f-9cd2-a25ef68ecd14,,,G7,,PLACED,[ ],O,Walstraat,,,601294027.0,2025-01-01,Gorinchem,GM0512,Gorinchem,,https://wegkenmerken.ndw.nu/api/images/3891a01c-0f61-4f55-b601-c65cabe4a031,2016-05-13,2022-07-11,,,,,4.9755706585186,51.832640249589,POINT (4.975571 51.83264)
00992961-3de8-4e05-993f-b06092cd398b,,,G7,,PLACED,[ ],ZW,Kometensingel,,,241383005.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,,2025-09-09,,,4.88533840325203,52.4112313235868,POINT (4.885338 52.411231)
00999af9-11be-461b-8596-be3d6d502a97,,,G7,,PLACED,[ ],O,Postelpark,,,355154094.0,2024-03-01,Someren,GM0847,Someren,,https://wegkenmerken.ndw.nu/api/images/9821af43-b789-4d64-9fdd-1e5b357ebd2c,2016-04-15,2022-03-28,,,,,5.7123737260511,51.383137668372,POINT (5.712374 51.383138)
0099c6da-8325-4aa0-8574-b1c086dcc463,,,G7,ZB,PLACED,[ ],W,Kalandertunnel,,,516342153.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/77204113-861d-4439-85b3-e41b78f3aed2,2016-10-05,2024-02-19,,,,,6.8996167903894,52.218444290995,POINT (6.899617 52.218444)
009c5b24-4295-4321-951b-8062cbbd88c0,,,G7,,PLACED,[ ],N,Buitenerf,,,221206135.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/a7a14510-5c7d-4691-bc8c-297e04ffbfdc,2022-08-23,2022-08-23,,,,,4.7491890035445,51.614511261817,POINT (4.749189 51.614511)
009ea4b4-1171-4d37-9c6c-48457a69b7a6,,,G7,,PLACED,[ ],W,Kraaijensteinweg,,,,,Schouwen-Duiveland,GM1676,Burgh-Haamstede,,https://wegkenmerken.ndw.nu/api/images/36cce358-ba99-4a3c-9e7f-03acbbcb42a0,2016-09-21,2022-10-05,,,,,3.7077030254517,51.674981851058,POINT (3.707703 51.674982)
009ea4cd-7ca8-4478-ae87-4c5a9dfbbd04,,,G7,,PLACED,[ ],O,Glenn Millerlaan,,,,,Beverwijk,GM0375,Beverwijk,,https://wegkenmerken.ndw.nu/api/images/508d7054-ad3b-46a5-b18c-4073fce7dd28,2016-11-24,2022-11-24,,,,,4.6916945292959,52.488637460104,POINT (4.691695 52.488637)
009ed00d-a91c-43ce-bdd3-1ec8d7fbfd73,,,G7,,PLACED,[ ],W,Veldweg,,,600926911.0,2024-03-01,Deurne,GM0762,Deurne,,https://wegkenmerken.ndw.nu/api/images/cf5682f4-4fe0-4656-9601-74657d916162,2016-11-03,2022-12-07,,,,,5.8073557807762,51.464750128497,POINT (5.807356 51.46475)
00a14a12-2e10-4864-a18f-17691edbcff3,,,G7,,PLACED,[ ],N,Anton Mollemanhof,,,,,Oost Gelre,GM1586,Zieuwent,,https://wegkenmerken.ndw.nu/api/images/3397e40d-381b-4022-aacc-23b0f76ca91d,2016-02-03,2022-03-14,,,,,6.5181288291057,52.000627598326,POINT (6.518129 52.000628)
00a197db-1c63-4a73-b75d-154b8f580621,,,G7,,PLACED,[ ],O,Rijksweg,,,,,Eijsden-Margraten,GM1903,Gronsveld,,https://wegkenmerken.ndw.nu/api/images/317b23d7-b0ca-4dfa-a3b6-b68ddfc19f12,2016-05-11,2022-03-05,,,,,5.7322947916604,50.809002241364,POINT (5.732295 50.809002)
00a21ef7-7519-488b-91f1-c641f8a34a12,,,G7,,PLACED,[ ],N,Laan van Nederhoven,,,,,Zwijndrecht,GM0642,Zwijndrecht,,https://wegkenmerken.ndw.nu/api/images/05bb65ae-aa70-4124-948e-96b1b308c841,2016-04-04,2022-04-20,,,,,4.6169015127279,51.816050063153,POINT (4.616902 51.81605)
00a284b0-7658-4412-b0b1-383a59c34610,,,G7,,PLACED,[ ],ONO,Louis Bouwmeesterstraat,,,232370075.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,,2025-09-09,,,4.8220737941282,52.355196834603,POINT (4.822074 52.355197)
00a36f53-81d3-46ff-b12a-34e12428907a,,,G7,,PLACED,[ ],ZO,Korsjespoortsteeg,,,242375073.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/46cb23fc-8173-4f2d-901e-f54a9cb74639,2016-08-01,2025-09-09,,,,,4.8908025980831,52.377499132048,POINT (4.890803 52.377499)
00a3e795-c632-4936-aac6-eab2302c8dcd,,,G7,,PLACED,[ ],N,Dolfijnstraat,,,,,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/be171707-ed4b-46fd-9090-45990e98ce9d,2016-07-04,2022-08-03,,,,,3.6291618241636,51.493166320146,POINT (3.629162 51.493166)
00a53b21-fcb4-40b6-ab4a-89e2dbd9bebc,,,G7,,PLACED,[ ],O,Costverloren,,,,,Westervoort,GM0293,Westervoort,,https://wegkenmerken.ndw.nu/api/images/594e431e-7729-4306-9ce6-4c5ba546bb7f,2016-10-03,2022-03-22,,,,,5.9738931936894,51.956751658289,POINT (5.973893 51.956752)
00a58d40-a01b-4331-bd61-2bfffe193d88,,,G7,,PLACED,[ ],Z,Schelfhoutlaan,,,,,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/4e204724-e5fe-46f6-af0a-203aa3934def,2016-03-17,2022-03-07,,,,,4.724952613044,52.629995576351,POINT (4.724953 52.629996)
00a90101-2322-4ec6-8d0a-fd65c939e95c,,,G7,,PLACED,[ ],W,Stelberg,,,172185035.0,2024-03-01,Roosendaal,GM1674,Wouw,,https://wegkenmerken.ndw.nu/api/images/bf30f324-5db5-4bd5-af59-45de3a17c6ef,2016-02-05,2022-03-31,,,,,4.3934371384761,51.519922270897,POINT (4.393437 51.519922)
00a97ad3-7b48-4822-9052-3e941f689235,,,G7,,PLACED,[ ],Z,Burgemeester van der Havestraat,,,122215050.0,2024-03-01,Schouwen-Duiveland,GM1676,Oosterland,,https://wegkenmerken.ndw.nu/api/images/b4d05eb4-4f9b-44d0-92e0-c52fd271d18b,2016-09-09,2022-09-29,,,,,4.0339258521517,51.650013638234,POINT (4.033926 51.650014)
00ac65ec-645b-4a10-8e37-8350a83ead52,,,G7,,PLACED,[ ],O,Maanvlinderlaan,,,327169026.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/bb46b63d-3e5e-4edd-a39e-c41cbfa6e627,2016-08-26,2022-08-02,,,,,5.5157490261618,51.451800777682,POINT (5.515749 51.451801)
00ad68f3-ce89-41af-88ff-4025a8508ccc,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Rooseveltlaan,,,268308004.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/611220aa-5696-49d1-a481-adc317942aee,2016-04-11,2022-03-31,,,,,5.0845052151189,52.07674960747,POINT (5.084505 52.07675)
00b17f48-7e78-4b93-ae51-1d977b3d6d83,,,G7,,PLACED,[ ],W,Strijplaan,,,159301016.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/902e7b51-bc59-4ecc-a75e-c6560a99da57,2016-08-04,2022-08-31,,,,,4.2930440042528,52.039785864713,POINT (4.293044 52.039786)
00b1879d-c729-485a-b11e-6e20a306138a,,,G7,,PLACED,[ ],N,Fietspad,,,,,Oostzaan,GM0431,Oostzaan,,https://wegkenmerken.ndw.nu/api/images/91080f19-8c09-437a-b31a-e79dbfb4540f,2021-12-13,2022-11-16,,,,,4.8768420193228,52.450615740235,POINT (4.876842 52.450616)
00b24958-b493-46f6-a623-47440bdfe576,,,G7,,PLACED,[ ],N,Veldzicht,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/0e8d0c80-e306-4a25-943f-ae8042af0996,2019-09-19,2022-11-01,,,,,4.2684491927116,52.042384257843,POINT (4.268449 52.042384)
00b59c3d-f072-422a-bfc0-2e183d4049bb,,,G7,,PLACED,[ ],O,Fietspad,,,600689419.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/8f62f31e-d241-42b0-b3a8-ea5e48e28ad4,2020-03-20,2022-03-22,,,,,4.5072836702137,51.952492735432,POINT (4.507284 51.952493)
00b6dbbe-6d02-4d6f-b3c2-fcb8f051cf3e,,,G7,,PLACED,[ ],O,Graaf Willemstraat,,,,,Stede Broec,GM0532,Grootebroek,,https://wegkenmerken.ndw.nu/api/images/e93426bc-5f93-4d67-b9f4-2901efbd37d2,2016-10-27,2022-09-14,,,,,5.2342487984302,52.690874446345,POINT (5.234249 52.690874)
00b7b74d-b675-42d3-a7ef-c2a6e40e72fc,,,G7,ZB,PLACED,[ ],W,Stadhuisplein,,,287374250.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/df43cd93-8a02-421a-bb3f-64a3cc7365dc,2016-06-06,2024-02-19,,,,,5.2211022334426,52.371879944385,POINT (5.221102 52.37188)
00b928e0-4dcc-4c1e-bea0-f5ca6d1a701f,,,G7,,PLACED,[ ],Z,Havenweg,,,,,Noord-Beveland,GM1695,Kamperland,,https://wegkenmerken.ndw.nu/api/images/734343bf-beea-4931-b72b-bd3ebf0c6494,2016-10-04,2022-08-31,,,,,3.6907596959512,51.558673759873,POINT (3.69076 51.558674)
00ba2955-5f1b-40ca-bd94-c87d7f16e4f4,,,G7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""VRIJ"", ""text"": ""toegestaan"" } ]",W,Jeugdlaan,,,601478755.0,2025-10-01,West Betuwe,GM1960,Beesd,,https://wegkenmerken.ndw.nu/api/images/58cbd8d4-d2ab-454f-b416-57deff40daaa,2016-07-29,2023-12-05,,,,,5.1938800664737,51.887279538892,POINT (5.19388 51.88728)
00be23ca-524a-43d3-ac53-c2ba9653423e,,,G7,,PLACED,[ ],N,De Aak,,,454452039.0,2024-03-01,Hoogeveen,GM0118,Hoogeveen,,https://wegkenmerken.ndw.nu/api/images/3b0d0a32-7aeb-4b4c-b53b-6062b0cd5b92,2016-03-17,2022-03-09,,,,,6.4528660791219,52.717538120714,POINT (6.452866 52.717538)
00be3f97-6fa0-4a09-8e95-6d7c3aca8cf2,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" }, { ""type"": ""VRIJ"", ""text"": ""ma t\/m zo 18 - 9 h do 21 - 9 h"" } ]",Z,Houtlaan,,,,,Smallingerland,GM0090,Drachten,,https://wegkenmerken.ndw.nu/api/images/66f91507-80ac-4008-b987-6087d07d2fe0,2016-05-02,2022-04-11,,,,,6.0979670965945,53.108863281925,POINT (6.097967 53.108863)
00be5bde-eeb4-464a-8541-100d0fab9788,,,G7,,PLACED,[ ],N,Bovenburen,,,,,Oldambt,GM1895,Winschoten,,https://wegkenmerken.ndw.nu/api/images/7d5cde55-34b3-4685-9428-0ea304ec8166,2020-03-30,2022-04-28,,,,,7.0463789501851,53.152268970564,POINT (7.046379 53.152269)
00be81b0-2f8c-459a-9150-a49bee183388,,,G7,,PLACED,[ ],W,Gierelaar,,,,,Roosendaal,GM1674,Wouw,,https://wegkenmerken.ndw.nu/api/images/243f2730-8ac2-4602-b8f5-be5155a30706,2021-02-19,2022-03-02,,,,,4.395797390096,51.519773239637,POINT (4.395797 51.519773)
00bfb189-2ee3-4cf2-8eb0-cdeef03644b2,,,G7,,PLACED,[ ],N,Bouvigne,,,,,Capelle Aan Den Ijssel,GM0502,Capelle Aan Den Ijssel,,https://wegkenmerken.ndw.nu/api/images/876b8297-6a21-481b-80ab-75a022e15887,2022-02-09,2022-02-09,,,,,4.5929834177304,51.949640522315,POINT (4.592983 51.949641)
00c10b01-3fc0-4335-acf5-97800b35777e,,,G7,,PLACED,[ ],W,Hofzicht,,,179294151.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Pijnacker,,https://wegkenmerken.ndw.nu/api/images/9464ba9e-3884-416a-845c-288aff306698,2022-05-25,2022-05-25,,,,,4.440161515718,52.009963416154,POINT (4.440162 52.009963)
00c15579-4036-4c97-9756-c49f8a39f153,,,G7,,PLACED,[ ],Z,Op 'e Terp,,,362566013.0,2024-03-01,Leeuwarden,GM0080,Jelsum,,https://wegkenmerken.ndw.nu/api/images/8d7896c8-07cd-4931-8499-21547de336b4,2016-06-09,2022-11-22,,,,,5.7826366093021,53.233920077826,POINT (5.782637 53.23392)
00c226f5-83b9-430e-a4ac-32bfb6c61ffd,,,G7,,PLACED,[ ],Z,Alberikpad,,,,,Leusden,GM0327,Leusden,,https://wegkenmerken.ndw.nu/api/images/a5527c2a-2bf3-4c5d-9c54-59fdea065d9a,2016-05-17,2022-06-15,,,,,5.4263254426741,52.137005033893,POINT (5.426325 52.137005)
00c5f7e1-086f-407f-8c2f-398b29af90f0,,,G7,,PLACED,[ ],Z,Hagemanswei,,,376283094.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/ec7a1745-ddfa-4246-aec9-44c25945c5c3,2016-04-14,2022-03-18,,,,,5.8701887945859,51.962814234705,POINT (5.870189 51.962814)
00c6a883-fe8a-499b-8bf1-997b45da2578,,,G7,,PLACED,[ ],W,Otterloseweg,2.0,310.0,,,Ede,GM0228,Harskamp,,https://wegkenmerken.ndw.nu/api/images/e04a9349-9ca7-4536-8644-edddab83a1b1,2016-06-06,2022-06-22,,,,,5.7591351386471,52.123737581894,POINT (5.759135 52.123738)
00c8357e-0999-4741-bb7b-cebcc41e3a20,,,G7,,PLACED,[ ],O,Anton Geesinkstraat,,,208360074.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/545b52a9-333d-4862-b431-95ab5b812ab4,2016-08-03,2022-07-29,,,,,4.6419359532064,52.309620083044,POINT (4.641936 52.30962)
00c8de01-9917-48dd-a726-51d02a59e1db,,,G7,,PLACED,[ ],O,Ligtenbergerdijk,,,600868141.0,2024-03-01,Rijssen-Holten,GM1742,Rijssen,,https://wegkenmerken.ndw.nu/api/images/01d6732f-3eaf-4d50-9d3c-43b943e57afe,2016-03-15,2022-01-08,,,,,6.4907774367646,52.314943799908,POINT (6.490777 52.314944)
00ccec27-41e3-4310-b2b8-26403d927be7,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""gebruik door fietsers toegestaan"" } ]",O,Nemelaersingel,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/1d205f8b-af70-4d35-a0ee-865fbbc053b7,2018-04-17,2022-03-18,,,,,4.5706595794385,51.888937791919,POINT (4.57066 51.888938)
00cf1747-75b1-4aee-808e-b72f32f414d5,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""fietsen toegestaan"" } ]",O,Sint-Jobshavenkade,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/72460918-27c9-4d17-8239-0cdd0d58c0e5,2020-03-26,2022-03-04,,,,,4.4614139799766,51.90260618064,POINT (4.461414 51.902606)
00d0e549-986c-40dd-831a-a813be907681,,,G7,,PLACED,[ ],O,Professor Keesomstraat,,,268190086.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/c22ad51b-2021-45a5-b735-95dd67e3a763,2021-06-04,2022-06-30,,,,,5.0910051616792,51.545439232168,POINT (5.091005 51.545439)
00d1384b-a5e3-4ec4-96e5-d2a18c6d1018,,,G7,,PLACED,[ ],N,Meerweg,,,,,Lansingerland,GM1621,Berkel En Rodenrijs,,https://wegkenmerken.ndw.nu/api/images/aaab610a-6430-4697-97b5-24cae52b8417,2016-08-26,2022-09-23,,,,,4.45601169703,51.998578295371,POINT (4.456012 51.998578)
00d24ad1-bf52-4991-8894-19e0bb2b677d,,,G7,,PLACED,[ ],Z,Nabuccosingel,,,600739820.0,2024-03-01,Haarlemmermeer,GM0394,Nieuw-Vennep,,https://wegkenmerken.ndw.nu/api/images/be9bf44e-b682-490d-b55c-8ed9c37fc7bd,2016-07-04,2022-07-25,,,,,4.6230948872641,52.27565262912,POINT (4.623095 52.275653)
00d38982-3e5b-4d08-936d-f09e2d28a323,,,G7,,PLACED,[ ],Z,Vergeet-mij-nietjestraat,,,295378071.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/992b164c-3a4b-4f01-b367-cdee62096771,2016-01-26,2022-03-17,,,,,5.2823572635133,52.390982620804,POINT (5.282357 52.390983)
00d41406-a128-4cbe-9b67-8f3c688dd59f,,,G7,,PLACED,[ ],N,Fietspad,,,600629481.0,2024-03-01,Diemen,GM0384,Diemen,,https://wegkenmerken.ndw.nu/api/images/bd80a231-dd9e-4690-92a2-bcee0b85fd14,2016-12-07,2022-11-08,,,,,4.949669366299,52.328978953407,POINT (4.949669 52.328979)
00d46247-fc5c-450d-afe5-76e85725c370,,,G7,,PLACED,[ ],O,Tussenzicht,,,208300054.0,2024-03-01,Waddinxveen,GM0627,Waddinxveen,,https://wegkenmerken.ndw.nu/api/images/9ef98ca1-1ce1-4efe-a9bb-07120c01346b,2020-07-27,2022-08-04,,,,,4.6514181151992,52.040346305809,POINT (4.651418 52.040346)
00d4a9e8-7b7c-4629-94f6-138c57187384,,,G7,,PLACED,[ ],Z,Haanraderstraat,,,,,Kerkrade,GM0928,Kerkrade,,https://wegkenmerken.ndw.nu/api/images/be749530-9bc2-414d-9014-61a4ff10135c,2016-10-26,2022-11-10,,,,,6.0739941782841,50.884939711113,POINT (6.073994 50.88494)
00d4e255-5a2d-49fa-9f95-0004388d8853,,,G7,,PLACED,[ ],W,David van Bourgondiëweg,,,303285063.0,2024-03-01,Wijk bij Duurstede,GM0352,Wijk bij Duurstede,,https://wegkenmerken.ndw.nu/api/images/5fa0d3a6-548b-44ff-a08b-6dd06781369d,2016-06-16,2022-07-14,,,,,5.3396904099433,51.973812531295,POINT (5.33969 51.973813)
00d64425-81d9-475f-b8ef-0d7928253b5d,,,G7,,PLACED,[ ],N,Raat,,,,,Blaricum,GM0376,Blaricum,,https://wegkenmerken.ndw.nu/api/images/66e552b3-e55c-45a3-bbb0-899aab70e6f4,2016-07-21,2022-07-11,,,,,5.2680135346866,52.284745611918,POINT (5.268014 52.284746)
