id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
01147761-76a4-4fce-b69e-2c80f1881fd5,,,C4,L,PLACED,[ ],N,Roermondsplein,,,,,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/43086380-8776-4d46-a30a-5fca6a99c34d,2016-04-06,2022-03-01,,,,,5.8997175828519,51.981972698994,POINT (5.899718 51.981973)
011531a7-f896-42e8-b5ec-3b4f87df2d13,,,C4,R,PLACED,[ ],O,Delistraat,,,367559093.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/47efb142-08f4-4aac-ae9c-a21da0f06085,2016-11-10,2022-11-29,,,,,5.8185539057885,53.20375651205,POINT (5.818554 53.203757)
01168a6b-6301-41da-9514-04e319dff6fd,,,C4,R,PLACED,[ ],Z,Zoomstraat,,,272308097.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/5ade8304-7156-43d9-9290-583bd1d38aeb,2018-03-12,2022-03-10,,,,,5.1132132936447,52.077491751963,POINT (5.113213 52.077492)
0117562b-4bbd-4ded-98f6-cca66777931e,,,C4,R,PLACED,[ ],Z,Dedemsvaartweg,,,600912540.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/5d73bc55-bddf-4ab8-bf50-8b20616113af,2019-09-09,2022-10-31,,,,,4.2618305937913,52.051405912198,POINT (4.261831 52.051406)
011a2f1f-b237-4de7-90f2-b677b45c8562,,,C4,R,PLACED,[ ],Z,Wernhoutseweg,,,600386261.0,2024-03-01,Zundert,GM0879,Wernhout,,https://wegkenmerken.ndw.nu/api/images/628fac1b-0d0e-4342-a895-1942460d0ee0,2016-08-23,2022-10-04,,,,,4.6457057883651,51.456398821667,POINT (4.645706 51.456399)
0121d0cc-32ac-4029-b550-9e7003c9df2c,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Distellaan,,,381284089.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/d6a2af1a-e1e8-4df5-8fd4-7a4a33ecd1af,2016-05-09,2023-12-04,,,,,5.9070691007011,51.969170380713,POINT (5.907069 51.96917)
012d3a08-1104-4a10-a869-0ef8c73370c0,,,C4,R,PLACED,[ ],N,Bas Jungeriusstraat,,,185268103.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/4186084e-901c-4b3d-899e-b55b2cbd606d,2016-08-15,2022-03-09,,,,,4.4802552175572,51.892234768068,POINT (4.480255 51.892235)
01304dd7-99c7-4f23-bf61-5454957c89ac,,,C4,R,PLACED,[ ],WZW,Karspelplantsoen,,,600288073.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/d4db9620-951b-42a3-b043-ad29345eccba,2016-09-09,2025-09-09,,,,,4.9860472831419,52.31512384126,POINT (4.986047 52.315124)
01331c2e-8e22-472e-aaf6-6625f08df2a0,,,C4,R,PLACED,[ ],O,Energieweg,,,600145543.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/0723f2dd-1364-495c-8b07-2ee7766f6703,2016-07-15,2022-08-31,,,,,5.8310695965748,51.850125472376,POINT (5.83107 51.850125)
01367f58-c657-4138-a8a6-b2c8449a2c92,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",NNO,Hermanus Coenradistraat,,,234375038.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/262e242b-be2a-44c8-9218-06eb7689eb2b,2019-07-11,2025-09-09,,,,,4.8342702410482,52.379074700881,POINT (4.83427 52.379075)
013bef29-92b4-4448-9cd0-93159dfe67a5,,,C4,R,PLACED,[ ],Z,Coelgenenstraat,,,157181031.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,https://wegkenmerken.ndw.nu/api/images/cea5db79-1d44-4186-951a-c4d52cdc320e,2016-04-04,2022-06-22,,,,,4.2891109221545,51.499622729397,POINT (4.289111 51.499623)
013d11c4-2c84-407f-a6dd-eaae2c6a8c4a,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Fultonstraat,,,600379068.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/b84b9b32-4483-4d33-af78-a35101689884,2016-09-12,2023-12-04,,,,,4.2762722717134,52.074154894076,POINT (4.276272 52.074155)
0144797d-678a-4194-8d0b-b31e3540cd1b,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Diepenbrocklaan,,,141293018.0,2024-03-01,Westland,GM1783,'s-Gravenzande,,https://wegkenmerken.ndw.nu/api/images/0f35ad51-ae76-465b-acfb-ca99c08ee5e0,2015-12-09,2023-12-04,,,,,4.1590347992584,52.004070740494,POINT (4.159035 52.004071)
0144d5aa-e301-4147-bd4e-b6609f4624fa,,,C4,R,PLACED,[ ],Z,Leeuwenhoekstraat,,,600388659.0,2024-03-01,Lansingerland,GM1621,Berkel en Rodenrijs,,https://wegkenmerken.ndw.nu/api/images/d733b905-7d2e-4cbc-994a-6fb734ad6aca,2016-08-31,2022-09-22,,,,,4.4460311474253,51.979329929714,POINT (4.446031 51.97933)
01489dda-4554-4670-bca6-bc39aac8429a,,,C4,R,PLACED,[ ],N,Lobeliastraat,,,382284023.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/c603c569-867f-480d-8448-3ee232f8ba55,2016-04-08,2022-03-15,,,,,5.9120341041015,51.966379433911,POINT (5.912034 51.966379)
014d8fdb-c86d-4fe0-bb6d-7915785c6f93,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Dr van den Brinkstraat,,,143297069.0,2024-03-01,Westland,GM1783,Monster,,https://wegkenmerken.ndw.nu/api/images/18102d78-72be-481d-9483-29e2d8e8ad87,2016-01-13,2023-12-04,,,,,4.1739791469261,52.021976123407,POINT (4.173979 52.021976)
0152085c-0b83-4746-b4df-45fd65e3b67b,,,C4,R,PLACED,[ ],N,Sevillaweg,,,601070945.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/1376573a-8778-400b-8839-dabe45f451c1,2016-08-09,2022-03-21,,,,,4.4071452357364,51.939018108389,POINT (4.407145 51.939018)
01598d64-ce34-45a3-a934-9fafb1eda7a0,,,C4,R,PLACED,[ ],W,Heuvelweg,,,180304008.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/060d1ee5-d6ed-4bfe-ad17-8d16104ba6b2,2016-07-12,2022-08-02,,,,,4.4460394158452,52.053585306199,POINT (4.446039 52.053585)
015ac04b-21e6-4851-8f81-beb4f7d98355,,,C4,R,PLACED,[ ],O,Hortensialaan,,,600261464.0,2024-03-01,Aalsmeer,GM0358,Aalsmeer,,https://wegkenmerken.ndw.nu/api/images/84dae134-003a-4072-99e7-c0f55e786317,2016-09-23,2022-11-12,,,,,4.7580294182055,52.262230448515,POINT (4.758029 52.26223)
015d5e96-9b68-4218-bdaf-04ccc50de9c1,,,C4,R,PLACED,[ ],N,Noordstraat,,,160309044.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/0117d8ed-1c94-41df-893c-aaf3574ddc3a,2019-10-04,2022-10-20,,,,,4.298315986361,52.077810219466,POINT (4.298316 52.07781)
015d836c-1396-44a1-949f-0b4d910781ba,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Willem-Alexanderplein,,,600239291.0,2024-03-01,Oude IJsselstreek,GM1509,Gendringen,,https://wegkenmerken.ndw.nu/api/images/df208ed5-7d14-4f45-8464-25e57645e853,2016-09-15,2023-12-04,,,,,6.3802419423406,51.869682546021,POINT (6.380242 51.869683)
015e5d61-cfdc-461b-8c78-69efe71347dd,,,C4,R,PLACED,[ ],W,Fokke Bleekerstraat,,,600379908.0,2024-03-01,Gooise Meren,GM1942,Bussum,,https://wegkenmerken.ndw.nu/api/images/d19e44c5-8b69-4c5f-969e-3a127149e090,2016-07-06,2022-06-20,,,,,5.170569682972,52.266060465103,POINT (5.17057 52.26606)
0160145e-7670-4276-ab65-bf6e4cd50ddb,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Genemuidenstraat,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/9a1eb5b1-d73e-4431-85f1-26e9c7b1bbd0,2021-11-01,2022-11-01,,,,,4.2824510550183,52.049519910507,POINT (4.282451 52.04952)
01639717-4bf8-4e47-b322-c122f5ff1a9a,,,C4,R,PLACED,[ ],O,Veldmaarschalk Montgomerylaan,,,601019806.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/90f1f70b-cd60-447c-96bd-014d825088c4,2018-07-09,2022-07-26,,,,,5.4769754186466,51.448338104559,POINT (5.476975 51.448338)
0163d12f-3550-4c7f-b3c8-19117cf05932,,,C4,R,PLACED,[ ],N,Vroegestraat,,,601162317.0,2024-03-01,Alblasserdam,GM0482,Alblasserdam,,https://wegkenmerken.ndw.nu/api/images/539cd2d0-7aff-4964-8b20-200fc94d5189,2016-10-21,2022-11-25,,,,,4.6614111631954,51.864286539447,POINT (4.661411 51.864287)
016a482b-153c-4975-9865-71221b921d6a,,,C4,R,PLACED,[ ],Z,Oude Haagweg,,,600913360.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/f65f134d-02c1-4d3a-9c80-493f2f372182,2016-09-12,2022-10-27,,,,,4.2607910978439,52.063303739102,POINT (4.260791 52.063304)
016af0d7-e857-43a8-974a-c4aa20fd914c,,,C4,R,PLACED,[ ],O,Matthijs Balenstraat,,,210249069.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/6454862b-684a-4f66-84cf-0a1b2de947a1,2016-02-29,2022-04-20,,,,,4.6678823554012,51.810403004756,POINT (4.667882 51.810403)
016e5cec-2c22-45d9-bce0-ed5b8bd9d954,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Van de Coulsterstraat,,,269191061.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/c871d119-aed0-4166-8197-6f1b45f434bf,2016-07-12,2023-12-04,,,,,5.097960832387,51.551050959813,POINT (5.097961 51.551051)
0171fb17-c452-4834-b15f-c31fdd50fa2d,,,C4,R,PLACED,[ ],Z,Zeehavenweg,,,202221005.0,2024-03-01,Moerdijk,GM1709,Moerdijk,,https://wegkenmerken.ndw.nu/api/images/280600bf-f69f-482b-a689-82a7bfd5b13a,2020-05-14,2022-05-23,,,,,4.6117866702733,51.681672671834,POINT (4.611787 51.681673)
0173ef1a-e197-4082-ace9-abda0fa324d9,,,C4,L,PLACED,[ ],O,Cartograaf,,,600845259.0,2024-03-01,Duiven,GM0226,Duiven,,https://wegkenmerken.ndw.nu/api/images/bae65b7b-a692-46a8-9133-f6e7683e773d,2016-10-04,2022-03-11,,,,,5.9933947088399,51.967770081405,POINT (5.993395 51.96777)
017d2593-1ec9-4815-b6de-d7b696d81752,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",Z,Zaagmolenkade,,,273313008.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/47284f33-f5db-4f75-be9a-dd42dd62deda,2016-03-22,2022-03-15,,,,,5.1189365797002,52.100726200404,POINT (5.118937 52.100726)
0184d65c-ff2c-40a3-b63c-f92bf1768873,,,C4,L,PLACED,[ ],W,Prinses Margrietlaan,,,233344012.0,2024-03-01,Uithoorn,GM0451,Uithoorn,,https://wegkenmerken.ndw.nu/api/images/e8fe85da-320f-4165-b2d0-8cafa6c41224,2016-10-14,2022-11-12,,,,,4.8275957098823,52.236143934367,POINT (4.827596 52.236144)
018610aa-3148-48c9-a068-9319f0920929,,,C4,L,PLACED,[ ],Z,Groene Weegje,,,600101301.0,2024-03-01,Schouwen-Duiveland,GM1676,Zierikzee,,https://wegkenmerken.ndw.nu/api/images/53a1d060-3910-4a9c-aa0d-56b176aa3871,2016-09-12,2022-10-01,,,,,3.9323076664254,51.644818825145,POINT (3.932308 51.644819)
01868b0e-d6c7-48ff-9d89-b0cdc9921ed6,,,C4,R,PLACED,[ ],W,Lange Koestraat,,,600375771.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/90f726f9-70ed-4f63-b89f-ed009e8d0e21,2018-03-14,2022-03-10,,,,,5.1116333082252,52.09333228526,POINT (5.111633 52.093332)
018a2759-71f3-4995-8bb7-1c4c0e902f1a,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Mankesstraat,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/84fe2a9f-b85b-495a-898f-6aebd71765ca,2016-09-15,2022-10-26,,,,,4.332843597809,52.095307801323,POINT (4.332844 52.095308)
018ecbd2-3875-4c1f-a9c4-ef41dcbfef62,,,C4,L,PLACED,[ ],N,Aarweg,,,,,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/e795ecfb-8d6e-470a-8e7e-b39f7f4fcd48,2016-06-02,2022-03-03,,,,,5.9778455743869,50.879093330608,POINT (5.977846 50.879093)
01934e8f-c5d4-403b-8242-e44aec354d66,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Trompstraat,,,350174025.0,2024-03-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/f719456e-97d3-4415-b1e5-903a1be00173,2016-01-06,2023-12-04,,,,,5.6796714461295,51.475844215741,POINT (5.679671 51.475844)
01955f32-185c-4640-b765-406d7a00d305,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Van der Goesstraat,,,601005499.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/58185f23-92b3-48bc-b4f1-dec84029a8c4,2016-04-11,2023-12-04,,,,,5.1103359049098,52.083630514249,POINT (5.110336 52.083631)
0196a70d-08bf-496c-9f2b-6d8fac32ae9a,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Kerkwegje,,,340348003.0,2024-03-01,Putten,GM0273,Putten,,https://wegkenmerken.ndw.nu/api/images/0cde8e2c-38c9-469f-ba7a-a4b7d04f5e5d,2016-06-01,2023-12-04,,,,,5.6079243614625,52.255342766921,POINT (5.607924 52.255343)
01997c2c-8d27-4241-aa8c-42bf1f118037,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,De Piip,,,344568027.0,2024-03-01,Waadhoeke,GM1949,Berltsum,,https://wegkenmerken.ndw.nu/api/images/f0ccd40b-5ebc-4208-a592-a8d348f3b307,2016-07-20,2023-12-04,,,,,5.6480942287505,53.244050298815,POINT (5.648094 53.24405)
01a426ad-d4bf-4b08-ad5a-e89cc935734e,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Kreishof,,,284198037.0,2024-03-01,Oisterwijk,GM0824,Oisterwijk,,https://wegkenmerken.ndw.nu/api/images/9fd987e3-8eec-43f0-bd93-229410f4cd98,2016-07-08,2023-12-04,,,,,5.20388861367,51.580567042295,POINT (5.203889 51.580567)
01ab666a-401a-470b-911e-4b684f3d25da,,,C4,L,PLACED,[ ],NNO,Jan van Galenstraat,,,601110405.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/e1916a39-ac6a-4bfc-96d3-bce03c817025,2016-08-24,2025-09-09,,,,,4.8405112289611,52.372621211829,POINT (4.840511 52.372621)
01af923c-9a8f-411d-ab9c-d3d5b38952e1,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""EXIT"" } ]",O,Dordsestraat,,,,,Emmen,GM0114,Emmen,,https://wegkenmerken.ndw.nu/api/images/65b3b8b2-68ee-4b00-960c-f00cc5ed2eff,2016-02-17,2022-02-04,,,,,6.9663195732141,52.741287008035,POINT (6.96632 52.741287)
01b37e03-098a-4baa-bba4-f140f339a2d4,,,C4,R,PLACED,[ ],W,Strandwal,,,601286721.0,2024-12-01,Noordwijk,GM0575,Noordwijkerhout,,https://wegkenmerken.ndw.nu/api/images/27983362-3572-493b-b01d-ba8b3f80af19,2018-04-06,2022-06-07,,,,,4.4869430585914,52.26462226805,POINT (4.486943 52.264622)
01b49944-b2eb-46bf-96b7-ce12c20ffd3e,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",Z,Driekoningendwarsstraat,,,600363925.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/ed06d757-8c94-4592-a8bb-49d6599b6c65,2016-04-11,2022-03-08,,,,,5.9192436505476,51.983221873255,POINT (5.919244 51.983222)
01b7e741-8e47-4da2-9bfa-230055682887,,,C4,R,PLACED,[ ],W,Bergmolenstraat,,,249208040.0,2024-03-01,Dongen,GM0766,Dongen,,https://wegkenmerken.ndw.nu/api/images/0f2c93d3-9e7d-41c9-afa6-94cdd8344a29,2016-08-12,2022-09-01,,,,,4.9492583168508,51.624192123065,POINT (4.949258 51.624192)
01bc7be5-9557-4f71-9482-2224560b009b,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Bazuinhof,,,273304066.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/73dee982-8ded-45b4-8975-6abda8624c1d,2016-03-16,2023-12-04,,,,,5.1215818561992,52.059263810055,POINT (5.121582 52.059264)
01bd2df7-cc8c-4958-9199-1d373a1b17cd,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Kleefsestraat,,,342217017.0,2024-03-01,Maashorst,GM1991,Uden,,https://wegkenmerken.ndw.nu/api/images/20247e98-b9e5-40e8-9b62-c41c71083b6c,2020-02-28,2023-12-04,,,,,5.6210261254753,51.668351798926,POINT (5.621026 51.668352)
01bf388c-039e-42ac-ae7e-2e3681d545fd,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Sluiterweg,,,600826793.0,2024-03-01,Nunspeet,GM0302,Elspeet,,https://wegkenmerken.ndw.nu/api/images/60dad1f9-143b-464c-a191-fbee4714b2ab,2016-07-28,2023-12-04,,,,,5.7877451142819,52.29364019106,POINT (5.787745 52.29364)
01c15353-89ae-4a31-99eb-0a647b11d14f,,,C4,R,PLACED,[ ],W,Van der Hooplaan,,,601369347.0,2025-09-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/22933dad-4c0e-416b-8e99-4d0985406f89,2016-08-10,2022-10-29,,,,,4.854717686636,52.291946407312,POINT (4.854718 52.291946)
01c1a0ea-79ab-4586-b4eb-51b791481225,,,C4,L,PLACED,[ ],O,Minckelersstraat,,,601234918.0,2024-07-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/f0bb1552-0655-4d50-92ea-7722729eb178,2016-07-19,2022-06-20,,,,,5.0875443959592,51.564217161119,POINT (5.087544 51.564217)
01c3e93d-fbff-46be-8614-f77046eea2b3,,,C4,L,PLACED,[ ],W,Pater Rijkenstraat,,,385278101.0,2024-03-01,Lingewaard,GM1705,Huissen,,https://wegkenmerken.ndw.nu/api/images/54aae5e4-59b1-4dd9-90aa-03ed3e9f2829,2016-09-21,2022-10-04,,,,,5.9372100690393,51.938801835687,POINT (5.93721 51.938802)
01c45538-365d-49d3-88f1-d8e1ff2f68d3,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Schoolstraat,,,528539005.0,2024-03-01,Pekela,GM0765,Oude Pekela,,https://wegkenmerken.ndw.nu/api/images/0e8765e0-988f-43c4-a207-229c3e6145ba,2016-08-23,2023-12-04,,,,,7.0161931241648,53.105444436878,POINT (7.016193 53.105444)
01c48a75-b575-4b4d-a723-d2579fdba8fe,,,C4,R,PLACED,[ ],N,Vreelandseweg,,,600779379.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/86ffc695-7c11-4ec7-97b6-c7d90dfafc18,2016-11-22,2022-01-25,,,,,5.1484296046788,52.220220280363,POINT (5.14843 52.22022)
01c82e0a-5cc5-47ce-bb1d-f7bdfc1f66d9,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Gruttersdijk,,,600241535.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/feda4a11-45fc-4b9a-96f1-5ba220ee8e98,2016-03-22,2023-12-04,,,,,5.1169698097162,52.097544486696,POINT (5.11697 52.097544)
01c8f448-7161-4396-ada3-78d72f7d179f,,,C4,L,PLACED,[ ],Z,Anna van Hannoverstraat,,,601240414.0,2024-07-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/e927a3ac-b298-49c8-927a-0153f39344a5,2020-11-09,2022-10-28,,,,,4.3431827165689,52.079514057032,POINT (4.343183 52.079514)
01c932b0-dce2-459e-8161-6d7ca9cda7b7,,,C4,L,PLACED,[ ],W,Neuweg,,,601212506.0,2024-05-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/e829bb3e-15ba-4831-9cf6-609487704d87,2016-11-23,2022-01-21,,,,,5.1723801091183,52.218164322529,POINT (5.17238 52.218164)
01d530af-36e9-4b60-9640-4126f5e981c5,,,C4,R,PLACED,[ ],WZW,Zuiderzeeweg,,115.0,600394207.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/bb6ddf35-f08b-42e7-b87b-a3f7131df2c7,2021-08-21,2025-09-09,,,,,4.9617090580947,52.388905715603,POINT (4.961709 52.388906)
01da3ba8-fb75-44ec-bbc9-f88e4db92215,,,C4,R,PLACED,[ ],W,Rivium Westlaan,,,600268781.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/586e284c-d809-45ba-be6d-8693131dbdaf,2020-03-06,2022-02-11,,,,,4.5427098730622,51.911860895433,POINT (4.54271 51.911861)
01e3b3de-d7b4-4555-a388-cc984116bd6c,,,C4,R,PLACED,[ ],L,Rijksweg A27,,,251262005.0,2024-03-01,Molenlanden,GM1978,Hoogblokland,,https://wegkenmerken.ndw.nu/api/images/917312bc-2628-4c32-8afc-a8a9417a7de5,2016-05-09,2022-05-02,,,,,4.9624237447364,51.869579925557,POINT (4.962424 51.86958)
01e9b0bd-cc95-4d8d-8065-8f2b3f7d0c9b,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",NNW,Tenderstraat,,,249374023.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/e714a750-9699-46bf-88d7-a87782a00f35,2016-09-20,2025-09-09,,,,,4.9399968497083,52.372932978191,POINT (4.939997 52.372933)
01f20b24-3c0c-4f17-9b77-06badcd0778a,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Maastunnelplein,,,600727660.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/8ba3d433-57ef-47a0-b286-53be25e131a5,2018-03-29,2023-12-04,,,,,4.4759863933249,51.892759805495,POINT (4.475986 51.89276)
01f2ec6e-935c-4679-ad2e-c998201c532e,,,C4,L,PLACED,[ ],Z,Melanchtonweg,,,182280030.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/e9898d05-8b88-4f5c-af1f-92e11114a339,2016-08-16,2022-03-23,,,,,4.4615678728414,51.94848977887,POINT (4.461568 51.94849)
01f3cc46-5ba8-4583-833c-75b8929a2986,,,C4,L,PLACED,[ ],N,Dirk Wittestraat,,,186276026.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/8564bdf3-fa91-43e0-a952-0c1fa6cf5e28,2018-03-26,2022-03-18,,,,,4.4901185350947,51.931220810764,POINT (4.490119 51.931221)
01f8f6e2-46a5-4606-9079-f3045c0b72f0,,,C4,L,PLACED,[ ],N,Kastrupstraat,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/651b46ec-7fcc-44e7-8e84-d48c9997fc4b,2019-06-06,2022-05-27,,,,,4.8372587302617,52.389551980116,POINT (4.837259 52.389552)
01fb9934-50e9-498c-8f93-63b0fc5ee652,,,C4,R,PLACED,[ ],O,Goudsesingel,,,185275125.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/bbd3bbef-c531-4815-9796-87728f06df6b,2016-08-08,2022-03-30,,,,,4.4854468106965,51.924862205201,POINT (4.485447 51.924862)
01fe49d8-84ab-41b5-a68a-2255512440ce,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",Z,Hulsbroek,,,601166137.0,2024-03-01,Berg en Dal,GM1945,Groesbeek,,https://wegkenmerken.ndw.nu/api/images/ecdf2cb6-8d03-45e6-b9be-7278d8d22801,2021-03-23,2022-03-12,,,,,5.9490266051208,51.775396076216,POINT (5.949027 51.775396)
02014ee2-697e-4c09-83dc-f9f7dec6e183,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Koraalzwamplantsoen,,,600126158.0,2024-03-01,Utrecht,GM0344,Vleuten,,https://wegkenmerken.ndw.nu/api/images/57e5a79f-ce5d-440c-8825-ce5229064b6a,2018-03-11,2023-12-04,,,,,5.0065290807422,52.100583106898,POINT (5.006529 52.100583)
02018cb1-d27d-47a7-accc-b05360e7c62a,,,C4,R,PLACED,[ ],O,Kenau Hasselaarstraat,,,,,Vlissingen,GM0718,Vlissingen,,https://wegkenmerken.ndw.nu/api/images/160b9b77-9b62-4c28-a44d-8bfc97d72955,2016-08-18,2022-09-12,,,,,3.5647348532193,51.446644388212,POINT (3.564735 51.446644)
02018e38-16a0-4076-89ac-c515b5586ff6,,,C4,L,PLACED,[ ],Z,Oosteinde,,,,,Barendrecht,GM0489,Barendrecht,,https://wegkenmerken.ndw.nu/api/images/ecd54edf-0e9d-470d-8e6d-a68879359a1a,2020-11-13,2022-11-11,,,,,4.5533118139056,51.861409555223,POINT (4.553312 51.86141)
