id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
0048f803-ee72-4d5d-a5da-daefcf1f7106,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Treek,,,600361578.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/9d966cec-b1c1-4843-a40d-bfb373fcf11c,2016-08-08,2023-12-03,,,,,,4.5091787731016,51.886082945795,POINT (4.509179 51.886083)
004917b6-4c9f-4b02-bf3b-00df95da4d38,,,C2,,PLACED,[ ],L,Rouveen,,,600148159.0,2024-03-01,Staphorst,GM0180,Rouveen,,https://wegkenmerken.ndw.nu/api/images/1ab9a3ac-fab1-4217-82e0-9f15361ec58e,2016-06-01,2022-07-04,,,,,,6.2185705434751,52.587783010047,POINT (6.218571 52.587783)
004aabb7-0e40-45ef-ae02-01b322f8f225,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Paulus Potterstraat,,,600379456.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/b3c2f32e-cbe3-4953-8388-0b76bee22c54,2016-11-07,2023-12-04,,,,,,4.3075961612025,52.069209052536,POINT (4.307596 52.069209)
004bec5a-29ef-401e-993b-5dfb4b292e26,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Dr. Schaepmanstraat,,,600775647.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/6ea0403f-5856-4344-b149-ea544b216568,2016-04-18,2023-12-04,,,,,,5.0909486246756,52.104575343054,POINT (5.090949 52.104575)
004e5ddb-4542-4fbf-8f52-04546a09d425,,,C2,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",W,Eduardstraat,,,502349178.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/fb4ce325-3eca-45c3-b193-7a6262dd7fc0,2016-06-03,2022-05-03,,,,,,6.7953437000181,52.253756349394,POINT (6.795344 52.253756)
004ef289-69fb-4476-8be0-92064d304fd8,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Lichtenbergweg,,,159301073.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/4a7dec25-9a67-4315-a2c8-c1afe23cc582,2019-09-18,2023-12-03,,,,,,4.2924210673433,52.042613714298,POINT (4.292421 52.042614)
004f57e9-98f3-4315-bb10-461e99080147,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Sluislaan,,,600387198.0,2024-03-01,Zuidplas,GM1892,Moordrecht,,https://wegkenmerken.ndw.nu/api/images/e18ad2df-ee21-4254-af19-aa338d36d124,2016-07-12,2023-12-04,,,,,,4.6692793674587,51.985984211694,POINT (4.669279 51.985984)
00500dff-dc25-4361-9d01-c1b9c9da39ea,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Gerard Doustraat,,,600380917.0,2024-03-01,Woerden,GM0632,Woerden,,https://wegkenmerken.ndw.nu/api/images/b8e879f5-4da7-4573-9093-ea40e149dc74,2016-06-07,2023-12-04,,,,,,4.8757114165574,52.09080746415,POINT (4.875711 52.090807)
00517ea1-ed29-4b2c-bd2d-9352d5876bf3,,,C2,,PLACED,[ ],Z,Gemeenlandslaan,,,600786345.0,2024-03-01,Huizen,GM0406,Huizen,,https://wegkenmerken.ndw.nu/api/images/6acc4aae-a54b-4f0d-ae38-4400dff1b5d7,2022-06-03,2022-06-03,,,,,,5.2535681769691,52.291280156841,POINT (5.253568 52.29128)
00520b40-0ec0-41fd-a450-5d3f0f95ee51,,,C2,,PLACED,[ ],N,Hogelandseweg,,,,,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/2b8a0dd4-2581-4e9e-a957-79d7bb0cd56a,2016-07-15,2022-09-05,,,,,,5.8047480011526,51.842252156254,POINT (5.804748 51.842252)
00548a65-2f6d-48f1-baaf-d0bdd9a68eac,,2025-07-10,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd [[fietser]] [[bromfietser]]"" } ]",ZO,Campuslaan,,,601358380.0,2025-08-01,Wijchen,GM0296,Wijchen,,https://wegkenmerken.ndw.nu/api/images/df373b1d-bb74-4e06-9947-acc416a01a4d,2016-01-15,2025-07-10,,,,,,5.737727592975,51.80260660359,POINT (5.737728 51.802607)
00567198-49a0-4f2e-a46f-df1a1bfeda36,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Hommerterhof,,,384054022.0,2024-03-01,Beekdaelen,GM1954,Amstenrade,,https://wegkenmerken.ndw.nu/api/images/b41d4b04-aa2d-4057-8f3e-667f656bf49e,2016-07-07,2023-12-03,,,,,,5.9206110501585,50.935376160201,POINT (5.920611 50.935376)
00585ea0-b345-4a66-a55f-4435dc78e9cb,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Van Kinsbergenstraat,,,600105583.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/ead0fe8a-4e80-413f-a0dc-9927a4f79398,2016-11-02,2023-12-03,,,,,,4.2937448584119,52.081976274407,POINT (4.293745 52.081976)
00587bb3-8f89-44e5-a0ce-7cd046ad9385,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Jozef Israelslaan,,,58173138.0,2024-03-01,Vlissingen,GM0718,Vlissingen,,https://wegkenmerken.ndw.nu/api/images/d7ab138b-d955-40a1-be6c-f331e87cd3ae,2016-08-10,2023-12-03,,,,,,3.5760330190734,51.45368036726,POINT (3.576033 51.45368)
0058c536-4fb2-4f95-896a-cefb3719c2a3,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Zadelmakerstraat,,,398280056.0,2024-03-01,Duiven,GM0226,Duiven,,https://wegkenmerken.ndw.nu/api/images/cc791f7f-6642-4306-a689-25f357a5f36a,2016-10-07,2023-12-03,,,,,,6.0337549811418,51.946462898764,POINT (6.033755 51.946463)
00591c33-b839-4286-b7a6-15a50c78d4cc,,,C2,,PLACED,[ ],R,Diemen 2,,,255367026.0,2024-03-01,Diemen,GM0384,Diemen,,https://wegkenmerken.ndw.nu/api/images/01eeb388-57a3-42f6-bab3-7471cfc0b317,2016-05-12,2022-04-20,,,,,,4.9876201256808,52.338023913948,POINT (4.98762 52.338024)
005b80d0-b0fc-4502-b647-f03dadd6393e,,,C2,,PLACED,[ ],W,Brouwerskolkweg,,,600738206.0,2024-03-01,Bloemendaal,GM0377,Overveen,,https://wegkenmerken.ndw.nu/api/images/be26ae65-6740-4d3d-bf2e-b6e6da4aaedc,2016-06-23,2022-10-12,,,,,,4.5995377061731,52.393156758921,POINT (4.599538 52.393157)
005c4c62-9b40-4424-960c-22aaeac90155,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Tweede Schoolstraat,,,600238933.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/8d81b93e-9b47-429a-a35a-99749a9b4e1a,2015-12-30,2023-12-03,,,,,,4.7006025313349,52.009192498354,POINT (4.700603 52.009192)
005c6c16-e160-4542-b203-f7376d45738c,,,C2,,PLACED,[ ],N,Parklaan,,,208377097.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/bcc38581-2a28-4373-b374-d8f81b5f1a57,2016-08-25,2022-10-03,,,,,,4.6435372662726,52.385175611052,POINT (4.643537 52.385176)
005ca168-0356-466e-9198-104e0ca58ce0,,,C2,,PLACED,[ ],W,Spoolderenkweg,,,,,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/27d6ddad-a149-4347-b516-fcd0fdafff9a,2016-04-07,2022-02-12,,,,,,6.0513370100179,52.509498105103,POINT (6.051337 52.509498)
005cf036-7b64-4cf4-a555-630daace71e3,,,C2,,PLACED,[ ],O,Vuurse Steeg,,,,,Baarn,GM0308,Lage Vuursche,,https://wegkenmerken.ndw.nu/api/images/dbd16ae5-1176-4731-801d-6cb2cca3f9db,2016-08-12,2022-09-14,,,,,,5.2229620476795,52.177890175482,POINT (5.222962 52.17789)
005d3ff9-012f-45f9-9e17-d165737f85d9,,,C2,,PLACED,[ ],W,Arnhemseweg,,,601196863.0,2024-04-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/0a1e50e1-3c7b-42b8-8698-347bb8a8a2f8,2016-11-30,2022-11-22,,,,,,5.959396690281,52.199105826539,POINT (5.959397 52.199106)
005e8ac1-cce1-4325-beac-ef044b715fe0,,,C2,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""200 m"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Rembrandtlaan,,,531548080.0,2024-03-01,Oldambt,GM1895,Winschoten,,https://wegkenmerken.ndw.nu/api/images/7bdaac75-9af0-41a8-bde4-bb5e6e86b2c6,2016-06-23,2023-12-05,,,,,,7.0428538012426,53.145128358658,POINT (7.042854 53.145128)
005fcd5e-65bb-4b27-9f5b-27078df9c086,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Oude Goirleseweg,,,265190073.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/134d433c-94c6-45c6-9dbe-c76aaa028b2c,2016-07-11,2023-12-03,,,,,,5.0657387772163,51.546097099736,POINT (5.065739 51.546097)
0062a834-d322-4b54-a81d-2473ad1f4a1a,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Mr. Harm Smeengekade,,,418446018.0,2024-03-01,Meppel,GM0119,Meppel,,https://wegkenmerken.ndw.nu/api/images/884573ed-ef4c-4b5d-a408-15812889e0d7,2017-05-08,2023-12-03,,,,,,6.1882861249805,52.695330101313,POINT (6.188286 52.69533)
006471ca-0447-4a37-b065-afd907ddebf5,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Van Grobbendoncklaan,,,601364791.0,2025-09-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/b4496249-3238-49fe-b006-e566418802d9,2016-11-11,2023-12-04,,,,,,5.3211396460073,51.694970761901,POINT (5.32114 51.694971)
006473c5-53b8-41a3-be58-a077e6cbc205,,,C2,,PLACED,[ ],N,Rietveld,,,246338033.0,2024-03-01,De Ronde Venen,GM0736,Vinkeveen,,https://wegkenmerken.ndw.nu/api/images/d0eb2561-a2e7-496f-aefc-d87db6a7e929,2016-10-10,2022-09-30,,,,,,4.9229571252577,52.209531196079,POINT (4.922957 52.209531)
0067db38-82ae-486d-b069-9d9f6c815b34,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Irenestraat,,,600359712.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/a72f6c88-8994-4294-8957-37a52f26a562,2016-10-10,2023-12-03,,,,,,6.4986411742565,53.210753054536,POINT (6.498641 53.210753)
00687aa3-fa51-40be-a786-6898962dcd4d,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Kapelaan Ruiterstraat,,,600379971.0,2024-03-01,Edam-Volendam,GM0385,Volendam,,https://wegkenmerken.ndw.nu/api/images/d1a898a4-676d-4dc0-a140-b25a49d0ab08,2016-11-11,2023-12-04,,,,,,5.067107783774,52.492570881023,POINT (5.067108 52.492571)
006880f0-6e4a-4838-b4a4-9abd3d393ed1,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Handelsweg,,,600735041.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,,https://wegkenmerken.ndw.nu/api/images/082f430d-2a4c-440b-a0db-98b9f3d800fd,2018-01-08,2023-12-04,,,,,,4.5618204194129,51.860112521228,POINT (4.56182 51.860113)
006909c8-42e3-49a6-a509-e69a9de8fedf,,,C2,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",Z,Oeterselaan,,,,,Den Bosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/edbd7bb9-bd48-4912-846f-7f4c41f8204a,2016-11-08,2022-11-03,,,,,,5.2796789605733,51.689644314736,POINT (5.279679 51.689644)
006ca831-85f4-4539-ad4d-697ba65dc330,,,C2,,PLACED,[ ],N,Hermesweg,,,420325004.0,2024-03-01,Zutphen,GM0301,Zutphen,,https://wegkenmerken.ndw.nu/api/images/e16e6fab-9d7f-4420-b711-c83fa0531fe9,2016-09-15,2022-06-25,,,,,,6.1961221320964,52.149078676104,POINT (6.196122 52.149079)
006d4be0-5831-4a42-8ad2-64db387a82d0,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Roerdomplaan,,,385292061.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/e4c755e8-1a1b-4fa2-b831-529032f38eea,2016-04-20,2023-12-03,,,,,,5.9347176020289,52.003503829757,POINT (5.934718 52.003504)
006dffd3-a004-42e8-98fd-1d3b150abef2,,,C2,,PLACED,[ ],Z,Homoetsestraat,,,600242266.0,2024-03-01,Overbetuwe,GM1734,Homoet,,https://wegkenmerken.ndw.nu/api/images/11f6567b-f0ac-4172-aad7-1528a63dc14a,2022-02-03,2022-02-03,,,,,,5.7903803586545,51.935524822671,POINT (5.79038 51.935525)
006e0b29-6106-4a1e-8f39-a86b55922b03,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Hermesweg,,,600914113.0,2024-03-01,Vlissingen,GM0718,Vlissingen,,https://wegkenmerken.ndw.nu/api/images/29e5dae4-e1f4-43cc-8d5c-91f2ee17d15c,2016-08-18,2023-12-04,,,,,,3.5864772124076,51.453316503183,POINT (3.586477 51.453317)
006e34d3-72cb-4351-8868-208d5257d4bb,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Van der Rijtstraat,,,600376657.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,https://wegkenmerken.ndw.nu/api/images/1b49442a-cb5a-4bf7-99f9-09ef93672243,2018-02-27,2023-12-04,,,,,,4.2910151538089,51.497158987953,POINT (4.291015 51.497159)
006ebf50-d916-4254-9c52-46cc8b5b2b53,,,C2,,PLACED,[ ],W,Oogstweg,,,,,Zeewolde,GM0050,Zeewolde,,https://wegkenmerken.ndw.nu/api/images/270ca7a3-dfb8-4203-9215-b38d1c370d06,2020-05-11,2022-05-09,,,,,,5.4980234297532,52.355018447959,POINT (5.498023 52.355018)
006f8776-31a8-434d-aa9a-57d7cf5fad62,,,C2,,PLACED,[ ],L,Zuidwolde 25,,,600149922.0,2024-03-01,Hoogeveen,GM0118,Hoogeveen,,https://wegkenmerken.ndw.nu/api/images/b09e32b0-49bc-43e9-acac-9170e2de0e9d,2016-05-04,2022-03-08,,,,,,6.4190764134167,52.703503204663,POINT (6.419076 52.703503)
00704449-66ca-4330-b8df-19de4bc79336,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Loevensteinlaan,,,601142966.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/86469f05-5597-4b78-abf7-594ddd4a76f4,2016-10-12,2023-12-03,,,,,,4.8636934722977,51.633568829996,POINT (4.863693 51.633569)
007102b0-3260-49cf-9be9-3432e73aca8c,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Zwanensingel,,,392289004.0,2024-03-01,Rheden,GM0275,Velp,,https://wegkenmerken.ndw.nu/api/images/4d681ee6-7fd9-4985-b83c-c14b1d5673ce,2016-11-22,2023-12-03,,,,,,5.9866542091857,51.990503736369,POINT (5.986654 51.990504)
00717d35-c4d6-48ed-a18d-87b485fa3c0b,A82F198E-B754-4E01-B622-945A92FD7108,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd [[fietser]] [[bromfietser]]"" } ]",N,Ooievaarstraat,,,600389333.0,2025-08-01,Hoeksche Waard,GM1963,Strijen,,https://wegkenmerken.ndw.nu/api/images/17c5939f-f146-4683-a34d-337fca1bf265,2016-10-31,2025-08-21,,,,,,4.545814478861208,51.74178911769244,POINT (4.545814 51.741789)
0071d665-bcd3-4942-b863-52c5171979fa,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Vlinderhoeve,,,371281002.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/dfb1d10d-9be4-4988-8e2c-36818e7d2c4c,2016-04-12,2023-12-03,,,,,,5.8356224163055,51.955621234419,POINT (5.835622 51.955621)
0072d04a-b234-47d1-9886-8b4728d09f71,,,C2,,PLACED,[ ],R,Westerbork 31,,,461488017.0,2024-03-01,Midden-Drenthe,GM1731,Beilen,,https://wegkenmerken.ndw.nu/api/images/bccd2928-a294-4cc3-b02f-f00107811107,2017-04-19,2022-04-11,,,,,,6.5163409961614,52.87797931856,POINT (6.516341 52.877979)
0073a7c6-5295-4bca-ad15-398e0ae824d0,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Marcelisstraat,,,158316093.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/a1a51691-1ba4-410d-933c-2e2a2c3d7e48,2016-09-05,2023-12-03,,,,,,4.2799970230611,52.106333761499,POINT (4.279997 52.106334)
0073c551-d74f-4a53-bc80-2cab4f1ef584,,,C2,,PLACED,[ ],Z,Strijplaan,,,600716461.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/38edec41-6b83-42fb-9f38-442f8de53c47,2016-08-04,2022-08-31,,,,,,4.2979697915728,52.032647958789,POINT (4.29797 52.032648)
0073f6c4-d94a-44b2-b8bb-824e5cfa10bc,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Weststraat,,,115224010.0,2024-03-01,Schouwen-Duiveland,GM1676,Dreischor,,https://wegkenmerken.ndw.nu/api/images/40663edf-9690-4a3f-96a5-e4d582e87be2,2016-09-14,2023-12-03,,,,,,3.9801839652787,51.689555352405,POINT (3.980184 51.689555)
00755343-5b86-489a-80c0-82c62e9914c7,,,C2,,PLACED,[ ],WNW,Prins Bernhardplein,,,246369067.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,,2025-09-09,,,,4.9192401320288,52.3482536316191,POINT (4.91924 52.348254)
0079b950-df92-43bb-a671-59921b991a0c,,,C2,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Boerhaaveplein,,,600383104.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/0e5fd09f-aca8-4092-9726-8cb2923eef7d,2016-04-18,2022-03-21,,,,,,5.1046781759045,52.103213422973,POINT (5.104678 52.103213)
0079c5fd-e636-41fe-8dc9-0acddfaf4d59,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Starrenburglaan,,,175325018.0,2024-03-01,Wassenaar,GM0629,Wassenaar,,https://wegkenmerken.ndw.nu/api/images/63d01371-1b31-4ad8-8394-c6503789ad4e,2016-11-25,2023-12-03,,,,,,4.4010390430814,52.147443007599,POINT (4.401039 52.147443)
007be351-2227-4f44-9c15-c2c11d4b6a12,,,C2,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Nachtegaallaan,,,,,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/176e0b96-1063-43f4-a0fd-a37f7ee9f6d2,2022-01-20,2022-01-20,,,,,,5.6663360387535,51.49312999483,POINT (5.666336 51.49313)
007ff961-2ef3-42c1-9485-c2a9c1d62dbc,,,C2,,PLACED,[ ],W,Dr. Nolenslaan,,,,,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/3595a4e2-352b-4031-b060-4ce1ec2d95f5,2022-09-20,2022-09-20,,,,,,5.8731998604809,51.015469806069,POINT (5.8732 51.01547)
00827df3-4574-4180-8d72-cc47fe37870a,,,C2,,PLACED,[ ],O,Lindengracht,,,,,Opmeer,GM0432,Opmeer,,https://wegkenmerken.ndw.nu/api/images/ab22fd7d-afd0-4583-97f4-ceb743ad17cc,2016-12-01,2022-10-28,,,,,,4.952886460255,52.705125195601,POINT (4.952886 52.705125)
0083691c-94a3-4c34-9379-e559e5d99bd8,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Sonoystraat,,,600386195.0,2024-03-01,Medemblik,GM0420,Medemblik,,https://wegkenmerken.ndw.nu/api/images/4fe7f4e6-a764-466e-85a7-2e31a5c797f9,2016-04-20,2023-12-04,,,,,,5.0988328523371,52.769337722624,POINT (5.098833 52.769338)
0083f370-935c-417e-aded-ccd419c60813,,,C2,,PLACED,[ ],R,Santpoort Noord,,,209385122.0,2024-03-01,Velsen,GM0453,Santpoort-Noord,,https://wegkenmerken.ndw.nu/api/images/3e0679b1-d950-4f15-a64a-4b7e7bb4c5c1,2016-12-16,2022-09-22,,,,,,4.6464973519446,52.423311526022,POINT (4.646497 52.423312)
0085da28-3a62-4c8f-8ea2-105dcd197d10,,,C2,,PLACED,[ ],W,Triniteitstraat,,,299221011.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/d5e4e842-123d-4429-b605-2f9ffd4922db,2019-10-28,2022-11-10,,,,,,5.3084476431413,51.686213856276,POINT (5.308448 51.686214)
00862955-6055-4cbd-bd71-585869bf34df,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""VOOR"", ""text"": ""na 20 m"" } ]",O,Vlielandstraat,,,600370012.0,2024-03-01,Zaanstad,GM0479,Zaandam,,https://wegkenmerken.ndw.nu/api/images/827e8c27-d42f-4cce-bc69-7cfd4d129b90,2016-08-18,2023-12-05,,,,,,4.806710506074,52.452627787922,POINT (4.806711 52.452628)
00878466-c59e-4e8b-9465-755f2612e446,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Louise de Colignylaan,,,600370579.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/dd12620a-4bb7-44c0-9471-f894f6111a00,2016-09-08,2023-12-03,,,,,,4.6318098899668,52.363328638249,POINT (4.63181 52.363329)
00883c71-9753-47fe-b330-9ee1ab9cbf92,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Karel Doormanstraat,,,600374944.0,2024-03-01,Sliedrecht,GM0610,Sliedrecht,,https://wegkenmerken.ndw.nu/api/images/3d2a6cc2-9e26-4173-b3b8-70023844cc2c,2016-03-14,2023-12-04,,,,,,4.7722532046074,51.818497086142,POINT (4.772253 51.818497)
00889e5f-0bf1-4720-bad0-ec2a3072d387,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Pasteursingel,,,177273059.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/381f70ca-0dd5-4111-8ca3-6a687f225678,2016-08-12,2023-12-03,,,,,,4.4246931691155,51.914914766257,POINT (4.424693 51.914915)
0089a342-2058-4865-9c85-b02cc7e2118a,,,C2,,PLACED,[ ],Z,Koningsweg,,,601015697.0,2024-03-01,Soest,GM0342,Soest,,https://wegkenmerken.ndw.nu/api/images/086f74b8-9c1c-45fa-9584-ac435a8e517e,2016-09-21,2022-10-03,,,,,,5.2691786982608,52.179603043931,POINT (5.269179 52.179603)
008b7c7d-53bd-44c4-8335-03c9dd89644b,,,C2,,PLACED,[ ],N,Leenderweg,,,320147181.0,2024-03-01,Valkenswaard,GM0858,Valkenswaard,,https://wegkenmerken.ndw.nu/api/images/f8c4c70e-8d5f-4c8d-8b72-4698504ef9ac,2021-03-10,2022-03-14,,,,,,5.4642128654914,51.351901986871,POINT (5.464213 51.351902)
008e1453-13ae-4236-a54a-50bc504576ae,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Buru,,,336320079.0,2024-03-01,Barneveld,GM0203,Barneveld,,https://wegkenmerken.ndw.nu/api/images/06b57559-1aa2-4bfe-a287-4443781f3f79,2020-07-31,2023-12-03,,,,,,5.5832660938502,52.128405736184,POINT (5.583266 52.128406)
008e2a98-9594-4481-a037-4f0e8fa56603,,,C2,,PLACED,[ ],O,Speelhuislaan,,,600377020.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/d596a873-70be-4247-a12f-b16a4997f27a,2016-09-23,2022-08-22,,,,,,4.7752033308368,51.597897913193,POINT (4.775203 51.597898)
008ede89-ca88-4b95-ae35-3e889181ee45,,,C2,,PLACED,[ ],W,Operatie Mannahof,,,173302092.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Nootdorp,,https://wegkenmerken.ndw.nu/api/images/1f97895c-c694-4606-a723-a30d76c2d01b,2016-02-03,2022-05-18,,,,,,4.3902105931052,52.045195260621,POINT (4.390211 52.045195)
008f9bcd-fec1-4fbf-9f44-55a1f6756514,,,C2,,PLACED,[ ],N,Flight Forum,,,312169013.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/91b3f26d-f470-49b8-bde6-8cbcc80d8845,2022-08-01,2022-08-01,,,,,,5.401111907308,51.449038742492,POINT (5.401112 51.449039)
00924c56-f60d-4395-9c9e-4390b138422e,,,C2,,PLACED,[ ],Z,Havikstraat,,,521360105.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,,https://wegkenmerken.ndw.nu/api/images/992b7033-befe-4a9d-a672-8fec19c81db1,2016-08-23,2022-06-07,,,,,,6.9362465045473,52.300700587196,POINT (6.936247 52.300701)
00924e10-672e-4d6a-b479-c51ee106de9b,,,C2,,PLACED,[ ],W,Lupinesingel,,,,,Haarlemmermeer,GM0394,Badhoevedorp,,https://wegkenmerken.ndw.nu/api/images/364c95f1-b449-4859-8a3a-be16e8d997bf,2016-07-22,2022-07-18,,,,,,4.7667716434816,52.344980823184,POINT (4.766772 52.344981)
0092674f-f3b1-4422-a299-b1bd61cc2fa0,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Julianastraat,,,600181876.0,2024-03-01,Noord-Beveland,GM1695,Wissenkerke,,https://wegkenmerken.ndw.nu/api/images/126af63b-deac-4e2c-a9ff-a42325513eb4,2016-09-30,2023-12-03,,,,,,3.7458569929912,51.583308719037,POINT (3.745857 51.583309)
